Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-L,0.75 [0.69-0.81],6.232e-08,***,Total-Lipids in Large LDL
VLDL-C,0.74 [0.69-0.81],1.004e-06,***,VLDL Cholesterol
S-LDL-CE%,0.74 [0.69-0.80],1.176e-08,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
ApoB,0.74 [0.69-0.81],2.897e-07,***,Apolipoprotein B
L-LDL-C,0.74 [0.69-0.80],5.858e-08,***,Cholesterol in Large LDL
S-LDL-P,0.74 [0.68-0.81],3.602e-06,***,Concentration of Small LDL Particles
VLDL-FC,0.74 [0.68-0.81],2.274e-06,***,Free Cholesterol in VLDL
L-LDL-P,0.74 [0.68-0.81],4.255e-06,***,Concentration of Large LDL Particles
L-VLDL-L,0.74 [0.68-0.81],4.342e-06,***,Total-Lipids in Large VLDL
XL-VLDL-C,0.74 [0.68-0.81],1.004e-05,***,Cholesterol in Very Large VLDL
L-LDL-PL,0.74 [0.68-0.80],1.369e-07,***,Phospholipids in Large LDL
S-VLDL-CE,0.74 [0.67-0.81],7.321e-06,***,Cholesteryl Esters in Small VLDL
LDL-L,0.74 [0.68-0.80],1.670e-09,***,Total-Lipids in LDL
S-HDL-P,0.74 [0.68-0.80],4.487e-07,***,Concentration of Small HDL Particles
S-VLDL-P,0.74 [0.67-0.80],5.333e-06,***,Concentration of Small VLDL Particles
L-VLDL-FC,0.73 [0.67-0.80],6.298e-06,***,Free Cholesterol in Large VLDL
L-LDL-CE,0.73 [0.68-0.80],1.519e-08,***,Cholesteryl Esters in Large LDL
LDL-C,0.73 [0.68-0.79],1.501e-09,***,LDL Cholesterol
S-VLDL-C,0.73 [0.67-0.80],1.318e-06,***,Cholesterol in Small VLDL
LDL-P,0.73 [0.67-0.80],5.001e-07,***,Concentration of LDL Particles
S-VLDL-L,0.73 [0.67-0.79],2.520e-07,***,Total-Lipids in Small VLDL
M-VLDL-TG,0.73 [0.67-0.79],2.926e-07,***,Triglycerides in Medium VLDL
LDL-PL,0.73 [0.67-0.79],4.702e-09,***,Phospholipids in LDL
S-VLDL-FC,0.73 [0.67-0.79],3.440e-07,***,Free Cholesterol in Small VLDL
M-LDL-P,0.73 [0.67-0.79],1.582e-07,***,Concentration of Medium LDL Particles
LDL-CE,0.73 [0.67-0.79],3.542e-10,***,Cholesteryl Esters in LDL
S-LDL-L,0.72 [0.67-0.79],8.259e-09,***,Total-Lipids in Small LDL
M-VLDL-FC,0.72 [0.66-0.79],1.445e-07,***,Free Cholesterol in Medium VLDL
S-VLDL-PL,0.72 [0.66-0.79],1.029e-07,***,Phospholipids in Small VLDL
M-LDL-FC,0.72 [0.66-0.78],7.922e-09,***,Free Cholesterol in Medium LDL
L-VLDL-C,0.72 [0.66-0.79],2.900e-07,***,Cholesterol in Large VLDL
M-VLDL-PL,0.72 [0.66-0.78],1.329e-08,***,Phospholipids in Medium VLDL
XL-VLDL-CE,0.71 [0.65-0.78],1.033e-07,***,Cholesteryl Esters in Very Large VLDL
S-LDL-C,0.71 [0.66-0.78],1.191e-09,***,Cholesterol in Small LDL
L-VLDL-CE,0.71 [0.65-0.78],1.094e-07,***,Cholesteryl Esters in Large VLDL
M-VLDL-L,0.71 [0.65-0.77],3.331e-10,***,Total-Lipids in Medium VLDL
M-VLDL-P,0.71 [0.65-0.78],1.351e-08,***,Concentration of Medium VLDL Particles
S-LDL-CE,0.71 [0.65-0.77],5.278e-10,***,Cholesteryl Esters in Small LDL
M-LDL-L,0.71 [0.65-0.77],1.572e-11,***,Total-Lipids in Medium LDL
M-LDL-C,0.71 [0.65-0.77],1.961e-11,***,Cholesterol in Medium LDL
M-LDL-CE,0.70 [0.65-0.76],1.508e-11,***,Cholesteryl Esters in Medium LDL
M-LDL-PL,0.70 [0.64-0.76],1.535e-11,***,Phospholipids in Medium LDL
