Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-VLDL-P,0.91 [0.89-0.94],1.572e-05,***,Concentration of Medium VLDL Particles
M-VLDL-CE,0.91 [0.89-0.94],8.742e-06,***,Cholesteryl Esters in Medium VLDL
Omega-3,0.91 [0.89-0.94],3.626e-05,***,Omega-3 Fatty Acids
SM,0.91 [0.89-0.94],2.697e-05,***,Sphingomyelins
ApoA1,0.91 [0.89-0.94],3.292e-04,***,Apolipoprotein A1
S-LDL-CE%,0.91 [0.89-0.94],1.893e-06,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
M-VLDL-FC,0.91 [0.89-0.94],7.271e-06,***,Free Cholesterol in Medium VLDL
IDL-P,0.91 [0.89-0.94],1.011e-05,***,Concentration of IDL Particles
S-VLDL-FC,0.91 [0.89-0.94],6.307e-06,***,Free Cholesterol in Small VLDL
S-LDL-PL,0.91 [0.89-0.93],1.259e-06,***,Phospholipids in Small LDL
M-VLDL-C,0.91 [0.89-0.93],1.898e-06,***,Cholesterol in Medium VLDL
DHA,0.91 [0.88-0.94],1.331e-05,***,Docosahexaenoic Acid
Remnant-C,0.91 [0.89-0.93],1.178e-07,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
ApoB,0.91 [0.89-0.93],2.933e-07,***,Apolipoprotein B
M-LDL-P,0.91 [0.88-0.93],7.366e-07,***,Concentration of Medium LDL Particles
IDL-FC,0.91 [0.88-0.93],6.856e-07,***,Free Cholesterol in IDL
L-LDL-P,0.91 [0.88-0.93],4.321e-07,***,Concentration of Large LDL Particles
LDL-P,0.91 [0.88-0.93],2.694e-07,***,Concentration of LDL Particles
IDL-L,0.90 [0.88-0.93],1.751e-08,***,Total-Lipids in IDL
Phosphoglyc,0.90 [0.88-0.93],2.751e-08,***,Phosphoglycerides
L-LDL-CE%,0.90 [0.88-0.92],7.001e-10,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
Total-L,0.90 [0.88-0.92],1.755e-10,***,Total-Lipids in Lipoprotein Particles
S-LDL-L,0.90 [0.88-0.92],2.572e-09,***,Total-Lipids in Small LDL
Total-PL,0.90 [0.88-0.92],1.284e-09,***,Total-Phospholipids in Lipoprotein Particles
IDL-CE%,0.90 [0.88-0.92],9.151e-13,***,Cholesteryl Esters to Total-Lipids in IDL percentage
IDL-C,0.90 [0.87-0.92],4.566e-10,***,Cholesterol in IDL
LA,0.90 [0.87-0.92],4.823e-11,***,Linoleic Acid
Cholines,0.90 [0.87-0.92],1.432e-09,***,Total-Cholines
L-LDL-C%,0.90 [0.88-0.92],7.120e-13,***,Cholesterol to Total-Lipids in Large LDL percentage
Non-HDL-C,0.90 [0.87-0.92],9.466e-12,***,Total-Cholesterol Minus HDL-C
S-LDL-CE,0.90 [0.87-0.92],3.663e-10,***,Cholesteryl Esters in Small LDL
Total-FC,0.90 [0.87-0.92],5.168e-11,***,Total-Free Cholesterol
S-LDL-FC,0.90 [0.87-0.92],3.032e-10,***,Free Cholesterol in Small LDL
PC,0.89 [0.87-0.92],6.184e-10,***,Phosphatidylcholines
IDL-CE,0.89 [0.87-0.92],4.970e-11,***,Cholesteryl Esters in IDL
S-LDL-C,0.89 [0.87-0.92],4.686e-11,***,Cholesterol in Small LDL
S-HDL-PL,0.89 [0.87-0.92],1.271e-10,***,Phospholipids in Small HDL
Omega-6,0.89 [0.87-0.92],7.330e-12,***,Omega-6 Fatty Acids
Clinical LDL-C,0.89 [0.87-0.91],1.259e-13,***,Clinical LDL Cholesterol
M-LDL-CE,0.89 [0.87-0.91],4.327e-12,***,Cholesteryl Esters in Medium LDL
Total-C,0.89 [0.87-0.91],9.415e-14,***,Total-Cholesterol
S-LDL-C%,0.89 [0.87-0.91],6.578e-15,***,Cholesterol to Total-Lipids in Small LDL percentage
LDL-L,0.89 [0.87-0.91],6.821e-14,***,Total-Lipids in LDL
M-LDL-L,0.89 [0.87-0.91],3.432e-13,***,Total-Lipids in Medium LDL
L-LDL-L,0.89 [0.87-0.91],6.352e-14,***,Total-Lipids in Large LDL
LDL-PL,0.89 [0.86-0.91],2.645e-13,***,Phospholipids in LDL
Total-CE,0.89 [0.86-0.91],1.527e-14,***,Total-Esterified Cholesterol
LDL-CE,0.89 [0.86-0.91],2.621e-14,***,Cholesteryl Esters in LDL
M-LDL-C,0.89 [0.86-0.91],1.579e-13,***,Cholesterol in Medium LDL
LDL-C,0.89 [0.86-0.91],1.063e-14,***,LDL Cholesterol
PUFA,0.89 [0.86-0.91],1.210e-13,***,Polyunsaturated Fatty Acids
L-LDL-PL,0.89 [0.86-0.91],1.796e-13,***,Phospholipids in Large LDL
LDL-FC,0.89 [0.86-0.91],6.502e-14,***,Free Cholesterol in LDL
L-LDL-C,0.89 [0.86-0.91],1.223e-14,***,Cholesterol in Large LDL
L-LDL-FC,0.89 [0.86-0.91],1.318e-13,***,Free Cholesterol in Large LDL
HDL-P,0.89 [0.86-0.91],1.269e-10,***,Concentration of HDL Particles
L-LDL-CE,0.89 [0.86-0.91],1.699e-14,***,Cholesteryl Esters in Large LDL
M-LDL-PL,0.88 [0.86-0.91],1.179e-13,***,Phospholipids in Medium LDL
S-HDL-FC,0.88 [0.86-0.91],2.277e-13,***,Free Cholesterol in Small HDL
M-LDL-FC,0.88 [0.86-0.91],1.115e-14,***,Free Cholesterol in Medium LDL
S-HDL-L,0.88 [0.86-0.91],1.421e-14,***,Total-Lipids in Small HDL
Total-P,0.88 [0.85-0.90],2.627e-13,***,Total-Concentration of Lipoprotein Particles
S-HDL-C,0.87 [0.84-0.89],3.140e-20,***,Cholesterol in Small HDL
S-HDL-CE,0.86 [0.84-0.89],1.710e-20,***,Cholesteryl Esters in Small HDL
S-HDL-P,0.86 [0.84-0.89],2.105e-20,***,Concentration of Small HDL Particles
