Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
Cholines,0.84 [0.80-0.88],5.814e-06,***,Total-Cholines
S-HDL-C,0.84 [0.80-0.88],3.563e-06,***,Cholesterol in Small HDL
M-VLDL-CE,0.84 [0.79-0.88],4.058e-06,***,Cholesteryl Esters in Medium VLDL
Total-P,0.84 [0.79-0.88],5.649e-05,***,Total-Concentration of Lipoprotein Particles
M-VLDL-PL,0.84 [0.79-0.88],3.676e-06,***,Phospholipids in Medium VLDL
M-VLDL-P,0.84 [0.79-0.88],6.061e-06,***,Concentration of Medium VLDL Particles
IDL-PL,0.83 [0.79-0.88],3.211e-06,***,Phospholipids in IDL
Total-PL,0.83 [0.79-0.87],1.916e-07,***,Total-Phospholipids in Lipoprotein Particles
S-HDL-P,0.83 [0.79-0.88],1.184e-06,***,Concentration of Small HDL Particles
S-LDL-C%,0.83 [0.79-0.87],1.143e-09,***,Cholesterol to Total-Lipids in Small LDL percentage
M-VLDL-FC,0.83 [0.79-0.88],1.476e-06,***,Free Cholesterol in Medium VLDL
IDL-FC,0.83 [0.79-0.88],8.713e-07,***,Free Cholesterol in IDL
L-LDL-C%,0.83 [0.79-0.87],2.738e-10,***,Cholesterol to Total-Lipids in Large LDL percentage
S-LDL-P,0.83 [0.79-0.88],8.026e-07,***,Concentration of Small LDL Particles
L-LDL-P,0.83 [0.79-0.88],1.147e-06,***,Concentration of Large LDL Particles
S-LDL-PL,0.83 [0.79-0.87],2.588e-07,***,Phospholipids in Small LDL
M-VLDL-C,0.83 [0.79-0.87],5.009e-07,***,Cholesterol in Medium VLDL
IDL-CE%,0.83 [0.79-0.87],4.435e-11,***,Cholesteryl Esters to Total-Lipids in IDL percentage
ApoB,0.83 [0.79-0.87],3.812e-08,***,Apolipoprotein B
Remnant-C,0.83 [0.79-0.87],8.792e-09,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
Omega-6,0.83 [0.79-0.87],1.502e-08,***,Omega-6 Fatty Acids
M-LDL-P,0.83 [0.78-0.87],1.574e-07,***,Concentration of Medium LDL Particles
LDL-P,0.83 [0.78-0.87],1.634e-07,***,Concentration of LDL Particles
IDL-P,0.83 [0.78-0.87],4.219e-07,***,Concentration of IDL Particles
IDL-L,0.83 [0.79-0.87],1.528e-08,***,Total-Lipids in IDL
LA,0.82 [0.79-0.87],3.510e-09,***,Linoleic Acid
Total-L,0.82 [0.79-0.87],7.575e-10,***,Total-Lipids in Lipoprotein Particles
PUFA,0.82 [0.78-0.86],2.471e-09,***,Polyunsaturated Fatty Acids
S-LDL-FC,0.82 [0.78-0.86],4.424e-09,***,Free Cholesterol in Small LDL
S-LDL-L,0.82 [0.78-0.86],1.505e-09,***,Total-Lipids in Small LDL
IDL-C,0.82 [0.78-0.86],8.741e-10,***,Cholesterol in IDL
Non-HDL-C,0.82 [0.78-0.86],1.939e-11,***,Total-Cholesterol Minus HDL-C
Total-FC,0.81 [0.77-0.86],9.240e-11,***,Total-Free Cholesterol
S-LDL-CE,0.81 [0.77-0.85],4.570e-10,***,Cholesteryl Esters in Small LDL
Total-C,0.81 [0.77-0.85],4.818e-12,***,Total-Cholesterol
L-LDL-L,0.81 [0.77-0.85],1.485e-11,***,Total-Lipids in Large LDL
Clinical LDL-C,0.81 [0.77-0.85],1.748e-12,***,Clinical LDL Cholesterol
LDL-L,0.81 [0.77-0.85],5.469e-12,***,Total-Lipids in LDL
IDL-CE,0.81 [0.77-0.85],1.619e-10,***,Cholesteryl Esters in IDL
Total-CE,0.81 [0.77-0.85],3.992e-12,***,Total-Esterified Cholesterol
M-LDL-L,0.81 [0.77-0.85],3.337e-11,***,Total-Lipids in Medium LDL
M-LDL-CE,0.81 [0.77-0.85],8.000e-11,***,Cholesteryl Esters in Medium LDL
S-LDL-C,0.81 [0.77-0.85],1.071e-10,***,Cholesterol in Small LDL
LDL-PL,0.81 [0.77-0.85],2.107e-11,***,Phospholipids in LDL
LDL-CE,0.81 [0.77-0.85],3.396e-12,***,Cholesteryl Esters in LDL
L-LDL-CE,0.81 [0.77-0.85],1.176e-11,***,Cholesteryl Esters in Large LDL
M-LDL-PL,0.81 [0.77-0.85],9.553e-11,***,Phospholipids in Medium LDL
L-LDL-C,0.81 [0.77-0.85],4.699e-12,***,Cholesterol in Large LDL
LDL-C,0.81 [0.77-0.85],1.334e-12,***,LDL Cholesterol
L-LDL-PL,0.81 [0.77-0.85],2.734e-11,***,Phospholipids in Large LDL
LDL-FC,0.81 [0.77-0.85],1.222e-11,***,Free Cholesterol in LDL
M-LDL-C,0.81 [0.77-0.85],1.091e-11,***,Cholesterol in Medium LDL
M-LDL-FC,0.81 [0.77-0.85],2.787e-11,***,Free Cholesterol in Medium LDL
L-LDL-FC,0.80 [0.76-0.85],1.946e-11,***,Free Cholesterol in Large LDL
