Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
XS-VLDL-P,0.93 [0.90-0.95],0.009,**,Concentration of Very Small VLDL Particles
M-VLDL-FC%,0.92 [0.90-0.95],1.224e-04,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
L-LDL-C%,0.92 [0.90-0.95],8.359e-05,***,Cholesterol to Total-Lipids in Large LDL percentage
M-VLDL-PL,0.92 [0.90-0.95],0.002,**,Phospholipids in Medium VLDL
M-VLDL-PL%,0.92 [0.90-0.95],8.469e-05,***,Phospholipids to Total-Lipids in Medium VLDL percentage
M-LDL-C%,0.92 [0.90-0.95],1.940e-05,***,Cholesterol to Total-Lipids in Medium LDL percentage
IDL-C%,0.92 [0.90-0.95],9.641e-06,***,Cholesterol to Total-Lipids in IDL percentage
S-VLDL-CE%,0.92 [0.90-0.95],1.137e-04,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
M-LDL-CE,0.92 [0.90-0.95],4.582e-04,***,Cholesteryl Esters in Medium LDL
M-LDL-L,0.92 [0.90-0.95],2.020e-04,***,Total-Lipids in Medium LDL
S-VLDL-CE,0.92 [0.90-0.95],0.002,**,Cholesteryl Esters in Small VLDL
XS-VLDL-FC,0.92 [0.90-0.95],0.002,**,Free Cholesterol in Very Small VLDL
S-LDL-CE,0.92 [0.90-0.95],2.026e-04,***,Cholesteryl Esters in Small LDL
M-LDL-PL,0.92 [0.90-0.94],1.679e-04,***,Phospholipids in Medium LDL
ApoB/ApoA1,0.92 [0.90-0.94],1.651e-04,***,Apolipoprotein B to Apolipoprotein A1 ratio
S-LDL-L,0.92 [0.90-0.94],6.752e-05,***,Total-Lipids in Small LDL
M-LDL-C,0.92 [0.90-0.94],4.978e-05,***,Cholesterol in Medium LDL
S-VLDL-C,0.92 [0.89-0.94],2.843e-04,***,Cholesterol in Small VLDL
M-LDL-P,0.92 [0.89-0.94],9.988e-05,***,Concentration of Medium LDL Particles
S-VLDL-C%,0.92 [0.90-0.94],4.397e-06,***,Cholesterol to Total-Lipids in Small VLDL percentage
Total-CE,0.92 [0.90-0.94],7.676e-06,***,Total-Esterified Cholesterol
VLDL-CE,0.92 [0.89-0.94],6.111e-05,***,Cholesteryl Esters in VLDL
Total-C,0.92 [0.90-0.94],4.738e-06,***,Total-Cholesterol
LDL-CE,0.92 [0.89-0.94],8.301e-06,***,Cholesteryl Esters in LDL
S-VLDL-PL%,0.92 [0.89-0.94],3.326e-05,***,Phospholipids to Total-Lipids in Small VLDL percentage
LDL-L,0.92 [0.89-0.94],4.742e-06,***,Total-Lipids in LDL
S-VLDL-FC%,0.92 [0.89-0.94],3.976e-06,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
S-LDL-PL,0.92 [0.89-0.94],2.572e-05,***,Phospholipids in Small LDL
S-LDL-P,0.92 [0.89-0.94],4.094e-05,***,Concentration of Small LDL Particles
M-VLDL-FC,0.92 [0.89-0.94],4.805e-05,***,Free Cholesterol in Medium VLDL
S-LDL-C,0.92 [0.89-0.94],1.455e-05,***,Cholesterol in Small LDL
Total-FC,0.92 [0.89-0.94],4.032e-06,***,Total-Free Cholesterol
LDL-C,0.92 [0.89-0.94],1.415e-06,***,LDL Cholesterol
S-VLDL-FC,0.92 [0.89-0.94],3.318e-05,***,Free Cholesterol in Small VLDL
L-LDL-CE,0.91 [0.89-0.94],3.098e-06,***,Cholesteryl Esters in Large LDL
XS-VLDL-C%,0.91 [0.89-0.94],9.405e-08,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
L-LDL-L,0.91 [0.89-0.94],1.375e-06,***,Total-Lipids in Large LDL
XS-VLDL-CE%,0.91 [0.89-0.94],8.919e-08,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
Non-HDL-C,0.91 [0.89-0.94],2.752e-07,***,Total-Cholesterol Minus HDL-C
LDL-PL,0.91 [0.89-0.94],1.319e-06,***,Phospholipids in LDL
Remnant-C,0.91 [0.89-0.94],3.931e-07,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
L-LDL-C,0.91 [0.89-0.94],5.845e-07,***,Cholesterol in Large LDL
ApoB,0.91 [0.89-0.94],1.177e-06,***,Apolipoprotein B
LDL-P,0.91 [0.89-0.94],3.846e-06,***,Concentration of LDL Particles
L-LDL-P,0.91 [0.89-0.94],3.939e-06,***,Concentration of Large LDL Particles
M-LDL-FC,0.91 [0.89-0.94],1.510e-06,***,Free Cholesterol in Medium LDL
Clinical LDL-C,0.91 [0.89-0.93],3.686e-08,***,Clinical LDL Cholesterol
S-LDL-FC,0.91 [0.89-0.93],8.199e-07,***,Free Cholesterol in Small LDL
L-LDL-PL,0.91 [0.89-0.93],2.564e-07,***,Phospholipids in Large LDL
XS-VLDL-C,0.91 [0.88-0.93],3.572e-06,***,Cholesterol in Very Small VLDL
LDL-FC,0.91 [0.88-0.93],7.552e-08,***,Free Cholesterol in LDL
IDL-L,0.91 [0.88-0.93],4.776e-08,***,Total-Lipids in IDL
IDL-PL,0.91 [0.88-0.93],1.779e-07,***,Phospholipids in IDL
L-LDL-FC,0.91 [0.88-0.93],3.620e-08,***,Free Cholesterol in Large LDL
M-VLDL-C,0.91 [0.88-0.93],5.924e-08,***,Cholesterol in Medium VLDL
XS-VLDL-CE,0.91 [0.88-0.93],5.070e-07,***,Cholesteryl Esters in Very Small VLDL
IDL-CE,0.90 [0.88-0.93],1.665e-08,***,Cholesteryl Esters in IDL
IDL-C,0.90 [0.88-0.93],8.184e-09,***,Cholesterol in IDL
IDL-P,0.90 [0.88-0.93],6.958e-08,***,Concentration of IDL Particles
IDL-FC,0.90 [0.88-0.93],2.093e-08,***,Free Cholesterol in IDL
M-VLDL-CE,0.90 [0.88-0.92],4.433e-09,***,Cholesteryl Esters in Medium VLDL
