Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
XL-VLDL-L,1.12 [1.10-1.14],9.260e-39,***,Total-Lipids in Very Large VLDL
L-VLDL-L,1.12 [1.10-1.14],4.043e-37,***,Total-Lipids in Large VLDL
XL-VLDL-PL,1.11 [1.09-1.13],2.880e-33,***,Phospholipids in Very Large VLDL
M-HDL-TG,1.11 [1.09-1.13],3.576e-32,***,Triglycerides in Medium HDL
VLDL-size,1.11 [1.09-1.12],2.710e-25,***,Average Diameter for VLDL Particles
XL-VLDL-FC,1.10 [1.09-1.12],3.559e-29,***,Free Cholesterol in Very Large VLDL
Omega-3%,1.10 [1.09-1.12],9.836e-29,***,Omega-3 Fatty Acids to Total-Fatty Acids percentage
S-VLDL-L,1.10 [1.08-1.12],8.452e-27,***,Total-Lipids in Small VLDL
XXL-VLDL-P,1.10 [1.08-1.11],1.732e-29,***,Concentration of Chylomicrons and Extremely Large VLDL Particles
XL-HDL-TG,1.10 [1.08-1.11],7.349e-28,***,Triglycerides in Very Large HDL
L-VLDL-C,1.10 [1.08-1.12],1.697e-23,***,Cholesterol in Large VLDL
XXL-VLDL-PL,1.10 [1.08-1.11],4.070e-28,***,Phospholipids in Chylomicrons and Extremely Large VLDL
XXL-VLDL-FC,1.09 [1.08-1.11],2.927e-24,***,Free Cholesterol in Chylomicrons and Extremely Large VLDL
XXL-VLDL-C,1.09 [1.07-1.11],1.015e-21,***,Cholesterol in Chylomicrons and Extremely Large VLDL
XXL-VLDL-L,1.09 [1.07-1.10],6.078e-21,***,Total-Lipids in Chylomicrons and Extremely Large VLDL
XL-VLDL-C,1.09 [1.07-1.10],6.404e-18,***,Cholesterol in Very Large VLDL
XXL-VLDL-CE,1.09 [1.07-1.10],1.527e-19,***,Cholesteryl Esters in Chylomicrons and Extremely Large VLDL
Total-FA,1.08 [1.07-1.10],2.355e-19,***,Total-Fatty Acids
VLDL-L,1.08 [1.07-1.10],1.186e-16,***,Total-Lipids in VLDL
XXL-VLDL-TG,1.08 [1.07-1.10],1.123e-19,***,Triglycerides in Chylomicrons and Extremely Large VLDL
SFA,1.08 [1.06-1.09],4.676e-17,***,Saturated Fatty Acids
XL-HDL-FC%,1.08 [1.06-1.10],5.249e-12,***,Free Cholesterol to Total-Lipids in Very Large HDL percentage
VLDL-PL,1.08 [1.06-1.09],8.991e-14,***,Phospholipids in VLDL
Glu-lactate,1.08 [1.06-1.09],1.026e-15,***,Glucose-lactate
VLDL-P,1.07 [1.06-1.09],3.246e-13,***,Concentration of VLDL Particles
L-VLDL-TG%,1.07 [1.05-1.09],5.886e-09,***,Triglycerides to Total-Lipids in Large VLDL percentage
Creatinine,1.07 [1.05-1.09],1.974e-10,***,Creatinine
L-VLDL-CE,1.07 [1.05-1.09],1.109e-10,***,Cholesteryl Esters in Large VLDL
XL-VLDL-CE,1.06 [1.05-1.08],1.427e-08,***,Cholesteryl Esters in Very Large VLDL
S-HDL-FC,1.06 [1.04-1.08],7.714e-08,***,Free Cholesterol in Small HDL
Glu,1.06 [1.04-1.08],1.445e-07,***,Glucose
DHA,1.06 [1.04-1.07],2.591e-06,***,Docosahexaenoic Acid
S-VLDL-PL,1.06 [1.04-1.07],2.052e-05,***,Phospholipids in Small VLDL
VLDL-FC,1.05 [1.04-1.07],3.973e-05,***,Free Cholesterol in VLDL
S-HDL-L,1.05 [1.04-1.07],7.988e-05,***,Total-Lipids in Small HDL
Pyruvate,1.05 [1.04-1.07],4.455e-05,***,Pyruvate
M-VLDL-L,1.05 [1.04-1.07],1.519e-04,***,Total-Lipids in Medium VLDL
Sc-ala,1.05 [1.04-1.07],1.397e-04,***,Spectrometer-corrected alanine
S-HDL-PL,1.05 [1.03-1.07],2.869e-04,***,Phospholipids in Small HDL
L-HDL-TG,1.05 [1.03-1.07],0.004,**,Triglycerides in Large HDL
XS-VLDL-PL,1.05 [1.03-1.07],0.007,**,Phospholipids in Very Small VLDL
L-LDL-CE%,1.05 [1.03-1.06],0.014,*,Cholesteryl Esters to Total-Lipids in Large LDL percentage
His,0.96 [0.94-0.97],0.027,*,Histidine
S-LDL-FC,0.96 [0.94-0.97],0.026,*,Free Cholesterol in Small LDL
L-LDL-C,0.95 [0.94-0.97],0.001,**,Cholesterol in Large LDL
S-LDL-CE%,0.95 [0.94-0.97],0.001,**,Cholesteryl Esters to Total-Lipids in Small LDL percentage
XL-HDL-CE%,0.95 [0.94-0.96],2.521e-07,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
Total-FC,0.95 [0.93-0.96],5.443e-05,***,Total-Free Cholesterol
XXL-VLDL-C%,0.95 [0.93-0.96],5.114e-04,***,Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
Non-HDL-C,0.95 [0.93-0.96],3.727e-06,***,Total-Cholesterol Minus HDL-C
M-VLDL-C,0.95 [0.93-0.96],5.965e-06,***,Cholesterol in Medium VLDL
L-LDL-PL,0.95 [0.93-0.96],2.371e-06,***,Phospholipids in Large LDL
Citrate,0.94 [0.93-0.96],5.117e-06,***,Citrate
HDL-L,0.94 [0.93-0.96],1.579e-04,***,Total-Lipids in HDL
M-HDL-C,0.94 [0.93-0.96],3.399e-05,***,Cholesterol in Medium HDL
Remnant-C,0.94 [0.93-0.96],1.017e-08,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
M-HDL-CE,0.94 [0.92-0.96],2.027e-06,***,Cholesteryl Esters in Medium HDL
XXL-VLDL-CE%,0.94 [0.92-0.95],1.564e-07,***,Cholesteryl Esters to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
Total-C,0.93 [0.92-0.95],5.969e-12,***,Total-Cholesterol
Acetate,0.93 [0.92-0.95],3.769e-12,***,Acetate
XS-VLDL-C,0.93 [0.92-0.95],4.040e-10,***,Cholesterol in Very Small VLDL
Total-CE,0.93 [0.92-0.95],3.906e-13,***,Total-Esterified Cholesterol
LDL-FC,0.93 [0.92-0.95],8.530e-13,***,Free Cholesterol in LDL
IDL-PL,0.93 [0.92-0.95],2.303e-11,***,Phospholipids in IDL
Gly,0.93 [0.91-0.95],1.254e-04,***,Glycine
M-HDL-FC%,0.93 [0.91-0.95],3.131e-12,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
XL-HDL-PL%,0.93 [0.92-0.94],1.526e-18,***,Phospholipids to Total-Lipids in Very Large HDL percentage
HDL-FC,0.93 [0.91-0.95],1.242e-07,***,Free Cholesterol in HDL
Clinical LDL-C,0.93 [0.91-0.94],1.758e-15,***,Clinical LDL Cholesterol
L-LDL-FC,0.92 [0.91-0.94],2.897e-18,***,Free Cholesterol in Large LDL
L-HDL-FC%,0.92 [0.91-0.93],3.136e-28,***,Free Cholesterol to Total-Lipids in Large HDL percentage
IDL-P,0.92 [0.90-0.93],6.430e-20,***,Concentration of IDL Particles
M-VLDL-CE,0.91 [0.90-0.93],6.462e-23,***,Cholesteryl Esters in Medium VLDL
IDL-L,0.91 [0.90-0.93],7.841e-25,***,Total-Lipids in IDL
XS-VLDL-CE,0.91 [0.89-0.92],1.400e-22,***,Cholesteryl Esters in Very Small VLDL
S-HDL-C%,0.91 [0.89-0.92],2.139e-30,***,Cholesterol to Total-Lipids in Small HDL percentage
XL-VLDL-PL%,0.90 [0.89-0.92],7.486e-28,***,Phospholipids to Total-Lipids in Very Large VLDL percentage
S-HDL-CE%,0.90 [0.89-0.91],1.745e-35,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
HDL-C,0.90 [0.88-0.91],5.793e-23,***,HDL Cholesterol
IDL-FC,0.89 [0.88-0.91],2.245e-36,***,Free Cholesterol in IDL
HDL-CE,0.89 [0.87-0.91],2.017e-27,***,Cholesteryl Esters in HDL
PUFA%,0.89 [0.88-0.90],4.125e-50,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
IDL-CE,0.89 [0.87-0.90],9.743e-41,***,Cholesteryl Esters in IDL
S-LDL-FC%,0.89 [0.88-0.90],3.193e-58,***,Free Cholesterol to Total-Lipids in Small LDL percentage
M-HDL-CE%,0.89 [0.87-0.90],2.527e-50,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
IDL-C,0.89 [0.87-0.90],3.042e-43,***,Cholesterol in IDL
L-HDL-PL,0.88 [0.86-0.90],9.877e-26,***,Phospholipids in Large HDL
M-HDL-C%,0.88 [0.87-0.89],1.574e-53,***,Cholesterol to Total-Lipids in Medium HDL percentage
XS-VLDL-FC%,0.88 [0.86-0.89],1.166e-78,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
L-VLDL-C%,0.88 [0.86-0.89],1.552e-48,***,Cholesterol to Total-Lipids in Large VLDL percentage
L-HDL-CE%,0.87 [0.86-0.89],1.592e-82,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
Omega-6/Omega-3,0.87 [0.86-0.88],9.684e-61,***,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
L-HDL-C%,0.87 [0.86-0.88],2.026e-88,***,Cholesterol to Total-Lipids in Large HDL percentage
L-LDL-C%,0.87 [0.85-0.88],1.449e-78,***,Cholesterol to Total-Lipids in Large LDL percentage
IDL-FC%,0.86 [0.85-0.88],8.517e-87,***,Free Cholesterol to Total-Lipids in IDL percentage
XL-HDL-P,0.86 [0.84-0.88],2.756e-31,***,Concentration of Very Large HDL Particles
M-LDL-FC%,0.86 [0.85-0.87],1.788e-87,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
L-HDL-L,0.86 [0.84-0.88],5.371e-38,***,Total-Lipids in Large HDL
Omega-6%,0.86 [0.85-0.87],2.398e-88,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
HDL-size,0.86 [0.84-0.88],3.466e-40,***,Average Diameter for HDL Particles
PUFA/MUFA,0.86 [0.84-0.87],5.408e-78,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
S-VLDL-CE%,0.85 [0.84-0.87],4.145e-89,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
L-VLDL-CE%,0.85 [0.84-0.87],1.203e-72,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
XL-HDL-PL,0.84 [0.83-0.86],1.671e-40,***,Phospholipids in Very Large HDL
XL-HDL-FC,0.84 [0.83-0.86],2.305e-49,***,Free Cholesterol in Very Large HDL
M-VLDL-CE%,0.84 [0.83-0.85],7.360e-145,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
XL-HDL-L,0.84 [0.82-0.86],1.195e-42,***,Total-Lipids in Very Large HDL
XL-VLDL-CE%,0.84 [0.83-0.86],4.642e-75,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
L-LDL-PL%,0.84 [0.83-0.86],6.644e-90,***,Phospholipids to Total-Lipids in Large LDL percentage
L-HDL-FC,0.84 [0.82-0.86],1.544e-41,***,Free Cholesterol in Large HDL
S-LDL-C%,0.84 [0.83-0.85],4.978e-114,***,Cholesterol to Total-Lipids in Small LDL percentage
L-HDL-P,0.84 [0.82-0.86],2.357e-42,***,Concentration of Large HDL Particles
M-VLDL-PL%,0.84 [0.82-0.85],1.941e-118,***,Phospholipids to Total-Lipids in Medium VLDL percentage
M-LDL-C%,0.83 [0.82-0.85],1.103e-132,***,Cholesterol to Total-Lipids in Medium LDL percentage
S-VLDL-C%,0.83 [0.82-0.85],9.662e-119,***,Cholesterol to Total-Lipids in Small VLDL percentage
XL-VLDL-C%,0.83 [0.82-0.85],6.872e-80,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
M-VLDL-FC%,0.83 [0.82-0.85],8.075e-124,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
XL-VLDL-FC%,0.83 [0.82-0.85],2.439e-78,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
M-VLDL-C%,0.83 [0.82-0.84],9.428e-144,***,Cholesterol to Total-Lipids in Medium VLDL percentage
L-HDL-C,0.82 [0.81-0.84],1.429e-57,***,Cholesterol in Large HDL
XL-HDL-C,0.82 [0.80-0.84],4.440e-55,***,Cholesterol in Very Large HDL
XL-HDL-CE,0.82 [0.80-0.84],1.631e-53,***,Cholesteryl Esters in Very Large HDL
S-VLDL-FC%,0.82 [0.81-0.83],2.625e-139,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
S-VLDL-PL%,0.82 [0.81-0.83],1.668e-127,***,Phospholipids to Total-Lipids in Small VLDL percentage
IDL-CE%,0.82 [0.81-0.83],3.215e-161,***,Cholesteryl Esters to Total-Lipids in IDL percentage
L-HDL-CE,0.82 [0.80-0.84],2.306e-61,***,Cholesteryl Esters in Large HDL
LA%,0.82 [0.81-0.83],2.819e-146,***,Linoleic Acid to Total-Fatty Acids percentage
IDL-C%,0.81 [0.80-0.82],6.920e-199,***,Cholesterol to Total-Lipids in IDL percentage
L-LDL-FC%,0.80 [0.79-0.81],1.125e-199,***,Free Cholesterol to Total-Lipids in Large LDL percentage
XS-VLDL-C%,0.78 [0.77-0.79],9.771e-248,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
XS-VLDL-CE%,0.78 [0.77-0.79],4.239e-265,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
