Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-VLDL-PL%,0.92 [0.90-0.94],3.744e-05,***,Phospholipids to Total-Lipids in Medium VLDL percentage
S-VLDL-C%,0.92 [0.90-0.94],5.678e-05,***,Cholesterol to Total-Lipids in Small VLDL percentage
XL-VLDL-P,0.92 [0.89-0.95],0.002,**,Concentration of Very Large VLDL Particles
HDL-P,0.92 [0.89-0.95],0.008,**,Concentration of HDL Particles
XS-VLDL-P,0.92 [0.89-0.95],0.002,**,Concentration of Very Small VLDL Particles
VLDL-TG,0.92 [0.89-0.94],5.390e-04,***,Triglycerides in VLDL
S-HDL-PL,0.92 [0.89-0.94],2.871e-04,***,Phospholipids in Small HDL
LA%,0.92 [0.89-0.94],1.068e-05,***,Linoleic Acid to Total-Fatty Acids percentage
XL-VLDL-L,0.92 [0.89-0.94],2.836e-04,***,Total-Lipids in Very Large VLDL
XS-VLDL-FC,0.92 [0.89-0.94],3.831e-04,***,Free Cholesterol in Very Small VLDL
XL-VLDL-PL,0.91 [0.89-0.94],1.916e-04,***,Phospholipids in Very Large VLDL
S-HDL-CE%,0.91 [0.89-0.94],8.804e-06,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
XS-VLDL-CE%,0.91 [0.89-0.93],1.501e-08,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
XS-VLDL-C%,0.91 [0.89-0.93],9.972e-09,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
Total-FA,0.91 [0.89-0.93],2.058e-07,***,Total-Fatty Acids
Leu,0.91 [0.88-0.94],2.242e-05,***,Leucine
XL-VLDL-FC,0.91 [0.88-0.93],8.143e-06,***,Free Cholesterol in Very Large VLDL
Total-BCAA,0.91 [0.88-0.93],2.464e-05,***,Total-Concentration of Branched-Chain Amino Acids (Leucine + Isoleucine + Valine)
Phosphoglyc,0.91 [0.88-0.93],1.459e-06,***,Phosphoglycerides
S-HDL-C%,0.91 [0.88-0.93],1.017e-07,***,Cholesterol to Total-Lipids in Small HDL percentage
Omega-3%,0.91 [0.88-0.93],3.443e-07,***,Omega-3 Fatty Acids to Total-Fatty Acids percentage
VLDL-size,0.91 [0.88-0.93],1.486e-06,***,Average Diameter for VLDL Particles
PC,0.90 [0.88-0.93],3.236e-07,***,Phosphatidylcholines
L-VLDL-PL,0.90 [0.88-0.93],9.317e-07,***,Phospholipids in Large VLDL
L-VLDL-P,0.90 [0.88-0.93],5.197e-07,***,Concentration of Large VLDL Particles
L-VLDL-TG,0.90 [0.88-0.93],1.486e-07,***,Triglycerides in Large VLDL
Val,0.90 [0.88-0.93],1.294e-06,***,Valine
XS-VLDL-C,0.90 [0.88-0.93],3.263e-07,***,Cholesterol in Very Small VLDL
XL-HDL-CE%,0.90 [0.88-0.92],7.060e-14,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
SM,0.90 [0.87-0.92],2.611e-08,***,Sphingomyelins
Total-P,0.90 [0.87-0.92],1.909e-07,***,Total-Concentration of Lipoprotein Particles
Cholines,0.90 [0.87-0.92],4.418e-09,***,Total-Cholines
S-VLDL-FC%,0.90 [0.87-0.92],4.067e-11,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
XS-VLDL-CE,0.90 [0.87-0.92],4.520e-08,***,Cholesteryl Esters in Very Small VLDL
Unsaturation,0.90 [0.87-0.92],6.105e-10,***,Degree of Unsaturation
M-LDL-CE%,0.90 [0.87-0.92],6.884e-10,***,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
S-HDL-L,0.90 [0.87-0.92],1.206e-09,***,Total-Lipids in Small HDL
S-VLDL-PL%,0.89 [0.87-0.92],1.248e-10,***,Phospholipids to Total-Lipids in Small VLDL percentage
S-HDL-FC,0.89 [0.87-0.92],6.801e-10,***,Free Cholesterol in Small HDL
L-VLDL-L,0.89 [0.87-0.92],4.743e-10,***,Total-Lipids in Large VLDL
S-VLDL-P,0.89 [0.87-0.92],4.557e-10,***,Concentration of Small VLDL Particles
Albumin,0.89 [0.87-0.91],5.212e-13,***,Albumin
L-VLDL-FC,0.89 [0.86-0.92],4.596e-10,***,Free Cholesterol in Large VLDL
VLDL-L,0.89 [0.86-0.91],7.964e-12,***,Total-Lipids in VLDL
Total-PL,0.89 [0.86-0.91],1.023e-12,***,Total-Phospholipids in Lipoprotein Particles
M-VLDL-TG,0.89 [0.86-0.91],2.122e-11,***,Triglycerides in Medium VLDL
VLDL-PL,0.89 [0.86-0.91],2.557e-12,***,Phospholipids in VLDL
XL-VLDL-C,0.89 [0.86-0.91],1.898e-11,***,Cholesterol in Very Large VLDL
VLDL-P,0.88 [0.86-0.91],4.249e-12,***,Concentration of VLDL Particles
XL-HDL-C%,0.88 [0.86-0.91],1.907e-14,***,Cholesterol to Total-Lipids in Very Large HDL percentage
S-LDL-CE%,0.88 [0.86-0.91],8.195e-15,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
S-VLDL-L,0.88 [0.86-0.91],2.503e-13,***,Total-Lipids in Small VLDL
DHA,0.88 [0.85-0.91],1.374e-12,***,Docosahexaenoic Acid
ApoB/ApoA1,0.88 [0.85-0.90],3.527e-15,***,Apolipoprotein B to Apolipoprotein A1 ratio
L-VLDL-C,0.88 [0.85-0.90],1.017e-13,***,Cholesterol in Large VLDL
Omega-3,0.87 [0.85-0.90],2.682e-14,***,Omega-3 Fatty Acids
IDL-PL,0.87 [0.85-0.90],5.771e-16,***,Phospholipids in IDL
VLDL-FC,0.87 [0.85-0.90],2.131e-16,***,Free Cholesterol in VLDL
IDL-C%,0.87 [0.85-0.89],3.528e-25,***,Cholesterol to Total-Lipids in IDL percentage
S-VLDL-CE,0.87 [0.85-0.90],6.611e-16,***,Cholesteryl Esters in Small VLDL
Total-L,0.87 [0.85-0.89],8.820e-22,***,Total-Lipids in Lipoprotein Particles
S-HDL-C,0.87 [0.84-0.89],3.534e-18,***,Cholesterol in Small HDL
L-VLDL-CE,0.87 [0.84-0.89],2.964e-16,***,Cholesteryl Esters in Large VLDL
XL-VLDL-CE,0.87 [0.84-0.89],1.624e-16,***,Cholesteryl Esters in Very Large VLDL
LA,0.87 [0.84-0.89],1.552e-21,***,Linoleic Acid
VLDL-C,0.87 [0.84-0.89],1.187e-19,***,VLDL Cholesterol
S-HDL-CE,0.86 [0.84-0.89],3.441e-19,***,Cholesteryl Esters in Small HDL
M-LDL-C%,0.86 [0.84-0.89],5.722e-28,***,Cholesterol to Total-Lipids in Medium LDL percentage
VLDL-CE,0.86 [0.84-0.89],1.192e-19,***,Cholesteryl Esters in VLDL
IDL-L,0.86 [0.84-0.89],1.946e-21,***,Total-Lipids in IDL
Omega-6,0.86 [0.84-0.89],8.967e-22,***,Omega-6 Fatty Acids
IDL-CE%,0.86 [0.84-0.88],7.494e-28,***,Cholesteryl Esters to Total-Lipids in IDL percentage
IDL-FC,0.86 [0.84-0.89],6.116e-20,***,Free Cholesterol in IDL
S-HDL-P,0.86 [0.84-0.89],1.649e-19,***,Concentration of Small HDL Particles
S-VLDL-C,0.86 [0.84-0.89],2.601e-19,***,Cholesterol in Small VLDL
S-VLDL-PL,0.86 [0.84-0.89],6.209e-20,***,Phospholipids in Small VLDL
IDL-P,0.86 [0.84-0.88],1.865e-20,***,Concentration of IDL Particles
L-LDL-CE%,0.86 [0.84-0.88],6.043e-26,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
IDL-C,0.86 [0.83-0.88],1.265e-24,***,Cholesterol in IDL
Remnant-C,0.86 [0.83-0.88],2.664e-26,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
M-VLDL-L,0.85 [0.83-0.88],2.545e-24,***,Total-Lipids in Medium VLDL
Total-C,0.85 [0.83-0.88],2.064e-28,***,Total-Cholesterol
IDL-CE,0.85 [0.83-0.88],2.726e-25,***,Cholesteryl Esters in IDL
M-VLDL-CE,0.85 [0.83-0.88],1.312e-23,***,Cholesteryl Esters in Medium VLDL
PUFA,0.85 [0.83-0.88],7.321e-26,***,Polyunsaturated Fatty Acids
Total-FC,0.85 [0.83-0.88],8.089e-27,***,Total-Free Cholesterol
Total-CE,0.85 [0.83-0.87],3.405e-28,***,Total-Esterified Cholesterol
S-VLDL-FC,0.85 [0.83-0.88],1.096e-23,***,Free Cholesterol in Small VLDL
M-VLDL-PL,0.85 [0.83-0.87],1.296e-24,***,Phospholipids in Medium VLDL
S-LDL-P,0.85 [0.83-0.87],1.385e-24,***,Concentration of Small LDL Particles
M-VLDL-P,0.85 [0.83-0.87],3.772e-24,***,Concentration of Medium VLDL Particles
S-LDL-PL,0.85 [0.83-0.87],2.462e-26,***,Phospholipids in Small LDL
ApoB,0.85 [0.83-0.87],1.267e-27,***,Apolipoprotein B
L-LDL-C%,0.85 [0.83-0.87],3.374e-35,***,Cholesterol to Total-Lipids in Large LDL percentage
M-LDL-P,0.85 [0.82-0.87],1.746e-25,***,Concentration of Medium LDL Particles
L-LDL-P,0.85 [0.82-0.87],3.448e-25,***,Concentration of Large LDL Particles
M-VLDL-C,0.85 [0.82-0.87],8.643e-27,***,Cholesterol in Medium VLDL
S-LDL-C%,0.85 [0.83-0.87],7.455e-36,***,Cholesterol to Total-Lipids in Small LDL percentage
M-VLDL-FC,0.85 [0.82-0.87],4.627e-26,***,Free Cholesterol in Medium VLDL
LDL-P,0.84 [0.82-0.87],9.813e-27,***,Concentration of LDL Particles
Non-HDL-C,0.84 [0.82-0.87],2.158e-33,***,Total-Cholesterol Minus HDL-C
L-LDL-L,0.84 [0.82-0.86],5.313e-33,***,Total-Lipids in Large LDL
S-LDL-L,0.84 [0.82-0.86],3.887e-31,***,Total-Lipids in Small LDL
LDL-L,0.84 [0.82-0.86],3.525e-35,***,Total-Lipids in LDL
Clinical LDL-C,0.84 [0.82-0.86],2.941e-37,***,Clinical LDL Cholesterol
S-LDL-CE,0.84 [0.81-0.86],1.634e-31,***,Cholesteryl Esters in Small LDL
L-LDL-C,0.84 [0.82-0.86],1.358e-34,***,Cholesterol in Large LDL
L-LDL-FC,0.84 [0.81-0.86],7.292e-32,***,Free Cholesterol in Large LDL
L-LDL-CE,0.84 [0.81-0.86],3.780e-34,***,Cholesteryl Esters in Large LDL
L-LDL-PL,0.84 [0.81-0.86],6.537e-33,***,Phospholipids in Large LDL
LDL-CE,0.84 [0.81-0.86],5.275e-36,***,Cholesteryl Esters in LDL
LDL-C,0.84 [0.81-0.86],5.488e-37,***,LDL Cholesterol
LDL-PL,0.83 [0.81-0.86],8.228e-35,***,Phospholipids in LDL
M-LDL-CE,0.83 [0.81-0.86],5.918e-34,***,Cholesteryl Esters in Medium LDL
LDL-FC,0.83 [0.81-0.86],7.356e-35,***,Free Cholesterol in LDL
M-LDL-L,0.83 [0.81-0.85],1.332e-35,***,Total-Lipids in Medium LDL
S-LDL-FC,0.83 [0.81-0.86],7.737e-34,***,Free Cholesterol in Small LDL
S-LDL-C,0.83 [0.81-0.85],2.076e-34,***,Cholesterol in Small LDL
M-LDL-C,0.83 [0.81-0.85],6.734e-37,***,Cholesterol in Medium LDL
M-LDL-PL,0.83 [0.81-0.85],9.549e-36,***,Phospholipids in Medium LDL
M-LDL-FC,0.82 [0.80-0.85],4.476e-38,***,Free Cholesterol in Medium LDL
