Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
SM,0.90 [0.88-0.93],4.343e-05,***,Sphingomyelins
S-HDL-L,0.90 [0.87-0.93],5.208e-06,***,Total-Lipids in Small HDL
M-LDL-P,0.90 [0.87-0.93],4.819e-06,***,Concentration of Medium LDL Particles
S-HDL-FC,0.90 [0.87-0.93],4.565e-06,***,Free Cholesterol in Small HDL
M-HDL-P,0.90 [0.87-0.93],6.199e-04,***,Concentration of Medium HDL Particles
ApoB,0.90 [0.87-0.93],6.916e-07,***,Apolipoprotein B
Total-L,0.90 [0.87-0.93],6.914e-08,***,Total-Lipids in Lipoprotein Particles
L-HDL-C%,0.90 [0.88-0.92],1.052e-10,***,Cholesterol to Total-Lipids in Large HDL percentage
M-HDL-FC,0.90 [0.87-0.93],7.396e-04,***,Free Cholesterol in Medium HDL
Omega-6%,0.90 [0.87-0.92],8.710e-09,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
M-HDL-CE%,0.90 [0.87-0.92],1.785e-08,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
HDL-L,0.90 [0.87-0.93],1.318e-04,***,Total-Lipids in HDL
LDL-P,0.90 [0.87-0.92],8.103e-07,***,Concentration of LDL Particles
S-LDL-L,0.90 [0.87-0.92],2.012e-07,***,Total-Lipids in Small LDL
L-HDL-CE%,0.90 [0.87-0.92],4.144e-12,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
L-LDL-P,0.90 [0.87-0.92],6.737e-07,***,Concentration of Large LDL Particles
Remnant-C,0.89 [0.87-0.92],1.179e-08,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
Total-PL,0.89 [0.87-0.92],3.902e-08,***,Total-Phospholipids in Lipoprotein Particles
IDL-PL,0.89 [0.87-0.92],1.004e-07,***,Phospholipids in IDL
HDL-FC,0.89 [0.86-0.93],4.563e-04,***,Free Cholesterol in HDL
IDL-P,0.89 [0.86-0.92],9.048e-08,***,Concentration of IDL Particles
PC,0.89 [0.86-0.92],4.266e-08,***,Phosphatidylcholines
DHA,0.89 [0.86-0.92],2.564e-07,***,Docosahexaenoic Acid
S-LDL-CE,0.89 [0.86-0.92],7.029e-09,***,Cholesteryl Esters in Small LDL
M-HDL-C,0.89 [0.86-0.92],3.097e-06,***,Cholesterol in Medium HDL
S-HDL-CE%,0.89 [0.86-0.92],5.399e-10,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
M-HDL-CE,0.89 [0.86-0.92],2.099e-06,***,Cholesteryl Esters in Medium HDL
ApoA1,0.89 [0.86-0.92],1.114e-06,***,Apolipoprotein A1
Cholines,0.89 [0.86-0.92],6.959e-09,***,Total-Cholines
S-LDL-CE%,0.89 [0.86-0.91],7.321e-10,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
M-LDL-CE,0.89 [0.86-0.91],1.421e-09,***,Cholesteryl Esters in Medium LDL
M-VLDL-C,0.89 [0.86-0.91],2.745e-09,***,Cholesterol in Medium VLDL
L-LDL-CE%,0.89 [0.86-0.91],2.240e-11,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
M-LDL-L,0.88 [0.86-0.91],1.211e-10,***,Total-Lipids in Medium LDL
S-HDL-C%,0.88 [0.86-0.91],1.017e-11,***,Cholesterol to Total-Lipids in Small HDL percentage
S-LDL-C,0.88 [0.86-0.91],6.687e-11,***,Cholesterol in Small LDL
M-LDL-PL,0.88 [0.85-0.91],5.155e-11,***,Phospholipids in Medium LDL
Non-HDL-C,0.88 [0.86-0.91],3.959e-13,***,Total-Cholesterol Minus HDL-C
M-HDL-FC%,0.88 [0.85-0.91],2.688e-11,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
PUFA%,0.88 [0.86-0.90],1.831e-14,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
IDL-L,0.88 [0.85-0.91],4.234e-12,***,Total-Lipids in IDL
M-HDL-C%,0.88 [0.85-0.91],9.826e-13,***,Cholesterol to Total-Lipids in Medium HDL percentage
M-LDL-C,0.88 [0.85-0.91],2.869e-12,***,Cholesterol in Medium LDL
Omega-6,0.88 [0.85-0.90],1.333e-12,***,Omega-6 Fatty Acids
XL-HDL-CE%,0.88 [0.86-0.90],1.771e-17,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
LDL-L,0.88 [0.85-0.90],1.032e-13,***,Total-Lipids in LDL
S-VLDL-FC%,0.88 [0.85-0.90],3.910e-14,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
Total-FC,0.88 [0.85-0.90],1.989e-13,***,Total-Free Cholesterol
M-VLDL-CE,0.88 [0.85-0.90],6.447e-12,***,Cholesteryl Esters in Medium VLDL
IDL-FC,0.88 [0.85-0.90],2.945e-12,***,Free Cholesterol in IDL
PUFA,0.88 [0.85-0.90],2.205e-13,***,Polyunsaturated Fatty Acids
LDL-CE,0.87 [0.85-0.90],3.382e-14,***,Cholesteryl Esters in LDL
LDL-PL,0.87 [0.85-0.90],1.558e-13,***,Phospholipids in LDL
XS-VLDL-C%,0.87 [0.85-0.90],2.202e-17,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
S-VLDL-PL%,0.87 [0.85-0.90],1.213e-13,***,Phospholipids to Total-Lipids in Small VLDL percentage
S-LDL-FC,0.87 [0.85-0.90],3.230e-13,***,Free Cholesterol in Small LDL
L-LDL-FC%,0.87 [0.85-0.90],2.980e-17,***,Free Cholesterol to Total-Lipids in Large LDL percentage
L-LDL-L,0.87 [0.85-0.90],4.104e-15,***,Total-Lipids in Large LDL
LDL-C,0.87 [0.85-0.90],4.124e-16,***,LDL Cholesterol
Unsaturation,0.87 [0.84-0.90],4.787e-15,***,Degree of Unsaturation
S-HDL-P,0.87 [0.84-0.90],1.047e-13,***,Concentration of Small HDL Particles
L-LDL-CE,0.87 [0.84-0.89],1.180e-15,***,Cholesteryl Esters in Large LDL
LA,0.87 [0.84-0.89],1.561e-16,***,Linoleic Acid
Clinical LDL-C,0.87 [0.84-0.89],1.081e-17,***,Clinical LDL Cholesterol
HDL-P,0.87 [0.84-0.90],5.716e-12,***,Concentration of HDL Particles
XS-VLDL-CE%,0.87 [0.84-0.89],1.525e-20,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
HDL-C,0.87 [0.84-0.90],7.593e-10,***,HDL Cholesterol
S-HDL-C,0.87 [0.84-0.89],2.990e-15,***,Cholesterol in Small HDL
Total-C,0.87 [0.84-0.89],4.835e-18,***,Total-Cholesterol
L-LDL-PL,0.87 [0.84-0.89],5.048e-16,***,Phospholipids in Large LDL
L-LDL-C,0.86 [0.84-0.89],2.812e-17,***,Cholesterol in Large LDL
IDL-C,0.86 [0.84-0.89],1.354e-16,***,Cholesterol in IDL
Albumin,0.86 [0.84-0.89],1.630e-18,***,Albumin
HDL-CE,0.86 [0.83-0.89],8.159e-11,***,Cholesteryl Esters in HDL
IDL-CE,0.86 [0.84-0.89],1.743e-17,***,Cholesteryl Esters in IDL
Total-CE,0.86 [0.84-0.89],1.898e-19,***,Total-Esterified Cholesterol
M-LDL-FC,0.86 [0.83-0.89],1.938e-17,***,Free Cholesterol in Medium LDL
PUFA/MUFA,0.86 [0.83-0.89],2.481e-18,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
Total-P,0.86 [0.83-0.89],1.560e-14,***,Total-Concentration of Lipoprotein Particles
S-HDL-CE,0.86 [0.83-0.89],4.077e-17,***,Cholesteryl Esters in Small HDL
LDL-FC,0.86 [0.83-0.88],5.705e-19,***,Free Cholesterol in LDL
M-LDL-C%,0.86 [0.83-0.88],1.611e-25,***,Cholesterol to Total-Lipids in Medium LDL percentage
L-LDL-FC,0.85 [0.83-0.88],1.535e-19,***,Free Cholesterol in Large LDL
LA%,0.85 [0.82-0.87],9.685e-26,***,Linoleic Acid to Total-Fatty Acids percentage
IDL-C%,0.84 [0.82-0.87],1.795e-33,***,Cholesterol to Total-Lipids in IDL percentage
IDL-CE%,0.83 [0.81-0.85],8.009e-38,***,Cholesteryl Esters to Total-Lipids in IDL percentage
L-LDL-C%,0.83 [0.81-0.85],2.111e-37,***,Cholesterol to Total-Lipids in Large LDL percentage
S-LDL-C%,0.83 [0.81-0.85],3.840e-38,***,Cholesterol to Total-Lipids in Small LDL percentage
