Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-VLDL-CE%,0.93 [0.91-0.95],4.172e-05,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
L-VLDL-C,0.93 [0.91-0.95],0.002,**,Cholesterol in Large VLDL
XS-VLDL-FC%,0.93 [0.91-0.95],1.527e-07,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
VLDL-PL,0.93 [0.91-0.95],2.788e-04,***,Phospholipids in VLDL
S-VLDL-L,0.93 [0.91-0.95],2.356e-04,***,Total-Lipids in Small VLDL
XS-VLDL-P,0.93 [0.91-0.95],3.390e-04,***,Concentration of Very Small VLDL Particles
ApoB/ApoA1,0.93 [0.91-0.95],4.825e-05,***,Apolipoprotein B to Apolipoprotein A1 ratio
Val,0.93 [0.91-0.95],4.755e-04,***,Valine
L-HDL-CE%,0.93 [0.91-0.95],1.412e-08,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
M-VLDL-CE%,0.93 [0.91-0.94],1.572e-09,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
XL-VLDL-C%,0.93 [0.90-0.95],6.264e-04,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
M-HDL-P,0.93 [0.90-0.95],0.002,**,Concentration of Medium HDL Particles
L-HDL-C%,0.92 [0.91-0.94],3.578e-09,***,Cholesterol to Total-Lipids in Large HDL percentage
XL-VLDL-CE%,0.92 [0.90-0.95],1.736e-04,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
VLDL-P,0.92 [0.90-0.95],8.088e-06,***,Concentration of VLDL Particles
XS-VLDL-FC,0.92 [0.90-0.95],1.720e-05,***,Free Cholesterol in Very Small VLDL
M-HDL-CE,0.92 [0.90-0.94],4.062e-05,***,Cholesteryl Esters in Medium HDL
S-HDL-PL,0.92 [0.90-0.94],4.620e-07,***,Phospholipids in Small HDL
M-HDL-FC,0.92 [0.89-0.94],1.131e-04,***,Free Cholesterol in Medium HDL
M-HDL-C,0.92 [0.89-0.94],1.921e-05,***,Cholesterol in Medium HDL
XL-VLDL-CE,0.92 [0.90-0.94],7.631e-07,***,Cholesteryl Esters in Very Large VLDL
HDL-L,0.92 [0.89-0.94],2.193e-05,***,Total-Lipids in HDL
M-HDL-C%,0.92 [0.90-0.94],9.733e-09,***,Cholesterol to Total-Lipids in Medium HDL percentage
PUFA%,0.92 [0.90-0.94],1.705e-10,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
M-VLDL-C%,0.92 [0.90-0.94],1.370e-11,***,Cholesterol to Total-Lipids in Medium VLDL percentage
L-VLDL-CE,0.92 [0.89-0.94],2.699e-07,***,Cholesteryl Esters in Large VLDL
S-HDL-CE%,0.92 [0.90-0.94],1.987e-09,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
M-LDL-CE%,0.91 [0.89-0.94],5.161e-09,***,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
VLDL-FC,0.91 [0.89-0.94],1.025e-08,***,Free Cholesterol in VLDL
DHA%,0.91 [0.89-0.93],1.235e-10,***,Docosahexaenoic Acid to Total-Fatty Acids percentage
ApoA1,0.91 [0.89-0.93],1.011e-07,***,Apolipoprotein A1
M-VLDL-FC%,0.91 [0.89-0.93],1.713e-13,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
S-VLDL-CE,0.91 [0.89-0.93],7.754e-10,***,Cholesteryl Esters in Small VLDL
S-VLDL-C%,0.91 [0.89-0.93],1.586e-13,***,Cholesterol to Total-Lipids in Small VLDL percentage
HDL-FC,0.91 [0.88-0.93],6.086e-06,***,Free Cholesterol in HDL
M-VLDL-PL%,0.91 [0.89-0.93],4.524e-14,***,Phospholipids to Total-Lipids in Medium VLDL percentage
S-HDL-C%,0.91 [0.89-0.93],7.559e-13,***,Cholesterol to Total-Lipids in Small HDL percentage
S-HDL-L,0.90 [0.88-0.93],5.007e-12,***,Total-Lipids in Small HDL
XL-HDL-CE%,0.90 [0.89-0.92],1.505e-18,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
LA%,0.90 [0.88-0.92],1.157e-14,***,Linoleic Acid to Total-Fatty Acids percentage
S-HDL-FC,0.90 [0.88-0.92],3.398e-13,***,Free Cholesterol in Small HDL
S-VLDL-PL,0.90 [0.88-0.92],4.920e-13,***,Phospholipids in Small VLDL
Omega-3%,0.90 [0.88-0.92],2.373e-14,***,Omega-3 Fatty Acids to Total-Fatty Acids percentage
VLDL-C,0.90 [0.88-0.92],1.087e-14,***,VLDL Cholesterol
L-LDL-FC%,0.90 [0.88-0.92],2.160e-18,***,Free Cholesterol to Total-Lipids in Large LDL percentage
S-VLDL-C,0.90 [0.88-0.92],7.773e-14,***,Cholesterol in Small VLDL
M-VLDL-L,0.90 [0.88-0.92],3.292e-15,***,Total-Lipids in Medium VLDL
XS-VLDL-C,0.90 [0.87-0.92],5.553e-14,***,Cholesterol in Very Small VLDL
HDL-C,0.89 [0.87-0.92],3.789e-10,***,HDL Cholesterol
S-LDL-CE%,0.89 [0.87-0.91],1.093e-16,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
Phosphoglyc,0.89 [0.87-0.92],1.099e-15,***,Phosphoglycerides
HDL-CE,0.89 [0.87-0.92],2.273e-10,***,Cholesteryl Esters in HDL
PUFA/MUFA,0.89 [0.87-0.91],4.177e-17,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
Albumin,0.89 [0.87-0.91],1.973e-18,***,Albumin
VLDL-CE,0.89 [0.87-0.91],1.078e-17,***,Cholesteryl Esters in VLDL
M-HDL-FC%,0.89 [0.87-0.91],5.138e-19,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
M-VLDL-P,0.89 [0.87-0.91],4.161e-18,***,Concentration of Medium VLDL Particles
HDL-P,0.89 [0.86-0.91],1.198e-15,***,Concentration of HDL Particles
M-VLDL-PL,0.89 [0.87-0.91],5.315e-19,***,Phospholipids in Medium VLDL
S-LDL-P,0.89 [0.86-0.91],3.163e-19,***,Concentration of Small LDL Particles
SM,0.89 [0.86-0.91],3.410e-18,***,Sphingomyelins
XS-VLDL-CE,0.88 [0.86-0.91],1.546e-17,***,Cholesteryl Esters in Very Small VLDL
PC,0.88 [0.86-0.90],1.729e-19,***,Phosphatidylcholines
Omega-3,0.88 [0.86-0.90],1.508e-18,***,Omega-3 Fatty Acids
S-LDL-PL,0.88 [0.86-0.90],2.581e-21,***,Phospholipids in Small LDL
Cholines,0.88 [0.86-0.90],1.308e-20,***,Total-Cholines
S-VLDL-FC,0.88 [0.86-0.90],2.848e-20,***,Free Cholesterol in Small VLDL
L-LDL-CE%,0.88 [0.86-0.90],1.655e-24,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
XS-VLDL-C%,0.88 [0.86-0.90],1.908e-28,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
S-VLDL-FC%,0.88 [0.86-0.90],2.514e-25,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
Total-PL,0.88 [0.86-0.90],5.136e-23,***,Total-Phospholipids in Lipoprotein Particles
Total-L,0.88 [0.86-0.90],8.662e-26,***,Total-Lipids in Lipoprotein Particles
Unsaturation,0.88 [0.86-0.90],2.814e-23,***,Degree of Unsaturation
LA,0.88 [0.86-0.90],1.258e-24,***,Linoleic Acid
Omega-6,0.88 [0.86-0.90],1.461e-24,***,Omega-6 Fatty Acids
XS-VLDL-CE%,0.88 [0.86-0.90],2.725e-30,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
M-LDL-P,0.88 [0.86-0.90],1.227e-22,***,Concentration of Medium LDL Particles
S-HDL-P,0.88 [0.86-0.90],1.507e-22,***,Concentration of Small HDL Particles
S-HDL-C,0.88 [0.86-0.90],2.266e-23,***,Cholesterol in Small HDL
S-VLDL-PL%,0.88 [0.86-0.90],6.581e-25,***,Phospholipids to Total-Lipids in Small VLDL percentage
M-VLDL-FC,0.88 [0.86-0.90],5.625e-23,***,Free Cholesterol in Medium VLDL
ApoB,0.87 [0.85-0.89],4.995e-26,***,Apolipoprotein B
S-LDL-L,0.87 [0.85-0.89],1.373e-25,***,Total-Lipids in Small LDL
S-HDL-CE,0.87 [0.85-0.89],1.650e-24,***,Cholesteryl Esters in Small HDL
IDL-P,0.87 [0.85-0.89],1.029e-23,***,Concentration of IDL Particles
Total-P,0.87 [0.85-0.89],9.563e-22,***,Total-Concentration of Lipoprotein Particles
S-LDL-CE,0.87 [0.85-0.89],1.862e-26,***,Cholesteryl Esters in Small LDL
Remnant-C,0.87 [0.85-0.89],3.640e-29,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
LDL-P,0.87 [0.85-0.89],1.381e-25,***,Concentration of LDL Particles
IDL-PL,0.87 [0.85-0.89],1.458e-25,***,Phospholipids in IDL
L-LDL-P,0.87 [0.85-0.89],8.498e-26,***,Concentration of Large LDL Particles
M-LDL-CE,0.87 [0.85-0.89],1.851e-28,***,Cholesteryl Esters in Medium LDL
DHA,0.87 [0.85-0.89],4.087e-24,***,Docosahexaenoic Acid
M-LDL-L,0.87 [0.85-0.89],6.380e-30,***,Total-Lipids in Medium LDL
PUFA,0.87 [0.85-0.89],5.537e-30,***,Polyunsaturated Fatty Acids
M-LDL-PL,0.86 [0.84-0.88],1.520e-29,***,Phospholipids in Medium LDL
IDL-L,0.86 [0.85-0.88],9.135e-32,***,Total-Lipids in IDL
IDL-C%,0.86 [0.85-0.88],1.624e-42,***,Cholesterol to Total-Lipids in IDL percentage
S-LDL-C,0.86 [0.84-0.88],1.977e-30,***,Cholesterol in Small LDL
M-VLDL-C,0.86 [0.84-0.88],4.423e-30,***,Cholesterol in Medium VLDL
Non-HDL-C,0.86 [0.84-0.88],8.910e-36,***,Total-Cholesterol Minus HDL-C
LDL-L,0.86 [0.84-0.88],3.019e-35,***,Total-Lipids in LDL
M-LDL-C,0.86 [0.84-0.88],1.007e-32,***,Cholesterol in Medium LDL
IDL-FC,0.86 [0.84-0.88],7.025e-32,***,Free Cholesterol in IDL
LDL-CE,0.86 [0.84-0.88],4.019e-36,***,Cholesteryl Esters in LDL
Total-FC,0.86 [0.84-0.88],1.573e-35,***,Total-Free Cholesterol
M-VLDL-CE,0.86 [0.84-0.88],6.172e-32,***,Cholesteryl Esters in Medium VLDL
M-LDL-C%,0.86 [0.84-0.88],3.379e-45,***,Cholesterol to Total-Lipids in Medium LDL percentage
L-LDL-L,0.86 [0.84-0.88],8.815e-37,***,Total-Lipids in Large LDL
LDL-PL,0.86 [0.84-0.88],6.613e-35,***,Phospholipids in LDL
S-LDL-FC,0.86 [0.84-0.88],6.679e-34,***,Free Cholesterol in Small LDL
IDL-CE%,0.86 [0.84-0.87],1.694e-45,***,Cholesteryl Esters to Total-Lipids in IDL percentage
LDL-C,0.86 [0.84-0.88],1.089e-38,***,LDL Cholesterol
Clinical LDL-C,0.85 [0.84-0.87],4.169e-41,***,Clinical LDL Cholesterol
Total-C,0.85 [0.84-0.87],2.867e-40,***,Total-Cholesterol
L-LDL-CE,0.85 [0.84-0.87],1.036e-37,***,Cholesteryl Esters in Large LDL
IDL-C,0.85 [0.83-0.87],1.289e-37,***,Cholesterol in IDL
Total-CE,0.85 [0.83-0.87],3.838e-41,***,Total-Esterified Cholesterol
L-LDL-C,0.85 [0.83-0.87],8.598e-40,***,Cholesterol in Large LDL
L-LDL-PL,0.85 [0.83-0.87],6.259e-38,***,Phospholipids in Large LDL
IDL-CE,0.85 [0.83-0.87],1.647e-38,***,Cholesteryl Esters in IDL
M-LDL-FC,0.85 [0.83-0.87],1.016e-38,***,Free Cholesterol in Medium LDL
S-LDL-C%,0.85 [0.83-0.87],2.468e-49,***,Cholesterol to Total-Lipids in Small LDL percentage
LDL-FC,0.85 [0.83-0.87],3.696e-41,***,Free Cholesterol in LDL
L-LDL-C%,0.85 [0.83-0.86],2.713e-53,***,Cholesterol to Total-Lipids in Large LDL percentage
L-LDL-FC,0.84 [0.83-0.86],1.195e-41,***,Free Cholesterol in Large LDL
