Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
VLDL-C,0.90 [0.87-0.93],2.247e-04,***,VLDL Cholesterol
PC,0.90 [0.87-0.93],5.533e-04,***,Phosphatidylcholines
IDL-P,0.90 [0.87-0.93],3.226e-04,***,Concentration of IDL Particles
Total-PL,0.90 [0.87-0.93],3.933e-05,***,Total-Phospholipids in Lipoprotein Particles
His,0.90 [0.87-0.93],4.888e-05,***,Histidine
IDL-FC,0.90 [0.87-0.93],7.934e-05,***,Free Cholesterol in IDL
IDL-L,0.90 [0.87-0.93],1.426e-05,***,Total-Lipids in IDL
S-LDL-PL,0.90 [0.87-0.93],3.177e-05,***,Phospholipids in Small LDL
S-HDL-FC,0.90 [0.87-0.93],5.373e-05,***,Free Cholesterol in Small HDL
S-VLDL-FC,0.89 [0.86-0.93],3.614e-05,***,Free Cholesterol in Small VLDL
L-LDL-P,0.89 [0.86-0.92],2.076e-05,***,Concentration of Large LDL Particles
M-VLDL-CE,0.89 [0.86-0.92],1.409e-05,***,Cholesteryl Esters in Medium VLDL
Omega-6,0.89 [0.86-0.92],2.077e-06,***,Omega-6 Fatty Acids
DHA,0.89 [0.86-0.92],2.406e-05,***,Docosahexaenoic Acid
Remnant-C,0.89 [0.86-0.92],2.171e-07,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
LA,0.89 [0.86-0.92],2.152e-07,***,Linoleic Acid
Omega-3,0.89 [0.86-0.92],1.630e-05,***,Omega-3 Fatty Acids
Total-P,0.89 [0.86-0.92],4.721e-05,***,Total-Concentration of Lipoprotein Particles
ApoB,0.89 [0.86-0.92],5.850e-07,***,Apolipoprotein B
M-VLDL-PL,0.89 [0.86-0.92],1.993e-06,***,Phospholipids in Medium VLDL
Total-L,0.89 [0.86-0.92],2.489e-08,***,Total-Lipids in Lipoprotein Particles
M-VLDL-C,0.89 [0.86-0.92],1.128e-06,***,Cholesterol in Medium VLDL
S-LDL-P,0.89 [0.86-0.92],1.434e-06,***,Concentration of Small LDL Particles
M-VLDL-FC,0.89 [0.86-0.92],1.906e-06,***,Free Cholesterol in Medium VLDL
M-VLDL-P,0.89 [0.86-0.92],2.368e-06,***,Concentration of Medium VLDL Particles
LDL-P,0.89 [0.86-0.92],1.096e-06,***,Concentration of LDL Particles
IDL-C,0.89 [0.86-0.92],2.097e-07,***,Cholesterol in IDL
S-HDL-L,0.89 [0.86-0.92],7.127e-07,***,Total-Lipids in Small HDL
M-VLDL-L,0.89 [0.86-0.92],3.814e-07,***,Total-Lipids in Medium VLDL
IDL-C%,0.88 [0.86-0.91],2.201e-11,***,Cholesterol to Total-Lipids in IDL percentage
IDL-CE,0.88 [0.86-0.91],5.692e-08,***,Cholesteryl Esters in IDL
Total-FC,0.88 [0.85-0.91],8.208e-09,***,Total-Free Cholesterol
M-LDL-P,0.88 [0.85-0.91],1.028e-07,***,Concentration of Medium LDL Particles
M-LDL-C%,0.88 [0.86-0.91],1.258e-11,***,Cholesterol to Total-Lipids in Medium LDL percentage
PUFA,0.88 [0.85-0.91],8.181e-09,***,Polyunsaturated Fatty Acids
S-LDL-L,0.88 [0.85-0.91],9.895e-09,***,Total-Lipids in Small LDL
Total-C,0.88 [0.85-0.91],2.343e-10,***,Total-Cholesterol
Non-HDL-C,0.88 [0.85-0.91],9.647e-11,***,Total-Cholesterol Minus HDL-C
Total-CE,0.88 [0.85-0.91],1.428e-10,***,Total-Esterified Cholesterol
S-LDL-FC,0.88 [0.85-0.91],2.020e-09,***,Free Cholesterol in Small LDL
L-LDL-L,0.88 [0.85-0.90],8.190e-11,***,Total-Lipids in Large LDL
S-LDL-CE,0.87 [0.85-0.90],5.518e-10,***,Cholesteryl Esters in Small LDL
LDL-L,0.87 [0.85-0.90],1.301e-11,***,Total-Lipids in LDL
L-LDL-CE%,0.87 [0.85-0.90],6.367e-12,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
Clinical LDL-C,0.87 [0.85-0.90],2.494e-12,***,Clinical LDL Cholesterol
S-LDL-CE%,0.87 [0.85-0.90],4.273e-11,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
LDL-PL,0.87 [0.84-0.90],4.878e-11,***,Phospholipids in LDL
L-LDL-FC,0.87 [0.84-0.90],1.338e-10,***,Free Cholesterol in Large LDL
L-LDL-PL,0.87 [0.84-0.90],8.424e-11,***,Phospholipids in Large LDL
S-LDL-C,0.87 [0.84-0.90],1.038e-10,***,Cholesterol in Small LDL
L-LDL-C,0.87 [0.84-0.90],1.038e-11,***,Cholesterol in Large LDL
L-LDL-CE,0.87 [0.84-0.90],1.699e-11,***,Cholesteryl Esters in Large LDL
IDL-CE%,0.87 [0.85-0.90],4.955e-15,***,Cholesteryl Esters to Total-Lipids in IDL percentage
LDL-FC,0.87 [0.84-0.90],1.926e-11,***,Free Cholesterol in LDL
LDL-CE,0.87 [0.84-0.90],2.699e-12,***,Cholesteryl Esters in LDL
M-LDL-CE,0.87 [0.84-0.90],2.659e-11,***,Cholesteryl Esters in Medium LDL
LDL-C,0.87 [0.84-0.90],1.244e-12,***,LDL Cholesterol
M-LDL-L,0.87 [0.84-0.90],9.373e-12,***,Total-Lipids in Medium LDL
S-HDL-C,0.87 [0.84-0.90],3.794e-11,***,Cholesterol in Small HDL
L-LDL-C%,0.87 [0.84-0.89],1.374e-15,***,Cholesterol to Total-Lipids in Large LDL percentage
M-LDL-PL,0.87 [0.84-0.90],1.229e-11,***,Phospholipids in Medium LDL
M-LDL-C,0.87 [0.84-0.90],2.124e-12,***,Cholesterol in Medium LDL
S-HDL-P,0.87 [0.84-0.89],1.949e-11,***,Concentration of Small HDL Particles
M-LDL-FC,0.86 [0.84-0.89],1.700e-12,***,Free Cholesterol in Medium LDL
S-HDL-CE,0.86 [0.83-0.89],5.190e-12,***,Cholesteryl Esters in Small HDL
Albumin,0.86 [0.83-0.89],5.724e-16,***,Albumin
S-LDL-C%,0.85 [0.83-0.88],8.100e-20,***,Cholesterol to Total-Lipids in Small LDL percentage
