Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
Unsaturation,0.81 [0.77-0.85],4.276e-12,***,Degree of Unsaturation
S-LDL-L,0.81 [0.77-0.85],2.363e-11,***,Total-Lipids in Small LDL
S-HDL-C%,0.81 [0.77-0.85],8.903e-14,***,Cholesterol to Total-Lipids in Small HDL percentage
HDL-P,0.81 [0.77-0.85],8.687e-09,***,Concentration of HDL Particles
L-HDL-C,0.81 [0.75-0.87],9.341e-04,***,Cholesterol in Large HDL
S-HDL-CE,0.81 [0.77-0.85],3.204e-11,***,Cholesteryl Esters in Small HDL
Remnant-C,0.81 [0.77-0.85],1.854e-13,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
XL-HDL-CE,0.81 [0.75-0.87],0.003,**,Cholesteryl Esters in Very Large HDL
LDL-P,0.81 [0.77-0.85],2.935e-11,***,Concentration of LDL Particles
M-LDL-CE,0.81 [0.77-0.85],2.148e-12,***,Cholesteryl Esters in Medium LDL
IDL-P,0.80 [0.76-0.85],5.422e-11,***,Concentration of IDL Particles
S-LDL-CE,0.80 [0.76-0.85],2.897e-12,***,Cholesteryl Esters in Small LDL
L-LDL-P,0.80 [0.76-0.84],1.200e-11,***,Concentration of Large LDL Particles
L-HDL-CE,0.80 [0.75-0.86],2.848e-04,***,Cholesteryl Esters in Large HDL
M-LDL-L,0.80 [0.76-0.84],7.884e-14,***,Total-Lipids in Medium LDL
M-HDL-FC%,0.80 [0.76-0.84],9.043e-15,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
PUFA,0.80 [0.76-0.84],2.493e-14,***,Polyunsaturated Fatty Acids
IDL-PL,0.79 [0.75-0.84],2.302e-13,***,Phospholipids in IDL
M-LDL-PL,0.79 [0.75-0.83],4.486e-14,***,Phospholipids in Medium LDL
Omega-6,0.79 [0.76-0.83],7.733e-16,***,Omega-6 Fatty Acids
M-VLDL-C,0.79 [0.75-0.83],6.189e-14,***,Cholesterol in Medium VLDL
Total-P,0.79 [0.75-0.84],4.800e-12,***,Total-Concentration of Lipoprotein Particles
M-LDL-C,0.79 [0.75-0.83],1.002e-15,***,Cholesterol in Medium LDL
Non-HDL-C,0.79 [0.75-0.83],1.818e-18,***,Total-Cholesterol Minus HDL-C
S-LDL-C,0.79 [0.75-0.83],3.969e-15,***,Cholesterol in Small LDL
HDL-C,0.79 [0.74-0.84],2.241e-09,***,HDL Cholesterol
LDL-L,0.79 [0.75-0.83],1.834e-18,***,Total-Lipids in LDL
HDL-CE,0.79 [0.74-0.83],7.030e-10,***,Cholesteryl Esters in HDL
S-VLDL-FC%,0.78 [0.75-0.82],3.379e-21,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
Total-FC,0.78 [0.75-0.82],3.110e-18,***,Total-Free Cholesterol
L-LDL-FC%,0.78 [0.75-0.82],2.681e-24,***,Free Cholesterol to Total-Lipids in Large LDL percentage
LDL-CE,0.78 [0.75-0.82],9.497e-19,***,Cholesteryl Esters in LDL
IDL-L,0.78 [0.74-0.82],2.433e-18,***,Total-Lipids in IDL
LDL-PL,0.78 [0.74-0.82],4.139e-18,***,Phospholipids in LDL
XS-VLDL-C%,0.78 [0.75-0.81],2.526e-26,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
L-LDL-L,0.78 [0.74-0.81],2.235e-20,***,Total-Lipids in Large LDL
LDL-C,0.78 [0.74-0.81],2.909e-21,***,LDL Cholesterol
PUFA/MUFA,0.78 [0.74-0.81],1.310e-19,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
S-VLDL-PL%,0.77 [0.74-0.81],1.865e-20,***,Phospholipids to Total-Lipids in Small VLDL percentage
M-VLDL-CE,0.77 [0.73-0.81],1.636e-17,***,Cholesteryl Esters in Medium VLDL
IDL-FC,0.77 [0.73-0.81],6.314e-18,***,Free Cholesterol in IDL
M-LDL-C%,0.77 [0.74-0.80],5.208e-31,***,Cholesterol to Total-Lipids in Medium LDL percentage
Clinical LDL-C,0.77 [0.74-0.81],1.048e-23,***,Clinical LDL Cholesterol
S-LDL-FC,0.77 [0.73-0.81],7.099e-19,***,Free Cholesterol in Small LDL
Total-C,0.77 [0.74-0.81],3.180e-23,***,Total-Cholesterol
L-LDL-CE,0.77 [0.73-0.81],8.608e-21,***,Cholesteryl Esters in Large LDL
LA,0.77 [0.73-0.80],9.455e-23,***,Linoleic Acid
XS-VLDL-CE%,0.77 [0.74-0.80],2.864e-30,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
L-LDL-PL,0.77 [0.73-0.80],6.818e-21,***,Phospholipids in Large LDL
L-LDL-C,0.76 [0.73-0.80],6.537e-23,***,Cholesterol in Large LDL
Total-CE,0.76 [0.73-0.80],1.658e-24,***,Total-Esterified Cholesterol
IDL-C,0.76 [0.72-0.80],3.412e-23,***,Cholesterol in IDL
M-LDL-FC,0.76 [0.72-0.80],4.421e-22,***,Free Cholesterol in Medium LDL
IDL-CE,0.75 [0.72-0.79],7.838e-24,***,Cholesteryl Esters in IDL
IDL-C%,0.75 [0.72-0.78],1.126e-39,***,Cholesterol to Total-Lipids in IDL percentage
LDL-FC,0.75 [0.72-0.79],7.885e-25,***,Free Cholesterol in LDL
L-LDL-FC,0.74 [0.71-0.78],1.923e-25,***,Free Cholesterol in Large LDL
IDL-CE%,0.74 [0.71-0.77],7.730e-43,***,Cholesteryl Esters to Total-Lipids in IDL percentage
S-LDL-C%,0.74 [0.71-0.77],7.809e-42,***,Cholesterol to Total-Lipids in Small LDL percentage
LA%,0.73 [0.70-0.76],3.840e-38,***,Linoleic Acid to Total-Fatty Acids percentage
L-LDL-C%,0.73 [0.70-0.76],3.488e-46,***,Cholesterol to Total-Lipids in Large LDL percentage
