Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-VLDL-PL%,0.87 [0.84-0.89],8.727e-15,***,Phospholipids to Total-Lipids in Medium VLDL percentage
M-LDL-C,0.87 [0.84-0.89],3.351e-12,***,Cholesterol in Medium LDL
S-LDL-CE,0.87 [0.84-0.89],6.880e-12,***,Cholesteryl Esters in Small LDL
S-LDL-P,0.86 [0.84-0.89],1.504e-11,***,Concentration of Small LDL Particles
S-LDL-C,0.86 [0.83-0.89],1.419e-12,***,Cholesterol in Small LDL
M-LDL-FC,0.86 [0.83-0.89],1.751e-12,***,Free Cholesterol in Medium LDL
XS-VLDL-L,0.86 [0.83-0.89],2.679e-11,***,Total-Lipids in Very Small VLDL
S-VLDL-CE,0.86 [0.83-0.89],5.067e-11,***,Cholesteryl Esters in Small VLDL
LDL-L,0.86 [0.83-0.89],1.017e-14,***,Total-Lipids in LDL
LDL-CE,0.86 [0.83-0.89],2.855e-14,***,Cholesteryl Esters in LDL
VLDL-C,0.86 [0.83-0.89],8.088e-13,***,VLDL Cholesterol
LDL-C,0.86 [0.83-0.89],3.775e-15,***,LDL Cholesterol
S-VLDL-C,0.86 [0.83-0.89],5.346e-12,***,Cholesterol in Small VLDL
XS-VLDL-P,0.86 [0.83-0.89],1.633e-11,***,Concentration of Very Small VLDL Particles
L-LDL-CE,0.86 [0.83-0.89],1.235e-14,***,Cholesteryl Esters in Large LDL
S-VLDL-FC,0.86 [0.83-0.89],1.036e-12,***,Free Cholesterol in Small VLDL
M-VLDL-FC,0.86 [0.83-0.89],6.423e-13,***,Free Cholesterol in Medium VLDL
L-LDL-L,0.86 [0.83-0.88],1.198e-15,***,Total-Lipids in Large LDL
LDL-PL,0.86 [0.83-0.89],7.719e-15,***,Phospholipids in LDL
L-LDL-C,0.86 [0.83-0.88],1.178e-15,***,Cholesterol in Large LDL
LDL-P,0.86 [0.83-0.89],1.359e-13,***,Concentration of LDL Particles
Total-CE,0.86 [0.83-0.88],1.799e-16,***,Total-Esterified Cholesterol
Total-C,0.85 [0.83-0.88],6.153e-17,***,Total-Cholesterol
LDL-FC,0.85 [0.83-0.88],2.793e-15,***,Free Cholesterol in LDL
XS-VLDL-FC,0.85 [0.82-0.88],1.077e-12,***,Free Cholesterol in Very Small VLDL
Clinical LDL-C,0.85 [0.83-0.88],7.476e-18,***,Clinical LDL Cholesterol
ApoB,0.85 [0.82-0.88],7.768e-16,***,Apolipoprotein B
L-LDL-P,0.85 [0.82-0.88],3.334e-14,***,Concentration of Large LDL Particles
Non-HDL-C,0.85 [0.83-0.88],4.171e-18,***,Total-Cholesterol Minus HDL-C
Total-FC,0.85 [0.82-0.88],7.123e-17,***,Total-Free Cholesterol
VLDL-CE,0.85 [0.82-0.88],1.790e-15,***,Cholesteryl Esters in VLDL
L-LDL-PL,0.85 [0.82-0.88],1.674e-16,***,Phospholipids in Large LDL
L-LDL-FC,0.85 [0.82-0.88],2.517e-16,***,Free Cholesterol in Large LDL
Remnant-C,0.85 [0.82-0.87],3.044e-19,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
M-VLDL-C,0.84 [0.81-0.87],3.161e-17,***,Cholesterol in Medium VLDL
IDL-L,0.84 [0.81-0.87],2.107e-19,***,Total-Lipids in IDL
IDL-CE,0.84 [0.81-0.87],4.312e-19,***,Cholesteryl Esters in IDL
IDL-C,0.84 [0.81-0.87],1.196e-19,***,Cholesterol in IDL
M-VLDL-CE,0.84 [0.81-0.87],3.658e-18,***,Cholesteryl Esters in Medium VLDL
IDL-FC,0.84 [0.81-0.87],1.732e-18,***,Free Cholesterol in IDL
IDL-PL,0.84 [0.81-0.87],1.683e-18,***,Phospholipids in IDL
XS-VLDL-C,0.84 [0.81-0.87],2.289e-17,***,Cholesterol in Very Small VLDL
IDL-P,0.84 [0.81-0.87],3.695e-18,***,Concentration of IDL Particles
XS-VLDL-CE,0.83 [0.80-0.86],1.404e-18,***,Cholesteryl Esters in Very Small VLDL
