Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-LDL-P,0.87 [0.84-0.90],3.873e-11,***,Concentration of Small LDL Particles
LDL-L,0.87 [0.84-0.89],2.428e-13,***,Total-Lipids in LDL
M-LDL-CE%,0.86 [0.84-0.89],9.870e-12,***,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
LDL-PL,0.86 [0.84-0.89],1.468e-12,***,Phospholipids in LDL
L-LDL-CE,0.86 [0.83-0.89],5.135e-13,***,Cholesteryl Esters in Large LDL
S-LDL-FC,0.86 [0.83-0.89],2.505e-12,***,Free Cholesterol in Small LDL
M-VLDL-FC,0.86 [0.83-0.89],2.034e-11,***,Free Cholesterol in Medium VLDL
LDL-P,0.86 [0.83-0.89],8.883e-12,***,Concentration of LDL Particles
M-VLDL-PL,0.86 [0.83-0.89],7.417e-12,***,Phospholipids in Medium VLDL
LDL-C,0.86 [0.83-0.89],3.265e-14,***,LDL Cholesterol
M-VLDL-L,0.86 [0.83-0.89],2.911e-13,***,Total-Lipids in Medium VLDL
M-LDL-P,0.86 [0.83-0.89],7.822e-13,***,Concentration of Medium LDL Particles
M-LDL-FC,0.86 [0.83-0.89],2.451e-13,***,Free Cholesterol in Medium LDL
LDL-CE,0.86 [0.83-0.89],8.439e-15,***,Cholesteryl Esters in LDL
M-VLDL-P,0.86 [0.83-0.89],2.052e-12,***,Concentration of Medium VLDL Particles
S-LDL-L,0.86 [0.83-0.89],5.518e-14,***,Total-Lipids in Small LDL
S-LDL-CE,0.85 [0.83-0.88],1.755e-14,***,Cholesteryl Esters in Small LDL
M-LDL-PL,0.85 [0.83-0.88],2.267e-14,***,Phospholipids in Medium LDL
M-LDL-L,0.85 [0.83-0.88],2.051e-15,***,Total-Lipids in Medium LDL
S-LDL-C,0.85 [0.82-0.88],5.252e-15,***,Cholesterol in Small LDL
M-LDL-C,0.85 [0.82-0.88],2.852e-16,***,Cholesterol in Medium LDL
M-LDL-CE,0.85 [0.82-0.88],3.132e-16,***,Cholesteryl Esters in Medium LDL
L-LDL-CE%,0.85 [0.82-0.88],2.027e-18,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
