Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
LDL-C,0.87 [0.85-0.88],1.738e-37,***,LDL Cholesterol
Remnant-C,0.87 [0.85-0.88],4.408e-37,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
Non-HDL-C,0.87 [0.85-0.88],6.884e-39,***,Total-Cholesterol Minus HDL-C
M-VLDL-C,0.87 [0.85-0.89],4.808e-33,***,Cholesterol in Medium VLDL
L-LDL-P,0.87 [0.85-0.88],6.661e-33,***,Concentration of Large LDL Particles
LDL-L,0.87 [0.85-0.88],4.586e-39,***,Total-Lipids in LDL
S-LDL-PL,0.86 [0.85-0.88],1.583e-35,***,Phospholipids in Small LDL
Omega-6,0.86 [0.85-0.88],1.839e-37,***,Omega-6 Fatty Acids
Total-TG,0.86 [0.85-0.88],3.025e-34,***,Total-Triglycerides
VLDL-size,0.86 [0.84-0.88],1.137e-32,***,Average Diameter for VLDL Particles
LDL-PL,0.86 [0.85-0.88],2.333e-37,***,Phospholipids in LDL
LA,0.86 [0.84-0.88],4.480e-40,***,Linoleic Acid
LDL-CE,0.86 [0.84-0.88],1.153e-40,***,Cholesteryl Esters in LDL
ApoB,0.86 [0.84-0.88],1.343e-39,***,Apolipoprotein B
PUFA,0.86 [0.84-0.88],4.135e-40,***,Polyunsaturated Fatty Acids
VLDL-TG,0.86 [0.84-0.88],1.118e-36,***,Triglycerides in VLDL
LDL-P,0.86 [0.84-0.88],6.937e-38,***,Concentration of LDL Particles
XL-VLDL-P,0.86 [0.84-0.88],5.950e-36,***,Concentration of Very Large VLDL Particles
XL-VLDL-L,0.86 [0.84-0.88],5.186e-37,***,Total-Lipids in Very Large VLDL
L-VLDL-TG,0.86 [0.84-0.88],1.188e-37,***,Triglycerides in Large VLDL
VLDL-CE,0.86 [0.84-0.87],5.111e-40,***,Cholesteryl Esters in VLDL
M-LDL-P,0.85 [0.84-0.87],1.015e-39,***,Concentration of Medium LDL Particles
S-VLDL-FC,0.85 [0.84-0.87],1.116e-38,***,Free Cholesterol in Small VLDL
S-VLDL-CE,0.85 [0.83-0.87],5.325e-37,***,Cholesteryl Esters in Small VLDL
XL-VLDL-PL,0.85 [0.84-0.87],1.025e-37,***,Phospholipids in Very Large VLDL
S-VLDL-C,0.85 [0.83-0.87],1.989e-38,***,Cholesterol in Small VLDL
S-LDL-L,0.85 [0.83-0.87],5.387e-44,***,Total-Lipids in Small LDL
S-LDL-C,0.85 [0.83-0.87],1.973e-43,***,Cholesterol in Small LDL
M-LDL-C,0.85 [0.83-0.87],4.955e-45,***,Cholesterol in Medium LDL
S-LDL-P,0.85 [0.83-0.87],6.432e-42,***,Concentration of Small LDL Particles
XL-VLDL-FC,0.85 [0.83-0.87],9.304e-40,***,Free Cholesterol in Very Large VLDL
M-LDL-L,0.85 [0.83-0.87],2.052e-46,***,Total-Lipids in Medium LDL
M-LDL-PL,0.85 [0.83-0.87],1.873e-44,***,Phospholipids in Medium LDL
VLDL-C,0.85 [0.83-0.87],2.113e-45,***,VLDL Cholesterol
S-VLDL-P,0.85 [0.83-0.87],6.509e-41,***,Concentration of Small VLDL Particles
L-VLDL-P,0.85 [0.83-0.87],3.167e-41,***,Concentration of Large VLDL Particles
VLDL-P,0.85 [0.83-0.87],1.919e-42,***,Concentration of VLDL Particles
M-VLDL-FC,0.85 [0.83-0.87],7.322e-44,***,Free Cholesterol in Medium VLDL
M-LDL-CE,0.85 [0.83-0.86],6.258e-48,***,Cholesteryl Esters in Medium LDL
S-VLDL-PL,0.85 [0.83-0.86],8.232e-44,***,Phospholipids in Small VLDL
M-VLDL-TG,0.85 [0.83-0.86],3.102e-44,***,Triglycerides in Medium VLDL
S-LDL-CE,0.85 [0.83-0.86],1.468e-47,***,Cholesteryl Esters in Small LDL
L-VLDL-PL,0.85 [0.83-0.86],3.789e-42,***,Phospholipids in Large VLDL
VLDL-L,0.85 [0.83-0.86],9.523e-48,***,Total-Lipids in VLDL
S-VLDL-L,0.85 [0.83-0.86],1.608e-44,***,Total-Lipids in Small VLDL
VLDL-PL,0.84 [0.83-0.86],6.113e-47,***,Phospholipids in VLDL
L-VLDL-L,0.84 [0.83-0.86],8.283e-45,***,Total-Lipids in Large VLDL
M-VLDL-PL,0.84 [0.82-0.86],2.142e-48,***,Phospholipids in Medium VLDL
VLDL-FC,0.84 [0.82-0.86],4.228e-48,***,Free Cholesterol in VLDL
XL-VLDL-C,0.84 [0.82-0.86],3.787e-47,***,Cholesterol in Very Large VLDL
L-VLDL-FC,0.84 [0.82-0.86],1.954e-46,***,Free Cholesterol in Large VLDL
M-VLDL-P,0.84 [0.82-0.86],3.597e-49,***,Concentration of Medium VLDL Particles
M-VLDL-L,0.84 [0.82-0.86],1.594e-53,***,Total-Lipids in Medium VLDL
L-VLDL-C,0.83 [0.81-0.85],3.583e-50,***,Cholesterol in Large VLDL
L-VLDL-CE,0.83 [0.81-0.85],5.478e-50,***,Cholesteryl Esters in Large VLDL
XL-VLDL-CE,0.83 [0.81-0.85],1.642e-50,***,Cholesteryl Esters in Very Large VLDL
