Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-LDL-C,0.88 [0.85-0.90],3.207e-17,***,Cholesterol in Small LDL
S-HDL-L,0.88 [0.85-0.90],1.382e-16,***,Total-Lipids in Small HDL
Omega-6,0.88 [0.85-0.90],3.437e-18,***,Omega-6 Fatty Acids
S-HDL-FC,0.88 [0.85-0.90],2.179e-16,***,Free Cholesterol in Small HDL
IDL-C,0.88 [0.85-0.90],5.056e-18,***,Cholesterol in IDL
M-LDL-CE,0.88 [0.85-0.90],8.375e-18,***,Cholesteryl Esters in Medium LDL
HDL-P,0.87 [0.85-0.90],7.065e-14,***,Concentration of HDL Particles
M-LDL-L,0.87 [0.85-0.90],3.061e-19,***,Total-Lipids in Medium LDL
LDL-L,0.87 [0.85-0.89],5.074e-21,***,Total-Lipids in LDL
Clinical LDL-C,0.87 [0.85-0.89],1.129e-21,***,Clinical LDL Cholesterol
IDL-CE,0.87 [0.85-0.89],3.919e-19,***,Cholesteryl Esters in IDL
Total-C,0.87 [0.85-0.89],9.346e-22,***,Total-Cholesterol
M-LDL-C,0.87 [0.85-0.89],6.155e-20,***,Cholesterol in Medium LDL
S-LDL-C%,0.87 [0.85-0.89],1.363e-23,***,Cholesterol to Total-Lipids in Small LDL percentage
L-LDL-L,0.87 [0.85-0.89],2.008e-21,***,Total-Lipids in Large LDL
LDL-CE,0.87 [0.85-0.89],2.300e-21,***,Cholesteryl Esters in LDL
LDL-PL,0.87 [0.85-0.89],2.195e-20,***,Phospholipids in LDL
PUFA,0.87 [0.85-0.89],1.945e-20,***,Polyunsaturated Fatty Acids
M-LDL-PL,0.87 [0.85-0.89],1.170e-19,***,Phospholipids in Medium LDL
LDL-C,0.87 [0.85-0.89],3.015e-22,***,LDL Cholesterol
Total-CE,0.87 [0.85-0.89],1.042e-22,***,Total-Esterified Cholesterol
L-LDL-CE,0.87 [0.84-0.89],7.626e-22,***,Cholesteryl Esters in Large LDL
L-LDL-C,0.87 [0.84-0.89],1.938e-22,***,Cholesterol in Large LDL
L-LDL-PL,0.87 [0.84-0.89],3.386e-21,***,Phospholipids in Large LDL
LDL-FC,0.87 [0.84-0.89],5.801e-22,***,Free Cholesterol in LDL
Total-P,0.86 [0.84-0.89],9.331e-18,***,Total-Concentration of Lipoprotein Particles
L-LDL-FC,0.86 [0.84-0.89],6.043e-22,***,Free Cholesterol in Large LDL
M-LDL-FC,0.86 [0.84-0.89],5.292e-22,***,Free Cholesterol in Medium LDL
S-HDL-C,0.86 [0.83-0.88],1.316e-23,***,Cholesterol in Small HDL
S-HDL-CE,0.86 [0.83-0.88],1.313e-23,***,Cholesteryl Esters in Small HDL
S-HDL-P,0.86 [0.83-0.88],9.153e-24,***,Concentration of Small HDL Particles
