Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-HDL-C,0.78 [0.72-0.84],3.315e-05,***,Cholesterol in Small HDL
L-LDL-P,0.78 [0.72-0.84],4.690e-05,***,Concentration of Large LDL Particles
LDL-P,0.78 [0.72-0.84],2.388e-05,***,Concentration of LDL Particles
Omega-6,0.78 [0.72-0.83],1.437e-06,***,Omega-6 Fatty Acids
IDL-CE%,0.78 [0.73-0.83],9.513e-10,***,Cholesteryl Esters to Total-Lipids in IDL percentage
S-HDL-P,0.78 [0.72-0.84],3.130e-05,***,Concentration of Small HDL Particles
Omega-3,0.78 [0.72-0.84],1.323e-04,***,Omega-3 Fatty Acids
Unsaturation,0.78 [0.72-0.83],1.453e-06,***,Degree of Unsaturation
S-HDL-CE,0.78 [0.72-0.84],1.585e-05,***,Cholesteryl Esters in Small HDL
S-LDL-CE,0.78 [0.72-0.84],7.168e-06,***,Cholesteryl Esters in Small LDL
DHA,0.77 [0.71-0.84],1.270e-04,***,Docosahexaenoic Acid
IDL-PL,0.77 [0.72-0.83],6.935e-06,***,Phospholipids in IDL
Total-P,0.77 [0.71-0.84],1.050e-04,***,Total-Concentration of Lipoprotein Particles
M-VLDL-C,0.77 [0.71-0.83],2.696e-06,***,Cholesterol in Medium VLDL
IDL-L,0.77 [0.72-0.83],1.659e-07,***,Total-Lipids in IDL
M-LDL-L,0.77 [0.72-0.83],3.280e-07,***,Total-Lipids in Medium LDL
M-LDL-CE,0.77 [0.71-0.83],6.976e-07,***,Cholesteryl Esters in Medium LDL
Non-HDL-C,0.77 [0.72-0.82],7.737e-09,***,Total-Cholesterol Minus HDL-C
M-LDL-PL,0.77 [0.71-0.83],7.403e-07,***,Phospholipids in Medium LDL
S-LDL-C,0.77 [0.71-0.82],4.086e-07,***,Cholesterol in Small LDL
LDL-L,0.76 [0.71-0.82],8.734e-09,***,Total-Lipids in LDL
M-VLDL-CE,0.76 [0.71-0.82],6.200e-07,***,Cholesteryl Esters in Medium VLDL
Total-FC,0.76 [0.71-0.82],1.532e-08,***,Total-Free Cholesterol
M-LDL-C,0.76 [0.71-0.82],3.647e-08,***,Cholesterol in Medium LDL
L-LDL-L,0.76 [0.71-0.81],2.950e-09,***,Total-Lipids in Large LDL
LDL-CE,0.76 [0.71-0.81],3.844e-09,***,Cholesteryl Esters in LDL
Total-C,0.76 [0.71-0.81],5.554e-10,***,Total-Cholesterol
PUFA,0.76 [0.71-0.81],1.220e-08,***,Polyunsaturated Fatty Acids
M-LDL-C%,0.76 [0.71-0.80],1.047e-13,***,Cholesterol to Total-Lipids in Medium LDL percentage
LDL-PL,0.76 [0.70-0.81],1.485e-08,***,Phospholipids in LDL
S-LDL-FC,0.76 [0.70-0.81],4.127e-08,***,Free Cholesterol in Small LDL
Clinical LDL-C,0.76 [0.71-0.81],1.800e-10,***,Clinical LDL Cholesterol
IDL-FC,0.76 [0.70-0.81],7.587e-08,***,Free Cholesterol in IDL
LDL-C,0.76 [0.70-0.81],6.849e-10,***,LDL Cholesterol
Total-CE,0.75 [0.70-0.81],2.823e-10,***,Total-Esterified Cholesterol
IDL-C,0.75 [0.70-0.81],3.233e-09,***,Cholesterol in IDL
L-LDL-CE,0.75 [0.70-0.81],1.437e-09,***,Cholesteryl Esters in Large LDL
L-LDL-C%,0.75 [0.71-0.80],6.320e-14,***,Cholesterol to Total-Lipids in Large LDL percentage
IDL-CE,0.75 [0.70-0.81],2.408e-09,***,Cholesteryl Esters in IDL
L-LDL-C,0.75 [0.70-0.80],3.616e-10,***,Cholesterol in Large LDL
S-LDL-C%,0.75 [0.70-0.80],5.901e-14,***,Cholesterol to Total-Lipids in Small LDL percentage
L-LDL-PL,0.75 [0.69-0.80],1.045e-09,***,Phospholipids in Large LDL
M-LDL-FC,0.74 [0.69-0.80],9.796e-10,***,Free Cholesterol in Medium LDL
LDL-FC,0.74 [0.69-0.80],1.821e-10,***,Free Cholesterol in LDL
L-LDL-FC,0.74 [0.68-0.79],1.295e-10,***,Free Cholesterol in Large LDL
