Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-L,0.65 [0.58-0.73],8.474e-09,***,Total-Lipids in Medium LDL
LDL-C,0.65 [0.58-0.72],4.169e-10,***,LDL Cholesterol
LDL-FC,0.65 [0.58-0.73],1.362e-08,***,Free Cholesterol in LDL
LDL-PL,0.65 [0.58-0.73],8.764e-09,***,Phospholipids in LDL
M-LDL-CE,0.65 [0.58-0.73],2.017e-08,***,Cholesteryl Esters in Medium LDL
LDL-CE,0.65 [0.58-0.72],5.715e-10,***,Cholesteryl Esters in LDL
L-LDL-C,0.65 [0.58-0.72],9.987e-10,***,Cholesterol in Large LDL
L-LDL-PL,0.65 [0.58-0.72],1.446e-08,***,Phospholipids in Large LDL
M-LDL-C,0.64 [0.58-0.72],4.973e-09,***,Cholesterol in Medium LDL
S-LDL-CE,0.64 [0.57-0.72],3.790e-08,***,Cholesteryl Esters in Small LDL
L-LDL-FC,0.64 [0.57-0.72],2.102e-08,***,Free Cholesterol in Large LDL
L-LDL-CE,0.64 [0.58-0.72],1.268e-09,***,Cholesteryl Esters in Large LDL
S-LDL-C,0.64 [0.57-0.72],1.885e-08,***,Cholesterol in Small LDL
M-LDL-FC,0.64 [0.57-0.72],2.270e-08,***,Free Cholesterol in Medium LDL
M-LDL-PL,0.64 [0.57-0.72],1.237e-08,***,Phospholipids in Medium LDL
