Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
PUFA,0.91 [0.88-0.94],4.495e-04,***,Polyunsaturated Fatty Acids
LA,0.91 [0.88-0.94],1.304e-04,***,Linoleic Acid
S-LDL-L,0.91 [0.88-0.94],2.781e-04,***,Total-Lipids in Small LDL
VLDL-CE,0.91 [0.88-0.94],5.748e-04,***,Cholesteryl Esters in VLDL
L-LDL-P,0.91 [0.88-0.94],6.006e-04,***,Concentration of Large LDL Particles
Omega-6,0.91 [0.88-0.93],1.132e-04,***,Omega-6 Fatty Acids
LDL-P,0.91 [0.88-0.94],3.631e-04,***,Concentration of LDL Particles
M-LDL-CE,0.91 [0.88-0.93],1.246e-04,***,Cholesteryl Esters in Medium LDL
Total-P,0.91 [0.87-0.94],0.002,**,Total-Concentration of Lipoprotein Particles
M-VLDL-CE,0.90 [0.88-0.93],3.092e-04,***,Cholesteryl Esters in Medium VLDL
M-VLDL-C,0.90 [0.88-0.93],2.139e-04,***,Cholesterol in Medium VLDL
S-LDL-CE,0.90 [0.88-0.93],1.139e-04,***,Cholesteryl Esters in Small LDL
M-LDL-L,0.90 [0.88-0.93],5.456e-05,***,Total-Lipids in Medium LDL
M-LDL-PL,0.90 [0.88-0.93],1.193e-04,***,Phospholipids in Medium LDL
S-LDL-C,0.90 [0.88-0.93],7.330e-05,***,Cholesterol in Small LDL
SM,0.90 [0.87-0.93],4.011e-04,***,Sphingomyelins
Phosphoglyc,0.90 [0.87-0.93],1.088e-04,***,Phosphoglycerides
M-LDL-C,0.90 [0.88-0.93],3.735e-05,***,Cholesterol in Medium LDL
M-LDL-FC,0.90 [0.87-0.93],5.561e-05,***,Free Cholesterol in Medium LDL
ApoB,0.90 [0.87-0.93],3.124e-05,***,Apolipoprotein B
XS-VLDL-C,0.90 [0.87-0.93],1.438e-04,***,Cholesterol in Very Small VLDL
Total-L,0.90 [0.87-0.93],8.041e-07,***,Total-Lipids in Lipoprotein Particles
LDL-L,0.90 [0.87-0.93],1.074e-06,***,Total-Lipids in LDL
LDL-CE,0.90 [0.87-0.93],1.686e-06,***,Cholesteryl Esters in LDL
PC,0.90 [0.87-0.93],2.180e-05,***,Phosphatidylcholines
LDL-PL,0.90 [0.87-0.93],2.826e-06,***,Phospholipids in LDL
LDL-C,0.90 [0.87-0.93],7.892e-07,***,LDL Cholesterol
LDL-FC,0.90 [0.87-0.93],3.042e-06,***,Free Cholesterol in LDL
Cholines,0.90 [0.87-0.93],8.292e-06,***,Total-Cholines
IDL-P,0.90 [0.87-0.93],1.832e-05,***,Concentration of IDL Particles
L-LDL-CE,0.90 [0.87-0.92],1.132e-06,***,Cholesteryl Esters in Large LDL
Clinical LDL-C,0.90 [0.87-0.92],1.621e-07,***,Clinical LDL Cholesterol
L-LDL-L,0.90 [0.87-0.92],4.097e-07,***,Total-Lipids in Large LDL
L-LDL-C,0.90 [0.87-0.92],4.637e-07,***,Cholesterol in Large LDL
XS-VLDL-CE,0.89 [0.87-0.93],2.677e-05,***,Cholesteryl Esters in Very Small VLDL
Non-HDL-C,0.89 [0.87-0.92],9.547e-08,***,Total-Cholesterol Minus HDL-C
Remnant-C,0.89 [0.87-0.92],2.148e-07,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
Total-PL,0.89 [0.87-0.92],4.860e-07,***,Total-Phospholipids in Lipoprotein Particles
L-LDL-FC,0.89 [0.87-0.92],8.830e-07,***,Free Cholesterol in Large LDL
L-LDL-PL,0.89 [0.87-0.92],5.415e-07,***,Phospholipids in Large LDL
IDL-FC,0.89 [0.86-0.92],1.031e-06,***,Free Cholesterol in IDL
Total-FC,0.89 [0.86-0.92],5.667e-08,***,Total-Free Cholesterol
IDL-PL,0.89 [0.86-0.92],8.973e-07,***,Phospholipids in IDL
Total-C,0.89 [0.86-0.92],7.926e-09,***,Total-Cholesterol
Total-CE,0.89 [0.86-0.92],8.644e-09,***,Total-Esterified Cholesterol
IDL-L,0.89 [0.86-0.92],1.897e-08,***,Total-Lipids in IDL
IDL-C,0.89 [0.86-0.91],1.113e-08,***,Cholesterol in IDL
IDL-CE,0.88 [0.86-0.91],7.886e-09,***,Cholesteryl Esters in IDL
