Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-L,0.74 [0.68-0.79],6.137e-12,***,Total-Lipids in Medium LDL
M-LDL-CE,0.73 [0.68-0.79],2.149e-11,***,Cholesteryl Esters in Medium LDL
M-LDL-PL,0.73 [0.68-0.79],5.365e-11,***,Phospholipids in Medium LDL
IDL-P,0.73 [0.68-0.79],1.350e-09,***,Concentration of IDL Particles
LDL-L,0.73 [0.68-0.78],6.203e-14,***,Total-Lipids in LDL
IDL-L,0.73 [0.68-0.78],1.764e-12,***,Total-Lipids in IDL
Total-FC,0.73 [0.68-0.78],4.974e-13,***,Total-Free Cholesterol
Non-HDL-C,0.73 [0.68-0.78],1.442e-14,***,Total-Cholesterol Minus HDL-C
Total-C,0.73 [0.68-0.78],1.272e-14,***,Total-Cholesterol
M-LDL-C,0.73 [0.68-0.78],1.792e-12,***,Cholesterol in Medium LDL
LDL-CE,0.73 [0.68-0.78],8.223e-14,***,Cholesteryl Esters in LDL
Total-CE,0.73 [0.68-0.78],1.510e-14,***,Total-Esterified Cholesterol
L-LDL-L,0.73 [0.68-0.78],6.225e-14,***,Total-Lipids in Large LDL
Clinical LDL-C,0.73 [0.68-0.78],2.611e-15,***,Clinical LDL Cholesterol
LDL-PL,0.73 [0.68-0.78],8.072e-13,***,Phospholipids in LDL
LDL-C,0.73 [0.68-0.78],1.583e-14,***,LDL Cholesterol
M-LDL-FC,0.73 [0.67-0.78],5.154e-12,***,Free Cholesterol in Medium LDL
L-LDL-CE,0.72 [0.68-0.78],1.670e-13,***,Cholesteryl Esters in Large LDL
L-LDL-C,0.72 [0.67-0.78],3.523e-14,***,Cholesterol in Large LDL
LDL-FC,0.72 [0.67-0.78],3.271e-13,***,Free Cholesterol in LDL
IDL-C,0.72 [0.67-0.78],2.299e-13,***,Cholesterol in IDL
L-LDL-PL,0.72 [0.67-0.77],2.008e-13,***,Phospholipids in Large LDL
L-LDL-FC,0.72 [0.67-0.77],4.150e-13,***,Free Cholesterol in Large LDL
IDL-CE,0.72 [0.66-0.77],6.693e-14,***,Cholesteryl Esters in IDL
