Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
XL-VLDL-CE,0.80 [0.74-0.86],0.002,**,Cholesteryl Esters in Very Large VLDL
S-VLDL-PL%,0.80 [0.74-0.85],7.859e-05,***,Phospholipids to Total-Lipids in Small VLDL percentage
IDL-C%,0.79 [0.74-0.84],8.678e-10,***,Cholesterol to Total-Lipids in IDL percentage
HDL-P,0.79 [0.72-0.85],0.001,**,Concentration of HDL Particles
SM,0.78 [0.72-0.84],5.924e-05,***,Sphingomyelins
S-LDL-CE%,0.78 [0.73-0.84],4.283e-07,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
S-HDL-CE,0.78 [0.72-0.84],7.439e-06,***,Cholesteryl Esters in Small HDL
S-VLDL-CE,0.78 [0.72-0.84],9.931e-05,***,Cholesteryl Esters in Small VLDL
S-HDL-FC,0.78 [0.72-0.84],5.540e-06,***,Free Cholesterol in Small HDL
M-VLDL-L,0.78 [0.72-0.83],2.636e-06,***,Total-Lipids in Medium VLDL
Phosphoglyc,0.78 [0.72-0.83],1.346e-06,***,Phosphoglycerides
S-HDL-C,0.77 [0.72-0.83],1.270e-06,***,Cholesterol in Small HDL
S-VLDL-PL,0.77 [0.72-0.83],1.125e-05,***,Phospholipids in Small VLDL
VLDL-C,0.77 [0.72-0.83],1.200e-06,***,VLDL Cholesterol
M-LDL-C%,0.77 [0.72-0.82],6.264e-12,***,Cholesterol to Total-Lipids in Medium LDL percentage
S-LDL-PL,0.77 [0.71-0.83],5.170e-07,***,Phospholipids in Small LDL
S-VLDL-C,0.77 [0.71-0.83],3.890e-06,***,Cholesterol in Small VLDL
M-VLDL-P,0.77 [0.71-0.83],2.819e-06,***,Concentration of Medium VLDL Particles
XS-VLDL-C,0.77 [0.71-0.83],7.186e-06,***,Cholesterol in Very Small VLDL
L-LDL-C%,0.76 [0.72-0.81],1.735e-12,***,Cholesterol to Total-Lipids in Large LDL percentage
S-HDL-P,0.76 [0.71-0.82],2.978e-07,***,Concentration of Small HDL Particles
DHA,0.76 [0.70-0.83],2.533e-05,***,Docosahexaenoic Acid
Cholines,0.76 [0.71-0.82],3.523e-08,***,Total-Cholines
M-VLDL-PL,0.76 [0.70-0.82],2.388e-07,***,Phospholipids in Medium VLDL
VLDL-CE,0.76 [0.70-0.82],1.149e-07,***,Cholesteryl Esters in VLDL
IDL-CE%,0.76 [0.71-0.81],1.652e-13,***,Cholesteryl Esters to Total-Lipids in IDL percentage
Total-P,0.76 [0.70-0.82],2.498e-06,***,Total-Concentration of Lipoprotein Particles
S-LDL-P,0.76 [0.70-0.82],1.171e-07,***,Concentration of Small LDL Particles
XS-VLDL-CE,0.75 [0.70-0.82],9.538e-07,***,Cholesteryl Esters in Very Small VLDL
Total-PL,0.75 [0.70-0.81],1.196e-09,***,Total-Phospholipids in Lipoprotein Particles
Total-L,0.75 [0.70-0.80],2.255e-11,***,Total-Lipids in Lipoprotein Particles
L-LDL-P,0.75 [0.70-0.81],9.632e-08,***,Concentration of Large LDL Particles
PC,0.75 [0.70-0.81],7.051e-09,***,Phosphatidylcholines
M-VLDL-FC,0.75 [0.69-0.81],6.329e-08,***,Free Cholesterol in Medium VLDL
S-VLDL-FC,0.75 [0.69-0.81],7.628e-08,***,Free Cholesterol in Small VLDL
Omega-6,0.75 [0.70-0.80],2.958e-10,***,Omega-6 Fatty Acids
S-LDL-L,0.74 [0.69-0.80],7.760e-10,***,Total-Lipids in Small LDL
LA,0.74 [0.69-0.80],2.543e-11,***,Linoleic Acid
LDL-P,0.74 [0.69-0.80],8.482e-09,***,Concentration of LDL Particles
PUFA,0.74 [0.69-0.80],4.550e-11,***,Polyunsaturated Fatty Acids
ApoB,0.74 [0.69-0.80],1.622e-10,***,Apolipoprotein B
S-LDL-FC,0.74 [0.69-0.80],5.162e-10,***,Free Cholesterol in Small LDL
M-LDL-P,0.74 [0.68-0.80],2.377e-09,***,Concentration of Medium LDL Particles
M-VLDL-CE,0.74 [0.68-0.80],1.995e-09,***,Cholesteryl Esters in Medium VLDL
M-VLDL-C,0.74 [0.68-0.79],7.944e-10,***,Cholesterol in Medium VLDL
S-LDL-CE,0.74 [0.68-0.79],1.738e-10,***,Cholesteryl Esters in Small LDL
S-LDL-C%,0.74 [0.69-0.78],1.396e-16,***,Cholesterol to Total-Lipids in Small LDL percentage
Remnant-C,0.73 [0.68-0.79],1.491e-12,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
IDL-FC,0.73 [0.68-0.79],4.292e-10,***,Free Cholesterol in IDL
S-LDL-C,0.73 [0.68-0.79],2.308e-11,***,Cholesterol in Small LDL
IDL-PL,0.73 [0.68-0.79],3.201e-10,***,Phospholipids in IDL
M-LDL-CE,0.73 [0.68-0.78],7.083e-12,***,Cholesteryl Esters in Medium LDL
M-LDL-L,0.73 [0.68-0.78],1.762e-12,***,Total-Lipids in Medium LDL
IDL-P,0.73 [0.67-0.79],7.056e-10,***,Concentration of IDL Particles
M-LDL-PL,0.73 [0.67-0.78],1.371e-11,***,Phospholipids in Medium LDL
LDL-L,0.73 [0.68-0.78],1.423e-14,***,Total-Lipids in LDL
Non-HDL-C,0.72 [0.68-0.78],4.934e-15,***,Total-Cholesterol Minus HDL-C
IDL-L,0.72 [0.67-0.78],3.618e-13,***,Total-Lipids in IDL
M-LDL-C,0.72 [0.67-0.78],5.293e-13,***,Cholesterol in Medium LDL
Total-FC,0.72 [0.67-0.78],9.409e-14,***,Total-Free Cholesterol
LDL-CE,0.72 [0.67-0.77],1.959e-14,***,Cholesteryl Esters in LDL
Total-C,0.72 [0.67-0.77],1.469e-15,***,Total-Cholesterol
Clinical LDL-C,0.72 [0.67-0.77],6.719e-16,***,Clinical LDL Cholesterol
L-LDL-L,0.72 [0.67-0.77],1.188e-14,***,Total-Lipids in Large LDL
LDL-C,0.72 [0.67-0.77],3.599e-15,***,LDL Cholesterol
LDL-PL,0.72 [0.67-0.77],1.831e-13,***,Phospholipids in LDL
Total-CE,0.72 [0.67-0.77],1.416e-15,***,Total-Esterified Cholesterol
M-LDL-FC,0.72 [0.67-0.78],1.260e-12,***,Free Cholesterol in Medium LDL
L-LDL-CE,0.72 [0.67-0.77],3.302e-14,***,Cholesteryl Esters in Large LDL
L-LDL-C,0.72 [0.67-0.77],6.782e-15,***,Cholesterol in Large LDL
LDL-FC,0.72 [0.67-0.77],6.952e-14,***,Free Cholesterol in LDL
IDL-C,0.71 [0.66-0.77],4.318e-14,***,Cholesterol in IDL
L-LDL-PL,0.71 [0.66-0.77],4.013e-14,***,Phospholipids in Large LDL
L-LDL-FC,0.71 [0.66-0.77],7.864e-14,***,Free Cholesterol in Large LDL
IDL-CE,0.71 [0.66-0.76],1.049e-14,***,Cholesteryl Esters in IDL
