Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
SM,0.89 [0.85-0.92],4.603e-04,***,Sphingomyelins
M-HDL-FC%,0.89 [0.85-0.92],8.977e-05,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
L-VLDL-CE%,0.89 [0.85-0.92],1.821e-04,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
LDL-CE,0.88 [0.85-0.92],5.476e-06,***,Cholesteryl Esters in LDL
S-VLDL-CE%,0.88 [0.85-0.91],8.987e-07,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
LDL-L,0.88 [0.85-0.91],6.348e-07,***,Total-Lipids in LDL
M-VLDL-C,0.88 [0.85-0.91],4.974e-06,***,Cholesterol in Medium VLDL
PUFA/MUFA,0.88 [0.85-0.91],9.322e-07,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
Remnant-C,0.88 [0.85-0.91],4.931e-07,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
M-LDL-C%,0.88 [0.85-0.91],4.111e-09,***,Cholesterol to Total-Lipids in Medium LDL percentage
Unsaturation,0.88 [0.84-0.91],6.847e-07,***,Degree of Unsaturation
LDL-C,0.88 [0.85-0.91],1.010e-07,***,LDL Cholesterol
LDL-PL,0.88 [0.84-0.91],2.805e-07,***,Phospholipids in LDL
M-VLDL-CE%,0.88 [0.85-0.90],3.491e-12,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
Non-HDL-C,0.88 [0.84-0.91],3.969e-08,***,Total-Cholesterol Minus HDL-C
XL-VLDL-C%,0.88 [0.84-0.91],8.285e-05,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
L-LDL-CE,0.88 [0.84-0.91],1.597e-07,***,Cholesteryl Esters in Large LDL
XS-VLDL-C,0.87 [0.84-0.91],8.274e-06,***,Cholesterol in Very Small VLDL
XL-VLDL-CE%,0.87 [0.84-0.91],2.104e-05,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
Total-FC,0.87 [0.84-0.91],1.066e-07,***,Total-Free Cholesterol
S-LDL-FC,0.87 [0.84-0.91],2.975e-07,***,Free Cholesterol in Small LDL
L-LDL-L,0.87 [0.84-0.90],1.727e-08,***,Total-Lipids in Large LDL
L-LDL-C%,0.87 [0.84-0.90],1.373e-10,***,Cholesterol to Total-Lipids in Large LDL percentage
M-LDL-FC,0.87 [0.84-0.90],5.717e-08,***,Free Cholesterol in Medium LDL
L-LDL-C,0.87 [0.84-0.90],4.653e-09,***,Cholesterol in Large LDL
Total-C,0.87 [0.84-0.90],7.090e-10,***,Total-Cholesterol
S-VLDL-C%,0.87 [0.84-0.90],1.529e-10,***,Cholesterol to Total-Lipids in Small VLDL percentage
M-VLDL-C%,0.87 [0.84-0.89],2.433e-12,***,Cholesterol to Total-Lipids in Medium VLDL percentage
Clinical LDL-C,0.86 [0.83-0.89],8.709e-11,***,Clinical LDL Cholesterol
Total-CE,0.86 [0.83-0.90],2.209e-10,***,Total-Esterified Cholesterol
L-LDL-FC%,0.86 [0.83-0.89],5.643e-12,***,Free Cholesterol to Total-Lipids in Large LDL percentage
L-LDL-PL,0.86 [0.83-0.90],1.652e-09,***,Phospholipids in Large LDL
M-VLDL-CE,0.86 [0.83-0.90],8.041e-09,***,Cholesteryl Esters in Medium VLDL
XS-VLDL-CE,0.86 [0.83-0.90],1.125e-07,***,Cholesteryl Esters in Very Small VLDL
IDL-CE%,0.86 [0.83-0.89],6.485e-13,***,Cholesteryl Esters to Total-Lipids in IDL percentage
M-VLDL-FC%,0.86 [0.83-0.89],6.135e-12,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-PL%,0.86 [0.83-0.89],6.476e-12,***,Phospholipids to Total-Lipids in Medium VLDL percentage
IDL-PL,0.86 [0.83-0.89],5.309e-09,***,Phospholipids in IDL
S-LDL-C%,0.86 [0.83-0.89],1.766e-12,***,Cholesterol to Total-Lipids in Small LDL percentage
IDL-P,0.86 [0.83-0.89],3.385e-09,***,Concentration of IDL Particles
LDL-FC,0.86 [0.83-0.89],8.958e-11,***,Free Cholesterol in LDL
XS-VLDL-C%,0.86 [0.83-0.89],1.777e-14,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
IDL-C%,0.86 [0.83-0.88],8.040e-16,***,Cholesterol to Total-Lipids in IDL percentage
XS-VLDL-CE%,0.85 [0.83-0.88],5.206e-15,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
IDL-L,0.85 [0.82-0.89],8.612e-12,***,Total-Lipids in IDL
S-VLDL-FC%,0.85 [0.82-0.88],1.381e-13,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
L-LDL-FC,0.85 [0.82-0.88],1.202e-11,***,Free Cholesterol in Large LDL
S-VLDL-PL%,0.85 [0.82-0.88],5.259e-13,***,Phospholipids to Total-Lipids in Small VLDL percentage
IDL-FC,0.84 [0.81-0.88],6.788e-13,***,Free Cholesterol in IDL
IDL-C,0.84 [0.81-0.87],3.746e-14,***,Cholesterol in IDL
IDL-CE,0.84 [0.81-0.87],7.103e-14,***,Cholesteryl Esters in IDL
