Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
VLDL-CE,0.52 [0.48-0.56],7.538e-64,***,Cholesteryl Esters in VLDL
S-LDL-L,0.52 [0.48-0.56],4.387e-68,***,Total-Lipids in Small LDL
S-VLDL-FC,0.52 [0.48-0.56],3.707e-58,***,Free Cholesterol in Small VLDL
Total-FC,0.51 [0.48-0.55],2.190e-80,***,Total-Free Cholesterol
S-LDL-CE,0.51 [0.48-0.55],9.510e-67,***,Cholesteryl Esters in Small LDL
S-LDL-FC,0.51 [0.47-0.55],1.141e-70,***,Free Cholesterol in Small LDL
M-VLDL-FC,0.51 [0.47-0.55],6.468e-61,***,Free Cholesterol in Medium VLDL
Remnant-C,0.51 [0.47-0.54],4.862e-86,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
LDL-PL,0.50 [0.47-0.54],1.160e-78,***,Phospholipids in LDL
ApoB,0.50 [0.47-0.54],3.364e-76,***,Apolipoprotein B
M-LDL-P,0.50 [0.47-0.54],1.629e-63,***,Concentration of Medium LDL Particles
S-LDL-C,0.50 [0.47-0.54],2.844e-72,***,Cholesterol in Small LDL
M-LDL-FC,0.50 [0.47-0.54],1.018e-72,***,Free Cholesterol in Medium LDL
S-LDL-P,0.50 [0.46-0.54],2.173e-64,***,Concentration of Small LDL Particles
L-LDL-P,0.50 [0.46-0.54],8.154e-63,***,Concentration of Large LDL Particles
LDL-FC,0.50 [0.46-0.53],4.671e-81,***,Free Cholesterol in LDL
LDL-P,0.49 [0.46-0.53],1.002e-66,***,Concentration of LDL Particles
XS-VLDL-C,0.49 [0.45-0.53],1.710e-65,***,Cholesterol in Very Small VLDL
IDL-L,0.49 [0.46-0.52],2.422e-89,***,Total-Lipids in IDL
L-LDL-PL,0.49 [0.45-0.52],6.368e-82,***,Phospholipids in Large LDL
L-LDL-FC,0.48 [0.45-0.52],3.337e-82,***,Free Cholesterol in Large LDL
M-VLDL-C,0.48 [0.44-0.52],1.581e-75,***,Cholesterol in Medium VLDL
IDL-C,0.47 [0.44-0.51],1.455e-93,***,Cholesterol in IDL
XS-VLDL-CE,0.47 [0.44-0.51],2.333e-70,***,Cholesteryl Esters in Very Small VLDL
IDL-PL,0.47 [0.44-0.51],2.632e-79,***,Phospholipids in IDL
M-VLDL-CE,0.47 [0.44-0.51],1.848e-77,***,Cholesteryl Esters in Medium VLDL
IDL-CE,0.47 [0.44-0.50],1.204e-93,***,Cholesteryl Esters in IDL
IDL-FC,0.46 [0.43-0.50],1.550e-83,***,Free Cholesterol in IDL
IDL-P,0.43 [0.40-0.47],2.129e-86,***,Concentration of IDL Particles
