Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-LDL-L,0.74 [0.69-0.79],5.898e-12,***,Total-Lipids in Small LDL
L-LDL-C,0.74 [0.69-0.79],1.888e-13,***,Cholesterol in Large LDL
IDL-CE,0.74 [0.69-0.79],2.476e-12,***,Cholesteryl Esters in IDL
L-LDL-CE,0.74 [0.69-0.79],2.870e-13,***,Cholesteryl Esters in Large LDL
LDL-L,0.74 [0.69-0.79],8.287e-15,***,Total-Lipids in LDL
S-HDL-L,0.74 [0.69-0.79],1.131e-12,***,Total-Lipids in Small HDL
LDL-C,0.73 [0.69-0.78],8.345e-15,***,LDL Cholesterol
S-HDL-CE,0.73 [0.68-0.79],1.039e-12,***,Cholesteryl Esters in Small HDL
M-LDL-FC,0.73 [0.68-0.79],1.480e-12,***,Free Cholesterol in Medium LDL
LDL-CE,0.73 [0.68-0.78],7.913e-15,***,Cholesteryl Esters in LDL
L-LDL-PL,0.73 [0.68-0.78],2.360e-13,***,Phospholipids in Large LDL
S-LDL-C,0.73 [0.68-0.78],5.208e-13,***,Cholesterol in Small LDL
LDL-PL,0.73 [0.68-0.78],5.743e-14,***,Phospholipids in LDL
S-HDL-C,0.73 [0.68-0.78],1.787e-13,***,Cholesterol in Small HDL
Total-BCAA,0.73 [0.67-0.79],2.699e-10,***,Total-Concentration of Branched-Chain Amino Acids (Leucine + Isoleucine + Valine)
S-LDL-CE,0.73 [0.68-0.78],2.867e-13,***,Cholesteryl Esters in Small LDL
M-LDL-L,0.72 [0.68-0.77],4.381e-15,***,Total-Lipids in Medium LDL
M-LDL-C,0.72 [0.67-0.77],4.109e-15,***,Cholesterol in Medium LDL
M-LDL-CE,0.72 [0.67-0.77],7.543e-15,***,Cholesteryl Esters in Medium LDL
M-LDL-PL,0.72 [0.67-0.77],1.859e-14,***,Phospholipids in Medium LDL
S-HDL-P,0.72 [0.67-0.77],1.863e-14,***,Concentration of Small HDL Particles
Val,0.71 [0.65-0.76],6.197e-13,***,Valine
