Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
Remnant-C,0.92 [0.90-0.94],3.734e-14,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
S-VLDL-PL%,0.92 [0.90-0.94],2.725e-13,***,Phospholipids to Total-Lipids in Small VLDL percentage
M-VLDL-C,0.92 [0.90-0.94],3.467e-13,***,Cholesterol in Medium VLDL
L-LDL-C,0.92 [0.90-0.94],1.615e-14,***,Cholesterol in Large LDL
Non-HDL-C,0.92 [0.90-0.93],2.864e-15,***,Total-Cholesterol Minus HDL-C
IDL-PL,0.92 [0.90-0.94],8.159e-13,***,Phospholipids in IDL
LDL-PL,0.92 [0.90-0.93],6.968e-15,***,Phospholipids in LDL
LA%,0.92 [0.90-0.93],5.302e-16,***,Linoleic Acid to Total-Fatty Acids percentage
L-LDL-PL,0.91 [0.90-0.93],1.034e-15,***,Phospholipids in Large LDL
IDL-CE%,0.91 [0.90-0.93],4.014e-19,***,Cholesteryl Esters to Total-Lipids in IDL percentage
M-LDL-FC,0.91 [0.90-0.93],7.322e-16,***,Free Cholesterol in Medium LDL
IDL-C%,0.91 [0.90-0.93],1.408e-20,***,Cholesterol to Total-Lipids in IDL percentage
M-VLDL-CE,0.91 [0.90-0.93],1.785e-15,***,Cholesteryl Esters in Medium VLDL
IDL-L,0.91 [0.90-0.93],1.908e-16,***,Total-Lipids in IDL
Clinical LDL-C,0.91 [0.90-0.93],3.987e-18,***,Clinical LDL Cholesterol
S-LDL-FC,0.91 [0.89-0.93],6.888e-17,***,Free Cholesterol in Small LDL
LDL-FC,0.91 [0.89-0.93],4.280e-18,***,Free Cholesterol in LDL
L-LDL-FC,0.91 [0.89-0.93],3.693e-18,***,Free Cholesterol in Large LDL
IDL-FC,0.91 [0.89-0.93],1.290e-17,***,Free Cholesterol in IDL
IDL-P,0.91 [0.89-0.92],5.536e-18,***,Concentration of IDL Particles
IDL-C,0.91 [0.89-0.92],1.120e-19,***,Cholesterol in IDL
IDL-CE,0.90 [0.89-0.92],9.786e-20,***,Cholesteryl Esters in IDL
