Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
Phosphoglyc,0.73 [0.66-0.81],0.001,**,Phosphoglycerides
XS-VLDL-C%,0.73 [0.67-0.80],1.542e-06,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
IDL-C%,0.73 [0.67-0.80],1.152e-07,***,Cholesterol to Total-Lipids in IDL percentage
S-LDL-P,0.73 [0.65-0.81],0.003,**,Concentration of Small LDL Particles
M-VLDL-FC,0.73 [0.65-0.81],0.004,**,Free Cholesterol in Medium VLDL
XS-VLDL-CE%,0.73 [0.67-0.80],3.286e-07,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
Total-L,0.72 [0.66-0.80],8.454e-06,***,Total-Lipids in Lipoprotein Particles
S-LDL-L,0.72 [0.65-0.80],2.870e-04,***,Total-Lipids in Small LDL
LA,0.72 [0.65-0.79],1.457e-05,***,Linoleic Acid
PUFA,0.72 [0.65-0.80],3.540e-05,***,Polyunsaturated Fatty Acids
Omega-6,0.72 [0.65-0.79],2.654e-05,***,Omega-6 Fatty Acids
M-LDL-P,0.72 [0.64-0.80],5.794e-04,***,Concentration of Medium LDL Particles
Cholines,0.72 [0.65-0.79],5.196e-05,***,Total-Cholines
ApoB,0.71 [0.64-0.79],5.001e-05,***,Apolipoprotein B
IDL-CE%,0.71 [0.65-0.78],4.647e-09,***,Cholesteryl Esters to Total-Lipids in IDL percentage
Total-P,0.71 [0.64-0.80],0.001,**,Total-Concentration of Lipoprotein Particles
M-LDL-L,0.71 [0.64-0.79],2.272e-05,***,Total-Lipids in Medium LDL
M-LDL-CE,0.71 [0.64-0.79],4.893e-05,***,Cholesteryl Esters in Medium LDL
S-LDL-CE,0.71 [0.64-0.79],1.088e-04,***,Cholesteryl Esters in Small LDL
PC,0.71 [0.64-0.79],5.543e-05,***,Phosphatidylcholines
L-LDL-P,0.71 [0.64-0.80],4.316e-04,***,Concentration of Large LDL Particles
S-LDL-C%,0.71 [0.65-0.78],5.820e-09,***,Cholesterol to Total-Lipids in Small LDL percentage
Total-PL,0.71 [0.64-0.79],7.250e-06,***,Total-Phospholipids in Lipoprotein Particles
LDL-P,0.71 [0.64-0.79],2.303e-04,***,Concentration of LDL Particles
XS-VLDL-C,0.71 [0.63-0.79],5.415e-04,***,Cholesterol in Very Small VLDL
M-LDL-PL,0.71 [0.63-0.79],3.071e-05,***,Phospholipids in Medium LDL
SM,0.70 [0.63-0.79],6.997e-05,***,Sphingomyelins
M-VLDL-C,0.70 [0.63-0.79],5.742e-05,***,Cholesterol in Medium VLDL
S-LDL-C,0.70 [0.63-0.78],1.869e-05,***,Cholesterol in Small LDL
M-LDL-C,0.70 [0.63-0.78],5.501e-06,***,Cholesterol in Medium LDL
LDL-L,0.70 [0.64-0.77],2.538e-07,***,Total-Lipids in LDL
S-LDL-FC,0.70 [0.63-0.78],1.289e-05,***,Free Cholesterol in Small LDL
Remnant-C,0.70 [0.63-0.77],5.245e-07,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
Non-HDL-C,0.70 [0.63-0.77],4.989e-08,***,Total-Cholesterol Minus HDL-C
LDL-CE,0.70 [0.63-0.77],2.614e-07,***,Cholesteryl Esters in LDL
M-VLDL-CE,0.70 [0.62-0.78],1.987e-05,***,Cholesteryl Esters in Medium VLDL
LDL-C,0.69 [0.63-0.76],5.511e-08,***,LDL Cholesterol
Clinical LDL-C,0.69 [0.63-0.76],6.170e-09,***,Clinical LDL Cholesterol
XS-VLDL-CE,0.69 [0.61-0.77],4.016e-05,***,Cholesteryl Esters in Very Small VLDL
LDL-PL,0.69 [0.62-0.76],2.775e-07,***,Phospholipids in LDL
L-LDL-L,0.69 [0.62-0.76],3.211e-08,***,Total-Lipids in Large LDL
Total-FC,0.68 [0.62-0.76],3.311e-08,***,Total-Free Cholesterol
Total-C,0.68 [0.62-0.75],1.697e-09,***,Total-Cholesterol
L-LDL-CE,0.68 [0.62-0.76],5.534e-08,***,Cholesteryl Esters in Large LDL
M-LDL-FC,0.68 [0.61-0.76],3.306e-07,***,Free Cholesterol in Medium LDL
L-LDL-C,0.68 [0.61-0.75],1.160e-08,***,Cholesterol in Large LDL
Total-CE,0.68 [0.62-0.75],9.958e-10,***,Total-Esterified Cholesterol
IDL-P,0.67 [0.60-0.75],1.536e-06,***,Concentration of IDL Particles
IDL-PL,0.67 [0.60-0.75],2.673e-07,***,Phospholipids in IDL
IDL-L,0.67 [0.60-0.74],3.815e-09,***,Total-Lipids in IDL
LDL-FC,0.67 [0.60-0.74],9.783e-09,***,Free Cholesterol in LDL
L-LDL-PL,0.67 [0.60-0.74],1.225e-08,***,Phospholipids in Large LDL
IDL-FC,0.66 [0.59-0.74],3.173e-08,***,Free Cholesterol in IDL
IDL-C,0.65 [0.59-0.73],2.329e-10,***,Cholesterol in IDL
L-LDL-FC,0.65 [0.59-0.73],1.685e-09,***,Free Cholesterol in Large LDL
IDL-CE,0.65 [0.58-0.72],1.122e-10,***,Cholesteryl Esters in IDL
