Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
XL-VLDL-FC,0.45 [0.39-0.53],1.054e-19,***,Free Cholesterol in Very Large VLDL
M-LDL-CE%,0.45 [0.41-0.50],1.563e-42,***,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
XS-VLDL-PL,0.45 [0.39-0.52],4.586e-21,***,Phospholipids in Very Small VLDL
S-LDL-CE%,0.45 [0.41-0.50],4.147e-51,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
VLDL-L,0.45 [0.40-0.51],1.222e-30,***,Total-Lipids in VLDL
L-VLDL-FC,0.45 [0.38-0.52],6.011e-21,***,Free Cholesterol in Large VLDL
S-VLDL-L,0.45 [0.39-0.51],4.299e-25,***,Total-Lipids in Small VLDL
Total-L,0.44 [0.39-0.49],3.172e-46,***,Total-Lipids in Lipoprotein Particles
XS-VLDL-L,0.42 [0.37-0.49],9.243e-27,***,Total-Lipids in Very Small VLDL
ApoB/ApoA1,0.42 [0.37-0.48],2.976e-31,***,Apolipoprotein B to Apolipoprotein A1 ratio
SM,0.42 [0.37-0.48],1.613e-33,***,Sphingomyelins
Total-CE,0.41 [0.37-0.46],1.167e-49,***,Total-Esterified Cholesterol
Total-C,0.41 [0.37-0.46],2.264e-51,***,Total-Cholesterol
L-VLDL-C,0.41 [0.35-0.47],4.627e-27,***,Cholesterol in Large VLDL
VLDL-PL,0.41 [0.35-0.47],3.925e-32,***,Phospholipids in VLDL
LDL-L,0.39 [0.35-0.44],1.441e-53,***,Total-Lipids in LDL
XS-VLDL-P,0.39 [0.33-0.45],5.556e-28,***,Concentration of Very Small VLDL Particles
Clinical LDL-C,0.39 [0.35-0.43],2.309e-58,***,Clinical LDL Cholesterol
L-LDL-L,0.39 [0.34-0.43],4.721e-51,***,Total-Lipids in Large LDL
XL-VLDL-C,0.38 [0.33-0.45],3.928e-29,***,Cholesterol in Very Large VLDL
S-LDL-FC,0.38 [0.34-0.44],6.261e-39,***,Free Cholesterol in Small LDL
LDL-C,0.38 [0.34-0.43],1.002e-53,***,LDL Cholesterol
XS-VLDL-FC,0.38 [0.33-0.45],7.596e-29,***,Free Cholesterol in Very Small VLDL
M-VLDL-L,0.38 [0.33-0.44],2.129e-39,***,Total-Lipids in Medium VLDL
VLDL-P,0.38 [0.33-0.44],3.175e-30,***,Concentration of VLDL Particles
L-LDL-C,0.38 [0.34-0.43],4.507e-50,***,Cholesterol in Large LDL
Non-HDL-C,0.38 [0.34-0.42],3.415e-59,***,Total-Cholesterol Minus HDL-C
S-LDL-PL,0.38 [0.33-0.43],1.120e-38,***,Phospholipids in Small LDL
LDL-CE,0.38 [0.33-0.42],6.009e-53,***,Cholesteryl Esters in LDL
L-LDL-CE,0.37 [0.33-0.42],1.354e-48,***,Cholesteryl Esters in Large LDL
L-VLDL-CE,0.37 [0.32-0.43],3.076e-31,***,Cholesteryl Esters in Large VLDL
Total-FC,0.37 [0.33-0.42],4.368e-51,***,Total-Free Cholesterol
IDL-L,0.37 [0.32-0.41],4.176e-50,***,Total-Lipids in IDL
S-VLDL-PL,0.36 [0.31-0.42],5.372e-35,***,Phospholipids in Small VLDL
VLDL-FC,0.36 [0.31-0.42],1.291e-37,***,Free Cholesterol in VLDL
M-LDL-L,0.36 [0.32-0.41],3.594e-51,***,Total-Lipids in Medium LDL
LDL-FC,0.36 [0.31-0.41],1.717e-47,***,Free Cholesterol in LDL
S-VLDL-CE,0.36 [0.30-0.41],4.543e-34,***,Cholesteryl Esters in Small VLDL
IDL-C,0.35 [0.31-0.40],5.345e-51,***,Cholesterol in IDL
XS-VLDL-C,0.35 [0.30-0.41],2.282e-36,***,Cholesterol in Very Small VLDL
VLDL-C,0.35 [0.30-0.40],1.656e-46,***,VLDL Cholesterol
Remnant-C,0.35 [0.31-0.39],9.387e-58,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
S-VLDL-C,0.35 [0.30-0.40],2.317e-37,***,Cholesterol in Small VLDL
M-LDL-FC,0.35 [0.30-0.40],2.380e-45,***,Free Cholesterol in Medium LDL
LDL-PL,0.35 [0.30-0.39],4.096e-52,***,Phospholipids in LDL
S-LDL-L,0.34 [0.30-0.39],4.202e-47,***,Total-Lipids in Small LDL
M-LDL-C,0.34 [0.30-0.39],2.302e-52,***,Cholesterol in Medium LDL
L-LDL-FC,0.34 [0.30-0.39],3.590e-47,***,Free Cholesterol in Large LDL
IDL-CE,0.34 [0.30-0.39],3.595e-51,***,Cholesteryl Esters in IDL
M-LDL-PL,0.34 [0.30-0.39],9.713e-48,***,Phospholipids in Medium LDL
ApoB,0.34 [0.30-0.39],6.278e-51,***,Apolipoprotein B
IDL-PL,0.34 [0.29-0.39],9.279e-44,***,Phospholipids in IDL
XS-VLDL-CE,0.34 [0.29-0.39],5.892e-38,***,Cholesteryl Esters in Very Small VLDL
XL-VLDL-CE,0.34 [0.29-0.39],1.120e-36,***,Cholesteryl Esters in Very Large VLDL
M-LDL-CE,0.34 [0.29-0.38],2.375e-51,***,Cholesteryl Esters in Medium LDL
IDL-FC,0.33 [0.29-0.39],3.067e-44,***,Free Cholesterol in IDL
M-VLDL-CE,0.33 [0.28-0.38],1.803e-42,***,Cholesteryl Esters in Medium VLDL
M-VLDL-PL,0.33 [0.28-0.38],4.332e-43,***,Phospholipids in Medium VLDL
S-VLDL-FC,0.33 [0.28-0.38],2.885e-40,***,Free Cholesterol in Small VLDL
L-LDL-PL,0.33 [0.29-0.38],2.025e-52,***,Phospholipids in Large LDL
L-LDL-P,0.33 [0.28-0.38],5.230e-40,***,Concentration of Large LDL Particles
VLDL-CE,0.32 [0.28-0.37],7.861e-48,***,Cholesteryl Esters in VLDL
S-LDL-C,0.32 [0.28-0.37],2.444e-50,***,Cholesterol in Small LDL
M-VLDL-P,0.32 [0.27-0.37],9.830e-41,***,Concentration of Medium VLDL Particles
S-LDL-CE,0.31 [0.27-0.36],2.125e-50,***,Cholesteryl Esters in Small LDL
M-VLDL-C,0.31 [0.27-0.36],6.620e-47,***,Cholesterol in Medium VLDL
S-LDL-P,0.31 [0.27-0.36],2.777e-45,***,Concentration of Small LDL Particles
LDL-P,0.31 [0.26-0.36],4.868e-45,***,Concentration of LDL Particles
M-VLDL-FC,0.31 [0.26-0.36],1.183e-44,***,Free Cholesterol in Medium VLDL
M-LDL-P,0.30 [0.25-0.35],1.239e-47,***,Concentration of Medium LDL Particles
IDL-P,0.27 [0.23-0.32],2.833e-49,***,Concentration of IDL Particles
