Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-VLDL-CE%,0.75 [0.69-0.81],4.648e-07,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
S-LDL-C%,0.74 [0.69-0.80],7.994e-09,***,Cholesterol to Total-Lipids in Small LDL percentage
IDL-C%,0.74 [0.69-0.80],7.561e-12,***,Cholesterol to Total-Lipids in IDL percentage
Phosphoglyc,0.73 [0.67-0.80],4.062e-06,***,Phosphoglycerides
M-VLDL-FC%,0.73 [0.68-0.79],8.212e-10,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
PUFA,0.73 [0.67-0.80],1.548e-06,***,Polyunsaturated Fatty Acids
M-VLDL-L,0.73 [0.67-0.80],1.267e-05,***,Total-Lipids in Medium VLDL
XL-VLDL-CE,0.73 [0.66-0.81],3.192e-04,***,Cholesteryl Esters in Very Large VLDL
IDL-CE%,0.73 [0.68-0.78],4.156e-13,***,Cholesteryl Esters to Total-Lipids in IDL percentage
VLDL-P,0.73 [0.66-0.80],5.459e-05,***,Concentration of VLDL Particles
S-VLDL-C%,0.73 [0.67-0.79],1.451e-09,***,Cholesterol to Total-Lipids in Small VLDL percentage
VLDL-FC,0.72 [0.66-0.80],1.022e-05,***,Free Cholesterol in VLDL
HDL-FC,0.72 [0.63-0.81],0.046,*,Free Cholesterol in HDL
ApoB/ApoA1,0.72 [0.65-0.79],1.402e-06,***,Apolipoprotein B to Apolipoprotein A1 ratio
S-VLDL-FC%,0.71 [0.66-0.77],5.114e-11,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
PC,0.71 [0.65-0.78],6.976e-08,***,Phosphatidylcholines
Cholines,0.71 [0.64-0.77],1.116e-08,***,Total-Cholines
M-VLDL-PL%,0.70 [0.65-0.76],5.409e-14,***,Phospholipids to Total-Lipids in Medium VLDL percentage
Omega-6,0.70 [0.64-0.77],1.738e-09,***,Omega-6 Fatty Acids
XS-VLDL-C%,0.70 [0.65-0.76],1.688e-15,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
Total-L,0.70 [0.64-0.76],4.423e-12,***,Total-Lipids in Lipoprotein Particles
S-VLDL-PL%,0.70 [0.64-0.76],2.036e-10,***,Phospholipids to Total-Lipids in Small VLDL percentage
S-VLDL-PL,0.69 [0.63-0.77],2.102e-07,***,Phospholipids in Small VLDL
XS-VLDL-CE%,0.69 [0.64-0.75],2.600e-17,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
XS-VLDL-PL,0.69 [0.62-0.76],1.954e-07,***,Phospholipids in Very Small VLDL
M-VLDL-P,0.69 [0.62-0.76],8.264e-08,***,Concentration of Medium VLDL Particles
Total-PL,0.69 [0.63-0.75],1.868e-11,***,Total-Phospholipids in Lipoprotein Particles
M-LDL-CE,0.69 [0.63-0.75],5.872e-10,***,Cholesteryl Esters in Medium LDL
LA,0.69 [0.63-0.75],8.328e-12,***,Linoleic Acid
M-LDL-L,0.68 [0.62-0.75],3.480e-11,***,Total-Lipids in Medium LDL
M-LDL-P,0.68 [0.62-0.75],4.113e-09,***,Concentration of Medium LDL Particles
M-VLDL-PL,0.68 [0.61-0.75],1.609e-09,***,Phospholipids in Medium VLDL
S-LDL-PL,0.68 [0.61-0.74],1.533e-10,***,Phospholipids in Small LDL
M-LDL-C,0.68 [0.62-0.74],1.437e-11,***,Cholesterol in Medium LDL
VLDL-C,0.67 [0.61-0.74],8.206e-11,***,VLDL Cholesterol
S-VLDL-CE,0.67 [0.60-0.74],1.324e-08,***,Cholesteryl Esters in Small VLDL
S-LDL-L,0.67 [0.61-0.74],1.354e-11,***,Total-Lipids in Small LDL
S-LDL-CE,0.67 [0.61-0.73],1.598e-11,***,Cholesteryl Esters in Small LDL
SM,0.67 [0.60-0.73],6.672e-11,***,Sphingomyelins
XS-VLDL-L,0.67 [0.60-0.74],2.557e-10,***,Total-Lipids in Very Small VLDL
XL-HDL-FC,0.67 [0.58-0.76],5.660e-04,***,Free Cholesterol in Very Large HDL
LDL-L,0.66 [0.61-0.72],2.549e-15,***,Total-Lipids in LDL
M-LDL-PL,0.66 [0.60-0.73],8.839e-12,***,Phospholipids in Medium LDL
S-VLDL-C,0.66 [0.60-0.73],7.417e-10,***,Cholesterol in Small VLDL
LDL-CE,0.66 [0.61-0.72],1.175e-14,***,Cholesteryl Esters in LDL
S-LDL-P,0.66 [0.60-0.73],4.925e-11,***,Concentration of Small LDL Particles
LDL-C,0.66 [0.60-0.72],9.200e-16,***,LDL Cholesterol
S-LDL-FC,0.66 [0.60-0.72],1.222e-12,***,Free Cholesterol in Small LDL
S-LDL-C,0.66 [0.60-0.72],8.372e-13,***,Cholesterol in Small LDL
XS-VLDL-P,0.65 [0.59-0.72],1.288e-10,***,Concentration of Very Small VLDL Particles
M-VLDL-FC,0.65 [0.59-0.72],2.392e-11,***,Free Cholesterol in Medium VLDL
Clinical LDL-C,0.65 [0.60-0.71],2.402e-18,***,Clinical LDL Cholesterol
S-VLDL-FC,0.65 [0.59-0.72],3.073e-11,***,Free Cholesterol in Small VLDL
Total-C,0.65 [0.60-0.71],1.626e-18,***,Total-Cholesterol
Total-CE,0.65 [0.59-0.70],2.753e-18,***,Total-Esterified Cholesterol
L-LDL-L,0.65 [0.59-0.71],5.864e-17,***,Total-Lipids in Large LDL
Non-HDL-C,0.65 [0.59-0.70],1.522e-18,***,Total-Cholesterol Minus HDL-C
M-LDL-FC,0.64 [0.59-0.71],7.106e-14,***,Free Cholesterol in Medium LDL
L-LDL-CE,0.64 [0.59-0.70],4.137e-16,***,Cholesteryl Esters in Large LDL
XS-VLDL-FC,0.64 [0.58-0.71],2.950e-11,***,Free Cholesterol in Very Small VLDL
L-LDL-C,0.64 [0.59-0.70],3.779e-17,***,Cholesterol in Large LDL
LDL-PL,0.64 [0.58-0.70],9.553e-16,***,Phospholipids in LDL
VLDL-CE,0.64 [0.58-0.71],8.291e-14,***,Cholesteryl Esters in VLDL
ApoB,0.64 [0.58-0.70],1.117e-15,***,Apolipoprotein B
Total-FC,0.64 [0.58-0.70],7.696e-18,***,Total-Free Cholesterol
LDL-P,0.63 [0.57-0.70],1.701e-13,***,Concentration of LDL Particles
LDL-FC,0.63 [0.58-0.69],7.263e-17,***,Free Cholesterol in LDL
Remnant-C,0.63 [0.57-0.69],1.581e-19,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
XL-HDL-CE,0.63 [0.53-0.74],0.005,**,Cholesteryl Esters in Very Large HDL
XL-HDL-C,0.62 [0.53-0.73],0.001,**,Cholesterol in Very Large HDL
L-LDL-PL,0.62 [0.56-0.68],1.062e-17,***,Phospholipids in Large LDL
L-LDL-P,0.62 [0.56-0.69],1.321e-14,***,Concentration of Large LDL Particles
M-VLDL-C,0.62 [0.56-0.68],5.217e-16,***,Cholesterol in Medium VLDL
L-LDL-FC,0.61 [0.56-0.67],3.140e-18,***,Free Cholesterol in Large LDL
XL-HDL-P,0.61 [0.52-0.72],5.473e-04,***,Concentration of Very Large HDL Particles
IDL-L,0.60 [0.55-0.66],2.026e-22,***,Total-Lipids in IDL
M-VLDL-CE,0.60 [0.54-0.67],1.855e-17,***,Cholesteryl Esters in Medium VLDL
IDL-C,0.59 [0.54-0.65],4.855e-23,***,Cholesterol in IDL
XS-VLDL-C,0.59 [0.53-0.66],1.703e-17,***,Cholesterol in Very Small VLDL
IDL-FC,0.59 [0.53-0.65],5.645e-20,***,Free Cholesterol in IDL
IDL-CE,0.59 [0.54-0.65],3.292e-23,***,Cholesteryl Esters in IDL
IDL-PL,0.58 [0.53-0.64],1.534e-20,***,Phospholipids in IDL
IDL-P,0.58 [0.52-0.64],8.078e-20,***,Concentration of IDL Particles
XS-VLDL-CE,0.57 [0.51-0.64],2.016e-19,***,Cholesteryl Esters in Very Small VLDL
