Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-CE%,0.92 [0.90-0.94],6.599e-06,***,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
S-HDL-FC,0.92 [0.90-0.94],7.456e-06,***,Free Cholesterol in Small HDL
S-HDL-FC%,0.92 [0.90-0.94],9.907e-05,***,Free Cholesterol to Total-Lipids in Small HDL percentage
VLDL-L,0.92 [0.90-0.94],1.072e-06,***,Total-Lipids in VLDL
S-HDL-P,0.92 [0.90-0.94],1.764e-06,***,Concentration of Small HDL Particles
L-VLDL-C%,0.92 [0.89-0.94],7.204e-06,***,Cholesterol to Total-Lipids in Large VLDL percentage
PUFA/MUFA,0.92 [0.90-0.94],3.301e-07,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
L-VLDL-CE%,0.92 [0.89-0.94],1.276e-06,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
XL-VLDL-C,0.91 [0.89-0.94],6.241e-07,***,Cholesterol in Very Large VLDL
S-VLDL-P,0.91 [0.89-0.94],4.569e-07,***,Concentration of Small VLDL Particles
L-VLDL-C,0.91 [0.89-0.94],5.340e-07,***,Cholesterol in Large VLDL
M-HDL-FC%,0.91 [0.89-0.94],1.215e-07,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
XL-VLDL-CE%,0.91 [0.89-0.94],1.699e-06,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
Citrate,0.91 [0.89-0.93],8.188e-08,***,Citrate
M-VLDL-CE%,0.91 [0.89-0.93],3.317e-13,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
Total-P,0.91 [0.89-0.93],2.510e-07,***,Total-Concentration of Lipoprotein Particles
L-LDL-CE%,0.91 [0.89-0.93],6.186e-10,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
XL-VLDL-FC%,0.91 [0.88-0.93],2.836e-06,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
Unsaturation,0.91 [0.89-0.93],2.720e-09,***,Degree of Unsaturation
XL-VLDL-C%,0.91 [0.88-0.93],6.363e-07,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
Omega-3,0.91 [0.88-0.93],5.203e-09,***,Omega-3 Fatty Acids
VLDL-PL,0.91 [0.88-0.93],3.610e-10,***,Phospholipids in VLDL
S-VLDL-L,0.90 [0.88-0.93],3.904e-10,***,Total-Lipids in Small VLDL
L-LDL-FC%,0.90 [0.88-0.92],2.072e-13,***,Free Cholesterol to Total-Lipids in Large LDL percentage
M-VLDL-C%,0.90 [0.88-0.92],4.156e-15,***,Cholesterol to Total-Lipids in Medium VLDL percentage
Phosphoglyc,0.90 [0.88-0.92],6.747e-12,***,Phosphoglycerides
XS-VLDL-PL,0.90 [0.88-0.92],5.836e-11,***,Phospholipids in Very Small VLDL
XL-VLDL-PL%,0.90 [0.88-0.92],4.287e-11,***,Phospholipids to Total-Lipids in Very Large VLDL percentage
L-VLDL-CE,0.90 [0.88-0.92],1.106e-11,***,Cholesteryl Esters in Large VLDL
S-VLDL-CE%,0.90 [0.88-0.92],5.622e-15,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
VLDL-P,0.90 [0.87-0.92],7.256e-13,***,Concentration of VLDL Particles
SM,0.90 [0.87-0.92],3.018e-12,***,Sphingomyelins
XL-VLDL-CE,0.89 [0.87-0.92],6.401e-13,***,Cholesteryl Esters in Very Large VLDL
LA%,0.89 [0.87-0.91],5.288e-16,***,Linoleic Acid to Total-Fatty Acids percentage
ApoB/ApoA1,0.89 [0.87-0.91],7.618e-15,***,Apolipoprotein B to Apolipoprotein A1 ratio
VLDL-FC,0.89 [0.87-0.91],1.516e-14,***,Free Cholesterol in VLDL
DHA,0.89 [0.87-0.91],8.952e-13,***,Docosahexaenoic Acid
S-LDL-CE%,0.89 [0.87-0.91],1.846e-16,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
M-VLDL-FC%,0.89 [0.87-0.91],2.554e-18,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
PC,0.89 [0.87-0.91],2.062e-15,***,Phosphatidylcholines
Cholines,0.89 [0.87-0.91],6.293e-16,***,Total-Cholines
M-VLDL-L,0.89 [0.87-0.91],3.047e-17,***,Total-Lipids in Medium VLDL
S-VLDL-C%,0.89 [0.87-0.91],1.220e-19,***,Cholesterol to Total-Lipids in Small VLDL percentage
XS-VLDL-L,0.89 [0.86-0.91],9.587e-16,***,Total-Lipids in Very Small VLDL
XS-VLDL-C%,0.88 [0.86-0.90],3.105e-23,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
Total-PL,0.88 [0.86-0.90],2.121e-19,***,Total-Phospholipids in Lipoprotein Particles
IDL-C%,0.88 [0.86-0.90],5.527e-25,***,Cholesterol to Total-Lipids in IDL percentage
XS-VLDL-P,0.88 [0.86-0.90],7.437e-17,***,Concentration of Very Small VLDL Particles
XS-VLDL-CE%,0.88 [0.86-0.90],2.045e-24,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
S-VLDL-PL,0.88 [0.86-0.90],5.523e-19,***,Phospholipids in Small VLDL
S-VLDL-FC%,0.88 [0.86-0.90],2.264e-22,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
Omega-6,0.88 [0.86-0.90],1.864e-21,***,Omega-6 Fatty Acids
S-VLDL-PL%,0.88 [0.86-0.90],1.771e-20,***,Phospholipids to Total-Lipids in Small VLDL percentage
XS-VLDL-FC,0.88 [0.86-0.90],1.060e-17,***,Free Cholesterol in Very Small VLDL
M-VLDL-P,0.88 [0.85-0.90],3.864e-20,***,Concentration of Medium VLDL Particles
Total-L,0.88 [0.86-0.90],1.496e-24,***,Total-Lipids in Lipoprotein Particles
S-LDL-PL,0.88 [0.85-0.90],8.444e-22,***,Phospholipids in Small LDL
M-VLDL-PL%,0.88 [0.86-0.90],8.070e-25,***,Phospholipids to Total-Lipids in Medium VLDL percentage
IDL-CE%,0.87 [0.86-0.89],2.315e-27,***,Cholesteryl Esters to Total-Lipids in IDL percentage
PUFA,0.87 [0.85-0.89],8.108e-24,***,Polyunsaturated Fatty Acids
S-VLDL-CE,0.87 [0.85-0.90],1.981e-20,***,Cholesteryl Esters in Small VLDL
M-LDL-C%,0.87 [0.85-0.89],1.521e-28,***,Cholesterol to Total-Lipids in Medium LDL percentage
VLDL-C,0.87 [0.85-0.89],4.006e-23,***,VLDL Cholesterol
M-VLDL-PL,0.87 [0.85-0.89],8.091e-23,***,Phospholipids in Medium VLDL
M-LDL-P,0.87 [0.85-0.89],1.041e-23,***,Concentration of Medium LDL Particles
LA,0.87 [0.85-0.89],2.726e-26,***,Linoleic Acid
Albumin,0.87 [0.85-0.89],8.709e-27,***,Albumin
S-LDL-P,0.87 [0.85-0.89],7.575e-24,***,Concentration of Small LDL Particles
L-LDL-C%,0.87 [0.85-0.89],1.335e-30,***,Cholesterol to Total-Lipids in Large LDL percentage
S-VLDL-C,0.87 [0.85-0.89],5.620e-23,***,Cholesterol in Small VLDL
S-LDL-L,0.87 [0.85-0.89],1.673e-26,***,Total-Lipids in Small LDL
M-LDL-CE,0.86 [0.84-0.89],3.407e-27,***,Cholesteryl Esters in Medium LDL
S-LDL-CE,0.86 [0.84-0.88],1.487e-27,***,Cholesteryl Esters in Small LDL
M-VLDL-FC,0.86 [0.84-0.88],8.039e-26,***,Free Cholesterol in Medium VLDL
S-VLDL-FC,0.86 [0.84-0.88],1.403e-25,***,Free Cholesterol in Small VLDL
M-LDL-L,0.86 [0.84-0.88],4.413e-29,***,Total-Lipids in Medium LDL
M-LDL-PL,0.86 [0.84-0.88],3.877e-28,***,Phospholipids in Medium LDL
VLDL-CE,0.86 [0.84-0.88],1.705e-27,***,Cholesteryl Esters in VLDL
S-LDL-FC,0.86 [0.84-0.88],2.090e-28,***,Free Cholesterol in Small LDL
LDL-P,0.86 [0.84-0.88],3.730e-28,***,Concentration of LDL Particles
M-LDL-C,0.86 [0.84-0.88],2.149e-30,***,Cholesterol in Medium LDL
S-LDL-C,0.86 [0.84-0.88],6.174e-30,***,Cholesterol in Small LDL
L-LDL-P,0.86 [0.84-0.88],2.684e-28,***,Concentration of Large LDL Particles
XS-VLDL-C,0.86 [0.84-0.88],2.664e-26,***,Cholesterol in Very Small VLDL
ApoB,0.85 [0.83-0.88],5.020e-32,***,Apolipoprotein B
LDL-L,0.85 [0.83-0.87],4.733e-35,***,Total-Lipids in LDL
LDL-CE,0.85 [0.83-0.87],1.878e-34,***,Cholesteryl Esters in LDL
S-LDL-C%,0.85 [0.83-0.87],3.791e-38,***,Cholesterol to Total-Lipids in Small LDL percentage
M-LDL-FC,0.85 [0.83-0.87],9.993e-33,***,Free Cholesterol in Medium LDL
Total-CE,0.85 [0.83-0.87],1.018e-35,***,Total-Esterified Cholesterol
Total-C,0.85 [0.83-0.87],2.748e-36,***,Total-Cholesterol
LDL-PL,0.85 [0.83-0.87],5.938e-34,***,Phospholipids in LDL
Total-FC,0.85 [0.83-0.87],9.160e-35,***,Total-Free Cholesterol
LDL-C,0.85 [0.83-0.87],1.192e-36,***,LDL Cholesterol
L-LDL-CE,0.85 [0.83-0.87],4.745e-35,***,Cholesteryl Esters in Large LDL
L-LDL-L,0.85 [0.83-0.87],3.078e-36,***,Total-Lipids in Large LDL
XS-VLDL-CE,0.85 [0.83-0.87],6.068e-29,***,Cholesteryl Esters in Very Small VLDL
Remnant-C,0.85 [0.83-0.87],1.246e-36,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
M-VLDL-C,0.85 [0.83-0.87],2.642e-33,***,Cholesterol in Medium VLDL
Non-HDL-C,0.85 [0.83-0.87],7.748e-39,***,Total-Cholesterol Minus HDL-C
L-LDL-C,0.85 [0.83-0.87],3.875e-37,***,Cholesterol in Large LDL
Clinical LDL-C,0.85 [0.83-0.87],3.814e-40,***,Clinical LDL Cholesterol
LDL-FC,0.85 [0.83-0.87],7.256e-37,***,Free Cholesterol in LDL
L-LDL-PL,0.85 [0.83-0.87],2.128e-36,***,Phospholipids in Large LDL
IDL-FC,0.85 [0.82-0.87],5.299e-34,***,Free Cholesterol in IDL
IDL-PL,0.85 [0.82-0.87],1.296e-33,***,Phospholipids in IDL
M-VLDL-CE,0.85 [0.82-0.87],1.233e-34,***,Cholesteryl Esters in Medium VLDL
IDL-L,0.84 [0.82-0.86],1.179e-37,***,Total-Lipids in IDL
L-LDL-FC,0.84 [0.82-0.86],8.879e-38,***,Free Cholesterol in Large LDL
IDL-P,0.84 [0.82-0.86],1.256e-34,***,Concentration of IDL Particles
IDL-C,0.84 [0.82-0.86],1.023e-39,***,Cholesterol in IDL
IDL-CE,0.84 [0.82-0.86],4.452e-40,***,Cholesteryl Esters in IDL
