Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-VLDL-PL%,0.68 [0.62-0.74],2.509e-13,***,Phospholipids to Total-Lipids in Small VLDL percentage
Total-P,0.67 [0.61-0.74],1.544e-09,***,Total-Concentration of Lipoprotein Particles
PC,0.67 [0.61-0.74],2.513e-12,***,Phosphatidylcholines
S-LDL-C%,0.67 [0.62-0.72],9.282e-21,***,Cholesterol to Total-Lipids in Small LDL percentage
XS-VLDL-P,0.67 [0.60-0.74],1.040e-09,***,Concentration of Very Small VLDL Particles
Cholines,0.67 [0.61-0.73],7.977e-14,***,Total-Cholines
VLDL-C,0.67 [0.61-0.73],8.992e-13,***,VLDL Cholesterol
S-VLDL-C,0.66 [0.60-0.73],5.702e-11,***,Cholesterol in Small VLDL
XS-VLDL-FC,0.66 [0.60-0.73],2.536e-10,***,Free Cholesterol in Very Small VLDL
M-VLDL-P,0.66 [0.60-0.73],3.533e-11,***,Concentration of Medium VLDL Particles
Omega-6,0.66 [0.60-0.72],1.918e-15,***,Omega-6 Fatty Acids
Total-L,0.66 [0.61-0.71],2.129e-18,***,Total-Lipids in Lipoprotein Particles
M-VLDL-PL,0.66 [0.60-0.72],2.243e-12,***,Phospholipids in Medium VLDL
LA,0.65 [0.60-0.71],1.423e-17,***,Linoleic Acid
S-LDL-PL,0.65 [0.59-0.71],4.812e-14,***,Phospholipids in Small LDL
Total-PL,0.65 [0.60-0.71],3.643e-17,***,Total-Phospholipids in Lipoprotein Particles
VLDL-CE,0.64 [0.58-0.70],3.433e-15,***,Cholesteryl Esters in VLDL
S-VLDL-FC,0.64 [0.58-0.71],1.191e-13,***,Free Cholesterol in Small VLDL
S-LDL-L,0.63 [0.58-0.70],1.171e-16,***,Total-Lipids in Small LDL
M-LDL-L,0.63 [0.58-0.69],2.107e-18,***,Total-Lipids in Medium LDL
M-VLDL-FC,0.63 [0.57-0.70],1.426e-14,***,Free Cholesterol in Medium VLDL
S-LDL-P,0.63 [0.57-0.70],6.929e-15,***,Concentration of Small LDL Particles
SM,0.63 [0.57-0.69],4.165e-16,***,Sphingomyelins
M-LDL-CE,0.63 [0.57-0.69],9.007e-18,***,Cholesteryl Esters in Medium LDL
LDL-L,0.63 [0.58-0.68],1.832e-22,***,Total-Lipids in LDL
M-LDL-PL,0.63 [0.57-0.69],2.319e-17,***,Phospholipids in Medium LDL
S-LDL-CE,0.62 [0.57-0.69],3.609e-17,***,Cholesteryl Esters in Small LDL
ApoB,0.62 [0.57-0.68],7.248e-19,***,Apolipoprotein B
M-LDL-P,0.62 [0.56-0.69],6.387e-16,***,Concentration of Medium LDL Particles
M-LDL-C,0.62 [0.57-0.68],1.375e-19,***,Cholesterol in Medium LDL
S-LDL-FC,0.62 [0.57-0.68],4.781e-18,***,Free Cholesterol in Small LDL
LDL-CE,0.62 [0.57-0.68],4.319e-22,***,Cholesteryl Esters in LDL
L-LDL-P,0.62 [0.56-0.68],9.130e-16,***,Concentration of Large LDL Particles
Non-HDL-C,0.62 [0.57-0.67],1.465e-24,***,Total-Cholesterol Minus HDL-C
LDL-C,0.62 [0.57-0.67],1.739e-23,***,LDL Cholesterol
S-LDL-C,0.62 [0.56-0.68],1.016e-18,***,Cholesterol in Small LDL
LDL-P,0.62 [0.56-0.68],9.892e-17,***,Concentration of LDL Particles
Clinical LDL-C,0.62 [0.57-0.67],5.460e-26,***,Clinical LDL Cholesterol
Remnant-C,0.62 [0.56-0.67],7.869e-23,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
Total-C,0.61 [0.57-0.67],6.164e-26,***,Total-Cholesterol
L-LDL-L,0.61 [0.56-0.67],1.445e-23,***,Total-Lipids in Large LDL
Total-CE,0.61 [0.56-0.66],5.643e-26,***,Total-Esterified Cholesterol
XS-VLDL-C,0.61 [0.55-0.67],1.274e-16,***,Cholesterol in Very Small VLDL
L-LDL-CE,0.61 [0.56-0.66],1.205e-22,***,Cholesteryl Esters in Large LDL
LDL-PL,0.61 [0.55-0.66],4.613e-22,***,Phospholipids in LDL
Total-FC,0.61 [0.56-0.66],7.451e-24,***,Total-Free Cholesterol
L-LDL-C,0.61 [0.55-0.66],4.519e-24,***,Cholesterol in Large LDL
M-VLDL-C,0.60 [0.55-0.67],4.114e-19,***,Cholesterol in Medium VLDL
M-LDL-FC,0.60 [0.55-0.66],9.697e-21,***,Free Cholesterol in Medium LDL
M-VLDL-CE,0.59 [0.54-0.66],4.469e-20,***,Cholesteryl Esters in Medium VLDL
LDL-FC,0.59 [0.54-0.65],6.890e-24,***,Free Cholesterol in LDL
IDL-L,0.59 [0.54-0.65],1.938e-25,***,Total-Lipids in IDL
XS-VLDL-CE,0.59 [0.53-0.65],1.186e-18,***,Cholesteryl Esters in Very Small VLDL
L-LDL-PL,0.59 [0.53-0.64],2.871e-24,***,Phospholipids in Large LDL
IDL-C,0.58 [0.53-0.63],6.340e-27,***,Cholesterol in IDL
IDL-P,0.58 [0.52-0.64],9.070e-21,***,Concentration of IDL Particles
IDL-PL,0.58 [0.52-0.64],9.663e-23,***,Phospholipids in IDL
L-LDL-FC,0.58 [0.53-0.63],6.738e-25,***,Free Cholesterol in Large LDL
IDL-CE,0.58 [0.52-0.63],7.739e-27,***,Cholesteryl Esters in IDL
IDL-FC,0.57 [0.52-0.63],9.547e-24,***,Free Cholesterol in IDL
