Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
XL-VLDL-FC%,0.56 [0.52-0.59],2.870e-67,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
L-HDL-C,0.55 [0.51-0.60],9.256e-36,***,Cholesterol in Large HDL
XL-HDL-PL,0.55 [0.51-0.60],3.778e-34,***,Phospholipids in Very Large HDL
XL-VLDL-C%,0.55 [0.51-0.58],7.101e-72,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
S-VLDL-L,0.54 [0.51-0.58],6.068e-88,***,Total-Lipids in Small VLDL
M-LDL-C%,0.54 [0.52-0.56],1.432e-208,***,Cholesterol to Total-Lipids in Medium LDL percentage
VLDL-PL,0.54 [0.51-0.57],9.592e-95,***,Phospholipids in VLDL
L-LDL-C%,0.54 [0.52-0.56],1.284e-195,***,Cholesterol to Total-Lipids in Large LDL percentage
IDL-C%,0.53 [0.51-0.55],5.933e-224,***,Cholesterol to Total-Lipids in IDL percentage
S-HDL-FC%,0.53 [0.50-0.56],1.073e-93,***,Free Cholesterol to Total-Lipids in Small HDL percentage
M-VLDL-FC%,0.52 [0.50-0.54],1.280e-198,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
S-VLDL-C%,0.52 [0.49-0.54],6.328e-177,***,Cholesterol to Total-Lipids in Small VLDL percentage
S-LDL-C%,0.52 [0.50-0.54],3.019e-215,***,Cholesterol to Total-Lipids in Small LDL percentage
Phosphoglyc,0.51 [0.49-0.54],4.784e-135,***,Phosphoglycerides
IDL-CE%,0.51 [0.49-0.53],1.292e-230,***,Cholesteryl Esters to Total-Lipids in IDL percentage
L-VLDL-CE,0.51 [0.48-0.54],1.783e-95,***,Cholesteryl Esters in Large VLDL
L-HDL-P,0.51 [0.46-0.56],3.759e-38,***,Concentration of Large HDL Particles
Total-P,0.50 [0.47-0.53],1.347e-106,***,Total-Concentration of Lipoprotein Particles
ApoB/ApoA1,0.50 [0.47-0.53],5.288e-120,***,Apolipoprotein B to Apolipoprotein A1 ratio
XS-VLDL-C%,0.50 [0.48-0.52],9.410e-230,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
XS-VLDL-CE%,0.49 [0.47-0.51],1.677e-245,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
M-VLDL-L,0.49 [0.46-0.52],3.513e-130,***,Total-Lipids in Medium VLDL
S-VLDL-FC%,0.49 [0.47-0.51],1.726e-203,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
M-VLDL-PL%,0.49 [0.47-0.51],9.337e-240,***,Phospholipids to Total-Lipids in Medium VLDL percentage
PUFA,0.49 [0.47-0.52],7.580e-155,***,Polyunsaturated Fatty Acids
PC,0.49 [0.46-0.52],1.670e-147,***,Phosphatidylcholines
XL-VLDL-CE,0.49 [0.46-0.52],1.042e-105,***,Cholesteryl Esters in Very Large VLDL
L-HDL-FC,0.48 [0.44-0.53],4.978e-46,***,Free Cholesterol in Large HDL
VLDL-FC,0.48 [0.45-0.51],7.256e-125,***,Free Cholesterol in VLDL
Cholines,0.47 [0.45-0.50],3.286e-169,***,Total-Cholines
XL-HDL-FC,0.47 [0.43-0.50],5.950e-80,***,Free Cholesterol in Very Large HDL
LA,0.47 [0.44-0.49],4.804e-185,***,Linoleic Acid
HDL-FC,0.47 [0.43-0.50],4.621e-84,***,Free Cholesterol in HDL
VLDL-P,0.47 [0.44-0.50],5.629e-120,***,Concentration of VLDL Particles
XL-HDL-L,0.46 [0.42-0.51],1.437e-58,***,Total-Lipids in Very Large HDL
Omega-6,0.46 [0.44-0.49],2.468e-179,***,Omega-6 Fatty Acids
S-VLDL-PL%,0.46 [0.44-0.49],2.600e-191,***,Phospholipids to Total-Lipids in Small VLDL percentage
Total-L,0.45 [0.43-0.48],1.217e-221,***,Total-Lipids in Lipoprotein Particles
Total-PL,0.44 [0.42-0.46],4.195e-211,***,Total-Phospholipids in Lipoprotein Particles
XS-VLDL-PL,0.44 [0.41-0.47],7.821e-136,***,Phospholipids in Very Small VLDL
S-VLDL-PL,0.43 [0.40-0.46],1.215e-149,***,Phospholipids in Small VLDL
VLDL-C,0.42 [0.40-0.45],1.304e-184,***,VLDL Cholesterol
M-LDL-L,0.41 [0.39-0.43],1.583e-214,***,Total-Lipids in Medium LDL
LDL-L,0.41 [0.39-0.43],8.009e-259,***,Total-Lipids in LDL
M-VLDL-P,0.40 [0.38-0.43],6.692e-160,***,Concentration of Medium VLDL Particles
S-VLDL-CE,0.40 [0.38-0.43],2.584e-157,***,Cholesteryl Esters in Small VLDL
M-VLDL-PL,0.40 [0.38-0.43],6.019e-176,***,Phospholipids in Medium VLDL
XS-VLDL-L,0.40 [0.38-0.43],4.698e-173,***,Total-Lipids in Very Small VLDL
S-LDL-PL,0.40 [0.38-0.43],1.809e-191,***,Phospholipids in Small LDL
M-LDL-CE,0.40 [0.38-0.42],1.345e-207,***,Cholesteryl Esters in Medium LDL
XL-HDL-C,0.40 [0.36-0.44],6.305e-81,***,Cholesterol in Very Large HDL
LDL-CE,0.40 [0.38-0.42],8.402e-252,***,Cholesteryl Esters in LDL
LDL-C,0.39 [0.37-0.42],2.409e-265,***,LDL Cholesterol
Clinical LDL-C,0.39 [0.37-0.41],1.708e-292,***,Clinical LDL Cholesterol
XL-HDL-CE,0.39 [0.36-0.43],8.155e-76,***,Cholesteryl Esters in Very Large HDL
M-LDL-C,0.39 [0.37-0.42],1.871e-223,***,Cholesterol in Medium LDL
S-LDL-L,0.39 [0.37-0.41],8.555e-209,***,Total-Lipids in Small LDL
S-VLDL-C,0.39 [0.36-0.42],2.027e-174,***,Cholesterol in Small VLDL
M-LDL-PL,0.39 [0.37-0.41],5.565e-206,***,Phospholipids in Medium LDL
Total-C,0.39 [0.37-0.41],3.963e-299,***,Total-Cholesterol
Non-HDL-C,0.39 [0.37-0.41],1.426e-290,***,Total-Cholesterol Minus HDL-C
S-LDL-FC,0.39 [0.36-0.41],2.940e-209,***,Free Cholesterol in Small LDL
SM,0.39 [0.36-0.41],9.047e-216,***,Sphingomyelins
Total-CE,0.38 [0.37-0.40],1.315e-296,***,Total-Esterified Cholesterol
L-LDL-L,0.38 [0.36-0.40],1.237e-271,***,Total-Lipids in Large LDL
L-LDL-CE,0.37 [0.35-0.39],1.716e-258,***,Cholesteryl Esters in Large LDL
S-LDL-CE,0.37 [0.35-0.40],1.005e-212,***,Cholesteryl Esters in Small LDL
L-LDL-C,0.37 [0.35-0.39],4.609e-273,***,Cholesterol in Large LDL
VLDL-CE,0.37 [0.35-0.39],9.817e-217,***,Cholesteryl Esters in VLDL
S-LDL-C,0.37 [0.35-0.39],2.665e-224,***,Cholesterol in Small LDL
XS-VLDL-P,0.37 [0.34-0.39],4.490e-178,***,Concentration of Very Small VLDL Particles
S-VLDL-FC,0.36 [0.34-0.39],1.783e-193,***,Free Cholesterol in Small VLDL
LDL-PL,0.36 [0.34-0.39],2.674e-254,***,Phospholipids in LDL
ApoB,0.36 [0.34-0.39],1.366e-245,***,Apolipoprotein B
M-VLDL-FC,0.36 [0.34-0.39],2.222e-197,***,Free Cholesterol in Medium VLDL
XS-VLDL-FC,0.36 [0.34-0.39],2.992e-184,***,Free Cholesterol in Very Small VLDL
Total-FC,0.36 [0.34-0.38],2.967e-285,***,Total-Free Cholesterol
Remnant-C,0.36 [0.34-0.38],1.277e-288,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
M-LDL-FC,0.36 [0.34-0.38],7.268e-232,***,Free Cholesterol in Medium LDL
S-LDL-P,0.36 [0.34-0.38],1.658e-203,***,Concentration of Small LDL Particles
M-LDL-P,0.36 [0.33-0.38],4.464e-204,***,Concentration of Medium LDL Particles
XL-HDL-P,0.35 [0.32-0.38],1.386e-95,***,Concentration of Very Large HDL Particles
LDL-FC,0.35 [0.33-0.37],3.536e-268,***,Free Cholesterol in LDL
LDL-P,0.34 [0.32-0.36],4.813e-219,***,Concentration of LDL Particles
L-LDL-P,0.34 [0.32-0.36],1.554e-211,***,Concentration of Large LDL Particles
L-LDL-PL,0.33 [0.31-0.35],7.894e-274,***,Phospholipids in Large LDL
IDL-L,0.32 [0.31-0.34],0.000e+00,***,Total-Lipids in IDL
M-VLDL-C,0.32 [0.30-0.34],1.796e-246,***,Cholesterol in Medium VLDL
L-LDL-FC,0.32 [0.30-0.34],1.583e-281,***,Free Cholesterol in Large LDL
IDL-C,0.31 [0.29-0.33],0.000e+00,***,Cholesterol in IDL
M-VLDL-CE,0.31 [0.29-0.33],2.391e-256,***,Cholesteryl Esters in Medium VLDL
XS-VLDL-C,0.30 [0.28-0.33],3.736e-248,***,Cholesterol in Very Small VLDL
IDL-CE,0.30 [0.28-0.32],0.000e+00,***,Cholesteryl Esters in IDL
IDL-PL,0.29 [0.27-0.31],1.191e-289,***,Phospholipids in IDL
IDL-FC,0.29 [0.27-0.31],4.160e-289,***,Free Cholesterol in IDL
XS-VLDL-CE,0.28 [0.26-0.30],6.969e-266,***,Cholesteryl Esters in Very Small VLDL
IDL-P,0.26 [0.25-0.28],7.124e-277,***,Concentration of IDL Particles
