Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
XS-VLDL-C%,0.79 [0.74-0.85],3.261e-06,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
S-HDL-L,0.79 [0.73-0.85],8.722e-04,***,Total-Lipids in Small HDL
XS-VLDL-L,0.79 [0.73-0.86],0.005,**,Total-Lipids in Very Small VLDL
S-VLDL-CE,0.79 [0.73-0.86],0.008,**,Cholesteryl Esters in Small VLDL
VLDL-FC,0.79 [0.73-0.86],0.002,**,Free Cholesterol in VLDL
XS-VLDL-CE%,0.79 [0.73-0.84],5.293e-07,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
S-VLDL-PL%,0.78 [0.73-0.85],1.104e-04,***,Phospholipids to Total-Lipids in Small VLDL percentage
XS-VLDL-P,0.78 [0.72-0.85],0.004,**,Concentration of Very Small VLDL Particles
HDL-L,0.78 [0.71-0.86],0.019,*,Total-Lipids in HDL
M-VLDL-L,0.78 [0.72-0.85],2.320e-04,***,Total-Lipids in Medium VLDL
ApoA1,0.78 [0.71-0.85],0.005,**,Apolipoprotein A1
XS-VLDL-FC,0.78 [0.71-0.85],0.002,**,Free Cholesterol in Very Small VLDL
DHA,0.78 [0.71-0.85],0.003,**,Docosahexaenoic Acid
M-HDL-FC,0.78 [0.71-0.85],0.027,*,Free Cholesterol in Medium HDL
S-HDL-CE,0.78 [0.72-0.84],7.915e-05,***,Cholesteryl Esters in Small HDL
S-VLDL-C,0.77 [0.71-0.84],3.660e-04,***,Cholesterol in Small VLDL
S-VLDL-PL,0.77 [0.71-0.84],2.593e-04,***,Phospholipids in Small VLDL
HDL-CE,0.77 [0.70-0.85],0.025,*,Cholesteryl Esters in HDL
IDL-C%,0.77 [0.72-0.82],4.059e-10,***,Cholesterol to Total-Lipids in IDL percentage
VLDL-C,0.77 [0.71-0.83],2.239e-05,***,VLDL Cholesterol
S-LDL-C%,0.77 [0.72-0.82],7.193e-09,***,Cholesterol to Total-Lipids in Small LDL percentage
S-HDL-C,0.77 [0.71-0.83],9.770e-06,***,Cholesterol in Small HDL
L-LDL-C%,0.77 [0.72-0.82],1.543e-09,***,Cholesterol to Total-Lipids in Large LDL percentage
M-LDL-C%,0.77 [0.72-0.82],1.555e-10,***,Cholesterol to Total-Lipids in Medium LDL percentage
S-HDL-FC,0.76 [0.70-0.83],9.944e-06,***,Free Cholesterol in Small HDL
HDL-C,0.76 [0.69-0.84],0.005,**,HDL Cholesterol
S-HDL-P,0.76 [0.70-0.82],5.305e-06,***,Concentration of Small HDL Particles
M-VLDL-P,0.76 [0.70-0.82],1.256e-05,***,Concentration of Medium VLDL Particles
IDL-CE%,0.76 [0.71-0.81],3.502e-11,***,Cholesteryl Esters to Total-Lipids in IDL percentage
M-VLDL-PL,0.76 [0.70-0.82],4.420e-06,***,Phospholipids in Medium VLDL
VLDL-CE,0.76 [0.70-0.82],2.345e-06,***,Cholesteryl Esters in VLDL
M-HDL-FC%,0.75 [0.70-0.81],1.393e-08,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
S-VLDL-FC,0.75 [0.69-0.82],3.240e-06,***,Free Cholesterol in Small VLDL
LA,0.75 [0.70-0.81],1.433e-08,***,Linoleic Acid
S-LDL-P,0.75 [0.69-0.81],9.742e-07,***,Concentration of Small LDL Particles
HDL-P,0.75 [0.68-0.82],1.896e-05,***,Concentration of HDL Particles
M-VLDL-FC,0.74 [0.68-0.81],4.659e-07,***,Free Cholesterol in Medium VLDL
S-LDL-PL,0.74 [0.68-0.80],7.454e-08,***,Phospholipids in Small LDL
XS-VLDL-C,0.74 [0.68-0.81],1.219e-06,***,Cholesterol in Very Small VLDL
Phosphoglyc,0.74 [0.68-0.80],1.038e-08,***,Phosphoglycerides
Omega-6,0.74 [0.69-0.80],2.378e-09,***,Omega-6 Fatty Acids
HDL-FC,0.73 [0.66-0.81],6.432e-04,***,Free Cholesterol in HDL
L-LDL-P,0.73 [0.68-0.80],8.812e-08,***,Concentration of Large LDL Particles
ApoB,0.73 [0.68-0.79],1.920e-09,***,Apolipoprotein B
S-LDL-L,0.73 [0.68-0.79],2.642e-09,***,Total-Lipids in Small LDL
S-LDL-FC,0.73 [0.68-0.79],4.439e-09,***,Free Cholesterol in Small LDL
PC,0.73 [0.68-0.79],3.383e-09,***,Phosphatidylcholines
Total-L,0.73 [0.68-0.79],4.074e-12,***,Total-Lipids in Lipoprotein Particles
PUFA,0.73 [0.68-0.79],1.909e-10,***,Polyunsaturated Fatty Acids
M-VLDL-CE,0.73 [0.67-0.79],1.513e-08,***,Cholesteryl Esters in Medium VLDL
M-VLDL-C,0.73 [0.67-0.79],9.723e-09,***,Cholesterol in Medium VLDL
LDL-P,0.73 [0.67-0.79],1.439e-08,***,Concentration of LDL Particles
XS-VLDL-CE,0.73 [0.67-0.79],1.161e-07,***,Cholesteryl Esters in Very Small VLDL
M-LDL-L,0.73 [0.67-0.79],1.535e-10,***,Total-Lipids in Medium LDL
S-LDL-CE,0.73 [0.67-0.79],1.293e-09,***,Cholesteryl Esters in Small LDL
Cholines,0.73 [0.67-0.79],2.461e-10,***,Total-Cholines
M-LDL-P,0.73 [0.67-0.79],6.862e-09,***,Concentration of Medium LDL Particles
M-LDL-PL,0.72 [0.67-0.79],8.764e-10,***,Phospholipids in Medium LDL
M-LDL-CE,0.72 [0.67-0.78],2.050e-10,***,Cholesteryl Esters in Medium LDL
Remnant-C,0.72 [0.67-0.78],8.224e-12,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
LDL-L,0.72 [0.67-0.78],1.197e-12,***,Total-Lipids in LDL
Total-P,0.72 [0.66-0.79],3.312e-08,***,Total-Concentration of Lipoprotein Particles
S-LDL-C,0.72 [0.67-0.78],2.676e-10,***,Cholesterol in Small LDL
Non-HDL-C,0.72 [0.67-0.77],2.312e-13,***,Total-Cholesterol Minus HDL-C
M-LDL-C,0.72 [0.67-0.78],2.964e-11,***,Cholesterol in Medium LDL
LDL-CE,0.72 [0.67-0.77],1.481e-12,***,Cholesteryl Esters in LDL
Clinical LDL-C,0.72 [0.67-0.77],4.594e-14,***,Clinical LDL Cholesterol
LDL-C,0.72 [0.67-0.77],3.311e-13,***,LDL Cholesterol
Total-PL,0.72 [0.66-0.77],2.294e-12,***,Total-Phospholipids in Lipoprotein Particles
L-LDL-L,0.71 [0.66-0.77],3.457e-13,***,Total-Lipids in Large LDL
M-LDL-FC,0.71 [0.66-0.77],4.207e-11,***,Free Cholesterol in Medium LDL
LDL-PL,0.71 [0.66-0.77],3.462e-12,***,Phospholipids in LDL
L-LDL-CE,0.71 [0.66-0.77],1.042e-12,***,Cholesteryl Esters in Large LDL
IDL-P,0.71 [0.65-0.77],6.485e-10,***,Concentration of IDL Particles
L-LDL-C,0.71 [0.66-0.77],2.044e-13,***,Cholesterol in Large LDL
LDL-FC,0.71 [0.65-0.76],9.227e-13,***,Free Cholesterol in LDL
SM,0.70 [0.65-0.77],2.177e-11,***,Sphingomyelins
Total-FC,0.70 [0.65-0.76],4.424e-14,***,Total-Free Cholesterol
IDL-PL,0.70 [0.65-0.76],2.512e-11,***,Phospholipids in IDL
IDL-L,0.70 [0.65-0.76],6.422e-14,***,Total-Lipids in IDL
Total-C,0.70 [0.65-0.75],3.221e-16,***,Total-Cholesterol
L-LDL-PL,0.70 [0.65-0.76],3.353e-13,***,Phospholipids in Large LDL
Total-CE,0.70 [0.65-0.75],1.772e-16,***,Total-Esterified Cholesterol
IDL-FC,0.70 [0.64-0.76],2.255e-12,***,Free Cholesterol in IDL
L-LDL-FC,0.70 [0.64-0.75],2.538e-13,***,Free Cholesterol in Large LDL
IDL-C,0.69 [0.64-0.75],6.534e-15,***,Cholesterol in IDL
IDL-CE,0.69 [0.63-0.74],4.350e-15,***,Cholesteryl Esters in IDL
