Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-VLDL-TG,0.72 [0.66-0.79],1.852e-06,***,Triglycerides in Large VLDL
XL-VLDL-L,0.72 [0.66-0.79],1.825e-06,***,Total-Lipids in Very Large VLDL
XS-VLDL-FC%,0.72 [0.67-0.77],7.132e-18,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
S-HDL-P,0.72 [0.66-0.78],3.705e-08,***,Concentration of Small HDL Particles
M-VLDL-CE%,0.71 [0.68-0.75],8.608e-28,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
L-VLDL-CE%,0.71 [0.65-0.78],1.598e-08,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
XL-VLDL-FC%,0.70 [0.64-0.78],8.492e-07,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
XL-VLDL-PL%,0.70 [0.65-0.75],1.079e-17,***,Phospholipids to Total-Lipids in Very Large VLDL percentage
M-HDL-FC%,0.70 [0.65-0.76],1.438e-13,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
XL-VLDL-PL,0.70 [0.63-0.77],3.086e-08,***,Phospholipids in Very Large VLDL
XL-VLDL-CE%,0.69 [0.63-0.76],1.920e-08,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
S-HDL-FC,0.69 [0.63-0.76],1.220e-10,***,Free Cholesterol in Small HDL
L-VLDL-PL,0.68 [0.62-0.75],1.689e-09,***,Phospholipids in Large VLDL
XL-VLDL-C%,0.68 [0.62-0.75],1.429e-08,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
L-LDL-FC%,0.68 [0.63-0.73],3.429e-20,***,Free Cholesterol to Total-Lipids in Large LDL percentage
L-VLDL-P,0.68 [0.62-0.75],1.991e-09,***,Concentration of Large VLDL Particles
LA%,0.68 [0.63-0.73],2.215e-17,***,Linoleic Acid to Total-Fatty Acids percentage
M-VLDL-TG,0.67 [0.61-0.74],2.283e-11,***,Triglycerides in Medium VLDL
XL-HDL-CE,0.67 [0.59-0.77],0.002,**,Cholesteryl Esters in Very Large HDL
L-VLDL-L,0.67 [0.61-0.74],2.209e-11,***,Total-Lipids in Large VLDL
Total-P,0.67 [0.61-0.74],5.637e-11,***,Total-Concentration of Lipoprotein Particles
XL-VLDL-FC,0.67 [0.61-0.74],8.213e-11,***,Free Cholesterol in Very Large VLDL
S-LDL-CE%,0.67 [0.62-0.72],1.361e-18,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
SFA,0.67 [0.61-0.72],3.142e-16,***,Saturated Fatty Acids
M-LDL-CE%,0.66 [0.61-0.72],1.546e-17,***,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
M-VLDL-C%,0.66 [0.62-0.70],2.144e-30,***,Cholesterol to Total-Lipids in Medium VLDL percentage
XL-HDL-C,0.66 [0.57-0.75],8.449e-05,***,Cholesterol in Very Large HDL
S-VLDL-CE%,0.66 [0.61-0.71],3.247e-23,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
Total-FA,0.65 [0.60-0.71],1.553e-19,***,Total-Fatty Acids
XL-HDL-FC,0.65 [0.57-0.73],8.742e-08,***,Free Cholesterol in Very Large HDL
L-VLDL-FC,0.65 [0.59-0.71],4.255e-13,***,Free Cholesterol in Large VLDL
L-LDL-C%,0.63 [0.59-0.68],7.480e-35,***,Cholesterol to Total-Lipids in Large LDL percentage
Phosphoglyc,0.63 [0.58-0.68],1.754e-21,***,Phosphoglycerides
XS-VLDL-CE%,0.62 [0.58-0.67],6.255e-35,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
XS-VLDL-C%,0.62 [0.58-0.67],1.025e-34,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
M-LDL-C%,0.62 [0.58-0.66],2.786e-42,***,Cholesterol to Total-Lipids in Medium LDL percentage
IDL-C%,0.62 [0.58-0.66],7.009e-41,***,Cholesterol to Total-Lipids in IDL percentage
VLDL-L,0.62 [0.57-0.68],1.088e-21,***,Total-Lipids in VLDL
M-VLDL-FC%,0.61 [0.57-0.66],7.110e-37,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
S-VLDL-C%,0.61 [0.57-0.66],1.794e-32,***,Cholesterol to Total-Lipids in Small VLDL percentage
XL-HDL-P,0.61 [0.53-0.70],4.129e-07,***,Concentration of Very Large HDL Particles
S-LDL-C%,0.60 [0.57-0.65],7.570e-42,***,Cholesterol to Total-Lipids in Small LDL percentage
S-HDL-FC%,0.60 [0.55-0.67],6.552e-19,***,Free Cholesterol to Total-Lipids in Small HDL percentage
PC,0.60 [0.55-0.66],1.130e-24,***,Phosphatidylcholines
Cholines,0.59 [0.54-0.65],7.471e-28,***,Total-Cholines
IDL-CE%,0.59 [0.55-0.63],3.128e-47,***,Cholesteryl Esters to Total-Lipids in IDL percentage
S-VLDL-P,0.59 [0.53-0.65],4.187e-20,***,Concentration of Small VLDL Particles
L-VLDL-C,0.59 [0.53-0.65],6.532e-21,***,Cholesterol in Large VLDL
M-VLDL-PL%,0.59 [0.55-0.63],1.231e-47,***,Phospholipids to Total-Lipids in Medium VLDL percentage
XL-VLDL-C,0.58 [0.53-0.65],7.407e-21,***,Cholesterol in Very Large VLDL
S-VLDL-FC%,0.58 [0.54-0.63],3.038e-40,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
S-VLDL-L,0.57 [0.52-0.63],8.592e-26,***,Total-Lipids in Small VLDL
PUFA,0.57 [0.52-0.62],1.730e-34,***,Polyunsaturated Fatty Acids
VLDL-PL,0.56 [0.51-0.62],1.098e-27,***,Phospholipids in VLDL
S-VLDL-PL%,0.56 [0.51-0.61],1.146e-38,***,Phospholipids to Total-Lipids in Small VLDL percentage
Total-PL,0.55 [0.51-0.60],1.121e-38,***,Total-Phospholipids in Lipoprotein Particles
Omega-6,0.55 [0.50-0.59],2.480e-40,***,Omega-6 Fatty Acids
Total-L,0.54 [0.50-0.58],1.083e-49,***,Total-Lipids in Lipoprotein Particles
L-VLDL-CE,0.54 [0.48-0.59],1.805e-28,***,Cholesteryl Esters in Large VLDL
SM,0.53 [0.48-0.58],5.684e-36,***,Sphingomyelins
XS-VLDL-PL,0.52 [0.47-0.58],3.752e-30,***,Phospholipids in Very Small VLDL
XL-VLDL-CE,0.52 [0.47-0.58],1.216e-30,***,Cholesteryl Esters in Very Large VLDL
VLDL-FC,0.52 [0.47-0.57],9.030e-35,***,Free Cholesterol in VLDL
LA,0.52 [0.48-0.57],2.052e-49,***,Linoleic Acid
M-VLDL-L,0.52 [0.47-0.57],4.702e-39,***,Total-Lipids in Medium VLDL
ApoB/ApoA1,0.52 [0.47-0.57],4.491e-38,***,Apolipoprotein B to Apolipoprotein A1 ratio
VLDL-P,0.52 [0.47-0.57],3.336e-32,***,Concentration of VLDL Particles
XS-VLDL-L,0.50 [0.45-0.55],2.433e-37,***,Total-Lipids in Very Small VLDL
Total-CE,0.49 [0.46-0.53],5.859e-62,***,Total-Esterified Cholesterol
Total-C,0.49 [0.46-0.53],6.505e-64,***,Total-Cholesterol
VLDL-C,0.48 [0.44-0.53],6.301e-48,***,VLDL Cholesterol
LDL-L,0.48 [0.45-0.52],6.353e-64,***,Total-Lipids in LDL
S-VLDL-PL,0.48 [0.44-0.53],1.001e-40,***,Phospholipids in Small VLDL
LDL-CE,0.48 [0.44-0.52],1.750e-61,***,Cholesteryl Esters in LDL
LDL-C,0.48 [0.44-0.52],2.111e-64,***,LDL Cholesterol
S-VLDL-CE,0.48 [0.43-0.53],2.179e-39,***,Cholesteryl Esters in Small VLDL
Clinical LDL-C,0.48 [0.44-0.52],3.597e-71,***,Clinical LDL Cholesterol
M-LDL-L,0.47 [0.43-0.52],1.871e-56,***,Total-Lipids in Medium LDL
L-LDL-L,0.47 [0.44-0.52],3.185e-63,***,Total-Lipids in Large LDL
XS-VLDL-P,0.47 [0.42-0.52],8.868e-39,***,Concentration of Very Small VLDL Particles
Non-HDL-C,0.47 [0.44-0.51],9.923e-71,***,Total-Cholesterol Minus HDL-C
L-LDL-CE,0.47 [0.43-0.51],7.365e-60,***,Cholesteryl Esters in Large LDL
L-LDL-C,0.47 [0.43-0.51],7.835e-63,***,Cholesterol in Large LDL
M-LDL-CE,0.47 [0.43-0.51],5.251e-54,***,Cholesteryl Esters in Medium LDL
XS-VLDL-FC,0.46 [0.42-0.52],1.236e-40,***,Free Cholesterol in Very Small VLDL
M-LDL-C,0.46 [0.42-0.51],1.040e-57,***,Cholesterol in Medium LDL
S-VLDL-C,0.46 [0.42-0.51],2.537e-44,***,Cholesterol in Small VLDL
Total-FC,0.46 [0.42-0.50],4.462e-64,***,Total-Free Cholesterol
M-VLDL-P,0.46 [0.42-0.51],2.576e-43,***,Concentration of Medium VLDL Particles
M-VLDL-PL,0.46 [0.42-0.51],1.409e-47,***,Phospholipids in Medium VLDL
M-LDL-PL,0.45 [0.41-0.50],9.538e-55,***,Phospholipids in Medium LDL
S-LDL-FC,0.45 [0.41-0.50],8.372e-56,***,Free Cholesterol in Small LDL
VLDL-CE,0.45 [0.41-0.50],2.631e-53,***,Cholesteryl Esters in VLDL
Remnant-C,0.45 [0.41-0.49],1.790e-69,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
S-LDL-PL,0.45 [0.41-0.49],9.545e-55,***,Phospholipids in Small LDL
S-LDL-L,0.45 [0.41-0.49],3.993e-57,***,Total-Lipids in Small LDL
LDL-PL,0.45 [0.41-0.49],1.083e-63,***,Phospholipids in LDL
M-LDL-FC,0.45 [0.40-0.49],2.843e-57,***,Free Cholesterol in Medium LDL
S-LDL-CE,0.44 [0.40-0.49],2.362e-55,***,Cholesteryl Esters in Small LDL
LDL-FC,0.44 [0.40-0.49],6.023e-63,***,Free Cholesterol in LDL
ApoB,0.44 [0.40-0.48],6.134e-63,***,Apolipoprotein B
S-VLDL-FC,0.44 [0.40-0.49],8.734e-50,***,Free Cholesterol in Small VLDL
IDL-L,0.44 [0.40-0.48],1.277e-69,***,Total-Lipids in IDL
S-LDL-C,0.44 [0.40-0.48],3.864e-59,***,Cholesterol in Small LDL
M-LDL-P,0.44 [0.39-0.48],1.212e-51,***,Concentration of Medium LDL Particles
L-LDL-PL,0.43 [0.40-0.48],3.693e-64,***,Phospholipids in Large LDL
M-VLDL-FC,0.43 [0.39-0.48],6.869e-52,***,Free Cholesterol in Medium VLDL
S-LDL-P,0.43 [0.39-0.48],2.944e-53,***,Concentration of Small LDL Particles
XS-VLDL-C,0.43 [0.39-0.48],8.254e-52,***,Cholesterol in Very Small VLDL
L-LDL-FC,0.43 [0.39-0.47],4.275e-63,***,Free Cholesterol in Large LDL
IDL-C,0.43 [0.39-0.47],3.297e-71,***,Cholesterol in IDL
L-LDL-P,0.42 [0.38-0.47],8.720e-53,***,Concentration of Large LDL Particles
LDL-P,0.42 [0.38-0.47],1.753e-55,***,Concentration of LDL Particles
IDL-FC,0.42 [0.38-0.46],6.503e-61,***,Free Cholesterol in IDL
XS-VLDL-CE,0.42 [0.37-0.46],2.312e-54,***,Cholesteryl Esters in Very Small VLDL
IDL-CE,0.42 [0.38-0.46],3.165e-72,***,Cholesteryl Esters in IDL
IDL-PL,0.42 [0.38-0.46],4.575e-62,***,Phospholipids in IDL
M-VLDL-C,0.41 [0.37-0.46],1.519e-60,***,Cholesterol in Medium VLDL
M-VLDL-CE,0.41 [0.37-0.46],1.436e-59,***,Cholesteryl Esters in Medium VLDL
IDL-P,0.37 [0.33-0.41],1.284e-66,***,Concentration of IDL Particles
