Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-VLDL-PL,0.69 [0.62-0.78],1.961e-04,***,Phospholipids in Medium VLDL
VLDL-C,0.69 [0.62-0.78],5.382e-05,***,VLDL Cholesterol
L-LDL-L,0.69 [0.62-0.77],3.652e-06,***,Total-Lipids in Large LDL
L-LDL-C,0.69 [0.62-0.77],5.975e-06,***,Cholesterol in Large LDL
M-LDL-L,0.69 [0.62-0.77],1.188e-05,***,Total-Lipids in Medium LDL
S-VLDL-FC,0.69 [0.61-0.78],3.554e-04,***,Free Cholesterol in Small VLDL
S-LDL-L,0.69 [0.62-0.77],3.807e-05,***,Total-Lipids in Small LDL
Total-L,0.69 [0.62-0.77],4.026e-07,***,Total-Lipids in Lipoprotein Particles
LDL-CE,0.69 [0.62-0.77],2.922e-06,***,Cholesteryl Esters in LDL
XS-VLDL-FC,0.69 [0.61-0.78],0.001,**,Free Cholesterol in Very Small VLDL
M-VLDL-CE,0.69 [0.61-0.78],1.717e-04,***,Cholesteryl Esters in Medium VLDL
M-LDL-PL,0.69 [0.61-0.77],4.072e-05,***,Phospholipids in Medium LDL
L-LDL-CE,0.69 [0.62-0.77],6.534e-06,***,Cholesteryl Esters in Large LDL
Non-HDL-C,0.69 [0.62-0.76],3.091e-07,***,Total-Cholesterol Minus HDL-C
M-LDL-C,0.69 [0.61-0.77],7.047e-06,***,Cholesterol in Medium LDL
L-LDL-P,0.69 [0.61-0.77],1.634e-04,***,Concentration of Large LDL Particles
S-LDL-P,0.69 [0.61-0.77],9.562e-05,***,Concentration of Small LDL Particles
LDL-PL,0.68 [0.61-0.77],5.291e-06,***,Phospholipids in LDL
M-VLDL-FC,0.68 [0.61-0.77],1.069e-04,***,Free Cholesterol in Medium VLDL
Total-C,0.68 [0.62-0.76],1.725e-07,***,Total-Cholesterol
Total-CE,0.68 [0.62-0.76],2.852e-07,***,Total-Esterified Cholesterol
S-LDL-C,0.68 [0.61-0.77],1.240e-05,***,Cholesterol in Small LDL
ApoB,0.68 [0.61-0.76],5.868e-06,***,Apolipoprotein B
M-LDL-CE,0.68 [0.61-0.76],6.813e-06,***,Cholesteryl Esters in Medium LDL
Total-PL,0.68 [0.61-0.76],1.142e-06,***,Total-Phospholipids in Lipoprotein Particles
M-VLDL-C,0.68 [0.61-0.77],3.797e-05,***,Cholesterol in Medium VLDL
L-LDL-FC,0.68 [0.61-0.76],1.162e-05,***,Free Cholesterol in Large LDL
VLDL-CE,0.68 [0.61-0.76],1.833e-05,***,Cholesteryl Esters in VLDL
Omega-6,0.68 [0.61-0.76],5.950e-07,***,Omega-6 Fatty Acids
M-LDL-P,0.68 [0.60-0.76],3.579e-05,***,Concentration of Medium LDL Particles
LDL-P,0.68 [0.60-0.76],3.451e-05,***,Concentration of LDL Particles
PUFA,0.68 [0.61-0.76],4.555e-07,***,Polyunsaturated Fatty Acids
S-LDL-CE,0.68 [0.60-0.76],6.520e-06,***,Cholesteryl Esters in Small LDL
L-LDL-PL,0.67 [0.60-0.76],2.050e-06,***,Phospholipids in Large LDL
Remnant-C,0.67 [0.60-0.75],1.210e-07,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
XS-VLDL-C,0.67 [0.59-0.76],3.717e-05,***,Cholesterol in Very Small VLDL
Total-FC,0.67 [0.60-0.75],9.767e-08,***,Total-Free Cholesterol
IDL-C,0.67 [0.60-0.75],3.249e-07,***,Cholesterol in IDL
IDL-L,0.67 [0.60-0.75],1.805e-07,***,Total-Lipids in IDL
IDL-FC,0.67 [0.59-0.75],3.687e-06,***,Free Cholesterol in IDL
IDL-CE,0.66 [0.59-0.74],2.153e-07,***,Cholesteryl Esters in IDL
XS-VLDL-CE,0.66 [0.58-0.75],1.819e-05,***,Cholesteryl Esters in Very Small VLDL
IDL-P,0.66 [0.58-0.75],6.409e-06,***,Concentration of IDL Particles
IDL-PL,0.66 [0.58-0.74],9.895e-07,***,Phospholipids in IDL
