Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-HDL-L,0.88 [0.84-0.91],1.197e-06,***,Total-Lipids in Small HDL
M-VLDL-CE,0.88 [0.84-0.91],3.222e-06,***,Cholesteryl Esters in Medium VLDL
ApoB,0.88 [0.84-0.91],5.823e-07,***,Apolipoprotein B
Cholines,0.87 [0.84-0.91],1.021e-06,***,Total-Cholines
S-HDL-FC,0.87 [0.84-0.91],1.088e-06,***,Free Cholesterol in Small HDL
M-LDL-P,0.87 [0.84-0.91],8.609e-07,***,Concentration of Medium LDL Particles
DHA,0.87 [0.84-0.91],1.470e-05,***,Docosahexaenoic Acid
PC,0.87 [0.84-0.91],1.058e-06,***,Phosphatidylcholines
Total-L,0.87 [0.84-0.90],6.431e-09,***,Total-Lipids in Lipoprotein Particles
S-LDL-L,0.87 [0.84-0.90],1.005e-07,***,Total-Lipids in Small LDL
Total-PL,0.87 [0.84-0.90],6.574e-08,***,Total-Phospholipids in Lipoprotein Particles
PUFA,0.87 [0.84-0.90],2.342e-08,***,Polyunsaturated Fatty Acids
IDL-PL,0.87 [0.84-0.90],3.972e-07,***,Phospholipids in IDL
S-LDL-CE,0.87 [0.84-0.90],3.191e-08,***,Cholesteryl Esters in Small LDL
HDL-P,0.87 [0.83-0.90],3.269e-06,***,Concentration of HDL Particles
Remnant-C,0.87 [0.84-0.90],3.775e-09,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
S-LDL-C,0.86 [0.83-0.89],1.529e-09,***,Cholesterol in Small LDL
M-LDL-CE,0.86 [0.83-0.89],9.088e-10,***,Cholesteryl Esters in Medium LDL
M-LDL-C%,0.86 [0.83-0.89],8.250e-13,***,Cholesterol to Total-Lipids in Medium LDL percentage
S-LDL-FC,0.86 [0.83-0.89],6.327e-10,***,Free Cholesterol in Small LDL
M-LDL-L,0.86 [0.83-0.89],9.892e-11,***,Total-Lipids in Medium LDL
Total-FC,0.86 [0.83-0.89],5.245e-11,***,Total-Free Cholesterol
IDL-P,0.86 [0.82-0.89],3.744e-09,***,Concentration of IDL Particles
Total-P,0.86 [0.82-0.89],1.661e-08,***,Total-Concentration of Lipoprotein Particles
M-LDL-PL,0.86 [0.82-0.89],1.673e-10,***,Phospholipids in Medium LDL
Non-HDL-C,0.86 [0.83-0.89],2.488e-12,***,Total-Cholesterol Minus HDL-C
IDL-FC,0.86 [0.82-0.89],6.171e-10,***,Free Cholesterol in IDL
L-LDL-C%,0.85 [0.83-0.88],1.554e-14,***,Cholesterol to Total-Lipids in Large LDL percentage
M-LDL-C,0.85 [0.82-0.89],2.152e-11,***,Cholesterol in Medium LDL
S-HDL-C,0.85 [0.82-0.89],6.294e-11,***,Cholesterol in Small HDL
S-HDL-P,0.85 [0.82-0.89],1.054e-10,***,Concentration of Small HDL Particles
LDL-L,0.85 [0.82-0.88],1.034e-12,***,Total-Lipids in LDL
IDL-L,0.85 [0.82-0.89],1.504e-11,***,Total-Lipids in IDL
S-HDL-CE,0.85 [0.82-0.89],4.393e-11,***,Cholesteryl Esters in Small HDL
LDL-CE,0.85 [0.82-0.88],1.503e-12,***,Cholesteryl Esters in LDL
LDL-PL,0.85 [0.82-0.88],3.189e-12,***,Phospholipids in LDL
L-LDL-L,0.85 [0.82-0.88],5.759e-13,***,Total-Lipids in Large LDL
L-LDL-CE,0.85 [0.82-0.88],1.094e-12,***,Cholesteryl Esters in Large LDL
LDL-C,0.85 [0.82-0.88],1.323e-13,***,LDL Cholesterol
IDL-C%,0.85 [0.82-0.88],1.861e-17,***,Cholesterol to Total-Lipids in IDL percentage
Total-C,0.85 [0.82-0.88],6.652e-14,***,Total-Cholesterol
L-LDL-C,0.85 [0.82-0.88],1.363e-13,***,Cholesterol in Large LDL
Clinical LDL-C,0.85 [0.82-0.88],1.278e-14,***,Clinical LDL Cholesterol
M-LDL-FC,0.85 [0.81-0.88],7.166e-13,***,Free Cholesterol in Medium LDL
Total-CE,0.85 [0.81-0.88],1.612e-14,***,Total-Esterified Cholesterol
L-LDL-PL,0.84 [0.81-0.88],3.236e-13,***,Phospholipids in Large LDL
LDL-FC,0.84 [0.81-0.88],9.058e-14,***,Free Cholesterol in LDL
IDL-C,0.84 [0.81-0.87],4.502e-14,***,Cholesterol in IDL
L-LDL-FC,0.84 [0.81-0.87],8.517e-14,***,Free Cholesterol in Large LDL
S-LDL-C%,0.84 [0.81-0.87],2.658e-18,***,Cholesterol to Total-Lipids in Small LDL percentage
IDL-CE,0.84 [0.81-0.87],6.177e-15,***,Cholesteryl Esters in IDL
IDL-CE%,0.83 [0.80-0.86],2.065e-22,***,Cholesteryl Esters to Total-Lipids in IDL percentage
