Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
Remnant-C,0.67 [0.62-0.73],4.359e-20,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
LDL-PL,0.67 [0.62-0.73],1.272e-18,***,Phospholipids in LDL
L-LDL-CE,0.67 [0.62-0.73],2.850e-19,***,Cholesteryl Esters in Large LDL
Total-C,0.67 [0.63-0.72],2.110e-22,***,Total-Cholesterol
L-LDL-C,0.67 [0.62-0.72],2.547e-20,***,Cholesterol in Large LDL
Total-CE,0.67 [0.62-0.72],3.245e-22,***,Total-Esterified Cholesterol
M-VLDL-CE,0.67 [0.62-0.73],1.705e-16,***,Cholesteryl Esters in Medium VLDL
Total-FC,0.67 [0.62-0.72],5.393e-21,***,Total-Free Cholesterol
LDL-FC,0.66 [0.62-0.72],1.246e-19,***,Free Cholesterol in LDL
XS-VLDL-C,0.66 [0.61-0.72],4.373e-16,***,Cholesterol in Very Small VLDL
L-LDL-PL,0.66 [0.61-0.71],3.469e-20,***,Phospholipids in Large LDL
L-LDL-FC,0.65 [0.60-0.71],1.687e-20,***,Free Cholesterol in Large LDL
IDL-L,0.65 [0.60-0.70],3.307e-23,***,Total-Lipids in IDL
XS-VLDL-CE,0.65 [0.59-0.71],2.012e-17,***,Cholesteryl Esters in Very Small VLDL
IDL-FC,0.64 [0.59-0.70],2.244e-20,***,Free Cholesterol in IDL
IDL-C,0.64 [0.60-0.70],1.424e-23,***,Cholesterol in IDL
IDL-P,0.64 [0.59-0.70],5.606e-19,***,Concentration of IDL Particles
IDL-PL,0.64 [0.59-0.70],2.138e-20,***,Phospholipids in IDL
IDL-CE,0.64 [0.59-0.69],1.167e-23,***,Cholesteryl Esters in IDL
