Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-TG,0.74 [0.67-0.82],0.002,**,Triglycerides in Large LDL
XXL-VLDL-CE,0.74 [0.67-0.82],0.001,**,Cholesteryl Esters in Chylomicrons and Extremely Large VLDL
HDL-P,0.74 [0.66-0.82],0.001,**,Concentration of HDL Particles
L-LDL-CE%,0.73 [0.68-0.80],3.331e-08,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
S-HDL-C,0.73 [0.66-0.80],3.180e-06,***,Cholesterol in Small HDL
XL-VLDL-P,0.73 [0.66-0.81],2.313e-04,***,Concentration of Very Large VLDL Particles
XL-VLDL-L,0.72 [0.65-0.80],3.427e-05,***,Total-Lipids in Very Large VLDL
L-VLDL-TG,0.72 [0.65-0.79],2.042e-05,***,Triglycerides in Large VLDL
L-VLDL-C%,0.72 [0.65-0.79],3.327e-06,***,Cholesterol to Total-Lipids in Large VLDL percentage
XS-VLDL-FC%,0.72 [0.67-0.77],6.309e-16,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
M-VLDL-CE%,0.70 [0.67-0.75],3.375e-27,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
L-VLDL-CE%,0.70 [0.64-0.77],4.908e-08,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
S-HDL-P,0.70 [0.64-0.77],3.606e-08,***,Concentration of Small HDL Particles
XL-VLDL-PL%,0.70 [0.65-0.75],2.075e-15,***,Phospholipids to Total-Lipids in Very Large VLDL percentage
HDL-FC,0.70 [0.62-0.79],0.001,**,Free Cholesterol in HDL
XL-VLDL-PL,0.69 [0.63-0.77],7.175e-07,***,Phospholipids in Very Large VLDL
M-HDL-FC%,0.68 [0.63-0.74],2.701e-14,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
XL-VLDL-FC%,0.68 [0.61-0.76],5.524e-07,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
L-VLDL-PL,0.68 [0.61-0.76],6.184e-08,***,Phospholipids in Large VLDL
S-HDL-FC,0.68 [0.62-0.75],3.790e-10,***,Free Cholesterol in Small HDL
L-VLDL-P,0.68 [0.61-0.75],5.063e-08,***,Concentration of Large VLDL Particles
XL-VLDL-CE%,0.68 [0.61-0.75],2.170e-08,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
L-VLDL-L,0.67 [0.60-0.74],8.076e-10,***,Total-Lipids in Large VLDL
M-VLDL-TG,0.67 [0.60-0.74],5.079e-10,***,Triglycerides in Medium VLDL
L-LDL-FC%,0.66 [0.62-0.72],1.437e-20,***,Free Cholesterol to Total-Lipids in Large LDL percentage
XL-VLDL-FC,0.66 [0.60-0.74],2.820e-09,***,Free Cholesterol in Very Large VLDL
SFA,0.66 [0.61-0.72],3.128e-14,***,Saturated Fatty Acids
XL-VLDL-C%,0.66 [0.59-0.74],1.421e-08,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
S-LDL-CE%,0.66 [0.61-0.72],3.935e-17,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
M-LDL-CE%,0.65 [0.60-0.71],3.743e-16,***,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
S-VLDL-CE%,0.65 [0.60-0.70],6.866e-21,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
Total-P,0.65 [0.59-0.72],3.428e-11,***,Total-Concentration of Lipoprotein Particles
LA%,0.65 [0.60-0.70],9.913e-20,***,Linoleic Acid to Total-Fatty Acids percentage
M-VLDL-C%,0.65 [0.60-0.69],1.291e-29,***,Cholesterol to Total-Lipids in Medium VLDL percentage
XL-HDL-CE,0.64 [0.55-0.74],6.958e-04,***,Cholesteryl Esters in Very Large HDL
L-VLDL-FC,0.64 [0.58-0.71],2.466e-11,***,Free Cholesterol in Large VLDL
Total-FA,0.64 [0.59-0.70],4.378e-18,***,Total-Fatty Acids
XL-HDL-FC,0.63 [0.55-0.72],2.248e-07,***,Free Cholesterol in Very Large HDL
XL-HDL-C,0.63 [0.54-0.73],5.103e-05,***,Cholesterol in Very Large HDL
Phosphoglyc,0.61 [0.56-0.67],1.708e-20,***,Phosphoglycerides
VLDL-L,0.61 [0.56-0.67],2.701e-19,***,Total-Lipids in VLDL
L-LDL-C%,0.61 [0.57-0.66],3.078e-36,***,Cholesterol to Total-Lipids in Large LDL percentage
XS-VLDL-CE%,0.61 [0.56-0.65],8.376e-35,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
XS-VLDL-C%,0.61 [0.56-0.65],3.395e-34,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
M-LDL-C%,0.61 [0.56-0.65],1.123e-41,***,Cholesterol to Total-Lipids in Medium LDL percentage
S-VLDL-C%,0.60 [0.56-0.65],1.778e-30,***,Cholesterol to Total-Lipids in Small VLDL percentage
M-VLDL-FC%,0.60 [0.56-0.65],1.938e-35,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
IDL-C%,0.60 [0.56-0.64],2.139e-42,***,Cholesterol to Total-Lipids in IDL percentage
S-HDL-FC%,0.59 [0.53-0.66],1.709e-17,***,Free Cholesterol to Total-Lipids in Small HDL percentage
S-LDL-C%,0.59 [0.55-0.63],6.058e-41,***,Cholesterol to Total-Lipids in Small LDL percentage
PC,0.59 [0.53-0.64],8.583e-24,***,Phosphatidylcholines
S-VLDL-P,0.58 [0.52-0.65],1.054e-17,***,Concentration of Small VLDL Particles
XL-HDL-P,0.58 [0.50-0.68],3.933e-07,***,Concentration of Very Large HDL Particles
L-VLDL-C,0.58 [0.52-0.65],1.681e-18,***,Cholesterol in Large VLDL
XL-VLDL-C,0.58 [0.52-0.64],2.132e-18,***,Cholesterol in Very Large VLDL
Cholines,0.58 [0.53-0.63],8.515e-27,***,Total-Cholines
M-VLDL-PL%,0.57 [0.53-0.62],1.187e-45,***,Phospholipids to Total-Lipids in Medium VLDL percentage
S-VLDL-FC%,0.57 [0.52-0.61],2.555e-39,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
IDL-CE%,0.57 [0.53-0.61],5.784e-50,***,Cholesteryl Esters to Total-Lipids in IDL percentage
S-VLDL-L,0.56 [0.51-0.62],5.696e-23,***,Total-Lipids in Small VLDL
VLDL-PL,0.56 [0.50-0.62],9.574e-25,***,Phospholipids in VLDL
PUFA,0.55 [0.50-0.60],6.125e-34,***,Polyunsaturated Fatty Acids
Total-PL,0.54 [0.49-0.59],6.276e-37,***,Total-Phospholipids in Lipoprotein Particles
S-VLDL-PL%,0.54 [0.49-0.59],2.779e-38,***,Phospholipids to Total-Lipids in Small VLDL percentage
L-VLDL-CE,0.53 [0.47-0.59],1.798e-25,***,Cholesteryl Esters in Large VLDL
Omega-6,0.52 [0.48-0.57],7.636e-40,***,Omega-6 Fatty Acids
Total-L,0.52 [0.48-0.57],4.010e-47,***,Total-Lipids in Lipoprotein Particles
XS-VLDL-PL,0.52 [0.47-0.58],4.124e-26,***,Phospholipids in Very Small VLDL
SM,0.51 [0.47-0.57],6.164e-34,***,Sphingomyelins
XL-VLDL-CE,0.51 [0.46-0.57],2.545e-27,***,Cholesteryl Esters in Very Large VLDL
VLDL-FC,0.51 [0.46-0.57],1.949e-31,***,Free Cholesterol in VLDL
ApoB/ApoA1,0.51 [0.46-0.56],1.613e-34,***,Apolipoprotein B to Apolipoprotein A1 ratio
M-VLDL-L,0.51 [0.46-0.56],5.532e-36,***,Total-Lipids in Medium VLDL
VLDL-P,0.51 [0.45-0.57],7.167e-29,***,Concentration of VLDL Particles
LA,0.50 [0.46-0.54],2.492e-49,***,Linoleic Acid
XS-VLDL-L,0.50 [0.45-0.55],4.730e-33,***,Total-Lipids in Very Small VLDL
Total-C,0.48 [0.44-0.52],2.591e-61,***,Total-Cholesterol
Total-CE,0.48 [0.44-0.52],1.366e-59,***,Total-Esterified Cholesterol
VLDL-C,0.47 [0.43-0.52],1.084e-43,***,VLDL Cholesterol
S-VLDL-PL,0.47 [0.42-0.52],4.810e-37,***,Phospholipids in Small VLDL
S-VLDL-CE,0.47 [0.42-0.53],3.824e-35,***,Cholesteryl Esters in Small VLDL
LDL-L,0.47 [0.43-0.51],1.073e-60,***,Total-Lipids in LDL
XS-VLDL-P,0.47 [0.42-0.52],1.780e-34,***,Concentration of Very Small VLDL Particles
LDL-CE,0.46 [0.42-0.50],2.613e-58,***,Cholesteryl Esters in LDL
LDL-C,0.46 [0.42-0.50],2.729e-61,***,LDL Cholesterol
Clinical LDL-C,0.46 [0.42-0.50],7.184e-68,***,Clinical LDL Cholesterol
XS-VLDL-FC,0.46 [0.41-0.51],5.764e-36,***,Free Cholesterol in Very Small VLDL
M-LDL-L,0.46 [0.42-0.50],3.542e-53,***,Total-Lipids in Medium LDL
L-LDL-L,0.46 [0.42-0.50],4.802e-60,***,Total-Lipids in Large LDL
Non-HDL-C,0.46 [0.42-0.50],5.501e-67,***,Total-Cholesterol Minus HDL-C
S-VLDL-C,0.45 [0.41-0.51],5.186e-40,***,Cholesterol in Small VLDL
M-LDL-CE,0.45 [0.41-0.50],1.117e-50,***,Cholesteryl Esters in Medium LDL
L-LDL-CE,0.45 [0.41-0.50],7.230e-57,***,Cholesteryl Esters in Large LDL
L-LDL-C,0.45 [0.41-0.49],7.682e-60,***,Cholesterol in Large LDL
M-VLDL-PL,0.45 [0.40-0.50],9.202e-44,***,Phospholipids in Medium VLDL
M-VLDL-P,0.45 [0.40-0.50],6.343e-40,***,Concentration of Medium VLDL Particles
M-LDL-C,0.45 [0.41-0.49],2.016e-54,***,Cholesterol in Medium LDL
Total-FC,0.45 [0.41-0.49],9.848e-61,***,Total-Free Cholesterol
VLDL-CE,0.44 [0.40-0.49],1.237e-48,***,Cholesteryl Esters in VLDL
M-LDL-PL,0.44 [0.40-0.49],1.728e-51,***,Phospholipids in Medium LDL
S-LDL-FC,0.44 [0.39-0.48],5.244e-53,***,Free Cholesterol in Small LDL
Remnant-C,0.43 [0.40-0.48],3.793e-65,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
S-LDL-PL,0.43 [0.39-0.48],2.539e-51,***,Phospholipids in Small LDL
S-LDL-L,0.43 [0.39-0.48],1.306e-53,***,Total-Lipids in Small LDL
LDL-PL,0.43 [0.39-0.47],3.445e-60,***,Phospholipids in LDL
S-LDL-CE,0.43 [0.39-0.47],8.175e-52,***,Cholesteryl Esters in Small LDL
S-VLDL-FC,0.43 [0.38-0.48],1.313e-45,***,Free Cholesterol in Small VLDL
M-LDL-FC,0.43 [0.38-0.47],2.077e-54,***,Free Cholesterol in Medium LDL
ApoB,0.43 [0.39-0.47],1.186e-58,***,Apolipoprotein B
LDL-FC,0.42 [0.39-0.47],6.377e-60,***,Free Cholesterol in LDL
IDL-L,0.42 [0.38-0.46],5.420e-66,***,Total-Lipids in IDL
S-LDL-C,0.42 [0.38-0.47],1.259e-55,***,Cholesterol in Small LDL
XS-VLDL-C,0.42 [0.38-0.47],4.944e-47,***,Cholesterol in Very Small VLDL
M-LDL-P,0.42 [0.37-0.47],2.142e-48,***,Concentration of Medium LDL Particles
M-VLDL-FC,0.42 [0.37-0.47],7.225e-48,***,Free Cholesterol in Medium VLDL
L-LDL-PL,0.42 [0.38-0.46],1.250e-60,***,Phospholipids in Large LDL
S-LDL-P,0.42 [0.37-0.46],2.023e-49,***,Concentration of Small LDL Particles
L-LDL-FC,0.41 [0.37-0.45],5.661e-60,***,Free Cholesterol in Large LDL
L-LDL-P,0.41 [0.37-0.46],1.167e-48,***,Concentration of Large LDL Particles
IDL-C,0.41 [0.37-0.45],5.684e-68,***,Cholesterol in IDL
LDL-P,0.41 [0.36-0.45],2.063e-51,***,Concentration of LDL Particles
XS-VLDL-CE,0.40 [0.36-0.45],1.023e-49,***,Cholesteryl Esters in Very Small VLDL
IDL-FC,0.40 [0.36-0.45],2.258e-57,***,Free Cholesterol in IDL
IDL-PL,0.40 [0.36-0.44],6.966e-58,***,Phospholipids in IDL
M-VLDL-C,0.40 [0.36-0.44],2.511e-56,***,Cholesterol in Medium VLDL
M-VLDL-CE,0.40 [0.36-0.44],1.219e-55,***,Cholesteryl Esters in Medium VLDL
IDL-CE,0.40 [0.36-0.44],4.297e-69,***,Cholesteryl Esters in IDL
IDL-P,0.35 [0.31-0.40],2.114e-62,***,Concentration of IDL Particles
