Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
Gln,1.20 [1.15-1.25],4.595e-13,***,Glutamine
XXL-VLDL-FC%,1.18 [1.13-1.23],8.580e-10,***,Free Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
Ala,1.18 [1.13-1.22],9.558e-10,***,Alanine
Phe,1.17 [1.13-1.22],2.024e-09,***,Phenylalanine
Leu,1.16 [1.12-1.21],4.888e-08,***,Leucine
Total-BCAA,1.14 [1.09-1.19],1.538e-04,***,Total-Concentration of Branched-Chain Amino Acids (Leucine + Isoleucine + Valine)
MUFA%,1.14 [1.09-1.19],3.171e-04,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
Ile,1.13 [1.09-1.18],1.054e-04,***,Isoleucine
S-HDL-PL%,1.13 [1.08-1.18],0.006,**,Phospholipids to Total-Lipids in Small HDL percentage
Tyr,1.12 [1.08-1.17],0.014,*,Tyrosine
S-LDL-FC%,0.90 [0.87-0.94],0.019,*,Free Cholesterol to Total-Lipids in Small LDL percentage
S-HDL-C%,0.88 [0.85-0.92],2.838e-04,***,Cholesterol to Total-Lipids in Small HDL percentage
S-HDL-TG,0.88 [0.84-0.92],0.001,**,Triglycerides in Small HDL
3-Hydroxybutyrate,0.87 [0.83-0.91],0.002,**,3-Hydroxybutyrate
M-LDL-FC%,0.84 [0.81-0.88],1.102e-13,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
XL-HDL-CE%,0.82 [0.79-0.85],1.969e-22,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
S-VLDL-TG,0.81 [0.78-0.85],6.309e-15,***,Triglycerides in Small VLDL
XS-VLDL-TG,0.81 [0.78-0.85],1.111e-14,***,Triglycerides in Very Small VLDL
L-HDL-CE%,0.81 [0.79-0.84],5.640e-31,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
M-HDL-TG,0.80 [0.77-0.84],3.326e-16,***,Triglycerides in Medium HDL
HDL-TG,0.79 [0.76-0.83],1.539e-18,***,Triglycerides in HDL
XL-VLDL-TG,0.79 [0.76-0.83],5.044e-20,***,Triglycerides in Very Large VLDL
SFA%,0.79 [0.76-0.82],7.503e-28,***,Saturated Fatty Acids to Total-Fatty Acids percentage
LDL-size,0.79 [0.76-0.82],4.254e-28,***,Average Diameter for LDL Particles
XXL-VLDL-TG,0.78 [0.75-0.82],6.018e-23,***,Triglycerides in Chylomicrons and Extremely Large VLDL
L-VLDL-FC%,0.77 [0.74-0.81],1.065e-23,***,Free Cholesterol to Total-Lipids in Large VLDL percentage
XXL-VLDL-PL,0.76 [0.73-0.80],2.168e-26,***,Phospholipids in Chylomicrons and Extremely Large VLDL
XXL-VLDL-P,0.76 [0.73-0.80],1.350e-26,***,Concentration of Chylomicrons and Extremely Large VLDL Particles
XXL-VLDL-CE%,0.76 [0.73-0.80],1.220e-24,***,Cholesteryl Esters to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
XXL-VLDL-L,0.75 [0.72-0.79],5.843e-31,***,Total-Lipids in Chylomicrons and Extremely Large VLDL
L-LDL-CE%,0.75 [0.72-0.77],6.379e-47,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
L-HDL-C%,0.74 [0.72-0.77],1.764e-69,***,Cholesterol to Total-Lipids in Large HDL percentage
M-HDL-CE,0.74 [0.71-0.78],1.378e-28,***,Cholesteryl Esters in Medium HDL
M-HDL-PL,0.74 [0.71-0.78],1.127e-31,***,Phospholipids in Medium HDL
VLDL-TG,0.74 [0.71-0.77],1.576e-36,***,Triglycerides in VLDL
L-VLDL-TG,0.74 [0.70-0.77],1.609e-35,***,Triglycerides in Large VLDL
Omega-6/Omega-3,0.73 [0.70-0.77],5.782e-41,***,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
Total-TG,0.73 [0.70-0.77],2.595e-39,***,Total-Triglycerides
IDL-FC%,0.73 [0.71-0.76],5.337e-63,***,Free Cholesterol to Total-Lipids in IDL percentage
S-LDL-TG,0.73 [0.70-0.76],5.652e-37,***,Triglycerides in Small LDL
M-LDL-TG,0.73 [0.69-0.76],4.245e-37,***,Triglycerides in Medium LDL
M-HDL-L,0.72 [0.69-0.76],3.280e-38,***,Total-Lipids in Medium HDL
XXL-VLDL-FC,0.72 [0.69-0.76],6.742e-38,***,Free Cholesterol in Chylomicrons and Extremely Large VLDL
M-HDL-C,0.72 [0.68-0.75],1.956e-36,***,Cholesterol in Medium HDL
L-HDL-TG,0.71 [0.68-0.75],7.963e-34,***,Triglycerides in Large HDL
IDL-TG,0.70 [0.67-0.74],8.613e-43,***,Triglycerides in IDL
XL-VLDL-P,0.70 [0.67-0.73],7.153e-45,***,Concentration of Very Large VLDL Particles
LDL-TG,0.70 [0.67-0.73],9.862e-47,***,Triglycerides in LDL
XL-VLDL-L,0.70 [0.67-0.73],8.577e-49,***,Total-Lipids in Very Large VLDL
S-HDL-PL,0.70 [0.67-0.73],6.872e-56,***,Phospholipids in Small HDL
S-HDL-CE,0.69 [0.66-0.72],2.316e-61,***,Cholesteryl Esters in Small HDL
L-LDL-TG,0.69 [0.65-0.72],1.032e-50,***,Triglycerides in Large LDL
S-HDL-L,0.68 [0.65-0.71],2.007e-67,***,Total-Lipids in Small HDL
HDL-size,0.67 [0.63-0.72],3.254e-33,***,Average Diameter for HDL Particles
M-HDL-P,0.67 [0.64-0.70],9.182e-49,***,Concentration of Medium HDL Particles
M-VLDL-TG,0.67 [0.64-0.70],1.538e-62,***,Triglycerides in Medium VLDL
L-VLDL-PL,0.67 [0.64-0.70],3.548e-59,***,Phospholipids in Large VLDL
L-VLDL-L,0.66 [0.64-0.70],1.345e-63,***,Total-Lipids in Large VLDL
XXL-VLDL-C,0.66 [0.63-0.70],1.262e-58,***,Cholesterol in Chylomicrons and Extremely Large VLDL
XS-VLDL-FC%,0.66 [0.64-0.68],2.314e-140,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
L-VLDL-P,0.66 [0.63-0.69],8.343e-60,***,Concentration of Large VLDL Particles
S-HDL-C,0.65 [0.63-0.68],3.751e-80,***,Cholesterol in Small HDL
MUFA,0.65 [0.62-0.68],3.551e-83,***,Monounsaturated Fatty Acids
XL-HDL-TG,0.65 [0.62-0.68],5.679e-62,***,Triglycerides in Very Large HDL
M-VLDL-CE%,0.65 [0.63-0.67],3.169e-212,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
XL-VLDL-PL,0.65 [0.62-0.68],7.011e-67,***,Phospholipids in Very Large VLDL
L-HDL-PL,0.64 [0.60-0.68],1.350e-40,***,Phospholipids in Large HDL
HDL-PL,0.63 [0.60-0.67],1.288e-67,***,Phospholipids in HDL
L-HDL-FC%,0.63 [0.62-0.65],4.315e-221,***,Free Cholesterol to Total-Lipids in Large HDL percentage
S-HDL-P,0.63 [0.60-0.65],2.748e-92,***,Concentration of Small HDL Particles
L-VLDL-C%,0.62 [0.60-0.65],1.726e-89,***,Cholesterol to Total-Lipids in Large VLDL percentage
XXL-VLDL-CE,0.62 [0.59-0.65],3.845e-76,***,Cholesteryl Esters in Chylomicrons and Extremely Large VLDL
L-VLDL-FC,0.62 [0.59-0.65],4.895e-79,***,Free Cholesterol in Large VLDL
XL-VLDL-CE%,0.62 [0.59-0.65],1.617e-81,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
M-HDL-FC,0.61 [0.58-0.64],2.152e-70,***,Free Cholesterol in Medium HDL
L-VLDL-CE%,0.61 [0.58-0.64],1.659e-104,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
XL-VLDL-FC,0.61 [0.58-0.64],5.188e-85,***,Free Cholesterol in Very Large VLDL
LA%,0.60 [0.58-0.63],2.129e-146,***,Linoleic Acid to Total-Fatty Acids percentage
ApoA1,0.60 [0.58-0.63],4.120e-87,***,Apolipoprotein A1
XL-VLDL-PL%,0.60 [0.58-0.62],4.219e-192,***,Phospholipids to Total-Lipids in Very Large VLDL percentage
L-LDL-FC%,0.60 [0.58-0.62],9.877e-178,***,Free Cholesterol to Total-Lipids in Large LDL percentage
HDL-L,0.60 [0.57-0.63],2.207e-88,***,Total-Lipids in HDL
S-VLDL-CE%,0.59 [0.57-0.62],6.311e-168,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
HDL-CE,0.59 [0.56-0.62],8.818e-78,***,Cholesteryl Esters in HDL
M-LDL-CE%,0.59 [0.57-0.61],2.624e-141,***,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
S-HDL-FC,0.59 [0.56-0.62],1.865e-117,***,Free Cholesterol in Small HDL
L-HDL-L,0.58 [0.55-0.62],2.404e-59,***,Total-Lipids in Large HDL
M-VLDL-C%,0.58 [0.56-0.60],1.115e-242,***,Cholesterol to Total-Lipids in Medium VLDL percentage
XL-VLDL-C%,0.58 [0.55-0.61],1.303e-94,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
HDL-P,0.57 [0.54-0.60],3.945e-109,***,Concentration of HDL Particles
L-LDL-C%,0.57 [0.55-0.59],4.241e-237,***,Cholesterol to Total-Lipids in Large LDL percentage
VLDL-L,0.57 [0.54-0.59],2.612e-142,***,Total-Lipids in VLDL
M-HDL-FC%,0.56 [0.54-0.58],8.742e-203,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
HDL-C,0.56 [0.53-0.59],2.584e-94,***,HDL Cholesterol
S-HDL-FC%,0.56 [0.53-0.58],1.568e-121,***,Free Cholesterol to Total-Lipids in Small HDL percentage
M-LDL-C%,0.56 [0.54-0.57],3.030e-284,***,Cholesterol to Total-Lipids in Medium LDL percentage
L-HDL-CE,0.56 [0.52-0.59],2.233e-59,***,Cholesteryl Esters in Large HDL
S-VLDL-P,0.56 [0.53-0.58],3.875e-116,***,Concentration of Small VLDL Particles
IDL-C%,0.55 [0.53-0.57],2.639e-284,***,Cholesterol to Total-Lipids in IDL percentage
L-VLDL-C,0.55 [0.52-0.57],4.831e-126,***,Cholesterol in Large VLDL
SFA,0.54 [0.52-0.57],4.819e-176,***,Saturated Fatty Acids
S-VLDL-C%,0.54 [0.52-0.56],1.011e-228,***,Cholesterol to Total-Lipids in Small VLDL percentage
L-HDL-C,0.54 [0.50-0.58],1.256e-66,***,Cholesterol in Large HDL
IDL-CE%,0.54 [0.52-0.55],1.190e-286,***,Cholesteryl Esters to Total-Lipids in IDL percentage
Total-FA,0.53 [0.51-0.56],8.036e-196,***,Total-Fatty Acids
XL-VLDL-FC%,0.53 [0.50-0.56],2.059e-128,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
M-VLDL-FC%,0.52 [0.51-0.54],5.159e-283,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
S-VLDL-L,0.52 [0.50-0.55],9.762e-154,***,Total-Lipids in Small VLDL
XL-HDL-PL,0.52 [0.49-0.56],3.886e-69,***,Phospholipids in Very Large HDL
XL-VLDL-C,0.52 [0.49-0.55],2.507e-141,***,Cholesterol in Very Large VLDL
S-LDL-CE%,0.52 [0.50-0.54],1.162e-249,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
S-LDL-C%,0.52 [0.50-0.53],0.000e+00,***,Cholesterol to Total-Lipids in Small LDL percentage
XS-VLDL-C%,0.52 [0.50-0.53],0.000e+00,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
XS-VLDL-CE%,0.51 [0.50-0.53],0.000e+00,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
S-VLDL-FC%,0.51 [0.49-0.53],6.827e-281,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
ApoB/ApoA1,0.50 [0.48-0.53],2.746e-182,***,Apolipoprotein B to Apolipoprotein A1 ratio
Total-P,0.50 [0.47-0.52],1.350e-172,***,Total-Concentration of Lipoprotein Particles
VLDL-PL,0.49 [0.47-0.52],3.682e-186,***,Phospholipids in VLDL
M-VLDL-PL%,0.49 [0.48-0.51],0.000e+00,***,Phospholipids to Total-Lipids in Medium VLDL percentage
L-HDL-P,0.48 [0.45-0.52],2.311e-73,***,Concentration of Large HDL Particles
L-VLDL-CE,0.48 [0.45-0.50],1.813e-175,***,Cholesteryl Esters in Large VLDL
Phosphoglyc,0.48 [0.46-0.50],3.302e-253,***,Phosphoglycerides
S-VLDL-PL%,0.47 [0.45-0.49],3.249e-274,***,Phospholipids to Total-Lipids in Small VLDL percentage
L-HDL-FC,0.47 [0.44-0.51],1.115e-83,***,Free Cholesterol in Large HDL
M-VLDL-L,0.46 [0.44-0.49],1.018e-230,***,Total-Lipids in Medium VLDL
PC,0.46 [0.44-0.48],7.327e-266,***,Phosphatidylcholines
HDL-FC,0.46 [0.43-0.49],4.486e-140,***,Free Cholesterol in HDL
PUFA,0.46 [0.44-0.48],4.971e-283,***,Polyunsaturated Fatty Acids
XL-HDL-FC,0.46 [0.43-0.48],1.962e-136,***,Free Cholesterol in Very Large HDL
XL-VLDL-CE,0.45 [0.43-0.48],1.556e-195,***,Cholesteryl Esters in Very Large VLDL
XL-HDL-L,0.44 [0.41-0.48],5.033e-107,***,Total-Lipids in Very Large HDL
Cholines,0.44 [0.42-0.46],2.976e-304,***,Total-Cholines
VLDL-P,0.44 [0.42-0.46],7.790e-210,***,Concentration of VLDL Particles
VLDL-FC,0.44 [0.42-0.46],1.090e-233,***,Free Cholesterol in VLDL
Total-L,0.43 [0.41-0.45],0.000e+00,***,Total-Lipids in Lipoprotein Particles
M-LDL-L,0.42 [0.40-0.44],0.000e+00,***,Total-Lipids in Medium LDL
S-VLDL-PL,0.41 [0.39-0.44],7.144e-247,***,Phospholipids in Small VLDL
Total-PL,0.41 [0.40-0.43],0.000e+00,***,Total-Phospholipids in Lipoprotein Particles
Omega-6,0.41 [0.40-0.43],0.000e+00,***,Omega-6 Fatty Acids
LDL-L,0.41 [0.40-0.43],0.000e+00,***,Total-Lipids in LDL
S-LDL-PL,0.41 [0.39-0.43],7.720e-281,***,Phospholipids in Small LDL
S-LDL-FC,0.41 [0.39-0.43],9.691e-292,***,Free Cholesterol in Small LDL
XS-VLDL-PL,0.41 [0.39-0.43],1.175e-236,***,Phospholipids in Very Small VLDL
M-LDL-CE,0.40 [0.39-0.42],0.000e+00,***,Cholesteryl Esters in Medium LDL
S-VLDL-CE,0.40 [0.38-0.43],7.716e-245,***,Cholesteryl Esters in Small VLDL
LDL-C,0.40 [0.39-0.42],0.000e+00,***,LDL Cholesterol
LDL-CE,0.40 [0.39-0.42],0.000e+00,***,Cholesteryl Esters in LDL
M-LDL-C,0.40 [0.38-0.42],0.000e+00,***,Cholesterol in Medium LDL
M-LDL-PL,0.40 [0.38-0.42],9.740e-305,***,Phospholipids in Medium LDL
Clinical LDL-C,0.40 [0.38-0.42],0.000e+00,***,Clinical LDL Cholesterol
LA,0.39 [0.38-0.41],0.000e+00,***,Linoleic Acid
VLDL-C,0.39 [0.38-0.41],0.000e+00,***,VLDL Cholesterol
S-LDL-L,0.39 [0.37-0.41],0.000e+00,***,Total-Lipids in Small LDL
L-LDL-L,0.39 [0.37-0.41],0.000e+00,***,Total-Lipids in Large LDL
XL-HDL-C,0.39 [0.36-0.42],8.474e-137,***,Cholesterol in Very Large HDL
S-VLDL-C,0.39 [0.37-0.41],3.752e-273,***,Cholesterol in Small VLDL
XL-HDL-CE,0.39 [0.36-0.42],2.108e-128,***,Cholesteryl Esters in Very Large HDL
Non-HDL-C,0.39 [0.37-0.40],0.000e+00,***,Total-Cholesterol Minus HDL-C
SM,0.39 [0.37-0.40],0.000e+00,***,Sphingomyelins
L-LDL-CE,0.38 [0.37-0.40],0.000e+00,***,Cholesteryl Esters in Large LDL
XS-VLDL-L,0.38 [0.37-0.40],3.394e-287,***,Total-Lipids in Very Small VLDL
L-LDL-C,0.38 [0.37-0.40],0.000e+00,***,Cholesterol in Large LDL
Total-C,0.38 [0.37-0.40],0.000e+00,***,Total-Cholesterol
M-VLDL-PL,0.38 [0.36-0.40],3.934e-296,***,Phospholipids in Medium VLDL
M-VLDL-P,0.38 [0.36-0.40],1.587e-271,***,Concentration of Medium VLDL Particles
Total-CE,0.38 [0.37-0.40],0.000e+00,***,Total-Esterified Cholesterol
M-LDL-FC,0.38 [0.36-0.40],0.000e+00,***,Free Cholesterol in Medium LDL
LDL-PL,0.37 [0.36-0.39],0.000e+00,***,Phospholipids in LDL
S-LDL-C,0.37 [0.35-0.39],0.000e+00,***,Cholesterol in Small LDL
S-LDL-CE,0.37 [0.35-0.39],0.000e+00,***,Cholesteryl Esters in Small LDL
LDL-FC,0.36 [0.35-0.38],0.000e+00,***,Free Cholesterol in LDL
S-VLDL-FC,0.36 [0.34-0.38],0.000e+00,***,Free Cholesterol in Small VLDL
M-LDL-P,0.36 [0.34-0.38],0.000e+00,***,Concentration of Medium LDL Particles
ApoB,0.36 [0.34-0.38],0.000e+00,***,Apolipoprotein B
S-LDL-P,0.36 [0.34-0.38],0.000e+00,***,Concentration of Small LDL Particles
XS-VLDL-P,0.35 [0.34-0.37],1.406e-290,***,Concentration of Very Small VLDL Particles
Total-FC,0.35 [0.34-0.37],0.000e+00,***,Total-Free Cholesterol
VLDL-CE,0.35 [0.33-0.37],0.000e+00,***,Cholesteryl Esters in VLDL
Remnant-C,0.35 [0.34-0.37],0.000e+00,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
M-VLDL-FC,0.35 [0.33-0.37],0.000e+00,***,Free Cholesterol in Medium VLDL
L-LDL-PL,0.34 [0.33-0.36],0.000e+00,***,Phospholipids in Large LDL
XS-VLDL-FC,0.34 [0.32-0.36],0.000e+00,***,Free Cholesterol in Very Small VLDL
LDL-P,0.34 [0.32-0.36],0.000e+00,***,Concentration of LDL Particles
L-LDL-FC,0.33 [0.32-0.35],0.000e+00,***,Free Cholesterol in Large LDL
L-LDL-P,0.33 [0.32-0.35],0.000e+00,***,Concentration of Large LDL Particles
XL-HDL-P,0.33 [0.31-0.36],7.233e-167,***,Concentration of Very Large HDL Particles
IDL-L,0.33 [0.32-0.35],0.000e+00,***,Total-Lipids in IDL
IDL-C,0.32 [0.30-0.33],0.000e+00,***,Cholesterol in IDL
M-VLDL-C,0.32 [0.30-0.33],0.000e+00,***,Cholesterol in Medium VLDL
IDL-CE,0.31 [0.30-0.33],0.000e+00,***,Cholesteryl Esters in IDL
M-VLDL-CE,0.31 [0.29-0.32],0.000e+00,***,Cholesteryl Esters in Medium VLDL
XS-VLDL-C,0.30 [0.28-0.32],0.000e+00,***,Cholesterol in Very Small VLDL
IDL-FC,0.30 [0.28-0.31],0.000e+00,***,Free Cholesterol in IDL
IDL-PL,0.29 [0.28-0.31],0.000e+00,***,Phospholipids in IDL
XS-VLDL-CE,0.28 [0.27-0.30],0.000e+00,***,Cholesteryl Esters in Very Small VLDL
IDL-P,0.27 [0.26-0.29],0.000e+00,***,Concentration of IDL Particles
