Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
Total-PL,0.59 [0.50-0.70],1.579e-04,***,Total-Phospholipids in Lipoprotein Particles
S-VLDL-FC%,0.59 [0.50-0.68],1.249e-06,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
ApoB,0.58 [0.49-0.70],7.616e-04,***,Apolipoprotein B
S-LDL-FC,0.58 [0.48-0.70],0.002,**,Free Cholesterol in Small LDL
SM,0.58 [0.48-0.70],0.003,**,Sphingomyelins
XS-VLDL-C%,0.58 [0.50-0.67],5.044e-09,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
L-LDL-P,0.58 [0.47-0.70],0.010,**,Concentration of Large LDL Particles
L-LDL-CE,0.58 [0.48-0.69],1.227e-04,***,Cholesteryl Esters in Large LDL
XS-VLDL-CE%,0.58 [0.50-0.66],1.330e-09,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
Non-HDL-C,0.57 [0.49-0.68],3.826e-06,***,Total-Cholesterol Minus HDL-C
L-LDL-L,0.57 [0.49-0.68],2.107e-05,***,Total-Lipids in Large LDL
M-LDL-FC,0.57 [0.48-0.69],7.147e-04,***,Free Cholesterol in Medium LDL
XS-VLDL-FC,0.57 [0.47-0.70],0.021,*,Free Cholesterol in Very Small VLDL
LDL-PL,0.57 [0.48-0.68],1.130e-04,***,Phospholipids in LDL
Clinical LDL-C,0.57 [0.49-0.67],1.016e-06,***,Clinical LDL Cholesterol
L-LDL-C,0.57 [0.48-0.67],1.746e-05,***,Cholesterol in Large LDL
S-VLDL-PL%,0.56 [0.47-0.66],1.647e-06,***,Phospholipids to Total-Lipids in Small VLDL percentage
M-VLDL-C,0.56 [0.46-0.67],4.365e-04,***,Cholesterol in Medium VLDL
Total-C,0.55 [0.47-0.65],1.090e-07,***,Total-Cholesterol
Remnant-C,0.55 [0.46-0.65],1.648e-06,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
Total-CE,0.55 [0.47-0.65],8.923e-08,***,Total-Esterified Cholesterol
Total-FC,0.55 [0.46-0.65],1.445e-06,***,Total-Free Cholesterol
LDL-FC,0.54 [0.45-0.65],6.838e-06,***,Free Cholesterol in LDL
L-LDL-PL,0.53 [0.45-0.64],4.022e-06,***,Phospholipids in Large LDL
M-VLDL-CE,0.53 [0.44-0.64],3.604e-05,***,Cholesteryl Esters in Medium VLDL
L-LDL-FC,0.52 [0.43-0.62],1.049e-06,***,Free Cholesterol in Large LDL
XS-VLDL-C,0.50 [0.40-0.61],4.726e-06,***,Cholesterol in Very Small VLDL
IDL-L,0.50 [0.42-0.59],1.632e-09,***,Total-Lipids in IDL
IDL-PL,0.49 [0.40-0.59],1.327e-07,***,Phospholipids in IDL
IDL-C,0.48 [0.40-0.57],2.016e-10,***,Cholesterol in IDL
IDL-FC,0.48 [0.39-0.58],2.442e-08,***,Free Cholesterol in IDL
IDL-P,0.48 [0.39-0.58],4.175e-07,***,Concentration of IDL Particles
IDL-CE,0.47 [0.39-0.56],1.547e-10,***,Cholesteryl Esters in IDL
XS-VLDL-CE,0.47 [0.38-0.58],2.876e-07,***,Cholesteryl Esters in Very Small VLDL
