Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
Remnant-C,0.64 [0.57-0.71],3.854e-10,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
Omega-6,0.64 [0.57-0.71],6.113e-10,***,Omega-6 Fatty Acids
IDL-CE,0.64 [0.57-0.71],7.627e-09,***,Cholesteryl Esters in IDL
L-LDL-P,0.63 [0.56-0.72],6.150e-07,***,Concentration of Large LDL Particles
LA,0.63 [0.57-0.71],1.050e-10,***,Linoleic Acid
M-VLDL-CE,0.63 [0.56-0.72],1.609e-07,***,Cholesteryl Esters in Medium VLDL
VLDL-CE,0.63 [0.56-0.71],3.625e-08,***,Cholesteryl Esters in VLDL
IDL-PL,0.63 [0.56-0.71],5.015e-08,***,Phospholipids in IDL
M-VLDL-C,0.63 [0.56-0.71],4.612e-08,***,Cholesterol in Medium VLDL
IDL-P,0.62 [0.55-0.71],9.525e-08,***,Concentration of IDL Particles
