Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
XXL-VLDL-CE,0.76 [0.70-0.83],4.058e-04,***,Cholesteryl Esters in Chylomicrons and Extremely Large VLDL
S-HDL-C,0.76 [0.70-0.83],1.426e-05,***,Cholesterol in Small HDL
HDL-FC,0.75 [0.68-0.84],0.023,*,Free Cholesterol in HDL
XL-VLDL-P,0.75 [0.69-0.82],8.064e-05,***,Concentration of Very Large VLDL Particles
L-VLDL-TG,0.75 [0.68-0.82],1.182e-05,***,Triglycerides in Large VLDL
L-VLDL-C%,0.75 [0.69-0.81],3.435e-06,***,Cholesterol to Total-Lipids in Large VLDL percentage
XL-VLDL-L,0.74 [0.68-0.81],8.919e-06,***,Total-Lipids in Very Large VLDL
L-VLDL-CE%,0.74 [0.68-0.80],2.135e-07,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
S-HDL-P,0.74 [0.68-0.80],1.460e-07,***,Concentration of Small HDL Particles
XS-VLDL-FC%,0.73 [0.69-0.78],7.474e-18,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
M-VLDL-CE%,0.73 [0.69-0.77],7.445e-26,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
XL-VLDL-CE%,0.73 [0.66-0.79],5.070e-07,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
M-HDL-FC%,0.72 [0.67-0.78],4.399e-12,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
S-HDL-FC,0.72 [0.66-0.78],3.416e-09,***,Free Cholesterol in Small HDL
XL-VLDL-PL,0.72 [0.66-0.79],1.807e-07,***,Phospholipids in Very Large VLDL
XL-VLDL-FC%,0.72 [0.65-0.79],7.303e-07,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
L-VLDL-PL,0.71 [0.65-0.78],2.586e-08,***,Phospholipids in Large VLDL
XL-HDL-CE,0.71 [0.63-0.81],0.020,*,Cholesteryl Esters in Very Large HDL
L-VLDL-P,0.71 [0.65-0.78],2.878e-08,***,Concentration of Large VLDL Particles
XL-VLDL-C%,0.71 [0.65-0.78],2.122e-07,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
XL-VLDL-PL%,0.71 [0.66-0.76],1.130e-18,***,Phospholipids to Total-Lipids in Very Large VLDL percentage
M-VLDL-TG,0.71 [0.65-0.77],8.973e-10,***,Triglycerides in Medium VLDL
L-VLDL-L,0.70 [0.64-0.77],3.983e-10,***,Total-Lipids in Large VLDL
L-LDL-FC%,0.70 [0.65-0.75],4.745e-19,***,Free Cholesterol to Total-Lipids in Large LDL percentage
LA%,0.70 [0.65-0.75],3.402e-16,***,Linoleic Acid to Total-Fatty Acids percentage
Total-P,0.70 [0.64-0.76],9.809e-10,***,Total-Concentration of Lipoprotein Particles
SFA,0.70 [0.64-0.75],2.969e-14,***,Saturated Fatty Acids
XL-VLDL-FC,0.70 [0.64-0.76],7.627e-10,***,Free Cholesterol in Very Large VLDL
XL-HDL-C,0.70 [0.61-0.79],0.001,**,Cholesterol in Very Large HDL
S-LDL-CE%,0.69 [0.64-0.74],8.736e-17,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
M-LDL-CE%,0.69 [0.63-0.74],5.806e-16,***,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
Total-FA,0.68 [0.63-0.74],4.063e-17,***,Total-Fatty Acids
XL-HDL-FC,0.68 [0.61-0.76],1.713e-06,***,Free Cholesterol in Very Large HDL
M-VLDL-C%,0.68 [0.64-0.72],1.870e-28,***,Cholesterol to Total-Lipids in Medium VLDL percentage
L-VLDL-FC,0.68 [0.62-0.74],9.966e-12,***,Free Cholesterol in Large VLDL
S-VLDL-CE%,0.67 [0.63-0.72],1.318e-22,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
L-LDL-C%,0.66 [0.62-0.70],5.018e-31,***,Cholesterol to Total-Lipids in Large LDL percentage
Phosphoglyc,0.66 [0.61-0.71],4.717e-19,***,Phosphoglycerides
XL-HDL-P,0.66 [0.58-0.75],2.377e-05,***,Concentration of Very Large HDL Particles
S-HDL-FC%,0.65 [0.59-0.71],3.796e-15,***,Free Cholesterol to Total-Lipids in Small HDL percentage
VLDL-L,0.65 [0.60-0.70],1.181e-19,***,Total-Lipids in VLDL
XS-VLDL-CE%,0.64 [0.60-0.69],2.261e-33,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
XS-VLDL-C%,0.64 [0.60-0.69],2.429e-33,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
M-LDL-C%,0.64 [0.60-0.68],1.979e-40,***,Cholesterol to Total-Lipids in Medium LDL percentage
IDL-C%,0.64 [0.60-0.68],1.444e-39,***,Cholesterol to Total-Lipids in IDL percentage
M-VLDL-FC%,0.64 [0.59-0.68],9.968e-35,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
PC,0.64 [0.59-0.69],5.850e-22,***,Phosphatidylcholines
S-VLDL-C%,0.63 [0.59-0.68],2.200e-31,***,Cholesterol to Total-Lipids in Small VLDL percentage
S-VLDL-P,0.63 [0.58-0.69],2.802e-17,***,Concentration of Small VLDL Particles
S-LDL-C%,0.63 [0.59-0.67],1.314e-39,***,Cholesterol to Total-Lipids in Small LDL percentage
Cholines,0.62 [0.58-0.68],6.296e-25,***,Total-Cholines
L-VLDL-C,0.62 [0.57-0.68],9.077e-19,***,Cholesterol in Large VLDL
XL-VLDL-C,0.62 [0.57-0.68],5.234e-19,***,Cholesterol in Very Large VLDL
IDL-CE%,0.61 [0.57-0.65],4.335e-45,***,Cholesteryl Esters to Total-Lipids in IDL percentage
S-VLDL-L,0.61 [0.56-0.67],1.561e-22,***,Total-Lipids in Small VLDL
M-VLDL-PL%,0.61 [0.57-0.65],1.792e-44,***,Phospholipids to Total-Lipids in Medium VLDL percentage
S-VLDL-FC%,0.61 [0.56-0.65],1.636e-38,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
PUFA,0.60 [0.56-0.65],5.045e-31,***,Polyunsaturated Fatty Acids
VLDL-PL,0.60 [0.55-0.66],3.915e-25,***,Phospholipids in VLDL
Total-PL,0.59 [0.54-0.63],4.684e-35,***,Total-Phospholipids in Lipoprotein Particles
S-VLDL-PL%,0.58 [0.54-0.63],3.869e-37,***,Phospholipids to Total-Lipids in Small VLDL percentage
Omega-6,0.58 [0.54-0.63],1.391e-36,***,Omega-6 Fatty Acids
L-VLDL-CE,0.58 [0.53-0.63],1.677e-25,***,Cholesteryl Esters in Large VLDL
Total-L,0.57 [0.53-0.61],2.682e-45,***,Total-Lipids in Lipoprotein Particles
SM,0.57 [0.52-0.62],4.555e-32,***,Sphingomyelins
XS-VLDL-PL,0.57 [0.52-0.62],1.223e-26,***,Phospholipids in Very Small VLDL
XL-VLDL-CE,0.56 [0.51-0.62],7.473e-28,***,Cholesteryl Esters in Very Large VLDL
VLDL-FC,0.56 [0.51-0.61],6.871e-32,***,Free Cholesterol in VLDL
VLDL-P,0.56 [0.51-0.61],7.348e-29,***,Concentration of VLDL Particles
M-VLDL-L,0.56 [0.51-0.61],1.850e-35,***,Total-Lipids in Medium VLDL
ApoB/ApoA1,0.56 [0.51-0.61],1.436e-34,***,Apolipoprotein B to Apolipoprotein A1 ratio
LA,0.55 [0.51-0.60],4.467e-45,***,Linoleic Acid
XS-VLDL-L,0.54 [0.50-0.60],2.144e-33,***,Total-Lipids in Very Small VLDL
Total-CE,0.53 [0.49-0.57],3.074e-57,***,Total-Esterified Cholesterol
S-VLDL-PL,0.53 [0.48-0.58],1.291e-36,***,Phospholipids in Small VLDL
Total-C,0.53 [0.49-0.57],5.110e-59,***,Total-Cholesterol
VLDL-C,0.52 [0.48-0.57],3.678e-44,***,VLDL Cholesterol
S-VLDL-CE,0.52 [0.47-0.57],1.762e-35,***,Cholesteryl Esters in Small VLDL
LDL-L,0.52 [0.48-0.56],5.773e-59,***,Total-Lipids in LDL
XS-VLDL-P,0.52 [0.47-0.57],5.393e-35,***,Concentration of Very Small VLDL Particles
LDL-CE,0.51 [0.47-0.56],1.488e-56,***,Cholesteryl Esters in LDL
LDL-C,0.51 [0.47-0.55],1.941e-59,***,LDL Cholesterol
M-LDL-L,0.51 [0.47-0.56],3.897e-52,***,Total-Lipids in Medium LDL
L-LDL-L,0.51 [0.47-0.55],3.658e-58,***,Total-Lipids in Large LDL
XS-VLDL-FC,0.51 [0.46-0.56],9.316e-37,***,Free Cholesterol in Very Small VLDL
Clinical LDL-C,0.51 [0.47-0.55],1.463e-66,***,Clinical LDL Cholesterol
S-VLDL-C,0.51 [0.46-0.56],3.730e-40,***,Cholesterol in Small VLDL
M-VLDL-P,0.51 [0.46-0.56],2.243e-39,***,Concentration of Medium VLDL Particles
L-LDL-CE,0.51 [0.47-0.55],8.673e-55,***,Cholesteryl Esters in Large LDL
M-LDL-CE,0.51 [0.46-0.55],6.595e-50,***,Cholesteryl Esters in Medium LDL
Non-HDL-C,0.50 [0.47-0.54],1.133e-65,***,Total-Cholesterol Minus HDL-C
L-LDL-C,0.50 [0.47-0.55],9.708e-58,***,Cholesterol in Large LDL
M-VLDL-PL,0.50 [0.46-0.55],2.037e-43,***,Phospholipids in Medium VLDL
M-LDL-C,0.50 [0.46-0.54],1.833e-53,***,Cholesterol in Medium LDL
Total-FC,0.50 [0.46-0.54],4.542e-59,***,Total-Free Cholesterol
M-LDL-PL,0.49 [0.45-0.54],1.809e-50,***,Phospholipids in Medium LDL
VLDL-CE,0.49 [0.45-0.54],4.198e-49,***,Cholesteryl Esters in VLDL
S-LDL-FC,0.49 [0.45-0.54],5.633e-52,***,Free Cholesterol in Small LDL
S-LDL-PL,0.49 [0.45-0.54],2.775e-50,***,Phospholipids in Small LDL
S-LDL-L,0.49 [0.45-0.53],9.097e-53,***,Total-Lipids in Small LDL
Remnant-C,0.49 [0.45-0.53],8.958e-65,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
S-LDL-CE,0.49 [0.44-0.53],4.158e-51,***,Cholesteryl Esters in Small LDL
S-VLDL-FC,0.49 [0.44-0.53],2.398e-45,***,Free Cholesterol in Small VLDL
M-LDL-FC,0.48 [0.44-0.53],3.980e-53,***,Free Cholesterol in Medium LDL
LDL-PL,0.48 [0.44-0.53],3.427e-59,***,Phospholipids in LDL
LDL-FC,0.48 [0.44-0.52],2.018e-58,***,Free Cholesterol in LDL
M-LDL-P,0.48 [0.44-0.53],2.072e-47,***,Concentration of Medium LDL Particles
ApoB,0.48 [0.44-0.52],3.348e-58,***,Apolipoprotein B
S-LDL-C,0.48 [0.44-0.52],7.736e-55,***,Cholesterol in Small LDL
M-VLDL-FC,0.48 [0.43-0.52],1.266e-47,***,Free Cholesterol in Medium VLDL
IDL-L,0.47 [0.44-0.52],7.726e-65,***,Total-Lipids in IDL
S-LDL-P,0.47 [0.43-0.52],2.399e-49,***,Concentration of Small LDL Particles
XS-VLDL-C,0.47 [0.43-0.52],1.253e-47,***,Cholesterol in Very Small VLDL
L-LDL-P,0.47 [0.43-0.52],7.187e-48,***,Concentration of Large LDL Particles
L-LDL-PL,0.47 [0.43-0.51],7.903e-60,***,Phospholipids in Large LDL
L-LDL-FC,0.47 [0.43-0.51],1.993e-58,***,Free Cholesterol in Large LDL
LDL-P,0.47 [0.43-0.51],1.129e-50,***,Concentration of LDL Particles
IDL-C,0.46 [0.43-0.50],7.934e-67,***,Cholesterol in IDL
IDL-FC,0.46 [0.42-0.50],3.924e-57,***,Free Cholesterol in IDL
XS-VLDL-CE,0.46 [0.42-0.51],3.192e-50,***,Cholesteryl Esters in Very Small VLDL
M-VLDL-C,0.46 [0.42-0.50],4.743e-56,***,Cholesterol in Medium VLDL
M-VLDL-CE,0.46 [0.42-0.50],2.658e-55,***,Cholesteryl Esters in Medium VLDL
IDL-PL,0.46 [0.42-0.50],3.160e-57,***,Phospholipids in IDL
IDL-CE,0.45 [0.42-0.49],9.968e-68,***,Cholesteryl Esters in IDL
IDL-P,0.41 [0.37-0.45],2.137e-63,***,Concentration of IDL Particles
