Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-VLDL-C%,0.87 [0.83-0.90],2.790e-08,***,Cholesterol to Total-Lipids in Small VLDL percentage
XL-VLDL-FC%,0.86 [0.82-0.90],1.104e-04,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
LA,0.86 [0.83-0.90],3.020e-08,***,Linoleic Acid
PUFA,0.86 [0.83-0.89],2.278e-08,***,Polyunsaturated Fatty Acids
S-LDL-C%,0.86 [0.83-0.89],3.459e-10,***,Cholesterol to Total-Lipids in Small LDL percentage
Citrate,0.86 [0.82-0.90],6.393e-07,***,Citrate
Total-L,0.86 [0.82-0.89],4.617e-10,***,Total-Lipids in Lipoprotein Particles
XL-VLDL-C,0.86 [0.82-0.89],2.163e-07,***,Cholesterol in Very Large VLDL
S-VLDL-P,0.85 [0.82-0.89],1.159e-07,***,Concentration of Small VLDL Particles
L-VLDL-C,0.85 [0.82-0.89],9.361e-08,***,Cholesterol in Large VLDL
VLDL-PL,0.85 [0.81-0.89],2.379e-09,***,Phospholipids in VLDL
S-VLDL-L,0.85 [0.81-0.89],4.381e-09,***,Total-Lipids in Small VLDL
M-VLDL-PL%,0.84 [0.81-0.88],3.181e-13,***,Phospholipids to Total-Lipids in Medium VLDL percentage
Val,0.84 [0.81-0.88],8.154e-09,***,Valine
Total-CE,0.84 [0.81-0.88],1.836e-12,***,Total-Esterified Cholesterol
Total-C,0.84 [0.81-0.87],1.073e-13,***,Total-Cholesterol
VLDL-FC,0.84 [0.80-0.87],6.828e-12,***,Free Cholesterol in VLDL
Albumin,0.84 [0.80-0.87],9.214e-15,***,Albumin
VLDL-P,0.83 [0.80-0.87],2.007e-11,***,Concentration of VLDL Particles
XL-VLDL-PL%,0.83 [0.80-0.87],3.681e-13,***,Phospholipids to Total-Lipids in Very Large VLDL percentage
M-VLDL-L,0.83 [0.80-0.87],1.117e-12,***,Total-Lipids in Medium VLDL
XS-VLDL-PL,0.83 [0.80-0.87],8.115e-11,***,Phospholipids in Very Small VLDL
L-VLDL-CE,0.83 [0.80-0.87],2.298e-11,***,Cholesteryl Esters in Large VLDL
XL-VLDL-CE,0.83 [0.80-0.87],1.399e-11,***,Cholesteryl Esters in Very Large VLDL
M-LDL-L,0.83 [0.80-0.86],5.590e-15,***,Total-Lipids in Medium LDL
M-LDL-CE,0.83 [0.79-0.86],1.098e-14,***,Cholesteryl Esters in Medium LDL
S-LDL-PL,0.83 [0.79-0.86],2.325e-14,***,Phospholipids in Small LDL
LDL-L,0.83 [0.79-0.86],1.444e-16,***,Total-Lipids in LDL
XS-VLDL-L,0.83 [0.79-0.86],6.598e-13,***,Total-Lipids in Very Small VLDL
S-LDL-FC,0.83 [0.79-0.86],1.780e-14,***,Free Cholesterol in Small LDL
M-LDL-PL,0.83 [0.79-0.86],1.922e-14,***,Phospholipids in Medium LDL
L-LDL-L,0.83 [0.79-0.86],3.266e-16,***,Total-Lipids in Large LDL
M-LDL-FC,0.83 [0.79-0.86],1.299e-14,***,Free Cholesterol in Medium LDL
L-LDL-CE,0.83 [0.79-0.86],1.078e-15,***,Cholesteryl Esters in Large LDL
LDL-CE,0.82 [0.79-0.86],2.068e-16,***,Cholesteryl Esters in LDL
M-LDL-C,0.82 [0.79-0.86],1.750e-15,***,Cholesterol in Medium LDL
Total-FC,0.82 [0.79-0.86],5.560e-16,***,Total-Free Cholesterol
LDL-C,0.82 [0.79-0.86],6.912e-17,***,LDL Cholesterol
L-LDL-C,0.82 [0.79-0.86],2.916e-16,***,Cholesterol in Large LDL
S-VLDL-PL,0.82 [0.79-0.86],4.736e-14,***,Phospholipids in Small VLDL
Clinical LDL-C,0.82 [0.79-0.85],4.127e-18,***,Clinical LDL Cholesterol
LDL-FC,0.82 [0.79-0.86],5.203e-16,***,Free Cholesterol in LDL
S-LDL-L,0.82 [0.79-0.86],6.001e-16,***,Total-Lipids in Small LDL
LDL-PL,0.82 [0.79-0.85],2.149e-16,***,Phospholipids in LDL
XS-VLDL-P,0.82 [0.78-0.86],1.925e-13,***,Concentration of Very Small VLDL Particles
M-VLDL-P,0.82 [0.79-0.86],1.164e-14,***,Concentration of Medium VLDL Particles
S-LDL-CE,0.82 [0.79-0.85],4.007e-16,***,Cholesteryl Esters in Small LDL
M-LDL-P,0.82 [0.79-0.85],2.435e-15,***,Concentration of Medium LDL Particles
IDL-FC,0.82 [0.79-0.85],5.237e-15,***,Free Cholesterol in IDL
L-LDL-PL,0.82 [0.79-0.85],2.608e-16,***,Phospholipids in Large LDL
L-LDL-FC,0.82 [0.79-0.85],4.634e-16,***,Free Cholesterol in Large LDL
IDL-C,0.82 [0.78-0.85],6.547e-17,***,Cholesterol in IDL
XS-VLDL-FC,0.82 [0.78-0.85],5.724e-14,***,Free Cholesterol in Very Small VLDL
S-LDL-C,0.82 [0.78-0.85],6.754e-17,***,Cholesterol in Small LDL
IDL-L,0.82 [0.78-0.85],1.701e-17,***,Total-Lipids in IDL
Non-HDL-C,0.82 [0.78-0.85],1.220e-19,***,Total-Cholesterol Minus HDL-C
IDL-CE,0.82 [0.78-0.85],6.577e-17,***,Cholesteryl Esters in IDL
M-VLDL-PL,0.82 [0.78-0.85],3.109e-16,***,Phospholipids in Medium VLDL
VLDL-C,0.81 [0.78-0.85],4.671e-17,***,VLDL Cholesterol
ApoB/ApoA1,0.81 [0.78-0.85],8.519e-17,***,Apolipoprotein B to Apolipoprotein A1 ratio
S-VLDL-CE,0.81 [0.78-0.85],9.672e-16,***,Cholesteryl Esters in Small VLDL
S-VLDL-C,0.81 [0.78-0.84],1.151e-16,***,Cholesterol in Small VLDL
S-LDL-P,0.81 [0.78-0.84],1.380e-17,***,Concentration of Small LDL Particles
S-VLDL-FC,0.81 [0.78-0.84],4.734e-17,***,Free Cholesterol in Small VLDL
Remnant-C,0.81 [0.78-0.84],1.429e-20,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
M-VLDL-FC,0.81 [0.77-0.84],1.681e-17,***,Free Cholesterol in Medium VLDL
L-LDL-P,0.81 [0.77-0.84],1.103e-17,***,Concentration of Large LDL Particles
LDL-P,0.81 [0.77-0.84],3.402e-18,***,Concentration of LDL Particles
ApoB,0.81 [0.77-0.84],6.268e-20,***,Apolipoprotein B
IDL-PL,0.81 [0.77-0.84],9.431e-18,***,Phospholipids in IDL
XS-VLDL-C,0.80 [0.77-0.84],5.176e-17,***,Cholesterol in Very Small VLDL
VLDL-CE,0.80 [0.77-0.84],2.744e-19,***,Cholesteryl Esters in VLDL
IDL-P,0.80 [0.77-0.84],3.229e-18,***,Concentration of IDL Particles
M-VLDL-CE,0.80 [0.77-0.84],2.191e-19,***,Cholesteryl Esters in Medium VLDL
XS-VLDL-CE,0.80 [0.77-0.84],1.976e-17,***,Cholesteryl Esters in Very Small VLDL
M-VLDL-C,0.80 [0.77-0.83],3.719e-20,***,Cholesterol in Medium VLDL
