Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
XL-HDL-TG,0.67 [0.62-0.73],1.566e-14,***,Triglycerides in Very Large HDL
MUFA,0.67 [0.62-0.72],7.276e-21,***,Monounsaturated Fatty Acids
L-HDL-FC%,0.67 [0.64-0.70],4.043e-53,***,Free Cholesterol to Total-Lipids in Large HDL percentage
L-VLDL-C%,0.67 [0.62-0.72],2.698e-18,***,Cholesterol to Total-Lipids in Large VLDL percentage
XL-VLDL-CE%,0.66 [0.61-0.72],3.224e-16,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
L-VLDL-PL,0.66 [0.61-0.72],1.720e-16,***,Phospholipids in Large VLDL
S-HDL-CE,0.66 [0.61-0.72],9.730e-21,***,Cholesteryl Esters in Small HDL
L-VLDL-P,0.66 [0.61-0.72],1.493e-16,***,Concentration of Large VLDL Particles
S-HDL-L,0.66 [0.61-0.71],2.597e-22,***,Total-Lipids in Small HDL
L-VLDL-L,0.66 [0.61-0.71],9.434e-19,***,Total-Lipids in Large VLDL
HDL-PL,0.65 [0.60-0.71],3.877e-16,***,Phospholipids in HDL
XL-VLDL-PL,0.65 [0.60-0.71],1.807e-17,***,Phospholipids in Very Large VLDL
M-VLDL-TG,0.65 [0.60-0.71],2.602e-19,***,Triglycerides in Medium VLDL
L-VLDL-CE%,0.65 [0.60-0.70],5.108e-22,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
XXL-VLDL-CE,0.65 [0.60-0.71],1.025e-17,***,Cholesteryl Esters in Chylomicrons and Extremely Large VLDL
L-HDL-L,0.64 [0.58-0.72],2.636e-10,***,Total-Lipids in Large HDL
XL-VLDL-PL%,0.64 [0.60-0.68],3.887e-45,***,Phospholipids to Total-Lipids in Very Large VLDL percentage
LA%,0.64 [0.60-0.68],3.587e-35,***,Linoleic Acid to Total-Fatty Acids percentage
S-HDL-C,0.63 [0.59-0.68],1.423e-26,***,Cholesterol in Small HDL
L-LDL-FC%,0.63 [0.60-0.67],6.132e-44,***,Free Cholesterol to Total-Lipids in Large LDL percentage
XL-VLDL-C%,0.63 [0.58-0.69],9.410e-19,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
S-VLDL-CE%,0.63 [0.59-0.67],1.250e-39,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
M-VLDL-C%,0.63 [0.59-0.66],4.887e-56,***,Cholesterol to Total-Lipids in Medium VLDL percentage
M-HDL-FC,0.63 [0.57-0.69],8.969e-18,***,Free Cholesterol in Medium HDL
L-HDL-CE,0.63 [0.56-0.70],8.342e-10,***,Cholesteryl Esters in Large HDL
XL-HDL-PL,0.62 [0.55-0.70],1.217e-09,***,Phospholipids in Very Large HDL
L-VLDL-FC,0.62 [0.57-0.67],7.466e-23,***,Free Cholesterol in Large VLDL
HDL-L,0.62 [0.57-0.67],8.798e-22,***,Total-Lipids in HDL
ApoA1,0.62 [0.57-0.67],5.278e-23,***,Apolipoprotein A1
XL-VLDL-FC,0.62 [0.57-0.67],5.831e-23,***,Free Cholesterol in Very Large VLDL
HDL-CE,0.62 [0.56-0.68],1.573e-18,***,Cholesteryl Esters in HDL
L-HDL-C,0.61 [0.54-0.68],1.578e-11,***,Cholesterol in Large HDL
S-HDL-P,0.60 [0.56-0.65],4.088e-31,***,Concentration of Small HDL Particles
S-HDL-FC%,0.60 [0.55-0.65],1.533e-27,***,Free Cholesterol to Total-Lipids in Small HDL percentage
XL-VLDL-FC%,0.59 [0.54-0.65],3.429e-25,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
M-HDL-FC%,0.59 [0.55-0.63],1.592e-53,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
HDL-C,0.59 [0.53-0.65],6.398e-23,***,HDL Cholesterol
M-LDL-CE%,0.58 [0.54-0.63],9.699e-45,***,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
S-HDL-FC,0.58 [0.54-0.63],2.252e-36,***,Free Cholesterol in Small HDL
S-VLDL-C%,0.58 [0.55-0.62],1.134e-55,***,Cholesterol to Total-Lipids in Small VLDL percentage
L-LDL-C%,0.58 [0.55-0.61],4.268e-71,***,Cholesterol to Total-Lipids in Large LDL percentage
M-VLDL-FC%,0.58 [0.54-0.61],1.687e-65,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
IDL-C%,0.58 [0.54-0.61],9.477e-78,***,Cholesterol to Total-Lipids in IDL percentage
M-LDL-C%,0.57 [0.54-0.61],1.466e-82,***,Cholesterol to Total-Lipids in Medium LDL percentage
VLDL-L,0.57 [0.53-0.62],2.234e-41,***,Total-Lipids in VLDL
HDL-P,0.57 [0.52-0.62],9.257e-32,***,Concentration of HDL Particles
SFA,0.56 [0.52-0.61],1.601e-47,***,Saturated Fatty Acids
L-HDL-P,0.56 [0.49-0.63],1.667e-13,***,Concentration of Large HDL Particles
IDL-CE%,0.56 [0.52-0.59],9.014e-82,***,Cholesteryl Esters to Total-Lipids in IDL percentage
S-VLDL-P,0.55 [0.51-0.60],1.659e-34,***,Concentration of Small VLDL Particles
XS-VLDL-C%,0.55 [0.52-0.59],5.453e-79,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
XS-VLDL-CE%,0.55 [0.52-0.58],2.451e-83,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
M-VLDL-PL%,0.55 [0.52-0.58],8.453e-84,***,Phospholipids to Total-Lipids in Medium VLDL percentage
L-HDL-FC,0.55 [0.48-0.62],2.963e-15,***,Free Cholesterol in Large HDL
S-VLDL-FC%,0.55 [0.51-0.58],7.350e-70,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
L-VLDL-C,0.55 [0.50-0.59],2.373e-37,***,Cholesterol in Large VLDL
Total-FA,0.54 [0.51-0.58],4.776e-57,***,Total-Fatty Acids
XL-HDL-FC,0.54 [0.48-0.60],3.127e-25,***,Free Cholesterol in Very Large HDL
XL-HDL-L,0.54 [0.47-0.60],1.050e-18,***,Total-Lipids in Very Large HDL
S-LDL-C%,0.53 [0.50-0.56],5.476e-96,***,Cholesterol to Total-Lipids in Small LDL percentage
XL-VLDL-C,0.53 [0.48-0.58],3.843e-40,***,Cholesterol in Very Large VLDL
S-VLDL-L,0.52 [0.48-0.57],5.668e-46,***,Total-Lipids in Small VLDL
ApoB/ApoA1,0.52 [0.48-0.57],7.444e-50,***,Apolipoprotein B to Apolipoprotein A1 ratio
S-LDL-CE%,0.52 [0.49-0.56],6.045e-77,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
S-VLDL-PL%,0.52 [0.48-0.55],6.941e-68,***,Phospholipids to Total-Lipids in Small VLDL percentage
VLDL-PL,0.51 [0.46-0.55],2.602e-53,***,Phospholipids in VLDL
Total-P,0.50 [0.46-0.55],5.536e-51,***,Total-Concentration of Lipoprotein Particles
HDL-FC,0.49 [0.45-0.55],1.300e-34,***,Free Cholesterol in HDL
Phosphoglyc,0.49 [0.45-0.53],6.386e-75,***,Phosphoglycerides
L-VLDL-CE,0.48 [0.44-0.52],2.791e-52,***,Cholesteryl Esters in Large VLDL
XL-HDL-C,0.48 [0.42-0.54],3.601e-26,***,Cholesterol in Very Large HDL
XL-HDL-CE,0.47 [0.42-0.54],1.285e-24,***,Cholesteryl Esters in Very Large HDL
PC,0.47 [0.44-0.51],6.875e-79,***,Phosphatidylcholines
M-VLDL-L,0.47 [0.43-0.51],1.843e-69,***,Total-Lipids in Medium VLDL
XL-VLDL-CE,0.46 [0.42-0.51],9.370e-57,***,Cholesteryl Esters in Very Large VLDL
Cholines,0.46 [0.42-0.49],8.434e-90,***,Total-Cholines
VLDL-FC,0.45 [0.42-0.49],3.235e-67,***,Free Cholesterol in VLDL
VLDL-P,0.45 [0.41-0.49],2.038e-60,***,Concentration of VLDL Particles
PUFA,0.45 [0.42-0.49],2.471e-93,***,Polyunsaturated Fatty Acids
Total-L,0.45 [0.42-0.48],5.343e-111,***,Total-Lipids in Lipoprotein Particles
XS-VLDL-PL,0.44 [0.40-0.48],2.560e-63,***,Phospholipids in Very Small VLDL
Total-PL,0.44 [0.40-0.47],7.225e-105,***,Total-Phospholipids in Lipoprotein Particles
LDL-L,0.43 [0.40-0.46],4.484e-114,***,Total-Lipids in LDL
S-LDL-PL,0.43 [0.39-0.47],2.577e-81,***,Phospholipids in Small LDL
S-LDL-FC,0.43 [0.39-0.46],3.466e-85,***,Free Cholesterol in Small LDL
Omega-6,0.43 [0.40-0.46],1.981e-106,***,Omega-6 Fatty Acids
M-LDL-L,0.43 [0.39-0.46],8.962e-97,***,Total-Lipids in Medium LDL
S-VLDL-PL,0.42 [0.39-0.46],5.628e-73,***,Phospholipids in Small VLDL
Clinical LDL-C,0.42 [0.39-0.45],1.164e-126,***,Clinical LDL Cholesterol
LDL-C,0.42 [0.39-0.45],1.273e-116,***,LDL Cholesterol
LDL-CE,0.42 [0.39-0.45],1.761e-112,***,Cholesteryl Esters in LDL
LA,0.42 [0.39-0.45],3.748e-118,***,Linoleic Acid
S-VLDL-CE,0.41 [0.38-0.46],9.602e-72,***,Cholesteryl Esters in Small VLDL
XS-VLDL-L,0.41 [0.38-0.45],2.216e-78,***,Total-Lipids in Very Small VLDL
VLDL-C,0.41 [0.38-0.45],1.227e-92,***,VLDL Cholesterol
M-LDL-CE,0.41 [0.38-0.45],2.876e-95,***,Cholesteryl Esters in Medium LDL
XL-HDL-P,0.41 [0.36-0.47],3.030e-34,***,Concentration of Very Large HDL Particles
M-LDL-C,0.41 [0.38-0.44],1.606e-100,***,Cholesterol in Medium LDL
SM,0.41 [0.38-0.44],4.005e-95,***,Sphingomyelins
L-LDL-L,0.41 [0.38-0.44],2.304e-118,***,Total-Lipids in Large LDL
Non-HDL-C,0.41 [0.38-0.44],6.471e-131,***,Total-Cholesterol Minus HDL-C
M-LDL-PL,0.41 [0.38-0.44],6.019e-92,***,Phospholipids in Medium LDL
Total-C,0.41 [0.38-0.44],1.316e-136,***,Total-Cholesterol
S-LDL-L,0.41 [0.37-0.44],2.402e-94,***,Total-Lipids in Small LDL
Total-CE,0.40 [0.38-0.43],1.616e-134,***,Total-Esterified Cholesterol
S-VLDL-C,0.40 [0.37-0.44],3.674e-80,***,Cholesterol in Small VLDL
L-LDL-C,0.40 [0.37-0.43],1.390e-118,***,Cholesterol in Large LDL
L-LDL-CE,0.40 [0.37-0.43],3.184e-113,***,Cholesteryl Esters in Large LDL
M-VLDL-PL,0.39 [0.36-0.43],3.036e-87,***,Phospholipids in Medium VLDL
M-VLDL-P,0.39 [0.36-0.43],1.422e-80,***,Concentration of Medium VLDL Particles
M-LDL-FC,0.39 [0.36-0.43],7.365e-99,***,Free Cholesterol in Medium LDL
LDL-PL,0.39 [0.36-0.42],1.183e-111,***,Phospholipids in LDL
XS-VLDL-P,0.38 [0.35-0.42],2.146e-79,***,Concentration of Very Small VLDL Particles
S-LDL-C,0.38 [0.35-0.42],8.035e-102,***,Cholesterol in Small LDL
ApoB,0.38 [0.35-0.41],1.383e-111,***,Apolipoprotein B
LDL-FC,0.38 [0.35-0.41],6.164e-114,***,Free Cholesterol in LDL
S-LDL-CE,0.38 [0.35-0.41],3.540e-100,***,Cholesteryl Esters in Small LDL
XS-VLDL-FC,0.38 [0.34-0.41],2.718e-83,***,Free Cholesterol in Very Small VLDL
Remnant-C,0.38 [0.35-0.40],1.286e-133,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
S-VLDL-FC,0.37 [0.34-0.41],5.427e-90,***,Free Cholesterol in Small VLDL
Total-FC,0.37 [0.35-0.40],9.945e-133,***,Total-Free Cholesterol
S-LDL-P,0.37 [0.34-0.41],2.631e-93,***,Concentration of Small LDL Particles
VLDL-CE,0.37 [0.34-0.41],2.932e-104,***,Cholesteryl Esters in VLDL
M-LDL-P,0.37 [0.34-0.41],5.477e-93,***,Concentration of Medium LDL Particles
M-VLDL-FC,0.36 [0.33-0.40],7.984e-96,***,Free Cholesterol in Medium VLDL
L-LDL-PL,0.36 [0.33-0.39],2.695e-120,***,Phospholipids in Large LDL
IDL-L,0.36 [0.33-0.39],2.221e-137,***,Total-Lipids in IDL
LDL-P,0.35 [0.32-0.39],1.162e-100,***,Concentration of LDL Particles
L-LDL-P,0.35 [0.32-0.39],4.121e-97,***,Concentration of Large LDL Particles
L-LDL-FC,0.35 [0.32-0.38],1.319e-120,***,Free Cholesterol in Large LDL
IDL-C,0.35 [0.32-0.37],3.890e-139,***,Cholesterol in IDL
IDL-CE,0.34 [0.31-0.37],1.742e-139,***,Cholesteryl Esters in IDL
M-VLDL-C,0.33 [0.30-0.37],1.138e-114,***,Cholesterol in Medium VLDL
XS-VLDL-C,0.33 [0.30-0.37],9.318e-109,***,Cholesterol in Very Small VLDL
M-VLDL-CE,0.33 [0.30-0.36],6.584e-116,***,Cholesteryl Esters in Medium VLDL
IDL-FC,0.32 [0.30-0.36],2.050e-124,***,Free Cholesterol in IDL
IDL-PL,0.32 [0.29-0.35],1.606e-127,***,Phospholipids in IDL
XS-VLDL-CE,0.31 [0.28-0.35],2.161e-115,***,Cholesteryl Esters in Very Small VLDL
IDL-P,0.30 [0.27-0.33],2.575e-119,***,Concentration of IDL Particles
