Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-VLDL-P,0.97 [0.96-0.98],0.004,**,Concentration of Small VLDL Particles
S-HDL-C,0.97 [0.96-0.98],0.011,*,Cholesterol in Small HDL
S-HDL-FC,0.97 [0.96-0.98],0.011,*,Free Cholesterol in Small HDL
S-HDL-P,0.97 [0.96-0.98],0.007,**,Concentration of Small HDL Particles
L-HDL-CE,0.97 [0.96-0.98],0.044,*,Cholesteryl Esters in Large HDL
L-HDL-C,0.97 [0.96-0.98],0.036,*,Cholesterol in Large HDL
M-LDL-CE%,0.97 [0.96-0.98],2.458e-04,***,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
Total-FA,0.97 [0.96-0.98],5.350e-04,***,Total-Fatty Acids
HDL-P,0.97 [0.96-0.98],0.003,**,Concentration of HDL Particles
PUFA/MUFA,0.97 [0.96-0.98],0.002,**,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
HDL-CE,0.97 [0.95-0.98],0.005,**,Cholesteryl Esters in HDL
S-LDL-FC%,0.97 [0.96-0.98],2.983e-05,***,Free Cholesterol to Total-Lipids in Small LDL percentage
XXL-VLDL-CE%,0.97 [0.95-0.98],5.556e-04,***,Cholesteryl Esters to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
L-LDL-CE%,0.97 [0.96-0.98],1.673e-05,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
S-VLDL-L,0.96 [0.95-0.97],9.601e-06,***,Total-Lipids in Small VLDL
HDL-C,0.96 [0.95-0.98],0.001,**,HDL Cholesterol
DHA,0.96 [0.95-0.97],2.189e-05,***,Docosahexaenoic Acid
VLDL-PL,0.96 [0.95-0.97],3.936e-06,***,Phospholipids in VLDL
HDL-FC,0.96 [0.95-0.98],6.174e-04,***,Free Cholesterol in HDL
XL-HDL-L,0.96 [0.95-0.97],1.971e-04,***,Total-Lipids in Very Large HDL
M-LDL-FC%,0.96 [0.95-0.97],2.820e-06,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
S-HDL-C%,0.96 [0.95-0.97],4.722e-07,***,Cholesterol to Total-Lipids in Small HDL percentage
S-LDL-CE%,0.96 [0.95-0.97],2.586e-07,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
L-VLDL-CE,0.96 [0.95-0.97],6.670e-08,***,Cholesteryl Esters in Large VLDL
XL-VLDL-CE,0.96 [0.95-0.97],8.666e-08,***,Cholesteryl Esters in Very Large VLDL
XL-HDL-CE%,0.96 [0.95-0.97],1.068e-07,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
XL-VLDL-PL%,0.96 [0.95-0.97],4.274e-10,***,Phospholipids to Total-Lipids in Very Large VLDL percentage
XL-HDL-FC,0.96 [0.95-0.97],9.112e-08,***,Free Cholesterol in Very Large HDL
XS-VLDL-PL,0.96 [0.95-0.97],1.065e-09,***,Phospholipids in Very Small VLDL
VLDL-P,0.96 [0.95-0.97],8.374e-10,***,Concentration of VLDL Particles
S-HDL-FC%,0.96 [0.95-0.97],5.837e-09,***,Free Cholesterol to Total-Lipids in Small HDL percentage
IDL-FC%,0.96 [0.95-0.97],5.339e-11,***,Free Cholesterol to Total-Lipids in IDL percentage
XL-HDL-P,0.96 [0.95-0.97],1.365e-07,***,Concentration of Very Large HDL Particles
Total-P,0.96 [0.94-0.97],3.941e-09,***,Total-Concentration of Lipoprotein Particles
VLDL-FC,0.96 [0.95-0.97],2.093e-11,***,Free Cholesterol in VLDL
XL-HDL-CE,0.96 [0.94-0.97],4.971e-08,***,Cholesteryl Esters in Very Large HDL
XL-HDL-C,0.96 [0.94-0.97],2.006e-08,***,Cholesterol in Very Large HDL
L-HDL-CE%,0.95 [0.94-0.97],3.893e-11,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
Phosphoglyc,0.95 [0.94-0.97],2.023e-10,***,Phosphoglycerides
L-VLDL-C%,0.95 [0.94-0.96],2.910e-12,***,Cholesterol to Total-Lipids in Large VLDL percentage
Albumin,0.95 [0.94-0.96],2.135e-12,***,Albumin
M-VLDL-L,0.95 [0.94-0.96],1.874e-14,***,Total-Lipids in Medium VLDL
XS-VLDL-L,0.95 [0.94-0.96],5.462e-15,***,Total-Lipids in Very Small VLDL
PC,0.95 [0.94-0.96],9.664e-13,***,Phosphatidylcholines
LA%,0.95 [0.94-0.96],5.108e-14,***,Linoleic Acid to Total-Fatty Acids percentage
ApoB/ApoA1,0.95 [0.94-0.96],9.355e-16,***,Apolipoprotein B to Apolipoprotein A1 ratio
S-VLDL-CE,0.95 [0.94-0.96],1.999e-16,***,Cholesteryl Esters in Small VLDL
XS-VLDL-P,0.95 [0.94-0.96],2.807e-16,***,Concentration of Very Small VLDL Particles
XL-VLDL-FC%,0.95 [0.94-0.96],9.697e-15,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
S-VLDL-PL,0.95 [0.94-0.96],6.632e-17,***,Phospholipids in Small VLDL
L-HDL-C%,0.95 [0.94-0.96],1.516e-15,***,Cholesterol to Total-Lipids in Large HDL percentage
L-VLDL-CE%,0.95 [0.94-0.96],4.342e-16,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
L-HDL-FC%,0.95 [0.94-0.96],4.382e-17,***,Free Cholesterol to Total-Lipids in Large HDL percentage
XL-VLDL-CE%,0.95 [0.94-0.96],5.499e-16,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
XS-VLDL-FC,0.95 [0.94-0.96],2.334e-18,***,Free Cholesterol in Very Small VLDL
XL-VLDL-C%,0.95 [0.94-0.96],1.712e-16,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
Omega-6,0.95 [0.94-0.96],3.539e-18,***,Omega-6 Fatty Acids
PUFA,0.95 [0.94-0.96],7.758e-18,***,Polyunsaturated Fatty Acids
Cholines,0.95 [0.94-0.96],2.917e-16,***,Total-Cholines
M-VLDL-P,0.95 [0.94-0.96],1.225e-19,***,Concentration of Medium VLDL Particles
S-VLDL-C,0.94 [0.93-0.95],1.655e-20,***,Cholesterol in Small VLDL
VLDL-C,0.94 [0.93-0.95],4.513e-21,***,VLDL Cholesterol
M-HDL-FC%,0.94 [0.93-0.96],1.905e-15,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
XS-VLDL-FC%,0.94 [0.93-0.95],2.851e-22,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
LA,0.94 [0.93-0.95],1.743e-21,***,Linoleic Acid
M-VLDL-PL,0.94 [0.93-0.95],4.401e-22,***,Phospholipids in Medium VLDL
S-VLDL-CE%,0.94 [0.93-0.95],2.432e-24,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
Total-PL,0.94 [0.93-0.95],6.031e-23,***,Total-Phospholipids in Lipoprotein Particles
VLDL-CE,0.94 [0.93-0.95],1.107e-26,***,Cholesteryl Esters in VLDL
S-VLDL-FC,0.94 [0.93-0.95],2.324e-26,***,Free Cholesterol in Small VLDL
M-VLDL-FC,0.94 [0.93-0.95],2.127e-27,***,Free Cholesterol in Medium VLDL
S-LDL-P,0.94 [0.93-0.95],1.144e-27,***,Concentration of Small LDL Particles
Total-L,0.94 [0.93-0.95],6.298e-27,***,Total-Lipids in Lipoprotein Particles
L-LDL-FC%,0.94 [0.93-0.95],1.195e-27,***,Free Cholesterol to Total-Lipids in Large LDL percentage
S-LDL-PL,0.94 [0.93-0.95],4.261e-29,***,Phospholipids in Small LDL
M-LDL-P,0.94 [0.93-0.95],5.736e-29,***,Concentration of Medium LDL Particles
M-LDL-CE,0.94 [0.93-0.95],8.235e-29,***,Cholesteryl Esters in Medium LDL
M-LDL-PL,0.94 [0.93-0.95],1.841e-29,***,Phospholipids in Medium LDL
M-VLDL-CE%,0.93 [0.93-0.94],1.014e-31,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
IDL-CE%,0.93 [0.92-0.94],2.473e-31,***,Cholesteryl Esters to Total-Lipids in IDL percentage
S-LDL-CE,0.93 [0.92-0.94],2.405e-30,***,Cholesteryl Esters in Small LDL
XS-VLDL-C,0.93 [0.92-0.94],4.422e-30,***,Cholesterol in Very Small VLDL
S-LDL-L,0.93 [0.92-0.94],4.238e-31,***,Total-Lipids in Small LDL
M-LDL-L,0.93 [0.92-0.94],9.984e-31,***,Total-Lipids in Medium LDL
L-LDL-P,0.93 [0.92-0.94],3.188e-32,***,Concentration of Large LDL Particles
SM,0.93 [0.92-0.94],1.726e-27,***,Sphingomyelins
LDL-P,0.93 [0.92-0.94],1.621e-32,***,Concentration of LDL Particles
M-LDL-C,0.93 [0.92-0.94],3.282e-33,***,Cholesterol in Medium LDL
S-VLDL-C%,0.93 [0.92-0.94],1.436e-34,***,Cholesterol to Total-Lipids in Small VLDL percentage
M-VLDL-C%,0.93 [0.92-0.94],7.348e-34,***,Cholesterol to Total-Lipids in Medium VLDL percentage
S-LDL-C,0.93 [0.92-0.94],1.362e-34,***,Cholesterol in Small LDL
ApoB,0.93 [0.92-0.94],9.487e-36,***,Apolipoprotein B
XS-VLDL-CE,0.93 [0.92-0.94],4.532e-34,***,Cholesteryl Esters in Very Small VLDL
IDL-C%,0.93 [0.92-0.94],1.905e-37,***,Cholesterol to Total-Lipids in IDL percentage
M-VLDL-FC%,0.93 [0.92-0.94],4.024e-36,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-C%,0.93 [0.92-0.94],2.177e-40,***,Cholesterol to Total-Lipids in Medium LDL percentage
S-LDL-FC,0.93 [0.92-0.94],5.144e-38,***,Free Cholesterol in Small LDL
IDL-P,0.93 [0.92-0.94],2.156e-38,***,Concentration of IDL Particles
Remnant-C,0.93 [0.92-0.94],1.051e-39,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
M-VLDL-PL%,0.93 [0.92-0.94],2.065e-39,***,Phospholipids to Total-Lipids in Medium VLDL percentage
LDL-CE,0.93 [0.92-0.94],1.955e-38,***,Cholesteryl Esters in LDL
LDL-PL,0.93 [0.92-0.94],7.765e-39,***,Phospholipids in LDL
LDL-L,0.93 [0.92-0.94],2.465e-39,***,Total-Lipids in LDL
M-VLDL-C,0.93 [0.92-0.94],7.726e-40,***,Cholesterol in Medium VLDL
M-LDL-FC,0.93 [0.92-0.94],1.741e-39,***,Free Cholesterol in Medium LDL
S-VLDL-PL%,0.93 [0.92-0.94],1.218e-38,***,Phospholipids to Total-Lipids in Small VLDL percentage
L-LDL-CE,0.93 [0.92-0.94],3.202e-40,***,Cholesteryl Esters in Large LDL
S-LDL-C%,0.93 [0.92-0.94],6.629e-40,***,Cholesterol to Total-Lipids in Small LDL percentage
L-LDL-L,0.92 [0.92-0.93],1.301e-41,***,Total-Lipids in Large LDL
LDL-C,0.92 [0.92-0.93],4.398e-42,***,LDL Cholesterol
IDL-PL,0.92 [0.91-0.93],9.754e-41,***,Phospholipids in IDL
Non-HDL-C,0.92 [0.91-0.93],2.761e-43,***,Total-Cholesterol Minus HDL-C
L-LDL-PL,0.92 [0.91-0.93],2.025e-42,***,Phospholipids in Large LDL
S-VLDL-FC%,0.92 [0.91-0.93],4.206e-42,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
Total-FC,0.92 [0.91-0.93],6.068e-43,***,Total-Free Cholesterol
L-LDL-C,0.92 [0.91-0.93],1.032e-43,***,Cholesterol in Large LDL
XS-VLDL-C%,0.92 [0.91-0.93],1.012e-43,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
M-VLDL-CE,0.92 [0.91-0.93],3.174e-45,***,Cholesteryl Esters in Medium VLDL
XS-VLDL-CE%,0.92 [0.91-0.93],4.864e-44,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
IDL-L,0.92 [0.91-0.93],6.880e-45,***,Total-Lipids in IDL
IDL-FC,0.92 [0.91-0.93],3.938e-45,***,Free Cholesterol in IDL
Clinical LDL-C,0.92 [0.91-0.93],1.085e-47,***,Clinical LDL Cholesterol
LDL-FC,0.92 [0.91-0.93],3.430e-46,***,Free Cholesterol in LDL
Total-C,0.92 [0.91-0.93],7.777e-46,***,Total-Cholesterol
Total-CE,0.92 [0.91-0.93],1.675e-45,***,Total-Esterified Cholesterol
L-LDL-C%,0.92 [0.91-0.93],7.737e-45,***,Cholesterol to Total-Lipids in Large LDL percentage
IDL-CE,0.92 [0.91-0.93],9.534e-48,***,Cholesteryl Esters in IDL
L-LDL-FC,0.92 [0.91-0.93],1.009e-47,***,Free Cholesterol in Large LDL
IDL-C,0.92 [0.91-0.93],1.028e-48,***,Cholesterol in IDL
