Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-VLDL-C%,0.94 [0.93-0.96],5.815e-11,***,Cholesterol to Total-Lipids in Small VLDL percentage
IDL-FC%,0.94 [0.93-0.96],1.037e-11,***,Free Cholesterol to Total-Lipids in IDL percentage
LA%,0.94 [0.93-0.96],3.455e-10,***,Linoleic Acid to Total-Fatty Acids percentage
IDL-FC,0.94 [0.93-0.96],3.422e-11,***,Free Cholesterol in IDL
S-LDL-FC,0.94 [0.93-0.95],5.583e-12,***,Free Cholesterol in Small LDL
L-LDL-C%,0.94 [0.93-0.95],3.511e-11,***,Cholesterol to Total-Lipids in Large LDL percentage
S-LDL-C%,0.94 [0.93-0.95],1.748e-11,***,Cholesterol to Total-Lipids in Small LDL percentage
M-VLDL-CE,0.94 [0.93-0.95],3.194e-12,***,Cholesteryl Esters in Medium VLDL
S-VLDL-FC%,0.94 [0.93-0.95],5.250e-13,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
S-VLDL-PL%,0.94 [0.92-0.95],2.884e-13,***,Phospholipids to Total-Lipids in Small VLDL percentage
Citrate,0.94 [0.92-0.95],1.472e-11,***,Citrate
M-LDL-C%,0.94 [0.92-0.95],1.201e-15,***,Cholesterol to Total-Lipids in Medium LDL percentage
L-LDL-FC%,0.94 [0.92-0.95],2.374e-15,***,Free Cholesterol to Total-Lipids in Large LDL percentage
XS-VLDL-CE%,0.94 [0.92-0.95],6.497e-15,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
XS-VLDL-C%,0.93 [0.92-0.95],1.744e-15,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
IDL-C%,0.93 [0.92-0.95],1.629e-17,***,Cholesterol to Total-Lipids in IDL percentage
