Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
XS-VLDL-CE%,0.92 [0.90-0.94],2.753e-08,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
XS-VLDL-CE,0.92 [0.90-0.94],1.032e-07,***,Cholesteryl Esters in Very Small VLDL
S-VLDL-FC,0.92 [0.90-0.94],1.477e-08,***,Free Cholesterol in Small VLDL
S-VLDL-FC%,0.92 [0.90-0.94],1.200e-08,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
S-VLDL-PL%,0.92 [0.90-0.94],2.279e-08,***,Phospholipids to Total-Lipids in Small VLDL percentage
S-LDL-PL,0.92 [0.90-0.94],8.871e-10,***,Phospholipids in Small LDL
L-LDL-P,0.92 [0.90-0.94],1.629e-09,***,Concentration of Large LDL Particles
M-VLDL-FC,0.92 [0.90-0.94],1.500e-09,***,Free Cholesterol in Medium VLDL
S-LDL-CE%,0.92 [0.90-0.94],1.123e-09,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
Phosphoglyc,0.92 [0.90-0.94],9.407e-09,***,Phosphoglycerides
S-HDL-CE,0.92 [0.90-0.94],3.759e-09,***,Cholesteryl Esters in Small HDL
S-LDL-P,0.92 [0.90-0.94],3.515e-10,***,Concentration of Small LDL Particles
S-HDL-P,0.92 [0.90-0.94],2.311e-09,***,Concentration of Small HDL Particles
S-HDL-C,0.91 [0.89-0.94],1.613e-09,***,Cholesterol in Small HDL
PC,0.91 [0.89-0.94],4.517e-09,***,Phosphatidylcholines
SM,0.91 [0.89-0.93],3.407e-09,***,Sphingomyelins
LDL-P,0.91 [0.89-0.93],2.049e-11,***,Concentration of LDL Particles
L-LDL-C%,0.91 [0.89-0.93],1.006e-11,***,Cholesterol to Total-Lipids in Large LDL percentage
ApoB,0.91 [0.89-0.93],1.205e-12,***,Apolipoprotein B
M-VLDL-C,0.91 [0.89-0.93],1.839e-12,***,Cholesterol in Medium VLDL
Total-P,0.91 [0.89-0.93],8.703e-10,***,Total-Concentration of Lipoprotein Particles
Cholines,0.91 [0.89-0.93],7.342e-11,***,Total-Cholines
IDL-PL,0.91 [0.89-0.93],4.273e-12,***,Phospholipids in IDL
LA,0.91 [0.89-0.93],7.321e-13,***,Linoleic Acid
M-VLDL-CE,0.91 [0.89-0.93],5.698e-13,***,Cholesteryl Esters in Medium VLDL
S-LDL-L,0.91 [0.89-0.93],2.082e-13,***,Total-Lipids in Small LDL
IDL-C%,0.91 [0.89-0.93],8.583e-15,***,Cholesterol to Total-Lipids in IDL percentage
IDL-CE%,0.91 [0.89-0.93],7.579e-15,***,Cholesteryl Esters to Total-Lipids in IDL percentage
Total-PL,0.91 [0.89-0.93],1.513e-12,***,Total-Phospholipids in Lipoprotein Particles
IDL-P,0.91 [0.89-0.93],1.115e-13,***,Concentration of IDL Particles
Total-L,0.91 [0.89-0.93],3.251e-14,***,Total-Lipids in Lipoprotein Particles
Remnant-C,0.91 [0.89-0.93],9.835e-15,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
M-LDL-P,0.91 [0.89-0.93],7.896e-14,***,Concentration of Medium LDL Particles
Omega-6,0.90 [0.89-0.92],4.644e-14,***,Omega-6 Fatty Acids
S-LDL-FC,0.90 [0.89-0.92],9.284e-15,***,Free Cholesterol in Small LDL
S-LDL-CE,0.90 [0.88-0.92],1.078e-14,***,Cholesteryl Esters in Small LDL
M-LDL-PL,0.90 [0.88-0.92],1.090e-14,***,Phospholipids in Medium LDL
PUFA,0.90 [0.88-0.92],9.771e-15,***,Polyunsaturated Fatty Acids
S-LDL-C,0.90 [0.88-0.92],7.589e-16,***,Cholesterol in Small LDL
M-LDL-CE,0.90 [0.88-0.92],1.073e-15,***,Cholesteryl Esters in Medium LDL
M-LDL-L,0.90 [0.88-0.92],5.917e-16,***,Total-Lipids in Medium LDL
M-LDL-C%,0.90 [0.88-0.92],2.190e-18,***,Cholesterol to Total-Lipids in Medium LDL percentage
IDL-L,0.90 [0.88-0.92],4.315e-16,***,Total-Lipids in IDL
L-LDL-CE,0.90 [0.88-0.92],1.775e-16,***,Cholesteryl Esters in Large LDL
Non-HDL-C,0.90 [0.88-0.92],1.331e-17,***,Total-Cholesterol Minus HDL-C
LDL-L,0.90 [0.88-0.92],1.819e-17,***,Total-Lipids in LDL
LDL-CE,0.90 [0.88-0.92],2.764e-17,***,Cholesteryl Esters in LDL
LDL-PL,0.90 [0.88-0.92],2.599e-17,***,Phospholipids in LDL
L-LDL-L,0.90 [0.88-0.92],2.613e-17,***,Total-Lipids in Large LDL
IDL-FC,0.90 [0.88-0.92],2.248e-16,***,Free Cholesterol in IDL
M-LDL-C,0.90 [0.88-0.92],3.317e-17,***,Cholesterol in Medium LDL
L-LDL-C,0.90 [0.88-0.92],8.675e-18,***,Cholesterol in Large LDL
LDL-C,0.90 [0.88-0.92],1.796e-18,***,LDL Cholesterol
Total-FC,0.90 [0.88-0.92],5.665e-18,***,Total-Free Cholesterol
M-LDL-FC,0.90 [0.88-0.92],6.994e-18,***,Free Cholesterol in Medium LDL
Clinical LDL-C,0.89 [0.88-0.91],6.482e-20,***,Clinical LDL Cholesterol
IDL-C,0.89 [0.88-0.91],1.395e-18,***,Cholesterol in IDL
L-LDL-PL,0.89 [0.88-0.91],8.624e-19,***,Phospholipids in Large LDL
LDL-FC,0.89 [0.87-0.91],4.436e-19,***,Free Cholesterol in LDL
IDL-CE,0.89 [0.87-0.91],8.858e-19,***,Cholesteryl Esters in IDL
L-LDL-FC,0.89 [0.87-0.91],3.119e-19,***,Free Cholesterol in Large LDL
Total-C,0.89 [0.87-0.91],4.306e-20,***,Total-Cholesterol
Total-CE,0.89 [0.87-0.91],2.181e-20,***,Total-Esterified Cholesterol
S-LDL-C%,0.88 [0.87-0.90],8.388e-25,***,Cholesterol to Total-Lipids in Small LDL percentage
