Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-FC%,0.96 [0.95-0.97],0.001,**,Free Cholesterol to Total-Lipids in Medium LDL percentage
Total-FC,0.96 [0.95-0.97],4.821e-04,***,Total-Free Cholesterol
L-LDL-PL,0.96 [0.95-0.97],3.580e-04,***,Phospholipids in Large LDL
Clinical LDL-C,0.96 [0.95-0.97],1.881e-04,***,Clinical LDL Cholesterol
SM,0.96 [0.94-0.97],0.002,**,Sphingomyelins
L-HDL-PL,0.96 [0.94-0.97],0.048,*,Phospholipids in Large HDL
Citrate,0.96 [0.94-0.97],0.002,**,Citrate
PUFA%,0.96 [0.94-0.97],4.280e-04,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
HDL-FC,0.96 [0.94-0.97],0.009,**,Free Cholesterol in HDL
LA,0.96 [0.94-0.97],4.269e-05,***,Linoleic Acid
PUFA/MUFA,0.96 [0.94-0.97],6.945e-04,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
Gln,0.96 [0.94-0.97],6.664e-05,***,Glutamine
LDL-FC,0.96 [0.94-0.97],2.511e-05,***,Free Cholesterol in LDL
M-HDL-FC%,0.96 [0.94-0.97],0.002,**,Free Cholesterol to Total-Lipids in Medium HDL percentage
L-LDL-C%,0.95 [0.94-0.97],2.326e-05,***,Cholesterol to Total-Lipids in Large LDL percentage
XS-VLDL-CE,0.95 [0.94-0.97],1.519e-05,***,Cholesteryl Esters in Very Small VLDL
Total-C,0.95 [0.94-0.97],9.660e-06,***,Total-Cholesterol
IDL-PL,0.95 [0.94-0.97],6.049e-06,***,Phospholipids in IDL
IDL-L,0.95 [0.94-0.97],3.042e-06,***,Total-Lipids in IDL
Total-CE,0.95 [0.94-0.97],2.768e-06,***,Total-Esterified Cholesterol
XL-HDL-PL,0.95 [0.94-0.97],8.156e-04,***,Phospholipids in Very Large HDL
XS-VLDL-FC%,0.95 [0.94-0.96],7.394e-08,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
M-VLDL-CE,0.95 [0.94-0.97],4.822e-07,***,Cholesteryl Esters in Medium VLDL
L-HDL-CE%,0.95 [0.94-0.97],8.933e-07,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
S-VLDL-CE%,0.95 [0.94-0.96],1.351e-07,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
XL-HDL-FC,0.95 [0.94-0.97],5.630e-05,***,Free Cholesterol in Very Large HDL
HDL-C,0.95 [0.94-0.97],1.889e-04,***,HDL Cholesterol
L-HDL-L,0.95 [0.94-0.97],5.454e-04,***,Total-Lipids in Large HDL
L-LDL-FC,0.95 [0.94-0.96],3.709e-07,***,Free Cholesterol in Large LDL
HDL-CE,0.95 [0.94-0.97],8.378e-05,***,Cholesteryl Esters in HDL
IDL-CE,0.95 [0.94-0.96],2.800e-07,***,Cholesteryl Esters in IDL
L-HDL-C%,0.95 [0.94-0.96],3.872e-07,***,Cholesterol to Total-Lipids in Large HDL percentage
IDL-FC%,0.95 [0.94-0.96],1.414e-08,***,Free Cholesterol to Total-Lipids in IDL percentage
L-VLDL-C%,0.95 [0.94-0.96],6.682e-08,***,Cholesterol to Total-Lipids in Large VLDL percentage
IDL-C,0.95 [0.94-0.96],4.119e-08,***,Cholesterol in IDL
L-HDL-FC,0.95 [0.93-0.96],8.682e-05,***,Free Cholesterol in Large HDL
XL-HDL-L,0.95 [0.93-0.96],3.710e-05,***,Total-Lipids in Very Large HDL
Omega-6%,0.95 [0.93-0.96],1.805e-08,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
XL-VLDL-FC%,0.95 [0.93-0.96],1.265e-07,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
XL-HDL-P,0.95 [0.93-0.96],1.201e-05,***,Concentration of Very Large HDL Particles
IDL-C%,0.95 [0.93-0.96],7.820e-10,***,Cholesterol to Total-Lipids in IDL percentage
L-HDL-P,0.95 [0.93-0.96],1.122e-05,***,Concentration of Large HDL Particles
IDL-FC,0.95 [0.93-0.96],1.353e-09,***,Free Cholesterol in IDL
M-LDL-C%,0.94 [0.93-0.96],7.271e-12,***,Cholesterol to Total-Lipids in Medium LDL percentage
S-VLDL-C%,0.94 [0.93-0.96],1.477e-11,***,Cholesterol to Total-Lipids in Small VLDL percentage
L-HDL-C,0.94 [0.93-0.96],1.104e-06,***,Cholesterol in Large HDL
XL-HDL-C,0.94 [0.93-0.96],2.656e-07,***,Cholesterol in Very Large HDL
M-VLDL-PL%,0.94 [0.93-0.96],5.326e-12,***,Phospholipids to Total-Lipids in Medium VLDL percentage
XL-VLDL-CE%,0.94 [0.93-0.96],2.634e-10,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
L-HDL-CE,0.94 [0.93-0.96],3.452e-07,***,Cholesteryl Esters in Large HDL
XL-HDL-CE,0.94 [0.93-0.96],1.586e-07,***,Cholesteryl Esters in Very Large HDL
L-VLDL-CE%,0.94 [0.93-0.96],7.373e-11,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
XL-VLDL-C%,0.94 [0.93-0.96],1.662e-10,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
M-VLDL-CE%,0.94 [0.93-0.95],1.374e-14,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
S-VLDL-PL%,0.94 [0.93-0.95],2.352e-13,***,Phospholipids to Total-Lipids in Small VLDL percentage
M-VLDL-FC%,0.94 [0.93-0.95],5.575e-14,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
S-VLDL-FC%,0.94 [0.93-0.95],4.512e-14,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
M-VLDL-C%,0.94 [0.92-0.95],7.586e-15,***,Cholesterol to Total-Lipids in Medium VLDL percentage
L-LDL-FC%,0.94 [0.92-0.95],1.379e-15,***,Free Cholesterol to Total-Lipids in Large LDL percentage
XS-VLDL-C%,0.93 [0.92-0.95],5.980e-18,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
XS-VLDL-CE%,0.93 [0.92-0.95],5.417e-18,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
S-LDL-C%,0.93 [0.92-0.94],6.168e-19,***,Cholesterol to Total-Lipids in Small LDL percentage
LA%,0.93 [0.91-0.94],1.156e-20,***,Linoleic Acid to Total-Fatty Acids percentage
