Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
ApoB,0.58 [0.51-0.67],2.877e-08,***,Apolipoprotein B
S-VLDL-FC%,0.58 [0.51-0.65],3.496e-13,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
S-LDL-CE,0.58 [0.50-0.67],2.774e-07,***,Cholesteryl Esters in Small LDL
LDL-P,0.58 [0.50-0.68],1.145e-06,***,Concentration of LDL Particles
HDL-CE,0.58 [0.49-0.69],4.328e-04,***,Cholesteryl Esters in HDL
M-LDL-L,0.58 [0.50-0.67],1.290e-08,***,Total-Lipids in Medium LDL
Cholines,0.58 [0.50-0.67],1.025e-08,***,Total-Cholines
M-LDL-CE,0.58 [0.50-0.67],6.242e-08,***,Cholesteryl Esters in Medium LDL
M-LDL-C%,0.58 [0.52-0.64],1.078e-20,***,Cholesterol to Total-Lipids in Medium LDL percentage
L-LDL-P,0.58 [0.49-0.67],1.240e-06,***,Concentration of Large LDL Particles
M-LDL-PL,0.58 [0.50-0.67],9.749e-08,***,Phospholipids in Medium LDL
HDL-C,0.57 [0.48-0.68],1.749e-04,***,HDL Cholesterol
XS-VLDL-C%,0.57 [0.51-0.63],2.549e-18,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
S-VLDL-PL%,0.57 [0.50-0.65],1.084e-11,***,Phospholipids to Total-Lipids in Small VLDL percentage
S-LDL-C,0.56 [0.49-0.65],1.014e-08,***,Cholesterol in Small LDL
HDL-FC,0.56 [0.47-0.68],5.655e-04,***,Free Cholesterol in HDL
IDL-C%,0.56 [0.51-0.63],6.064e-22,***,Cholesterol to Total-Lipids in IDL percentage
M-LDL-C,0.56 [0.49-0.65],1.356e-09,***,Cholesterol in Medium LDL
M-VLDL-C,0.56 [0.48-0.65],1.624e-08,***,Cholesterol in Medium VLDL
Total-PL,0.56 [0.49-0.64],3.878e-11,***,Total-Phospholipids in Lipoprotein Particles
XS-VLDL-CE,0.56 [0.48-0.65],4.306e-08,***,Cholesteryl Esters in Very Small VLDL
XS-VLDL-CE%,0.56 [0.50-0.62],1.551e-20,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
Remnant-C,0.56 [0.49-0.64],7.870e-12,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
S-LDL-FC,0.56 [0.48-0.65],1.426e-09,***,Free Cholesterol in Small LDL
S-LDL-C%,0.56 [0.50-0.62],1.784e-19,***,Cholesterol to Total-Lipids in Small LDL percentage
LDL-L,0.56 [0.49-0.63],1.018e-12,***,Total-Lipids in LDL
Total-P,0.55 [0.47-0.65],7.639e-08,***,Total-Concentration of Lipoprotein Particles
LDL-CE,0.55 [0.48-0.63],2.310e-12,***,Cholesteryl Esters in LDL
IDL-P,0.55 [0.47-0.64],7.629e-09,***,Concentration of IDL Particles
Non-HDL-C,0.55 [0.48-0.62],3.278e-14,***,Total-Cholesterol Minus HDL-C
L-LDL-C%,0.54 [0.49-0.60],5.967e-23,***,Cholesterol to Total-Lipids in Large LDL percentage
LDL-PL,0.54 [0.47-0.62],1.238e-11,***,Phospholipids in LDL
LDL-C,0.54 [0.47-0.62],7.185e-14,***,LDL Cholesterol
IDL-CE%,0.54 [0.48-0.60],9.575e-25,***,Cholesteryl Esters to Total-Lipids in IDL percentage
SM,0.54 [0.46-0.63],2.771e-10,***,Sphingomyelins
M-VLDL-CE,0.54 [0.46-0.63],5.217e-10,***,Cholesteryl Esters in Medium VLDL
L-LDL-L,0.54 [0.47-0.62],1.110e-13,***,Total-Lipids in Large LDL
Clinical LDL-C,0.53 [0.47-0.61],2.197e-16,***,Clinical LDL Cholesterol
L-LDL-CE,0.53 [0.46-0.61],4.894e-13,***,Cholesteryl Esters in Large LDL
M-LDL-FC,0.53 [0.45-0.61],3.175e-11,***,Free Cholesterol in Medium LDL
Total-FC,0.53 [0.46-0.60],3.385e-14,***,Total-Free Cholesterol
IDL-PL,0.52 [0.45-0.61],1.396e-11,***,Phospholipids in IDL
L-LDL-C,0.52 [0.45-0.60],1.806e-14,***,Cholesterol in Large LDL
Total-C,0.52 [0.45-0.59],8.080e-18,***,Total-Cholesterol
IDL-L,0.52 [0.45-0.59],3.762e-15,***,Total-Lipids in IDL
L-LDL-PL,0.52 [0.44-0.60],2.963e-13,***,Phospholipids in Large LDL
LDL-FC,0.51 [0.44-0.59],4.544e-14,***,Free Cholesterol in LDL
Total-CE,0.51 [0.45-0.58],3.367e-18,***,Total-Esterified Cholesterol
IDL-FC,0.51 [0.44-0.59],7.267e-13,***,Free Cholesterol in IDL
L-LDL-FC,0.49 [0.43-0.57],1.150e-14,***,Free Cholesterol in Large LDL
IDL-C,0.49 [0.43-0.57],3.641e-17,***,Cholesterol in IDL
IDL-CE,0.49 [0.42-0.56],2.241e-17,***,Cholesteryl Esters in IDL
