Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-VLDL-FC,0.97 [0.96-0.98],6.701e-06,***,Free Cholesterol in Small VLDL
S-LDL-P,0.97 [0.96-0.98],3.053e-06,***,Concentration of Small LDL Particles
M-VLDL-CE%,0.97 [0.96-0.98],2.960e-06,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
S-VLDL-C%,0.97 [0.96-0.98],1.012e-06,***,Cholesterol to Total-Lipids in Small VLDL percentage
S-HDL-L,0.97 [0.96-0.98],6.416e-06,***,Total-Lipids in Small HDL
L-LDL-P,0.97 [0.96-0.98],4.408e-07,***,Concentration of Large LDL Particles
XS-VLDL-C,0.97 [0.96-0.98],1.270e-06,***,Cholesterol in Very Small VLDL
M-HDL-P,0.97 [0.96-0.98],5.412e-05,***,Concentration of Medium HDL Particles
M-VLDL-C%,0.97 [0.96-0.98],5.843e-07,***,Cholesterol to Total-Lipids in Medium VLDL percentage
S-LDL-L,0.97 [0.96-0.98],7.604e-08,***,Total-Lipids in Small LDL
M-VLDL-FC%,0.97 [0.96-0.98],1.779e-07,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-HDL-CE,0.97 [0.96-0.98],9.053e-06,***,Cholesteryl Esters in Medium HDL
M-HDL-FC,0.97 [0.96-0.98],1.830e-05,***,Free Cholesterol in Medium HDL
M-VLDL-PL%,0.97 [0.96-0.97],5.332e-08,***,Phospholipids to Total-Lipids in Medium VLDL percentage
M-HDL-C,0.97 [0.96-0.98],6.441e-06,***,Cholesterol in Medium HDL
LDL-P,0.97 [0.96-0.97],1.906e-08,***,Concentration of LDL Particles
ApoB,0.97 [0.96-0.97],6.995e-09,***,Apolipoprotein B
HDL-L,0.97 [0.96-0.98],8.358e-06,***,Total-Lipids in HDL
XS-VLDL-CE,0.96 [0.96-0.97],2.268e-08,***,Cholesteryl Esters in Very Small VLDL
S-HDL-FC,0.96 [0.96-0.97],6.388e-08,***,Free Cholesterol in Small HDL
HDL-FC,0.96 [0.95-0.97],2.342e-06,***,Free Cholesterol in HDL
S-LDL-CE,0.96 [0.95-0.97],3.924e-10,***,Cholesteryl Esters in Small LDL
M-LDL-PL,0.96 [0.95-0.97],3.615e-10,***,Phospholipids in Medium LDL
S-LDL-FC,0.96 [0.95-0.97],1.853e-10,***,Free Cholesterol in Small LDL
ApoA1,0.96 [0.95-0.97],1.261e-07,***,Apolipoprotein A1
M-VLDL-C,0.96 [0.95-0.97],9.853e-11,***,Cholesterol in Medium VLDL
L-LDL-FC%,0.96 [0.95-0.97],4.954e-10,***,Free Cholesterol to Total-Lipids in Large LDL percentage
M-LDL-P,0.96 [0.95-0.97],1.306e-10,***,Concentration of Medium LDL Particles
IDL-CE%,0.96 [0.95-0.97],6.858e-11,***,Cholesteryl Esters to Total-Lipids in IDL percentage
Remnant-C,0.96 [0.95-0.97],4.198e-11,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
XS-VLDL-C%,0.96 [0.95-0.97],3.274e-10,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
IDL-P,0.96 [0.95-0.97],5.935e-11,***,Concentration of IDL Particles
S-LDL-C,0.96 [0.95-0.97],4.791e-11,***,Cholesterol in Small LDL
Total-L,0.96 [0.95-0.97],7.555e-11,***,Total-Lipids in Lipoprotein Particles
M-LDL-CE,0.96 [0.95-0.97],4.982e-11,***,Cholesteryl Esters in Medium LDL
M-LDL-L,0.96 [0.95-0.97],3.374e-11,***,Total-Lipids in Medium LDL
XS-VLDL-CE%,0.96 [0.95-0.97],1.600e-10,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
M-HDL-FC%,0.96 [0.95-0.97],2.797e-08,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
S-VLDL-FC%,0.96 [0.95-0.97],3.439e-11,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
S-VLDL-PL%,0.96 [0.95-0.97],4.255e-11,***,Phospholipids to Total-Lipids in Small VLDL percentage
Gln,0.96 [0.95-0.97],5.532e-11,***,Glutamine
L-LDL-C%,0.96 [0.95-0.97],4.653e-11,***,Cholesterol to Total-Lipids in Large LDL percentage
Phosphoglyc,0.96 [0.95-0.97],3.186e-10,***,Phosphoglycerides
S-HDL-P,0.96 [0.95-0.97],5.034e-11,***,Concentration of Small HDL Particles
M-LDL-C,0.96 [0.95-0.97],1.269e-12,***,Cholesterol in Medium LDL
S-HDL-CE,0.96 [0.95-0.97],1.296e-11,***,Cholesteryl Esters in Small HDL
PC,0.96 [0.95-0.97],9.697e-11,***,Phosphatidylcholines
HDL-C,0.96 [0.95-0.97],7.791e-09,***,HDL Cholesterol
HDL-CE,0.96 [0.95-0.97],4.287e-09,***,Cholesteryl Esters in HDL
S-HDL-C,0.96 [0.95-0.97],6.894e-12,***,Cholesterol in Small HDL
M-VLDL-CE,0.96 [0.95-0.97],2.031e-13,***,Cholesteryl Esters in Medium VLDL
IDL-C%,0.96 [0.95-0.97],1.171e-13,***,Cholesterol to Total-Lipids in IDL percentage
Non-HDL-C,0.96 [0.95-0.97],9.598e-14,***,Total-Cholesterol Minus HDL-C
LDL-CE,0.96 [0.95-0.97],1.590e-13,***,Cholesteryl Esters in LDL
LDL-PL,0.96 [0.95-0.97],1.295e-13,***,Phospholipids in LDL
LDL-L,0.96 [0.95-0.97],1.047e-13,***,Total-Lipids in LDL
IDL-PL,0.96 [0.95-0.97],6.318e-13,***,Phospholipids in IDL
S-LDL-CE%,0.96 [0.95-0.97],4.204e-13,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
L-LDL-CE,0.96 [0.95-0.97],6.975e-14,***,Cholesteryl Esters in Large LDL
Albumin,0.96 [0.95-0.97],2.190e-13,***,Albumin
SM,0.96 [0.95-0.97],6.107e-12,***,Sphingomyelins
Total-PL,0.96 [0.95-0.97],5.133e-13,***,Total-Phospholipids in Lipoprotein Particles
M-LDL-FC,0.96 [0.95-0.97],1.149e-14,***,Free Cholesterol in Medium LDL
LDL-C,0.96 [0.95-0.97],5.251e-15,***,LDL Cholesterol
LA%,0.96 [0.95-0.97],2.220e-13,***,Linoleic Acid to Total-Fatty Acids percentage
L-LDL-L,0.96 [0.95-0.97],5.504e-15,***,Total-Lipids in Large LDL
PUFA,0.96 [0.95-0.97],1.681e-14,***,Polyunsaturated Fatty Acids
HDL-P,0.96 [0.95-0.97],2.319e-12,***,Concentration of HDL Particles
IDL-L,0.96 [0.95-0.97],3.351e-15,***,Total-Lipids in IDL
L-LDL-C,0.96 [0.95-0.97],1.307e-15,***,Cholesterol in Large LDL
Cholines,0.96 [0.95-0.97],1.908e-13,***,Total-Cholines
Total-FC,0.96 [0.95-0.96],5.485e-16,***,Total-Free Cholesterol
Clinical LDL-C,0.96 [0.95-0.96],6.245e-17,***,Clinical LDL Cholesterol
L-LDL-PL,0.96 [0.95-0.96],5.554e-17,***,Phospholipids in Large LDL
M-LDL-C%,0.95 [0.95-0.96],1.803e-18,***,Cholesterol to Total-Lipids in Medium LDL percentage
LDL-FC,0.95 [0.95-0.96],2.049e-17,***,Free Cholesterol in LDL
Omega-6,0.95 [0.95-0.96],5.148e-17,***,Omega-6 Fatty Acids
IDL-CE,0.95 [0.95-0.96],3.246e-17,***,Cholesteryl Esters in IDL
IDL-FC,0.95 [0.95-0.96],2.808e-17,***,Free Cholesterol in IDL
IDL-C,0.95 [0.95-0.96],1.553e-17,***,Cholesterol in IDL
LA,0.95 [0.94-0.96],1.576e-18,***,Linoleic Acid
Total-P,0.95 [0.94-0.96],7.976e-16,***,Total-Concentration of Lipoprotein Particles
L-LDL-FC,0.95 [0.94-0.96],4.450e-19,***,Free Cholesterol in Large LDL
Total-C,0.95 [0.94-0.96],2.344e-19,***,Total-Cholesterol
Total-CE,0.95 [0.94-0.96],1.999e-20,***,Total-Esterified Cholesterol
S-LDL-C%,0.94 [0.93-0.95],2.517e-33,***,Cholesterol to Total-Lipids in Small LDL percentage
