Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-HDL-TG%,1.04 [1.03-1.05],1.799e-04,***,Triglycerides to Total-Lipids in Large HDL percentage
XL-VLDL-TG%,1.04 [1.03-1.05],6.832e-04,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
TG/PG,1.04 [1.03-1.05],0.002,**,Triglycerides to Phosphoglycerides ratio
XXL-VLDL-PL%,1.03 [1.02-1.05],0.021,*,Phospholipids to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
VLDL-FC,0.97 [0.96-0.98],0.027,*,Free Cholesterol in VLDL
S-VLDL-CE,0.97 [0.96-0.98],0.013,*,Cholesteryl Esters in Small VLDL
XS-VLDL-FC,0.97 [0.96-0.98],0.016,*,Free Cholesterol in Very Small VLDL
SFA,0.97 [0.96-0.98],0.019,*,Saturated Fatty Acids
S-VLDL-CE%,0.97 [0.96-0.98],0.005,**,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
M-LDL-CE%,0.96 [0.95-0.98],0.001,**,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
L-VLDL-CE%,0.96 [0.95-0.98],0.001,**,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
XS-VLDL-FC%,0.96 [0.95-0.97],3.025e-05,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
XL-VLDL-FC%,0.96 [0.95-0.97],0.001,**,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
S-HDL-FC%,0.96 [0.95-0.97],3.222e-04,***,Free Cholesterol to Total-Lipids in Small HDL percentage
HDL-size,0.96 [0.95-0.98],0.016,*,Average Diameter for HDL Particles
Omega-3%,0.96 [0.95-0.97],8.212e-05,***,Omega-3 Fatty Acids to Total-Fatty Acids percentage
S-VLDL-C,0.96 [0.95-0.97],6.285e-06,***,Cholesterol in Small VLDL
S-VLDL-PL,0.96 [0.95-0.97],4.335e-06,***,Phospholipids in Small VLDL
S-LDL-FC%,0.96 [0.95-0.97],1.271e-06,***,Free Cholesterol to Total-Lipids in Small LDL percentage
DHA%,0.96 [0.95-0.97],2.039e-05,***,Docosahexaenoic Acid to Total-Fatty Acids percentage
M-VLDL-L,0.96 [0.95-0.97],1.973e-06,***,Total-Lipids in Medium VLDL
VLDL-C,0.96 [0.95-0.97],4.755e-07,***,VLDL Cholesterol
Total-FA,0.96 [0.95-0.97],1.464e-06,***,Total-Fatty Acids
XL-HDL-L,0.96 [0.94-0.97],2.103e-04,***,Total-Lipids in Very Large HDL
XL-VLDL-C%,0.96 [0.94-0.97],3.020e-06,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
XL-VLDL-CE%,0.96 [0.94-0.97],1.618e-06,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
PUFA%,0.96 [0.94-0.97],3.912e-07,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
S-HDL-CE%,0.96 [0.94-0.97],3.289e-08,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
M-LDL-FC%,0.96 [0.94-0.97],3.597e-08,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
IDL-FC%,0.95 [0.94-0.97],2.561e-09,***,Free Cholesterol to Total-Lipids in IDL percentage
M-VLDL-P,0.95 [0.94-0.97],2.072e-09,***,Concentration of Medium VLDL Particles
L-LDL-CE%,0.95 [0.94-0.96],8.583e-10,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
VLDL-CE,0.95 [0.94-0.96],6.938e-10,***,Cholesteryl Esters in VLDL
S-HDL-PL,0.95 [0.94-0.96],6.956e-09,***,Phospholipids in Small HDL
M-VLDL-PL,0.95 [0.94-0.96],4.134e-10,***,Phospholipids in Medium VLDL
M-HDL-CE%,0.95 [0.94-0.96],8.467e-10,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
M-HDL-PL,0.95 [0.94-0.96],1.508e-08,***,Phospholipids in Medium HDL
S-LDL-CE%,0.95 [0.94-0.96],1.210e-10,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
XS-VLDL-C,0.95 [0.94-0.96],6.321e-11,***,Cholesterol in Very Small VLDL
S-VLDL-FC,0.95 [0.94-0.96],4.400e-12,***,Free Cholesterol in Small VLDL
Omega-3,0.95 [0.94-0.96],2.254e-11,***,Omega-3 Fatty Acids
S-VLDL-C%,0.95 [0.94-0.96],5.008e-13,***,Cholesterol to Total-Lipids in Small VLDL percentage
L-HDL-CE%,0.95 [0.94-0.96],1.538e-12,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
L-HDL-PL,0.95 [0.93-0.96],2.325e-08,***,Phospholipids in Large HDL
XL-HDL-P,0.95 [0.93-0.96],1.302e-08,***,Concentration of Very Large HDL Particles
M-VLDL-FC,0.95 [0.94-0.96],1.229e-13,***,Free Cholesterol in Medium VLDL
PUFA/MUFA,0.95 [0.93-0.96],3.639e-11,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
L-HDL-C%,0.95 [0.93-0.96],2.257e-13,***,Cholesterol to Total-Lipids in Large HDL percentage
XL-HDL-C,0.95 [0.93-0.96],4.647e-09,***,Cholesterol in Very Large HDL
S-HDL-C%,0.95 [0.94-0.96],5.137e-14,***,Cholesterol to Total-Lipids in Small HDL percentage
S-HDL-L,0.95 [0.93-0.96],4.091e-13,***,Total-Lipids in Small HDL
S-LDL-P,0.95 [0.93-0.96],1.479e-14,***,Concentration of Small LDL Particles
M-VLDL-CE%,0.95 [0.93-0.96],2.985e-15,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
XS-VLDL-CE,0.94 [0.93-0.96],1.108e-14,***,Cholesteryl Esters in Very Small VLDL
S-LDL-PL,0.94 [0.93-0.96],3.013e-16,***,Phospholipids in Small LDL
L-LDL-P,0.94 [0.93-0.96],4.151e-16,***,Concentration of Large LDL Particles
M-HDL-L,0.94 [0.93-0.96],2.386e-13,***,Total-Lipids in Medium HDL
M-VLDL-PL%,0.94 [0.93-0.95],1.689e-16,***,Phospholipids to Total-Lipids in Medium VLDL percentage
Unsaturation,0.94 [0.93-0.95],1.701e-14,***,Degree of Unsaturation
M-VLDL-C%,0.94 [0.93-0.95],3.736e-17,***,Cholesterol to Total-Lipids in Medium VLDL percentage
L-HDL-FC,0.94 [0.93-0.96],5.820e-11,***,Free Cholesterol in Large HDL
M-VLDL-FC%,0.94 [0.93-0.95],1.451e-17,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
XL-HDL-CE,0.94 [0.93-0.95],1.512e-11,***,Cholesteryl Esters in Very Large HDL
LDL-P,0.94 [0.93-0.95],3.046e-18,***,Concentration of LDL Particles
LA%,0.94 [0.93-0.95],1.724e-16,***,Linoleic Acid to Total-Fatty Acids percentage
L-HDL-L,0.94 [0.93-0.95],1.724e-11,***,Total-Lipids in Large HDL
HDL-PL,0.94 [0.93-0.95],3.901e-14,***,Phospholipids in HDL
ApoB,0.94 [0.93-0.95],1.616e-19,***,Apolipoprotein B
M-HDL-C%,0.94 [0.93-0.95],3.864e-18,***,Cholesterol to Total-Lipids in Medium HDL percentage
S-LDL-L,0.94 [0.93-0.95],1.154e-20,***,Total-Lipids in Small LDL
M-HDL-P,0.94 [0.92-0.95],1.464e-16,***,Concentration of Medium HDL Particles
IDL-P,0.94 [0.93-0.95],2.206e-21,***,Concentration of IDL Particles
S-HDL-FC,0.94 [0.93-0.95],5.759e-19,***,Free Cholesterol in Small HDL
M-LDL-P,0.94 [0.93-0.95],3.898e-21,***,Concentration of Medium LDL Particles
M-VLDL-C,0.94 [0.93-0.95],6.478e-22,***,Cholesterol in Medium VLDL
S-LDL-CE,0.94 [0.93-0.95],1.312e-21,***,Cholesteryl Esters in Small LDL
L-HDL-P,0.94 [0.92-0.95],6.651e-14,***,Concentration of Large HDL Particles
DHA,0.94 [0.92-0.95],1.535e-19,***,Docosahexaenoic Acid
L-HDL-C,0.93 [0.92-0.95],1.227e-14,***,Cholesterol in Large HDL
XL-HDL-CE%,0.93 [0.92-0.95],1.044e-23,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
M-LDL-PL,0.93 [0.92-0.95],5.083e-23,***,Phospholipids in Medium LDL
M-LDL-CE,0.93 [0.92-0.95],2.362e-23,***,Cholesteryl Esters in Medium LDL
Remnant-C,0.93 [0.92-0.94],1.960e-24,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
L-HDL-CE,0.93 [0.92-0.95],2.405e-15,***,Cholesteryl Esters in Large HDL
M-HDL-CE,0.93 [0.92-0.95],2.743e-19,***,Cholesteryl Esters in Medium HDL
M-HDL-FC,0.93 [0.92-0.95],1.585e-18,***,Free Cholesterol in Medium HDL
M-LDL-L,0.93 [0.92-0.94],1.213e-24,***,Total-Lipids in Medium LDL
M-HDL-C,0.93 [0.92-0.94],1.046e-19,***,Cholesterol in Medium HDL
S-LDL-C,0.93 [0.92-0.94],3.250e-25,***,Cholesterol in Small LDL
M-VLDL-CE,0.93 [0.92-0.94],7.046e-26,***,Cholesteryl Esters in Medium VLDL
IDL-PL,0.93 [0.92-0.94],4.760e-25,***,Phospholipids in IDL
S-HDL-P,0.93 [0.92-0.94],1.977e-24,***,Concentration of Small HDL Particles
L-LDL-FC%,0.93 [0.92-0.94],1.130e-26,***,Free Cholesterol to Total-Lipids in Large LDL percentage
Omega-6,0.93 [0.92-0.94],7.888e-26,***,Omega-6 Fatty Acids
HDL-L,0.93 [0.92-0.94],1.209e-20,***,Total-Lipids in HDL
M-LDL-C,0.93 [0.92-0.94],1.464e-27,***,Cholesterol in Medium LDL
Total-L,0.93 [0.92-0.94],8.114e-28,***,Total-Lipids in Lipoprotein Particles
LA,0.93 [0.92-0.94],6.080e-28,***,Linoleic Acid
S-LDL-FC,0.93 [0.92-0.94],9.748e-29,***,Free Cholesterol in Small LDL
S-HDL-CE,0.93 [0.92-0.94],3.782e-26,***,Cholesteryl Esters in Small HDL
Phosphoglyc,0.93 [0.92-0.94],5.724e-25,***,Phosphoglycerides
S-HDL-C,0.93 [0.92-0.94],1.491e-26,***,Cholesterol in Small HDL
ApoA1,0.93 [0.92-0.94],9.084e-23,***,Apolipoprotein A1
S-VLDL-PL%,0.93 [0.92-0.94],5.399e-28,***,Phospholipids to Total-Lipids in Small VLDL percentage
S-VLDL-FC%,0.93 [0.92-0.94],8.426e-29,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
PUFA,0.93 [0.92-0.94],9.443e-29,***,Polyunsaturated Fatty Acids
LDL-PL,0.93 [0.92-0.94],2.162e-30,***,Phospholipids in LDL
Non-HDL-C,0.93 [0.92-0.94],1.938e-31,***,Total-Cholesterol Minus HDL-C
LDL-L,0.93 [0.91-0.94],1.779e-31,***,Total-Lipids in LDL
PC,0.93 [0.91-0.94],4.770e-27,***,Phosphatidylcholines
LDL-CE,0.93 [0.91-0.94],1.733e-31,***,Cholesteryl Esters in LDL
XS-VLDL-C%,0.93 [0.91-0.94],3.635e-31,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
HDL-FC,0.92 [0.91-0.94],1.388e-22,***,Free Cholesterol in HDL
L-LDL-CE,0.92 [0.91-0.93],1.807e-33,***,Cholesteryl Esters in Large LDL
L-LDL-L,0.92 [0.91-0.93],5.811e-34,***,Total-Lipids in Large LDL
IDL-L,0.92 [0.91-0.93],2.518e-33,***,Total-Lipids in IDL
XS-VLDL-CE%,0.92 [0.91-0.93],1.150e-33,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
Total-PL,0.92 [0.91-0.93],2.098e-31,***,Total-Phospholipids in Lipoprotein Particles
LDL-C,0.92 [0.91-0.93],6.555e-35,***,LDL Cholesterol
M-LDL-FC,0.92 [0.91-0.93],3.517e-34,***,Free Cholesterol in Medium LDL
L-LDL-PL,0.92 [0.91-0.93],5.193e-35,***,Phospholipids in Large LDL
Albumin,0.92 [0.91-0.93],4.031e-35,***,Albumin
Cholines,0.92 [0.91-0.93],1.118e-31,***,Total-Cholines
SM,0.92 [0.91-0.93],3.026e-31,***,Sphingomyelins
Clinical LDL-C,0.92 [0.91-0.93],6.135e-38,***,Clinical LDL Cholesterol
L-LDL-C,0.92 [0.91-0.93],1.056e-36,***,Cholesterol in Large LDL
IDL-FC,0.92 [0.91-0.93],1.268e-35,***,Free Cholesterol in IDL
Total-FC,0.92 [0.91-0.93],5.370e-37,***,Total-Free Cholesterol
HDL-P,0.92 [0.91-0.93],1.408e-31,***,Concentration of HDL Particles
LDL-FC,0.92 [0.91-0.93],3.244e-39,***,Free Cholesterol in LDL
HDL-C,0.92 [0.90-0.93],2.683e-29,***,HDL Cholesterol
HDL-CE,0.92 [0.90-0.93],9.186e-30,***,Cholesteryl Esters in HDL
IDL-C,0.92 [0.91-0.93],3.961e-40,***,Cholesterol in IDL
IDL-CE,0.92 [0.90-0.93],4.605e-40,***,Cholesteryl Esters in IDL
L-LDL-FC,0.92 [0.90-0.93],7.670e-41,***,Free Cholesterol in Large LDL
M-LDL-C%,0.91 [0.90-0.93],2.836e-46,***,Cholesterol to Total-Lipids in Medium LDL percentage
IDL-CE%,0.91 [0.90-0.92],5.328e-46,***,Cholesteryl Esters to Total-Lipids in IDL percentage
M-HDL-FC%,0.91 [0.90-0.93],7.552e-35,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
Total-P,0.91 [0.90-0.92],6.269e-38,***,Total-Concentration of Lipoprotein Particles
IDL-C%,0.91 [0.90-0.92],2.757e-49,***,Cholesterol to Total-Lipids in IDL percentage
Total-C,0.91 [0.90-0.92],7.845e-46,***,Total-Cholesterol
Total-CE,0.91 [0.90-0.92],3.916e-48,***,Total-Esterified Cholesterol
S-LDL-C%,0.91 [0.90-0.92],4.679e-50,***,Cholesterol to Total-Lipids in Small LDL percentage
L-LDL-C%,0.91 [0.90-0.92],2.054e-50,***,Cholesterol to Total-Lipids in Large LDL percentage
