Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
IDL-L,0.90 [0.89-0.91],2.037e-60,***,Total-Lipids in IDL
PUFA,0.90 [0.89-0.91],1.097e-58,***,Polyunsaturated Fatty Acids
S-LDL-FC,0.90 [0.89-0.91],3.683e-62,***,Free Cholesterol in Small LDL
LDL-PL,0.90 [0.89-0.91],9.461e-63,***,Phospholipids in LDL
LDL-L,0.90 [0.89-0.91],8.322e-64,***,Total-Lipids in LDL
Total-P,0.90 [0.88-0.91],1.953e-51,***,Total-Concentration of Lipoprotein Particles
LDL-CE,0.90 [0.88-0.91],3.123e-64,***,Cholesteryl Esters in LDL
IDL-FC,0.89 [0.88-0.91],3.455e-62,***,Free Cholesterol in IDL
L-LDL-L,0.89 [0.88-0.90],7.297e-67,***,Total-Lipids in Large LDL
Total-FC,0.89 [0.88-0.90],4.032e-66,***,Total-Free Cholesterol
L-LDL-CE,0.89 [0.88-0.90],2.166e-67,***,Cholesteryl Esters in Large LDL
LDL-C,0.89 [0.88-0.90],9.491e-70,***,LDL Cholesterol
L-LDL-PL,0.89 [0.88-0.90],2.642e-68,***,Phospholipids in Large LDL
M-LDL-C%,0.89 [0.88-0.90],2.956e-79,***,Cholesterol to Total-Lipids in Medium LDL percentage
Clinical LDL-C,0.89 [0.88-0.90],2.852e-74,***,Clinical LDL Cholesterol
M-LDL-FC,0.89 [0.88-0.90],4.262e-70,***,Free Cholesterol in Medium LDL
L-LDL-C,0.89 [0.88-0.90],4.827e-72,***,Cholesterol in Large LDL
IDL-C,0.89 [0.88-0.90],5.367e-72,***,Cholesterol in IDL
IDL-CE,0.89 [0.88-0.90],6.357e-73,***,Cholesteryl Esters in IDL
IDL-C%,0.89 [0.88-0.90],4.290e-85,***,Cholesterol to Total-Lipids in IDL percentage
LDL-FC,0.89 [0.88-0.90],6.008e-76,***,Free Cholesterol in LDL
IDL-CE%,0.89 [0.88-0.90],2.147e-84,***,Cholesteryl Esters to Total-Lipids in IDL percentage
Total-C,0.88 [0.87-0.90],3.182e-78,***,Total-Cholesterol
L-LDL-FC,0.88 [0.87-0.90],9.938e-77,***,Free Cholesterol in Large LDL
S-LDL-C%,0.88 [0.87-0.90],1.346e-80,***,Cholesterol to Total-Lipids in Small LDL percentage
Total-CE,0.88 [0.87-0.89],3.944e-81,***,Total-Esterified Cholesterol
L-LDL-C%,0.88 [0.86-0.89],3.494e-95,***,Cholesterol to Total-Lipids in Large LDL percentage
