Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-FC%,0.96 [0.95-0.97],3.494e-05,***,Free Cholesterol to Total-Lipids in Large LDL percentage
L-VLDL-PL,0.96 [0.94-0.97],5.791e-05,***,Phospholipids in Large VLDL
XL-VLDL-FC,0.96 [0.94-0.97],3.041e-05,***,Free Cholesterol in Very Large VLDL
S-HDL-CE%,0.96 [0.94-0.97],8.036e-06,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
L-VLDL-TG,0.96 [0.94-0.97],3.455e-05,***,Triglycerides in Large VLDL
S-VLDL-C%,0.96 [0.94-0.97],3.447e-06,***,Cholesterol to Total-Lipids in Small VLDL percentage
L-VLDL-P,0.96 [0.94-0.97],2.386e-05,***,Concentration of Large VLDL Particles
Omega-3,0.96 [0.94-0.97],2.426e-05,***,Omega-3 Fatty Acids
DHA,0.96 [0.94-0.97],3.234e-05,***,Docosahexaenoic Acid
VLDL-size,0.96 [0.94-0.97],5.697e-05,***,Average Diameter for VLDL Particles
S-HDL-C%,0.95 [0.94-0.97],5.898e-07,***,Cholesterol to Total-Lipids in Small HDL percentage
S-VLDL-P,0.95 [0.94-0.97],6.629e-07,***,Concentration of Small VLDL Particles
S-HDL-PL,0.95 [0.94-0.97],1.455e-06,***,Phospholipids in Small HDL
HDL-P,0.95 [0.94-0.97],1.349e-05,***,Concentration of HDL Particles
XS-VLDL-C,0.95 [0.94-0.97],9.738e-08,***,Cholesterol in Very Small VLDL
L-VLDL-L,0.95 [0.94-0.97],2.505e-07,***,Total-Lipids in Large VLDL
M-VLDL-TG,0.95 [0.94-0.96],8.487e-08,***,Triglycerides in Medium VLDL
L-VLDL-FC,0.95 [0.94-0.96],7.438e-08,***,Free Cholesterol in Large VLDL
XS-VLDL-CE,0.95 [0.94-0.96],3.410e-09,***,Cholesteryl Esters in Very Small VLDL
Total-FA,0.95 [0.94-0.96],1.851e-09,***,Total-Fatty Acids
S-VLDL-L,0.95 [0.94-0.96],1.563e-09,***,Total-Lipids in Small VLDL
ApoB/ApoA1,0.95 [0.94-0.96],8.381e-10,***,Apolipoprotein B to Apolipoprotein A1 ratio
VLDL-L,0.95 [0.94-0.96],1.281e-09,***,Total-Lipids in VLDL
VLDL-P,0.95 [0.94-0.96],2.618e-10,***,Concentration of VLDL Particles
PC,0.95 [0.94-0.96],8.928e-09,***,Phosphatidylcholines
Phosphoglyc,0.95 [0.94-0.96],5.003e-09,***,Phosphoglycerides
XS-VLDL-C%,0.95 [0.94-0.96],2.135e-10,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
VLDL-PL,0.95 [0.94-0.96],1.693e-10,***,Phospholipids in VLDL
XL-VLDL-C,0.95 [0.93-0.96],2.339e-10,***,Cholesterol in Very Large VLDL
XS-VLDL-CE%,0.95 [0.93-0.96],6.796e-11,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
L-VLDL-C,0.95 [0.93-0.96],1.007e-10,***,Cholesterol in Large VLDL
S-VLDL-PL%,0.95 [0.93-0.96],7.186e-11,***,Phospholipids to Total-Lipids in Small VLDL percentage
S-VLDL-FC%,0.95 [0.93-0.96],9.953e-12,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
XL-HDL-CE%,0.94 [0.93-0.96],3.906e-13,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
S-VLDL-CE,0.94 [0.93-0.96],7.873e-13,***,Cholesteryl Esters in Small VLDL
XL-HDL-C%,0.94 [0.93-0.96],5.887e-11,***,Cholesterol to Total-Lipids in Very Large HDL percentage
Albumin,0.94 [0.93-0.96],1.958e-12,***,Albumin
S-HDL-FC,0.94 [0.93-0.96],1.904e-11,***,Free Cholesterol in Small HDL
L-VLDL-CE,0.94 [0.93-0.96],8.338e-13,***,Cholesteryl Esters in Large VLDL
S-HDL-L,0.94 [0.93-0.96],2.516e-12,***,Total-Lipids in Small HDL
M-LDL-CE%,0.94 [0.93-0.96],2.387e-13,***,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
Total-P,0.94 [0.93-0.96],6.909e-11,***,Total-Concentration of Lipoprotein Particles
L-LDL-CE%,0.94 [0.93-0.95],3.106e-14,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
Cholines,0.94 [0.93-0.96],8.116e-12,***,Total-Cholines
SM,0.94 [0.93-0.96],8.117e-12,***,Sphingomyelins
VLDL-FC,0.94 [0.93-0.95],2.656e-14,***,Free Cholesterol in VLDL
XL-VLDL-CE,0.94 [0.93-0.95],5.836e-15,***,Cholesteryl Esters in Very Large VLDL
S-VLDL-C,0.94 [0.93-0.95],6.749e-16,***,Cholesterol in Small VLDL
S-VLDL-PL,0.94 [0.93-0.95],2.912e-16,***,Phospholipids in Small VLDL
Total-PL,0.94 [0.93-0.95],1.381e-15,***,Total-Phospholipids in Lipoprotein Particles
VLDL-C,0.94 [0.93-0.95],1.208e-17,***,VLDL Cholesterol
IDL-PL,0.94 [0.93-0.95],1.417e-16,***,Phospholipids in IDL
VLDL-CE,0.94 [0.92-0.95],1.626e-18,***,Cholesteryl Esters in VLDL
IDL-P,0.93 [0.92-0.95],1.889e-19,***,Concentration of IDL Particles
M-VLDL-L,0.93 [0.92-0.95],7.445e-20,***,Total-Lipids in Medium VLDL
S-VLDL-FC,0.93 [0.92-0.95],2.596e-20,***,Free Cholesterol in Small VLDL
S-LDL-PL,0.93 [0.92-0.95],3.895e-21,***,Phospholipids in Small LDL
S-LDL-CE%,0.93 [0.92-0.94],2.731e-20,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
M-VLDL-PL,0.93 [0.92-0.94],2.329e-21,***,Phospholipids in Medium VLDL
M-VLDL-P,0.93 [0.92-0.94],2.484e-21,***,Concentration of Medium VLDL Particles
L-LDL-P,0.93 [0.92-0.94],9.180e-22,***,Concentration of Large LDL Particles
S-LDL-P,0.93 [0.92-0.94],3.979e-22,***,Concentration of Small LDL Particles
IDL-L,0.93 [0.92-0.94],1.112e-21,***,Total-Lipids in IDL
LA,0.93 [0.92-0.94],5.591e-22,***,Linoleic Acid
IDL-C%,0.93 [0.92-0.94],4.506e-24,***,Cholesterol to Total-Lipids in IDL percentage
IDL-FC,0.93 [0.92-0.94],1.128e-21,***,Free Cholesterol in IDL
M-VLDL-FC,0.93 [0.92-0.94],1.302e-22,***,Free Cholesterol in Medium VLDL
Omega-6,0.93 [0.92-0.94],7.310e-22,***,Omega-6 Fatty Acids
IDL-CE%,0.93 [0.92-0.94],3.717e-24,***,Cholesteryl Esters to Total-Lipids in IDL percentage
Total-L,0.93 [0.92-0.94],4.085e-23,***,Total-Lipids in Lipoprotein Particles
M-VLDL-CE,0.93 [0.92-0.94],1.836e-23,***,Cholesteryl Esters in Medium VLDL
S-HDL-C,0.93 [0.92-0.94],2.043e-21,***,Cholesterol in Small HDL
PUFA,0.93 [0.92-0.94],1.013e-22,***,Polyunsaturated Fatty Acids
ApoB,0.93 [0.92-0.94],4.310e-25,***,Apolipoprotein B
S-HDL-P,0.93 [0.92-0.94],5.656e-22,***,Concentration of Small HDL Particles
Remnant-C,0.93 [0.92-0.94],2.707e-25,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
M-VLDL-C,0.93 [0.92-0.94],7.358e-25,***,Cholesterol in Medium VLDL
LDL-P,0.93 [0.92-0.94],1.102e-24,***,Concentration of LDL Particles
S-HDL-CE,0.93 [0.92-0.94],2.050e-22,***,Cholesteryl Esters in Small HDL
IDL-C,0.93 [0.91-0.94],5.869e-25,***,Cholesterol in IDL
IDL-CE,0.93 [0.91-0.94],3.920e-25,***,Cholesteryl Esters in IDL
S-LDL-L,0.92 [0.91-0.94],2.143e-28,***,Total-Lipids in Small LDL
Total-FC,0.92 [0.91-0.94],8.645e-28,***,Total-Free Cholesterol
M-LDL-P,0.92 [0.91-0.94],1.051e-27,***,Concentration of Medium LDL Particles
S-LDL-FC,0.92 [0.91-0.93],1.372e-29,***,Free Cholesterol in Small LDL
M-LDL-C%,0.92 [0.91-0.93],5.438e-33,***,Cholesterol to Total-Lipids in Medium LDL percentage
L-LDL-C%,0.92 [0.91-0.93],1.733e-29,***,Cholesterol to Total-Lipids in Large LDL percentage
Total-C,0.92 [0.91-0.93],5.445e-30,***,Total-Cholesterol
Non-HDL-C,0.92 [0.91-0.93],7.833e-32,***,Total-Cholesterol Minus HDL-C
S-LDL-CE,0.92 [0.91-0.93],6.707e-31,***,Cholesteryl Esters in Small LDL
Total-CE,0.92 [0.91-0.93],5.462e-30,***,Total-Esterified Cholesterol
L-LDL-L,0.92 [0.91-0.93],1.759e-31,***,Total-Lipids in Large LDL
L-LDL-CE,0.92 [0.91-0.93],9.857e-32,***,Cholesteryl Esters in Large LDL
L-LDL-FC,0.92 [0.91-0.93],2.582e-31,***,Free Cholesterol in Large LDL
S-LDL-C,0.92 [0.91-0.93],1.236e-32,***,Cholesterol in Small LDL
LDL-PL,0.92 [0.91-0.93],6.774e-33,***,Phospholipids in LDL
LDL-L,0.92 [0.91-0.93],2.427e-33,***,Total-Lipids in LDL
L-LDL-C,0.92 [0.91-0.93],1.012e-32,***,Cholesterol in Large LDL
M-LDL-PL,0.92 [0.91-0.93],1.637e-32,***,Phospholipids in Medium LDL
L-LDL-PL,0.92 [0.91-0.93],6.666e-33,***,Phospholipids in Large LDL
LDL-FC,0.92 [0.91-0.93],2.140e-33,***,Free Cholesterol in LDL
LDL-CE,0.92 [0.91-0.93],3.596e-34,***,Cholesteryl Esters in LDL
M-LDL-L,0.92 [0.91-0.93],7.637e-34,***,Total-Lipids in Medium LDL
M-LDL-CE,0.92 [0.91-0.93],1.443e-33,***,Cholesteryl Esters in Medium LDL
Clinical LDL-C,0.92 [0.91-0.93],4.311e-36,***,Clinical LDL Cholesterol
LDL-C,0.92 [0.91-0.93],2.953e-35,***,LDL Cholesterol
M-LDL-FC,0.92 [0.90-0.93],3.076e-35,***,Free Cholesterol in Medium LDL
M-LDL-C,0.92 [0.90-0.93],9.539e-36,***,Cholesterol in Medium LDL
S-LDL-C%,0.91 [0.89-0.92],1.721e-46,***,Cholesterol to Total-Lipids in Small LDL percentage
