Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-VLDL-L,0.93 [0.92-0.95],6.231e-08,***,Total-Lipids in Small VLDL
XL-HDL-C%,0.93 [0.92-0.95],1.222e-06,***,Cholesterol to Total-Lipids in Very Large HDL percentage
XS-VLDL-CE%,0.93 [0.92-0.95],1.514e-08,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
VLDL-P,0.93 [0.92-0.95],1.298e-08,***,Concentration of VLDL Particles
Albumin,0.93 [0.91-0.95],1.146e-08,***,Albumin
XS-VLDL-C,0.93 [0.91-0.95],8.000e-09,***,Cholesterol in Very Small VLDL
XL-VLDL-CE,0.93 [0.91-0.95],9.996e-09,***,Cholesteryl Esters in Very Large VLDL
S-VLDL-CE,0.93 [0.91-0.95],2.380e-09,***,Cholesteryl Esters in Small VLDL
S-VLDL-FC%,0.93 [0.91-0.95],2.389e-09,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
HDL-FC,0.93 [0.91-0.95],1.581e-06,***,Free Cholesterol in HDL
S-VLDL-PL%,0.93 [0.91-0.95],8.828e-10,***,Phospholipids to Total-Lipids in Small VLDL percentage
VLDL-FC,0.93 [0.91-0.94],1.512e-10,***,Free Cholesterol in VLDL
XS-VLDL-CE,0.93 [0.91-0.94],2.115e-10,***,Cholesteryl Esters in Very Small VLDL
M-HDL-L,0.93 [0.91-0.95],1.253e-08,***,Total-Lipids in Medium HDL
HDL-L,0.93 [0.91-0.95],6.807e-08,***,Total-Lipids in HDL
M-HDL-CE,0.93 [0.91-0.94],5.383e-09,***,Cholesteryl Esters in Medium HDL
M-HDL-P,0.92 [0.91-0.94],5.908e-09,***,Concentration of Medium HDL Particles
SFA,0.92 [0.91-0.94],3.283e-11,***,Saturated Fatty Acids
S-VLDL-C,0.92 [0.91-0.94],1.677e-12,***,Cholesterol in Small VLDL
M-HDL-C,0.92 [0.91-0.94],1.632e-09,***,Cholesterol in Medium HDL
L-LDL-CE%,0.92 [0.91-0.94],4.144e-13,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
HDL-CE,0.92 [0.90-0.94],1.156e-08,***,Cholesteryl Esters in HDL
VLDL-C,0.92 [0.91-0.94],2.305e-13,***,VLDL Cholesterol
M-HDL-FC,0.92 [0.90-0.94],1.603e-09,***,Free Cholesterol in Medium HDL
HDL-C,0.92 [0.90-0.94],7.526e-09,***,HDL Cholesterol
VLDL-CE,0.92 [0.90-0.94],3.549e-14,***,Cholesteryl Esters in VLDL
S-VLDL-PL,0.92 [0.90-0.94],3.150e-14,***,Phospholipids in Small VLDL
M-VLDL-L,0.91 [0.90-0.93],2.504e-16,***,Total-Lipids in Medium VLDL
ApoA1,0.91 [0.90-0.93],3.637e-13,***,Apolipoprotein A1
Total-FA,0.91 [0.90-0.93],1.215e-16,***,Total-Fatty Acids
S-VLDL-FC,0.91 [0.90-0.93],1.357e-17,***,Free Cholesterol in Small VLDL
M-VLDL-PL,0.91 [0.90-0.93],9.769e-18,***,Phospholipids in Medium VLDL
M-VLDL-P,0.91 [0.90-0.93],1.279e-17,***,Concentration of Medium VLDL Particles
M-VLDL-FC,0.91 [0.89-0.93],1.134e-18,***,Free Cholesterol in Medium VLDL
S-LDL-P,0.91 [0.89-0.93],6.429e-19,***,Concentration of Small LDL Particles
XL-HDL-CE%,0.91 [0.89-0.93],1.012e-19,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
M-HDL-FC%,0.91 [0.89-0.93],8.820e-15,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
L-LDL-P,0.91 [0.89-0.93],2.358e-19,***,Concentration of Large LDL Particles
S-LDL-PL,0.91 [0.89-0.93],4.918e-20,***,Phospholipids in Small LDL
M-VLDL-CE,0.91 [0.89-0.93],9.433e-20,***,Cholesteryl Esters in Medium VLDL
S-LDL-CE%,0.91 [0.89-0.93],1.752e-19,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
M-VLDL-C,0.91 [0.89-0.92],1.078e-20,***,Cholesterol in Medium VLDL
M-LDL-C%,0.91 [0.89-0.92],3.895e-23,***,Cholesterol to Total-Lipids in Medium LDL percentage
IDL-P,0.91 [0.89-0.92],6.502e-21,***,Concentration of IDL Particles
IDL-PL,0.91 [0.89-0.92],3.324e-20,***,Phospholipids in IDL
LDL-P,0.90 [0.89-0.92],6.342e-22,***,Concentration of LDL Particles
ApoB,0.90 [0.89-0.92],8.762e-23,***,Apolipoprotein B
IDL-C%,0.90 [0.89-0.92],2.063e-25,***,Cholesterol to Total-Lipids in IDL percentage
Remnant-C,0.90 [0.89-0.92],2.588e-25,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
S-HDL-PL,0.90 [0.88-0.92],4.402e-22,***,Phospholipids in Small HDL
M-LDL-P,0.90 [0.88-0.91],5.860e-25,***,Concentration of Medium LDL Particles
IDL-FC,0.90 [0.88-0.91],1.359e-25,***,Free Cholesterol in IDL
S-LDL-L,0.90 [0.88-0.91],1.005e-26,***,Total-Lipids in Small LDL
S-LDL-FC,0.90 [0.88-0.91],4.506e-27,***,Free Cholesterol in Small LDL
IDL-CE%,0.90 [0.88-0.91],3.229e-29,***,Cholesteryl Esters to Total-Lipids in IDL percentage
SM,0.90 [0.88-0.91],5.184e-23,***,Sphingomyelins
IDL-L,0.90 [0.88-0.91],1.256e-27,***,Total-Lipids in IDL
L-LDL-C%,0.89 [0.88-0.91],1.556e-27,***,Cholesterol to Total-Lipids in Large LDL percentage
Phosphoglyc,0.89 [0.88-0.91],1.299e-24,***,Phosphoglycerides
PC,0.89 [0.88-0.91],2.187e-24,***,Phosphatidylcholines
S-LDL-CE,0.89 [0.88-0.91],3.442e-29,***,Cholesteryl Esters in Small LDL
S-LDL-C,0.89 [0.87-0.91],1.628e-30,***,Cholesterol in Small LDL
LA,0.89 [0.87-0.91],1.194e-30,***,Linoleic Acid
IDL-C,0.89 [0.87-0.91],4.355e-31,***,Cholesterol in IDL
HDL-P,0.89 [0.87-0.91],2.397e-25,***,Concentration of HDL Particles
Non-HDL-C,0.89 [0.87-0.91],5.268e-33,***,Total-Cholesterol Minus HDL-C
S-HDL-L,0.89 [0.87-0.91],3.793e-29,***,Total-Lipids in Small HDL
Total-L,0.89 [0.87-0.90],4.667e-32,***,Total-Lipids in Lipoprotein Particles
Cholines,0.89 [0.87-0.91],3.745e-28,***,Total-Cholines
IDL-CE,0.89 [0.87-0.90],4.265e-32,***,Cholesteryl Esters in IDL
Total-PL,0.89 [0.87-0.90],3.280e-30,***,Total-Phospholipids in Lipoprotein Particles
Total-FC,0.89 [0.87-0.90],2.920e-33,***,Total-Free Cholesterol
M-LDL-CE,0.89 [0.87-0.90],8.274e-33,***,Cholesteryl Esters in Medium LDL
M-LDL-PL,0.89 [0.87-0.90],5.759e-33,***,Phospholipids in Medium LDL
LDL-PL,0.89 [0.87-0.90],2.146e-34,***,Phospholipids in LDL
PUFA,0.89 [0.87-0.90],2.290e-32,***,Polyunsaturated Fatty Acids
S-HDL-FC,0.89 [0.87-0.90],2.865e-30,***,Free Cholesterol in Small HDL
M-LDL-L,0.89 [0.87-0.90],4.638e-34,***,Total-Lipids in Medium LDL
Omega-6,0.88 [0.87-0.90],1.773e-33,***,Omega-6 Fatty Acids
Clinical LDL-C,0.88 [0.87-0.90],7.640e-37,***,Clinical LDL Cholesterol
LDL-L,0.88 [0.87-0.90],5.431e-36,***,Total-Lipids in LDL
L-LDL-L,0.88 [0.87-0.90],7.617e-36,***,Total-Lipids in Large LDL
M-LDL-C,0.88 [0.87-0.90],2.496e-35,***,Cholesterol in Medium LDL
L-LDL-PL,0.88 [0.87-0.90],1.110e-35,***,Phospholipids in Large LDL
LDL-CE,0.88 [0.87-0.90],1.820e-36,***,Cholesteryl Esters in LDL
LDL-FC,0.88 [0.87-0.90],7.372e-36,***,Free Cholesterol in LDL
L-LDL-CE,0.88 [0.87-0.90],7.569e-36,***,Cholesteryl Esters in Large LDL
L-LDL-FC,0.88 [0.87-0.90],1.972e-35,***,Free Cholesterol in Large LDL
LDL-C,0.88 [0.87-0.90],1.371e-37,***,LDL Cholesterol
L-LDL-C,0.88 [0.87-0.90],7.604e-37,***,Cholesterol in Large LDL
M-LDL-FC,0.88 [0.87-0.90],4.713e-36,***,Free Cholesterol in Medium LDL
S-LDL-C%,0.88 [0.86-0.89],4.600e-40,***,Cholesterol to Total-Lipids in Small LDL percentage
Total-P,0.88 [0.86-0.90],2.428e-32,***,Total-Concentration of Lipoprotein Particles
Total-C,0.88 [0.86-0.89],3.202e-39,***,Total-Cholesterol
Total-CE,0.88 [0.86-0.89],1.298e-40,***,Total-Esterified Cholesterol
S-HDL-CE,0.88 [0.86-0.89],1.730e-38,***,Cholesteryl Esters in Small HDL
S-HDL-C,0.87 [0.86-0.89],1.007e-39,***,Cholesterol in Small HDL
S-HDL-P,0.87 [0.86-0.89],6.653e-40,***,Concentration of Small HDL Particles
