Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-HDL-L,0.87 [0.86-0.89],1.812e-43,***,Total-Lipids in Small HDL
XL-HDL-L,0.87 [0.85-0.89],4.320e-30,***,Total-Lipids in Very Large HDL
S-LDL-P,0.87 [0.86-0.89],3.420e-47,***,Concentration of Small LDL Particles
M-HDL-PL,0.87 [0.85-0.89],2.877e-39,***,Phospholipids in Medium HDL
L-HDL-C%,0.87 [0.85-0.88],1.195e-60,***,Cholesterol to Total-Lipids in Large HDL percentage
DHA,0.87 [0.85-0.88],8.273e-44,***,Docosahexaenoic Acid
M-VLDL-CE%,0.86 [0.85-0.88],1.443e-77,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
LA,0.86 [0.85-0.88],9.350e-58,***,Linoleic Acid
XL-HDL-P,0.86 [0.84-0.88],1.017e-35,***,Concentration of Very Large HDL Particles
M-HDL-L,0.86 [0.84-0.87],1.383e-48,***,Total-Lipids in Medium HDL
L-HDL-FC%,0.86 [0.84-0.87],5.174e-75,***,Free Cholesterol to Total-Lipids in Large HDL percentage
L-HDL-PL,0.86 [0.84-0.88],3.682e-38,***,Phospholipids in Large HDL
L-LDL-P,0.86 [0.84-0.87],1.816e-60,***,Concentration of Large LDL Particles
S-LDL-PL,0.86 [0.84-0.87],7.194e-63,***,Phospholipids in Small LDL
M-LDL-P,0.85 [0.84-0.87],2.835e-60,***,Concentration of Medium LDL Particles
LDL-P,0.85 [0.84-0.87],8.668e-62,***,Concentration of LDL Particles
S-VLDL-C%,0.85 [0.84-0.87],4.002e-71,***,Cholesterol to Total-Lipids in Small VLDL percentage
S-HDL-FC,0.85 [0.84-0.87],2.945e-56,***,Free Cholesterol in Small HDL
M-VLDL-PL%,0.85 [0.84-0.87],7.766e-75,***,Phospholipids to Total-Lipids in Medium VLDL percentage
M-VLDL-FC%,0.85 [0.84-0.87],3.065e-74,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,0.85 [0.84-0.86],7.529e-80,***,Cholesterol to Total-Lipids in Medium VLDL percentage
XS-VLDL-C,0.85 [0.84-0.87],9.468e-64,***,Cholesterol in Very Small VLDL
S-LDL-L,0.85 [0.84-0.87],1.232e-67,***,Total-Lipids in Small LDL
XL-HDL-C,0.85 [0.83-0.87],6.021e-43,***,Cholesterol in Very Large HDL
ApoB,0.85 [0.84-0.86],4.657e-70,***,Apolipoprotein B
S-LDL-CE,0.85 [0.83-0.86],3.396e-66,***,Cholesteryl Esters in Small LDL
Omega-6,0.85 [0.83-0.86],1.483e-66,***,Omega-6 Fatty Acids
M-HDL-P,0.85 [0.83-0.86],2.020e-53,***,Concentration of Medium HDL Particles
M-LDL-CE,0.85 [0.83-0.86],3.896e-70,***,Cholesteryl Esters in Medium LDL
L-HDL-L,0.85 [0.83-0.86],1.357e-45,***,Total-Lipids in Large HDL
S-HDL-P,0.85 [0.83-0.86],1.033e-64,***,Concentration of Small HDL Particles
M-VLDL-C,0.84 [0.83-0.86],7.208e-73,***,Cholesterol in Medium VLDL
L-HDL-P,0.84 [0.82-0.86],2.320e-43,***,Concentration of Large HDL Particles
PUFA,0.84 [0.83-0.86],1.453e-70,***,Polyunsaturated Fatty Acids
M-LDL-PL,0.84 [0.83-0.86],5.297e-72,***,Phospholipids in Medium LDL
XL-HDL-CE,0.84 [0.82-0.86],1.075e-45,***,Cholesteryl Esters in Very Large HDL
M-HDL-CE,0.84 [0.83-0.86],8.487e-59,***,Cholesteryl Esters in Medium HDL
S-HDL-CE,0.84 [0.83-0.86],6.094e-68,***,Cholesteryl Esters in Small HDL
M-LDL-L,0.84 [0.83-0.86],1.059e-74,***,Total-Lipids in Medium LDL
HDL-PL,0.84 [0.83-0.86],4.190e-57,***,Phospholipids in HDL
S-HDL-C,0.84 [0.82-0.86],1.092e-70,***,Cholesterol in Small HDL
S-LDL-C,0.84 [0.83-0.85],1.221e-77,***,Cholesterol in Small LDL
L-HDL-FC,0.84 [0.82-0.86],1.057e-46,***,Free Cholesterol in Large HDL
M-HDL-C,0.84 [0.82-0.86],1.418e-61,***,Cholesterol in Medium HDL
L-HDL-CE,0.84 [0.82-0.86],1.145e-48,***,Cholesteryl Esters in Large HDL
L-HDL-C,0.84 [0.82-0.86],3.855e-50,***,Cholesterol in Large HDL
M-LDL-C,0.84 [0.82-0.85],3.628e-82,***,Cholesterol in Medium LDL
XS-VLDL-CE,0.84 [0.82-0.85],3.332e-79,***,Cholesteryl Esters in Very Small VLDL
L-LDL-FC%,0.83 [0.82-0.85],6.741e-101,***,Free Cholesterol to Total-Lipids in Large LDL percentage
M-VLDL-CE,0.83 [0.82-0.85],3.370e-86,***,Cholesteryl Esters in Medium VLDL
Remnant-C,0.83 [0.82-0.85],1.767e-93,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
M-HDL-FC,0.83 [0.81-0.85],1.182e-64,***,Free Cholesterol in Medium HDL
Total-L,0.83 [0.82-0.84],9.334e-93,***,Total-Lipids in Lipoprotein Particles
ApoA1,0.83 [0.81-0.85],9.079e-70,***,Apolipoprotein A1
S-LDL-FC,0.83 [0.81-0.84],2.490e-91,***,Free Cholesterol in Small LDL
IDL-P,0.83 [0.81-0.84],7.150e-91,***,Concentration of IDL Particles
Phosphoglyc,0.83 [0.81-0.84],1.535e-84,***,Phosphoglycerides
HDL-L,0.83 [0.81-0.84],1.415e-70,***,Total-Lipids in HDL
LDL-L,0.82 [0.81-0.84],2.855e-101,***,Total-Lipids in LDL
LDL-CE,0.82 [0.81-0.84],9.480e-99,***,Cholesteryl Esters in LDL
LDL-PL,0.82 [0.81-0.84],6.343e-101,***,Phospholipids in LDL
Non-HDL-C,0.82 [0.81-0.84],7.725e-108,***,Total-Cholesterol Minus HDL-C
M-LDL-FC,0.82 [0.80-0.83],1.437e-100,***,Free Cholesterol in Medium LDL
LDL-C,0.82 [0.80-0.83],6.974e-110,***,LDL Cholesterol
PC,0.82 [0.80-0.83],5.298e-94,***,Phosphatidylcholines
IDL-PL,0.82 [0.80-0.83],4.336e-103,***,Phospholipids in IDL
L-LDL-CE,0.82 [0.80-0.83],4.187e-107,***,Cholesteryl Esters in Large LDL
M-LDL-C%,0.82 [0.80-0.83],9.142e-140,***,Cholesterol to Total-Lipids in Medium LDL percentage
L-LDL-L,0.82 [0.80-0.83],2.042e-111,***,Total-Lipids in Large LDL
HDL-P,0.81 [0.80-0.83],6.080e-87,***,Concentration of HDL Particles
S-VLDL-FC%,0.81 [0.80-0.83],1.422e-121,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
S-LDL-C%,0.81 [0.80-0.83],3.332e-126,***,Cholesterol to Total-Lipids in Small LDL percentage
Cholines,0.81 [0.80-0.83],1.606e-102,***,Total-Cholines
Clinical LDL-C,0.81 [0.80-0.82],3.274e-126,***,Clinical LDL Cholesterol
S-VLDL-PL%,0.81 [0.80-0.82],2.656e-117,***,Phospholipids to Total-Lipids in Small VLDL percentage
Total-PL,0.81 [0.80-0.82],2.281e-110,***,Total-Phospholipids in Lipoprotein Particles
L-LDL-C,0.81 [0.80-0.82],7.022e-118,***,Cholesterol in Large LDL
L-LDL-PL,0.81 [0.79-0.82],1.769e-116,***,Phospholipids in Large LDL
Total-FC,0.81 [0.79-0.82],3.950e-121,***,Total-Free Cholesterol
HDL-FC,0.81 [0.79-0.82],1.221e-80,***,Free Cholesterol in HDL
HDL-CE,0.81 [0.79-0.82],7.318e-86,***,Cholesteryl Esters in HDL
LDL-FC,0.80 [0.79-0.82],3.868e-123,***,Free Cholesterol in LDL
SM,0.80 [0.79-0.82],3.027e-109,***,Sphingomyelins
HDL-C,0.80 [0.79-0.82],1.246e-88,***,HDL Cholesterol
IDL-FC,0.80 [0.79-0.82],9.371e-124,***,Free Cholesterol in IDL
IDL-L,0.80 [0.79-0.82],2.925e-131,***,Total-Lipids in IDL
XS-VLDL-C%,0.80 [0.79-0.81],2.162e-151,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
Total-P,0.80 [0.78-0.82],4.367e-106,***,Total-Concentration of Lipoprotein Particles
L-LDL-C%,0.80 [0.78-0.81],8.368e-150,***,Cholesterol to Total-Lipids in Large LDL percentage
L-LDL-FC,0.80 [0.78-0.81],9.779e-131,***,Free Cholesterol in Large LDL
M-HDL-FC%,0.80 [0.78-0.81],1.834e-119,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
XS-VLDL-CE%,0.79 [0.78-0.81],3.913e-165,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
IDL-C%,0.79 [0.78-0.81],7.985e-180,***,Cholesterol to Total-Lipids in IDL percentage
Total-C,0.79 [0.78-0.81],6.687e-147,***,Total-Cholesterol
Total-CE,0.79 [0.77-0.80],5.795e-153,***,Total-Esterified Cholesterol
IDL-C,0.79 [0.77-0.80],4.626e-152,***,Cholesterol in IDL
IDL-CE,0.78 [0.77-0.80],9.682e-156,***,Cholesteryl Esters in IDL
IDL-CE%,0.78 [0.77-0.80],1.454e-192,***,Cholesteryl Esters to Total-Lipids in IDL percentage
