Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
LDL-CE,0.58 [0.48-0.70],0.003,**,Cholesteryl Esters in LDL
LDL-L,0.57 [0.48-0.69],9.781e-04,***,Total-Lipids in LDL
L-LDL-FC%,0.57 [0.49-0.67],5.265e-06,***,Free Cholesterol to Total-Lipids in Large LDL percentage
Remnant-C,0.57 [0.47-0.69],0.002,**,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
S-LDL-C%,0.57 [0.48-0.66],8.714e-07,***,Cholesterol to Total-Lipids in Small LDL percentage
M-LDL-C%,0.57 [0.49-0.65],2.955e-09,***,Cholesterol to Total-Lipids in Medium LDL percentage
XS-VLDL-C,0.56 [0.46-0.70],0.039,*,Cholesterol in Very Small VLDL
M-VLDL-FC%,0.56 [0.48-0.66],1.390e-06,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
Non-HDL-C,0.56 [0.47-0.68],1.886e-04,***,Total-Cholesterol Minus HDL-C
M-VLDL-C,0.56 [0.46-0.69],0.012,*,Cholesterol in Medium VLDL
LDL-C,0.56 [0.47-0.67],2.715e-04,***,LDL Cholesterol
S-LDL-FC,0.56 [0.46-0.68],0.002,**,Free Cholesterol in Small LDL
LDL-PL,0.56 [0.46-0.68],0.001,**,Phospholipids in LDL
IDL-C%,0.56 [0.48-0.65],4.571e-08,***,Cholesterol to Total-Lipids in IDL percentage
L-LDL-CE,0.56 [0.46-0.68],0.001,**,Cholesteryl Esters in Large LDL
SM,0.56 [0.45-0.68],0.007,**,Sphingomyelins
L-LDL-L,0.55 [0.46-0.67],1.805e-04,***,Total-Lipids in Large LDL
IDL-P,0.55 [0.44-0.68],0.011,*,Concentration of IDL Particles
M-LDL-FC,0.55 [0.45-0.67],0.001,**,Free Cholesterol in Medium LDL
S-VLDL-PL%,0.54 [0.45-0.65],1.459e-05,***,Phospholipids to Total-Lipids in Small VLDL percentage
S-VLDL-FC%,0.54 [0.46-0.64],5.239e-07,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
L-LDL-C,0.54 [0.45-0.66],9.388e-05,***,Cholesterol in Large LDL
Clinical LDL-C,0.54 [0.45-0.64],3.666e-06,***,Clinical LDL Cholesterol
XS-VLDL-CE,0.54 [0.43-0.67],0.004,**,Cholesteryl Esters in Very Small VLDL
Total-FC,0.53 [0.44-0.64],3.217e-05,***,Total-Free Cholesterol
M-VLDL-CE,0.53 [0.43-0.65],8.880e-04,***,Cholesteryl Esters in Medium VLDL
XS-VLDL-CE%,0.53 [0.45-0.62],1.518e-09,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
XS-VLDL-C%,0.53 [0.45-0.62],1.608e-09,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
IDL-PL,0.52 [0.43-0.65],4.262e-04,***,Phospholipids in IDL
Albumin,0.52 [0.46-0.60],1.414e-13,***,Albumin
L-LDL-PL,0.52 [0.43-0.64],7.985e-05,***,Phospholipids in Large LDL
Total-C,0.52 [0.43-0.62],5.661e-07,***,Total-Cholesterol
IDL-L,0.52 [0.43-0.63],8.724e-06,***,Total-Lipids in IDL
LDL-FC,0.51 [0.42-0.63],1.598e-05,***,Free Cholesterol in LDL
Total-CE,0.51 [0.43-0.62],3.841e-07,***,Total-Esterified Cholesterol
IDL-CE,0.50 [0.41-0.61],2.105e-06,***,Cholesteryl Esters in IDL
L-LDL-FC,0.50 [0.40-0.61],5.141e-06,***,Free Cholesterol in Large LDL
IDL-C,0.49 [0.40-0.60],5.793e-07,***,Cholesterol in IDL
IDL-FC,0.47 [0.38-0.59],1.415e-06,***,Free Cholesterol in IDL
