Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-TG,1.10 [1.06-1.13],0.024,*,Triglycerides in Medium LDL
S-VLDL-CE%,0.91 [0.88-0.94],0.029,*,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
L-LDL-P,0.91 [0.87-0.94],0.036,*,Concentration of Large LDL Particles
LDL-P,0.91 [0.87-0.94],0.033,*,Concentration of LDL Particles
L-LDL-CE%,0.91 [0.87-0.94],0.015,*,Cholesteryl Esters to Total-Lipids in Large LDL percentage
M-VLDL-P,0.90 [0.87-0.94],0.019,*,Concentration of Medium VLDL Particles
L-VLDL-C%,0.90 [0.87-0.94],0.019,*,Cholesterol to Total-Lipids in Large VLDL percentage
L-HDL-TG%,0.90 [0.87-0.93],0.006,**,Triglycerides to Total-Lipids in Large HDL percentage
M-VLDL-FC,0.90 [0.87-0.93],0.003,**,Free Cholesterol in Medium VLDL
M-LDL-C%,0.90 [0.87-0.93],2.031e-04,***,Cholesterol to Total-Lipids in Medium LDL percentage
L-VLDL-C,0.90 [0.86-0.93],0.004,**,Cholesterol in Large VLDL
S-HDL-TG%,0.90 [0.86-0.93],0.009,**,Triglycerides to Total-Lipids in Small HDL percentage
XL-VLDL-CE,0.90 [0.86-0.93],0.002,**,Cholesteryl Esters in Very Large VLDL
L-VLDL-CE%,0.89 [0.86-0.93],0.003,**,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
S-LDL-P,0.89 [0.86-0.93],3.277e-04,***,Concentration of Small LDL Particles
M-VLDL-C,0.89 [0.86-0.92],1.378e-04,***,Cholesterol in Medium VLDL
S-LDL-FC%,0.89 [0.86-0.92],1.949e-07,***,Free Cholesterol to Total-Lipids in Small LDL percentage
M-VLDL-CE,0.89 [0.86-0.92],7.745e-05,***,Cholesteryl Esters in Medium VLDL
Val,0.89 [0.85-0.92],0.002,**,Valine
S-LDL-PL,0.89 [0.86-0.92],2.394e-05,***,Phospholipids in Small LDL
L-LDL-C%,0.88 [0.85-0.91],7.384e-07,***,Cholesterol to Total-Lipids in Large LDL percentage
S-LDL-FC,0.88 [0.85-0.91],5.893e-07,***,Free Cholesterol in Small LDL
S-LDL-PL%,0.87 [0.84-0.91],2.182e-06,***,Phospholipids to Total-Lipids in Small LDL percentage
L-VLDL-CE,0.87 [0.84-0.91],6.510e-07,***,Cholesteryl Esters in Large VLDL
XL-VLDL-CE%,0.87 [0.84-0.91],2.876e-06,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
S-HDL-CE%,0.87 [0.84-0.90],1.570e-09,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
Gly,0.87 [0.83-0.91],2.067e-04,***,Glycine
IDL-FC%,0.87 [0.84-0.90],3.275e-11,***,Free Cholesterol to Total-Lipids in IDL percentage
XL-VLDL-C%,0.87 [0.83-0.90],7.688e-07,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
XL-VLDL-PL%,0.86 [0.84-0.90],4.638e-11,***,Phospholipids to Total-Lipids in Very Large VLDL percentage
Creatinine,0.86 [0.83-0.90],4.176e-06,***,Creatinine
XL-VLDL-FC%,0.86 [0.82-0.89],9.887e-08,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
IDL-PL%,0.86 [0.83-0.89],5.123e-12,***,Phospholipids to Total-Lipids in IDL percentage
S-HDL-C%,0.85 [0.82-0.88],3.957e-13,***,Cholesterol to Total-Lipids in Small HDL percentage
TG/PG,0.85 [0.82-0.88],3.942e-11,***,Triglycerides to Phosphoglycerides ratio
Gln,0.85 [0.82-0.88],1.318e-13,***,Glutamine
XS-VLDL-FC%,0.85 [0.82-0.87],1.514e-20,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
XL-HDL-C%,0.84 [0.81-0.88],1.347e-13,***,Cholesterol to Total-Lipids in Very Large HDL percentage
XS-VLDL-PL%,0.84 [0.81-0.87],1.469e-13,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
Unsaturation,0.83 [0.80-0.86],5.245e-18,***,Degree of Unsaturation
PUFA/MUFA,0.80 [0.77-0.83],1.024e-25,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
Omega-6%,0.75 [0.73-0.78],3.497e-58,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
PUFA%,0.75 [0.73-0.78],6.722e-57,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
XL-HDL-FC%,0.72 [0.69-0.75],1.957e-47,***,Free Cholesterol to Total-Lipids in Very Large HDL percentage
ApoB/ApoA1,0.72 [0.69-0.74],3.396e-63,***,Apolipoprotein B to Apolipoprotein A1 ratio
LA%,0.69 [0.67-0.72],3.500e-94,***,Linoleic Acid to Total-Fatty Acids percentage
