Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-HDL-CE,0.86 [0.83-0.89],1.460e-14,***,Cholesteryl Esters in Small HDL
XS-VLDL-C,0.86 [0.83-0.89],1.413e-14,***,Cholesterol in Very Small VLDL
S-HDL-P,0.86 [0.83-0.88],5.616e-15,***,Concentration of Small HDL Particles
S-VLDL-C%,0.85 [0.83-0.88],3.385e-18,***,Cholesterol to Total-Lipids in Small VLDL percentage
S-VLDL-P,0.85 [0.83-0.88],3.354e-15,***,Concentration of Small VLDL Particles
Total-PL,0.85 [0.83-0.88],2.492e-15,***,Total-Phospholipids in Lipoprotein Particles
S-HDL-C%,0.85 [0.83-0.88],3.946e-18,***,Cholesterol to Total-Lipids in Small HDL percentage
XS-VLDL-CE,0.85 [0.83-0.88],7.494e-16,***,Cholesteryl Esters in Very Small VLDL
VLDL-L,0.85 [0.82-0.88],1.575e-16,***,Total-Lipids in VLDL
M-VLDL-PL%,0.85 [0.83-0.88],2.523e-19,***,Phospholipids to Total-Lipids in Medium VLDL percentage
XL-VLDL-C,0.85 [0.82-0.88],2.506e-16,***,Cholesterol in Very Large VLDL
VLDL-PL,0.84 [0.82-0.87],1.971e-18,***,Phospholipids in VLDL
XL-HDL-CE%,0.84 [0.82-0.87],8.544e-21,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
XS-VLDL-CE%,0.84 [0.82-0.87],7.715e-21,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
S-VLDL-L,0.84 [0.82-0.87],4.492e-19,***,Total-Lipids in Small VLDL
L-VLDL-C,0.84 [0.82-0.87],3.618e-18,***,Cholesterol in Large VLDL
XS-VLDL-C%,0.84 [0.82-0.87],1.265e-21,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
VLDL-P,0.84 [0.81-0.87],2.845e-19,***,Concentration of VLDL Particles
L-LDL-CE%,0.83 [0.81-0.86],6.506e-27,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
L-VLDL-CE,0.83 [0.80-0.86],1.986e-22,***,Cholesteryl Esters in Large VLDL
XL-HDL-C%,0.83 [0.80-0.86],7.270e-20,***,Cholesterol to Total-Lipids in Very Large HDL percentage
VLDL-FC,0.83 [0.80-0.86],4.277e-24,***,Free Cholesterol in VLDL
S-VLDL-PL%,0.83 [0.80-0.85],6.141e-26,***,Phospholipids to Total-Lipids in Small VLDL percentage
S-VLDL-FC%,0.83 [0.80-0.85],4.620e-28,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
S-VLDL-CE,0.82 [0.80-0.85],1.642e-25,***,Cholesteryl Esters in Small VLDL
PUFA,0.82 [0.80-0.85],2.125e-25,***,Polyunsaturated Fatty Acids
XL-VLDL-CE,0.82 [0.80-0.85],3.616e-24,***,Cholesteryl Esters in Very Large VLDL
IDL-PL,0.81 [0.79-0.84],9.201e-29,***,Phospholipids in IDL
VLDL-C,0.81 [0.79-0.84],6.074e-31,***,VLDL Cholesterol
IDL-CE%,0.81 [0.79-0.84],7.014e-36,***,Cholesteryl Esters to Total-Lipids in IDL percentage
LA%,0.81 [0.79-0.84],1.156e-31,***,Linoleic Acid to Total-Fatty Acids percentage
Total-L,0.81 [0.79-0.84],2.010e-31,***,Total-Lipids in Lipoprotein Particles
Omega-6,0.81 [0.79-0.84],1.352e-30,***,Omega-6 Fatty Acids
S-VLDL-C,0.81 [0.78-0.84],6.803e-31,***,Cholesterol in Small VLDL
VLDL-CE,0.81 [0.78-0.84],1.806e-32,***,Cholesteryl Esters in VLDL
M-LDL-C%,0.81 [0.79-0.83],6.991e-42,***,Cholesterol to Total-Lipids in Medium LDL percentage
IDL-C%,0.81 [0.79-0.83],2.496e-39,***,Cholesterol to Total-Lipids in IDL percentage
S-VLDL-PL,0.81 [0.78-0.84],7.250e-31,***,Phospholipids in Small VLDL
ApoB/ApoA1,0.80 [0.78-0.83],5.227e-34,***,Apolipoprotein B to Apolipoprotein A1 ratio
M-VLDL-L,0.80 [0.78-0.83],9.042e-35,***,Total-Lipids in Medium VLDL
IDL-P,0.80 [0.78-0.83],5.846e-35,***,Concentration of IDL Particles
IDL-L,0.80 [0.77-0.83],1.013e-36,***,Total-Lipids in IDL
IDL-FC,0.80 [0.77-0.83],2.089e-35,***,Free Cholesterol in IDL
M-VLDL-PL,0.79 [0.77-0.82],6.521e-38,***,Phospholipids in Medium VLDL
S-VLDL-FC,0.79 [0.77-0.82],4.837e-38,***,Free Cholesterol in Small VLDL
M-VLDL-P,0.79 [0.77-0.82],7.216e-37,***,Concentration of Medium VLDL Particles
IDL-CE,0.79 [0.77-0.82],2.940e-40,***,Cholesteryl Esters in IDL
IDL-C,0.79 [0.77-0.82],7.633e-41,***,Cholesterol in IDL
LA,0.79 [0.77-0.82],8.218e-42,***,Linoleic Acid
Remnant-C,0.79 [0.76-0.81],1.205e-43,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
M-VLDL-FC,0.79 [0.76-0.81],4.395e-40,***,Free Cholesterol in Medium VLDL
S-LDL-C%,0.79 [0.76-0.81],1.580e-48,***,Cholesterol to Total-Lipids in Small LDL percentage
Total-FC,0.79 [0.76-0.81],2.673e-43,***,Total-Free Cholesterol
Total-CE,0.79 [0.76-0.81],8.513e-44,***,Total-Esterified Cholesterol
S-LDL-P,0.78 [0.76-0.81],8.504e-42,***,Concentration of Small LDL Particles
Total-C,0.78 [0.76-0.81],4.894e-45,***,Total-Cholesterol
M-VLDL-CE,0.78 [0.76-0.81],9.652e-45,***,Cholesteryl Esters in Medium VLDL
M-LDL-P,0.78 [0.75-0.81],1.143e-42,***,Concentration of Medium LDL Particles
L-LDL-P,0.78 [0.75-0.81],1.892e-43,***,Concentration of Large LDL Particles
ApoB,0.78 [0.75-0.80],7.118e-48,***,Apolipoprotein B
M-VLDL-C,0.78 [0.75-0.80],2.909e-46,***,Cholesterol in Medium VLDL
LDL-P,0.78 [0.75-0.80],1.392e-45,***,Concentration of LDL Particles
L-LDL-C%,0.77 [0.75-0.80],1.480e-55,***,Cholesterol to Total-Lipids in Large LDL percentage
S-LDL-PL,0.77 [0.75-0.80],5.513e-50,***,Phospholipids in Small LDL
Non-HDL-C,0.77 [0.75-0.79],4.056e-55,***,Total-Cholesterol Minus HDL-C
L-LDL-L,0.77 [0.75-0.79],2.910e-53,***,Total-Lipids in Large LDL
L-LDL-PL,0.77 [0.74-0.79],4.675e-52,***,Phospholipids in Large LDL
L-LDL-FC,0.77 [0.74-0.79],1.209e-51,***,Free Cholesterol in Large LDL
L-LDL-CE,0.77 [0.74-0.79],1.875e-53,***,Cholesteryl Esters in Large LDL
M-LDL-CE,0.76 [0.74-0.79],2.177e-52,***,Cholesteryl Esters in Medium LDL
S-LDL-CE,0.76 [0.74-0.79],2.410e-51,***,Cholesteryl Esters in Small LDL
LDL-L,0.76 [0.74-0.79],1.648e-57,***,Total-Lipids in LDL
L-LDL-C,0.76 [0.74-0.79],2.360e-55,***,Cholesterol in Large LDL
S-LDL-L,0.76 [0.74-0.79],5.195e-54,***,Total-Lipids in Small LDL
LDL-CE,0.76 [0.74-0.79],4.283e-57,***,Cholesteryl Esters in LDL
LDL-PL,0.76 [0.74-0.79],2.604e-56,***,Phospholipids in LDL
M-LDL-L,0.76 [0.74-0.79],7.434e-56,***,Total-Lipids in Medium LDL
LDL-C,0.76 [0.74-0.78],7.006e-60,***,LDL Cholesterol
M-LDL-PL,0.76 [0.73-0.78],5.232e-55,***,Phospholipids in Medium LDL
LDL-FC,0.76 [0.74-0.78],3.046e-57,***,Free Cholesterol in LDL
Clinical LDL-C,0.76 [0.74-0.78],4.688e-63,***,Clinical LDL Cholesterol
S-LDL-FC,0.76 [0.73-0.78],1.356e-58,***,Free Cholesterol in Small LDL
M-LDL-C,0.76 [0.73-0.78],1.743e-57,***,Cholesterol in Medium LDL
S-LDL-C,0.76 [0.73-0.78],4.680e-57,***,Cholesterol in Small LDL
M-LDL-FC,0.75 [0.73-0.78],6.583e-60,***,Free Cholesterol in Medium LDL
