Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-LDL-C,0.93 [0.92-0.95],3.135e-21,***,Cholesterol in Small LDL
ApoB,0.93 [0.92-0.95],2.797e-22,***,Apolipoprotein B
M-LDL-C%,0.93 [0.92-0.95],3.217e-24,***,Cholesterol to Total-Lipids in Medium LDL percentage
S-VLDL-PL%,0.93 [0.92-0.95],3.276e-21,***,Phospholipids to Total-Lipids in Small VLDL percentage
IDL-P,0.93 [0.92-0.94],2.668e-23,***,Concentration of IDL Particles
LDL-CE,0.93 [0.92-0.94],6.654e-23,***,Cholesteryl Esters in LDL
LDL-PL,0.93 [0.92-0.94],2.881e-23,***,Phospholipids in LDL
LDL-L,0.93 [0.92-0.94],3.000e-23,***,Total-Lipids in LDL
S-LDL-FC,0.93 [0.92-0.94],9.102e-24,***,Free Cholesterol in Small LDL
Remnant-C,0.93 [0.92-0.94],2.630e-24,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
S-VLDL-FC%,0.93 [0.92-0.94],3.322e-23,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
M-LDL-FC,0.93 [0.92-0.94],1.669e-23,***,Free Cholesterol in Medium LDL
M-VLDL-C,0.93 [0.92-0.94],5.966e-25,***,Cholesterol in Medium VLDL
L-LDL-CE,0.93 [0.92-0.94],8.397e-24,***,Cholesteryl Esters in Large LDL
L-LDL-L,0.93 [0.92-0.94],2.273e-24,***,Total-Lipids in Large LDL
LDL-C,0.93 [0.92-0.94],5.408e-25,***,LDL Cholesterol
L-LDL-PL,0.93 [0.92-0.94],5.869e-25,***,Phospholipids in Large LDL
IDL-PL,0.93 [0.92-0.94],1.525e-24,***,Phospholipids in IDL
Non-HDL-C,0.93 [0.92-0.94],5.450e-26,***,Total-Cholesterol Minus HDL-C
XS-VLDL-C%,0.93 [0.92-0.94],2.192e-25,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
Total-FC,0.93 [0.92-0.94],1.252e-25,***,Total-Free Cholesterol
XS-VLDL-CE%,0.93 [0.92-0.94],2.618e-25,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
L-LDL-C,0.93 [0.92-0.94],8.703e-26,***,Cholesterol in Large LDL
IDL-L,0.93 [0.92-0.94],7.339e-27,***,Total-Lipids in IDL
IDL-FC,0.93 [0.92-0.94],1.004e-26,***,Free Cholesterol in IDL
M-VLDL-CE,0.93 [0.92-0.94],9.479e-28,***,Cholesteryl Esters in Medium VLDL
Total-CE,0.93 [0.92-0.94],6.669e-26,***,Total-Esterified Cholesterol
Clinical LDL-C,0.93 [0.92-0.94],3.151e-28,***,Clinical LDL Cholesterol
Total-C,0.93 [0.92-0.94],2.065e-26,***,Total-Cholesterol
LDL-FC,0.93 [0.92-0.94],2.120e-27,***,Free Cholesterol in LDL
L-LDL-C%,0.93 [0.91-0.94],2.971e-26,***,Cholesterol to Total-Lipids in Large LDL percentage
L-LDL-FC,0.93 [0.91-0.94],4.542e-28,***,Free Cholesterol in Large LDL
IDL-CE,0.93 [0.91-0.94],9.069e-29,***,Cholesteryl Esters in IDL
IDL-C,0.93 [0.91-0.94],3.341e-29,***,Cholesterol in IDL
