Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-VLDL-PL%,0.92 [0.90-0.94],1.650e-08,***,Phospholipids to Total-Lipids in Small VLDL percentage
Non-HDL-C,0.92 [0.90-0.94],1.485e-09,***,Total-Cholesterol Minus HDL-C
Total-L,0.92 [0.90-0.94],2.429e-09,***,Total-Lipids in Lipoprotein Particles
L-LDL-FC%,0.92 [0.90-0.94],6.731e-10,***,Free Cholesterol to Total-Lipids in Large LDL percentage
XL-HDL-C,0.92 [0.90-0.94],1.239e-04,***,Cholesterol in Very Large HDL
M-LDL-FC,0.92 [0.90-0.94],2.493e-09,***,Free Cholesterol in Medium LDL
LA,0.92 [0.90-0.94],7.043e-10,***,Linoleic Acid
XL-HDL-P,0.92 [0.90-0.94],8.588e-05,***,Concentration of Very Large HDL Particles
LDL-C,0.92 [0.90-0.94],2.583e-10,***,LDL Cholesterol
L-HDL-PL,0.92 [0.90-0.94],3.837e-05,***,Phospholipids in Large HDL
L-LDL-CE,0.92 [0.90-0.94],5.620e-10,***,Cholesteryl Esters in Large LDL
L-LDL-L,0.92 [0.90-0.94],2.909e-10,***,Total-Lipids in Large LDL
Clinical LDL-C,0.92 [0.90-0.93],9.043e-12,***,Clinical LDL Cholesterol
L-LDL-PL,0.92 [0.90-0.93],5.944e-11,***,Phospholipids in Large LDL
XL-HDL-CE,0.92 [0.89-0.94],1.386e-05,***,Cholesteryl Esters in Very Large HDL
HDL-PL,0.92 [0.89-0.94],7.496e-08,***,Phospholipids in HDL
L-LDL-C,0.91 [0.90-0.93],2.109e-11,***,Cholesterol in Large LDL
M-HDL-P,0.91 [0.89-0.94],5.866e-08,***,Concentration of Medium HDL Particles
M-HDL-CE,0.91 [0.89-0.94],2.235e-08,***,Cholesteryl Esters in Medium HDL
SM,0.91 [0.89-0.94],1.757e-09,***,Sphingomyelins
Phosphoglyc,0.91 [0.89-0.93],3.487e-10,***,Phosphoglycerides
L-HDL-L,0.91 [0.89-0.94],1.993e-06,***,Total-Lipids in Large HDL
Total-FC,0.91 [0.89-0.93],3.466e-12,***,Total-Free Cholesterol
M-HDL-C,0.91 [0.89-0.93],7.572e-09,***,Cholesterol in Medium HDL
IDL-FC,0.91 [0.89-0.93],1.300e-11,***,Free Cholesterol in IDL
IDL-L,0.91 [0.89-0.93],3.466e-12,***,Total-Lipids in IDL
LDL-FC,0.91 [0.89-0.93],2.802e-12,***,Free Cholesterol in LDL
Total-PL,0.91 [0.89-0.93],3.799e-12,***,Total-Phospholipids in Lipoprotein Particles
L-HDL-FC,0.91 [0.89-0.93],1.225e-06,***,Free Cholesterol in Large HDL
XS-VLDL-C%,0.91 [0.89-0.93],9.070e-15,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
M-HDL-FC,0.91 [0.89-0.93],2.862e-09,***,Free Cholesterol in Medium HDL
L-LDL-FC,0.91 [0.89-0.93],1.460e-13,***,Free Cholesterol in Large LDL
L-HDL-C,0.91 [0.88-0.93],1.614e-07,***,Cholesterol in Large HDL
L-HDL-CE,0.91 [0.88-0.93],1.279e-07,***,Cholesteryl Esters in Large HDL
M-LDL-C%,0.91 [0.89-0.92],2.715e-17,***,Cholesterol to Total-Lipids in Medium LDL percentage
Cholines,0.91 [0.89-0.93],8.488e-13,***,Total-Cholines
PC,0.91 [0.89-0.93],1.098e-12,***,Phosphatidylcholines
ApoA1,0.91 [0.89-0.93],7.113e-11,***,Apolipoprotein A1
HDL-L,0.91 [0.88-0.93],1.796e-10,***,Total-Lipids in HDL
L-HDL-P,0.91 [0.88-0.93],1.367e-07,***,Concentration of Large HDL Particles
XS-VLDL-CE%,0.90 [0.89-0.92],6.787e-17,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
Total-C,0.90 [0.89-0.92],6.580e-16,***,Total-Cholesterol
IDL-C,0.90 [0.89-0.92],1.300e-15,***,Cholesterol in IDL
S-LDL-C%,0.90 [0.88-0.92],8.018e-17,***,Cholesterol to Total-Lipids in Small LDL percentage
L-LDL-C%,0.90 [0.88-0.92],1.986e-17,***,Cholesterol to Total-Lipids in Large LDL percentage
IDL-CE,0.90 [0.88-0.92],2.220e-16,***,Cholesteryl Esters in IDL
HDL-P,0.90 [0.88-0.92],6.625e-13,***,Concentration of HDL Particles
Total-CE,0.90 [0.88-0.92],5.296e-17,***,Total-Esterified Cholesterol
IDL-C%,0.90 [0.88-0.92],8.203e-22,***,Cholesterol to Total-Lipids in IDL percentage
M-HDL-FC%,0.90 [0.88-0.92],5.432e-15,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
HDL-FC,0.90 [0.87-0.92],8.104e-12,***,Free Cholesterol in HDL
Total-P,0.90 [0.88-0.92],4.859e-15,***,Total-Concentration of Lipoprotein Particles
HDL-CE,0.89 [0.87-0.92],2.444e-13,***,Cholesteryl Esters in HDL
HDL-C,0.89 [0.87-0.92],1.531e-13,***,HDL Cholesterol
IDL-CE%,0.89 [0.87-0.91],1.995e-24,***,Cholesteryl Esters to Total-Lipids in IDL percentage
