Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-FC,0.85 [0.83-0.88],8.095e-19,***,Free Cholesterol in Large LDL
LDL-FC,0.85 [0.83-0.88],2.047e-19,***,Free Cholesterol in LDL
PC,0.85 [0.83-0.88],3.424e-17,***,Phosphatidylcholines
Non-HDL-C,0.85 [0.83-0.88],8.617e-22,***,Total-Cholesterol Minus HDL-C
S-LDL-C,0.85 [0.83-0.88],1.023e-19,***,Cholesterol in Small LDL
Clinical LDL-C,0.85 [0.83-0.88],3.554e-22,***,Clinical LDL Cholesterol
L-LDL-L,0.85 [0.83-0.88],7.185e-21,***,Total-Lipids in Large LDL
LDL-PL,0.85 [0.83-0.88],1.324e-20,***,Phospholipids in LDL
Cholines,0.85 [0.83-0.88],4.864e-18,***,Total-Cholines
S-HDL-L,0.85 [0.83-0.88],1.830e-18,***,Total-Lipids in Small HDL
M-LDL-FC,0.85 [0.83-0.88],1.260e-19,***,Free Cholesterol in Medium LDL
S-LDL-CE,0.85 [0.83-0.88],7.509e-20,***,Cholesteryl Esters in Small LDL
LDL-L,0.85 [0.83-0.88],6.247e-22,***,Total-Lipids in LDL
L-LDL-PL,0.85 [0.83-0.88],1.360e-20,***,Phospholipids in Large LDL
M-LDL-PL,0.85 [0.82-0.88],2.670e-20,***,Phospholipids in Medium LDL
L-LDL-C,0.85 [0.82-0.87],1.323e-21,***,Cholesterol in Large LDL
Total-FC,0.85 [0.82-0.87],6.602e-22,***,Total-Free Cholesterol
L-LDL-CE,0.85 [0.82-0.87],1.506e-21,***,Cholesteryl Esters in Large LDL
Total-P,0.85 [0.82-0.88],2.530e-17,***,Total-Concentration of Lipoprotein Particles
LDL-C,0.85 [0.82-0.87],5.104e-23,***,LDL Cholesterol
S-LDL-C%,0.85 [0.82-0.87],2.248e-24,***,Cholesterol to Total-Lipids in Small LDL percentage
M-LDL-L,0.85 [0.82-0.87],7.103e-22,***,Total-Lipids in Medium LDL
LA,0.85 [0.82-0.87],1.390e-22,***,Linoleic Acid
Total-PL,0.85 [0.82-0.87],6.508e-21,***,Total-Phospholipids in Lipoprotein Particles
LDL-CE,0.85 [0.82-0.87],3.896e-23,***,Cholesteryl Esters in LDL
Omega-6,0.85 [0.82-0.87],5.781e-22,***,Omega-6 Fatty Acids
Total-L,0.84 [0.82-0.87],6.074e-24,***,Total-Lipids in Lipoprotein Particles
PUFA,0.84 [0.82-0.87],6.457e-22,***,Polyunsaturated Fatty Acids
M-LDL-CE,0.84 [0.82-0.87],2.132e-22,***,Cholesteryl Esters in Medium LDL
M-LDL-C,0.84 [0.82-0.87],7.551e-23,***,Cholesterol in Medium LDL
Total-C,0.84 [0.82-0.87],4.265e-24,***,Total-Cholesterol
S-HDL-CE,0.84 [0.82-0.87],7.094e-21,***,Cholesteryl Esters in Small HDL
Total-CE,0.84 [0.82-0.87],3.154e-24,***,Total-Esterified Cholesterol
S-HDL-C,0.84 [0.82-0.87],1.489e-21,***,Cholesterol in Small HDL
S-HDL-P,0.84 [0.81-0.86],4.442e-23,***,Concentration of Small HDL Particles
