Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
Remnant-C,0.96 [0.95-0.97],2.159e-04,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
Total-FC,0.96 [0.95-0.97],1.330e-04,***,Total-Free Cholesterol
M-HDL-L,0.96 [0.95-0.97],0.002,**,Total-Lipids in Medium HDL
His,0.96 [0.95-0.97],4.199e-05,***,Histidine
XXL-VLDL-FC%,0.96 [0.95-0.97],3.056e-04,***,Free Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
Gln,0.96 [0.95-0.97],2.860e-05,***,Glutamine
SM,0.96 [0.95-0.97],6.043e-05,***,Sphingomyelins
XS-VLDL-C,0.96 [0.94-0.97],1.170e-06,***,Cholesterol in Very Small VLDL
Citrate,0.95 [0.94-0.96],8.373e-08,***,Citrate
IDL-PL,0.95 [0.94-0.96],5.603e-11,***,Phospholipids in IDL
LDL-FC,0.95 [0.94-0.96],8.986e-12,***,Free Cholesterol in LDL
XL-HDL-CE%,0.94 [0.93-0.96],3.435e-15,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
XXL-VLDL-C%,0.94 [0.93-0.96],1.639e-11,***,Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
Clinical LDL-C,0.94 [0.93-0.96],9.598e-15,***,Clinical LDL Cholesterol
IDL-P,0.94 [0.93-0.96],1.770e-14,***,Concentration of IDL Particles
XXL-VLDL-CE%,0.94 [0.93-0.96],4.014e-12,***,Cholesteryl Esters to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
M-HDL-P,0.94 [0.93-0.95],1.558e-12,***,Concentration of Medium HDL Particles
Total-C,0.94 [0.93-0.95],6.937e-16,***,Total-Cholesterol
XL-VLDL-PL%,0.94 [0.93-0.95],3.540e-16,***,Phospholipids to Total-Lipids in Very Large VLDL percentage
ApoA1,0.94 [0.93-0.95],1.347e-13,***,Apolipoprotein A1
M-HDL-FC,0.94 [0.93-0.95],2.194e-13,***,Free Cholesterol in Medium HDL
Acetate,0.94 [0.93-0.95],3.110e-18,***,Acetate
Total-CE,0.94 [0.93-0.95],4.270e-18,***,Total-Esterified Cholesterol
M-VLDL-CE,0.94 [0.93-0.95],1.675e-19,***,Cholesteryl Esters in Medium VLDL
L-LDL-FC,0.94 [0.92-0.95],3.120e-19,***,Free Cholesterol in Large LDL
HDL-PL,0.94 [0.92-0.95],5.870e-15,***,Phospholipids in HDL
Gly,0.93 [0.92-0.95],1.066e-15,***,Glycine
XS-VLDL-CE,0.93 [0.92-0.94],7.557e-22,***,Cholesteryl Esters in Very Small VLDL
M-HDL-C,0.92 [0.91-0.94],2.374e-25,***,Cholesterol in Medium HDL
IDL-L,0.92 [0.91-0.93],2.858e-31,***,Total-Lipids in IDL
M-HDL-CE,0.92 [0.91-0.93],5.772e-28,***,Cholesteryl Esters in Medium HDL
HDL-L,0.92 [0.90-0.93],3.876e-28,***,Total-Lipids in HDL
IDL-FC,0.91 [0.90-0.92],5.093e-45,***,Free Cholesterol in IDL
S-HDL-CE%,0.90 [0.89-0.91],2.125e-55,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
S-HDL-C%,0.90 [0.89-0.91],2.365e-56,***,Cholesterol to Total-Lipids in Small HDL percentage
IDL-CE,0.90 [0.89-0.91],5.637e-55,***,Cholesteryl Esters in IDL
HDL-FC,0.90 [0.89-0.91],3.559e-40,***,Free Cholesterol in HDL
IDL-C,0.90 [0.89-0.91],6.635e-59,***,Cholesterol in IDL
M-HDL-FC%,0.90 [0.88-0.91],2.636e-51,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
XL-HDL-PL%,0.89 [0.88-0.90],9.459e-76,***,Phospholipids to Total-Lipids in Very Large HDL percentage
L-HDL-FC%,0.89 [0.88-0.90],8.056e-85,***,Free Cholesterol to Total-Lipids in Large HDL percentage
L-VLDL-C%,0.88 [0.87-0.90],2.801e-74,***,Cholesterol to Total-Lipids in Large VLDL percentage
PUFA%,0.87 [0.86-0.88],1.033e-96,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
S-LDL-FC%,0.87 [0.86-0.88],5.929e-125,***,Free Cholesterol to Total-Lipids in Small LDL percentage
HDL-C,0.87 [0.86-0.88],1.285e-74,***,HDL Cholesterol
XS-VLDL-FC%,0.87 [0.86-0.88],2.012e-136,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
HDL-CE,0.86 [0.85-0.88],1.046e-83,***,Cholesteryl Esters in HDL
M-HDL-CE%,0.86 [0.85-0.87],4.368e-124,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
S-VLDL-CE%,0.86 [0.85-0.87],1.212e-131,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
IDL-FC%,0.85 [0.84-0.86],4.130e-152,***,Free Cholesterol to Total-Lipids in IDL percentage
M-HDL-C%,0.85 [0.84-0.86],1.866e-136,***,Cholesterol to Total-Lipids in Medium HDL percentage
L-LDL-C%,0.85 [0.84-0.86],2.753e-144,***,Cholesterol to Total-Lipids in Large LDL percentage
L-LDL-PL%,0.85 [0.84-0.86],3.774e-143,***,Phospholipids to Total-Lipids in Large LDL percentage
L-VLDL-CE%,0.85 [0.84-0.86],2.042e-133,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
L-HDL-PL,0.85 [0.83-0.86],2.200e-94,***,Phospholipids in Large HDL
L-HDL-CE%,0.84 [0.83-0.85],1.105e-191,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
S-LDL-C%,0.84 [0.83-0.85],1.626e-168,***,Cholesterol to Total-Lipids in Small LDL percentage
Omega-6/Omega-3,0.84 [0.83-0.85],2.707e-150,***,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
XL-VLDL-FC%,0.84 [0.83-0.85],3.594e-134,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
M-LDL-FC%,0.84 [0.83-0.85],4.381e-182,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
PUFA/MUFA,0.84 [0.83-0.85],5.035e-148,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
XL-HDL-P,0.84 [0.82-0.85],3.658e-106,***,Concentration of Very Large HDL Particles
L-HDL-C%,0.84 [0.83-0.84],3.657e-208,***,Cholesterol to Total-Lipids in Large HDL percentage
Omega-6%,0.83 [0.82-0.84],4.957e-188,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
XL-VLDL-CE%,0.83 [0.82-0.84],1.099e-152,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
S-VLDL-C%,0.83 [0.82-0.84],1.496e-199,***,Cholesterol to Total-Lipids in Small VLDL percentage
M-VLDL-PL%,0.83 [0.82-0.84],5.301e-209,***,Phospholipids to Total-Lipids in Medium VLDL percentage
XL-VLDL-C%,0.83 [0.82-0.84],5.004e-156,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
L-HDL-L,0.83 [0.82-0.84],5.271e-122,***,Total-Lipids in Large HDL
XL-HDL-FC,0.83 [0.81-0.84],1.387e-139,***,Free Cholesterol in Very Large HDL
M-LDL-C%,0.82 [0.81-0.83],3.894e-247,***,Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-FC%,0.82 [0.81-0.83],1.132e-227,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-CE%,0.82 [0.81-0.83],1.526e-291,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
L-HDL-FC,0.82 [0.81-0.83],1.820e-127,***,Free Cholesterol in Large HDL
HDL-size,0.82 [0.81-0.83],2.328e-134,***,Average Diameter for HDL Particles
L-HDL-P,0.82 [0.80-0.83],5.525e-127,***,Concentration of Large HDL Particles
XL-HDL-PL,0.82 [0.80-0.83],2.581e-133,***,Phospholipids in Very Large HDL
XL-HDL-L,0.82 [0.80-0.83],1.511e-136,***,Total-Lipids in Very Large HDL
S-VLDL-PL%,0.81 [0.80-0.82],2.362e-236,***,Phospholipids to Total-Lipids in Small VLDL percentage
M-VLDL-C%,0.81 [0.80-0.82],6.436e-283,***,Cholesterol to Total-Lipids in Medium VLDL percentage
IDL-CE%,0.81 [0.80-0.82],3.359e-283,***,Cholesteryl Esters to Total-Lipids in IDL percentage
S-VLDL-FC%,0.81 [0.80-0.82],1.867e-263,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
XL-HDL-C,0.80 [0.79-0.82],9.909e-157,***,Cholesterol in Very Large HDL
XL-HDL-CE,0.80 [0.79-0.82],2.037e-154,***,Cholesteryl Esters in Very Large HDL
L-HDL-C,0.80 [0.79-0.81],4.436e-162,***,Cholesterol in Large HDL
L-HDL-CE,0.80 [0.78-0.81],5.653e-169,***,Cholesteryl Esters in Large HDL
LA%,0.80 [0.79-0.81],1.700e-289,***,Linoleic Acid to Total-Fatty Acids percentage
IDL-C%,0.79 [0.79-0.80],0.000e+00,***,Cholesterol to Total-Lipids in IDL percentage
L-LDL-FC%,0.78 [0.77-0.79],0.000e+00,***,Free Cholesterol to Total-Lipids in Large LDL percentage
XS-VLDL-C%,0.76 [0.75-0.77],0.000e+00,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
XS-VLDL-CE%,0.76 [0.75-0.77],0.000e+00,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
