Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-VLDL-P,1.18 [1.12-1.23],1.309e-06,***,Concentration of Large VLDL Particles
VLDL-L,1.17 [1.12-1.23],1.623e-05,***,Total-Lipids in VLDL
S-VLDL-P,1.17 [1.12-1.22],2.159e-06,***,Concentration of Small VLDL Particles
L-VLDL-L,1.17 [1.12-1.23],1.872e-05,***,Total-Lipids in Large VLDL
L-VLDL-C,1.17 [1.12-1.22],1.066e-05,***,Cholesterol in Large VLDL
XXL-VLDL-TG,1.17 [1.11-1.22],2.011e-05,***,Triglycerides in Chylomicrons and Extremely Large VLDL
XL-VLDL-C,1.17 [1.11-1.22],2.123e-05,***,Cholesterol in Very Large VLDL
VLDL-PL,1.16 [1.11-1.22],4.302e-05,***,Phospholipids in VLDL
S-VLDL-L,1.16 [1.11-1.22],3.116e-05,***,Total-Lipids in Small VLDL
M-VLDL-TG,1.16 [1.11-1.22],6.485e-05,***,Triglycerides in Medium VLDL
VLDL-size,1.16 [1.10-1.22],0.007,**,Average Diameter for VLDL Particles
L-VLDL-CE,1.15 [1.10-1.21],2.715e-04,***,Cholesteryl Esters in Large VLDL
M-VLDL-TG%,1.15 [1.10-1.21],0.009,**,Triglycerides to Total-Lipids in Medium VLDL percentage
L-VLDL-TG,1.15 [1.10-1.21],0.001,**,Triglycerides in Large VLDL
XL-VLDL-CE,1.15 [1.10-1.20],0.002,**,Cholesteryl Esters in Very Large VLDL
XS-VLDL-PL,1.14 [1.09-1.20],0.001,**,Phospholipids in Very Small VLDL
IDL-PL%,1.14 [1.09-1.20],0.006,**,Phospholipids to Total-Lipids in IDL percentage
XL-HDL-TG,1.14 [1.09-1.20],9.564e-04,***,Triglycerides in Very Large HDL
VLDL-P,1.14 [1.09-1.20],0.002,**,Concentration of VLDL Particles
SFA,1.14 [1.09-1.20],0.039,*,Saturated Fatty Acids
VLDL-FC,1.14 [1.09-1.19],0.008,**,Free Cholesterol in VLDL
Unsaturation,0.87 [0.82-0.91],0.039,*,Degree of Unsaturation
XL-VLDL-C%,0.86 [0.82-0.91],0.005,**,Cholesterol to Total-Lipids in Very Large VLDL percentage
L-HDL-PL,0.86 [0.81-0.91],0.024,*,Phospholipids in Large HDL
XL-VLDL-CE%,0.86 [0.82-0.90],4.962e-04,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
M-VLDL-C%,0.86 [0.82-0.90],1.244e-04,***,Cholesterol to Total-Lipids in Medium VLDL percentage
XL-HDL-L,0.85 [0.81-0.90],0.013,*,Total-Lipids in Very Large HDL
M-VLDL-CE%,0.85 [0.81-0.90],1.355e-05,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
IDL-FC%,0.85 [0.81-0.89],1.728e-05,***,Free Cholesterol to Total-Lipids in IDL percentage
M-LDL-C%,0.85 [0.81-0.89],6.720e-07,***,Cholesterol to Total-Lipids in Medium LDL percentage
HDL-size,0.85 [0.80-0.90],0.004,**,Average Diameter for HDL Particles
S-HDL-CE%,0.85 [0.81-0.88],1.225e-07,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
HDL-C,0.84 [0.80-0.89],5.399e-04,***,HDL Cholesterol
L-HDL-FC,0.84 [0.79-0.89],0.001,**,Free Cholesterol in Large HDL
S-VLDL-PL%,0.84 [0.80-0.88],4.792e-07,***,Phospholipids to Total-Lipids in Small VLDL percentage
S-VLDL-FC%,0.84 [0.80-0.88],3.055e-07,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
L-HDL-L,0.84 [0.79-0.89],4.486e-04,***,Total-Lipids in Large HDL
L-HDL-P,0.84 [0.79-0.89],6.930e-04,***,Concentration of Large HDL Particles
HDL-CE,0.84 [0.79-0.88],4.570e-05,***,Cholesteryl Esters in HDL
LA%,0.83 [0.79-0.88],7.596e-07,***,Linoleic Acid to Total-Fatty Acids percentage
M-HDL-FC%,0.83 [0.79-0.88],5.957e-06,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
XL-HDL-CE%,0.83 [0.79-0.87],1.473e-08,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
XL-HDL-C,0.83 [0.78-0.88],2.661e-05,***,Cholesterol in Very Large HDL
S-HDL-C%,0.83 [0.79-0.87],4.771e-10,***,Cholesterol to Total-Lipids in Small HDL percentage
S-LDL-FC%,0.82 [0.79-0.86],1.485e-13,***,Free Cholesterol to Total-Lipids in Small LDL percentage
L-LDL-C%,0.82 [0.78-0.86],5.135e-10,***,Cholesterol to Total-Lipids in Large LDL percentage
XL-HDL-CE,0.82 [0.77-0.87],5.837e-06,***,Cholesteryl Esters in Very Large HDL
IDL-CE%,0.82 [0.78-0.86],5.849e-12,***,Cholesteryl Esters to Total-Lipids in IDL percentage
Omega-6%,0.82 [0.78-0.86],1.396e-10,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
PUFA%,0.82 [0.78-0.86],4.285e-10,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
Citrate,0.81 [0.77-0.86],9.062e-09,***,Citrate
L-HDL-C,0.81 [0.77-0.86],4.413e-07,***,Cholesterol in Large HDL
XS-VLDL-C%,0.81 [0.77-0.85],3.083e-12,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
L-HDL-CE,0.81 [0.76-0.85],8.330e-08,***,Cholesteryl Esters in Large HDL
M-LDL-FC%,0.81 [0.77-0.84],1.442e-14,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
XS-VLDL-CE%,0.80 [0.77-0.84],2.388e-13,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
L-HDL-CE%,0.80 [0.76-0.84],2.910e-15,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
M-HDL-CE%,0.80 [0.76-0.84],3.868e-16,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
IDL-C%,0.80 [0.76-0.84],5.840e-17,***,Cholesterol to Total-Lipids in IDL percentage
L-LDL-FC%,0.80 [0.76-0.84],2.512e-16,***,Free Cholesterol to Total-Lipids in Large LDL percentage
L-HDL-C%,0.80 [0.76-0.84],5.384e-15,***,Cholesterol to Total-Lipids in Large HDL percentage
PUFA/MUFA,0.80 [0.75-0.84],4.021e-12,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
M-HDL-C%,0.78 [0.75-0.82],1.444e-18,***,Cholesterol to Total-Lipids in Medium HDL percentage
