Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-PL,0.89 [0.86-0.92],5.131e-04,***,Phospholipids in Medium LDL
Total-L,0.89 [0.86-0.92],2.257e-04,***,Total-Lipids in Lipoprotein Particles
S-LDL-L,0.89 [0.86-0.92],2.005e-04,***,Total-Lipids in Small LDL
ApoB,0.89 [0.85-0.92],7.043e-05,***,Apolipoprotein B
S-LDL-CE,0.89 [0.85-0.92],1.192e-04,***,Cholesteryl Esters in Small LDL
M-LDL-CE,0.88 [0.85-0.92],6.094e-05,***,Cholesteryl Esters in Medium LDL
M-LDL-L,0.88 [0.85-0.92],2.722e-05,***,Total-Lipids in Medium LDL
M-VLDL-C,0.88 [0.85-0.92],2.032e-05,***,Cholesterol in Medium VLDL
L-LDL-FC%,0.88 [0.85-0.91],4.741e-06,***,Free Cholesterol to Total-Lipids in Large LDL percentage
IDL-P,0.88 [0.85-0.92],1.949e-05,***,Concentration of IDL Particles
M-LDL-P,0.88 [0.85-0.92],3.079e-05,***,Concentration of Medium LDL Particles
SM,0.88 [0.85-0.92],2.278e-04,***,Sphingomyelins
S-LDL-C,0.88 [0.85-0.91],1.260e-05,***,Cholesterol in Small LDL
S-LDL-FC,0.88 [0.85-0.91],7.109e-06,***,Free Cholesterol in Small LDL
IDL-PL,0.88 [0.85-0.91],1.987e-05,***,Phospholipids in IDL
Remnant-C,0.88 [0.85-0.91],1.779e-06,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
M-LDL-C,0.88 [0.85-0.91],4.221e-06,***,Cholesterol in Medium LDL
S-VLDL-PL%,0.88 [0.84-0.91],5.102e-06,***,Phospholipids to Total-Lipids in Small VLDL percentage
M-VLDL-CE,0.88 [0.84-0.91],2.488e-06,***,Cholesteryl Esters in Medium VLDL
LDL-PL,0.88 [0.84-0.91],1.309e-06,***,Phospholipids in LDL
LDL-CE,0.87 [0.84-0.91],4.851e-07,***,Cholesteryl Esters in LDL
L-LDL-CE,0.87 [0.84-0.91],8.385e-07,***,Cholesteryl Esters in Large LDL
LDL-L,0.87 [0.84-0.91],2.342e-07,***,Total-Lipids in LDL
IDL-CE%,0.87 [0.84-0.90],2.756e-08,***,Cholesteryl Esters to Total-Lipids in IDL percentage
S-VLDL-FC%,0.87 [0.84-0.91],2.008e-07,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
M-LDL-FC,0.87 [0.84-0.91],6.299e-07,***,Free Cholesterol in Medium LDL
L-LDL-L,0.87 [0.84-0.90],1.967e-07,***,Total-Lipids in Large LDL
XS-VLDL-C%,0.87 [0.84-0.90],4.216e-08,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
IDL-L,0.87 [0.84-0.90],1.826e-07,***,Total-Lipids in IDL
XS-VLDL-CE%,0.87 [0.84-0.90],3.301e-08,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
Non-HDL-C,0.87 [0.84-0.90],4.090e-08,***,Total-Cholesterol Minus HDL-C
L-LDL-PL,0.87 [0.84-0.90],1.594e-07,***,Phospholipids in Large LDL
LDL-C,0.87 [0.84-0.90],3.647e-08,***,LDL Cholesterol
Total-FC,0.87 [0.84-0.90],7.366e-08,***,Total-Free Cholesterol
L-LDL-C,0.87 [0.84-0.90],5.888e-08,***,Cholesterol in Large LDL
IDL-FC,0.87 [0.83-0.90],5.896e-08,***,Free Cholesterol in IDL
IDL-C%,0.87 [0.84-0.90],2.749e-10,***,Cholesterol to Total-Lipids in IDL percentage
LDL-FC,0.86 [0.83-0.90],9.167e-09,***,Free Cholesterol in LDL
IDL-CE,0.86 [0.83-0.90],1.090e-08,***,Cholesteryl Esters in IDL
Clinical LDL-C,0.86 [0.83-0.89],9.136e-10,***,Clinical LDL Cholesterol
IDL-C,0.86 [0.83-0.90],5.338e-09,***,Cholesterol in IDL
Total-C,0.86 [0.83-0.89],3.238e-09,***,Total-Cholesterol
L-LDL-FC,0.86 [0.83-0.89],5.561e-09,***,Free Cholesterol in Large LDL
Total-CE,0.86 [0.83-0.89],3.062e-09,***,Total-Esterified Cholesterol
L-LDL-C%,0.86 [0.83-0.89],7.923e-11,***,Cholesterol to Total-Lipids in Large LDL percentage
M-LDL-C%,0.85 [0.82-0.88],2.659e-15,***,Cholesterol to Total-Lipids in Medium LDL percentage
S-LDL-C%,0.84 [0.81-0.87],2.331e-14,***,Cholesterol to Total-Lipids in Small LDL percentage
