Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-VLDL-L,0.91 [0.88-0.94],6.309e-05,***,Total-Lipids in Small VLDL
L-HDL-L,0.91 [0.87-0.94],0.010,*,Total-Lipids in Large HDL
Val,0.90 [0.87-0.93],1.609e-04,***,Valine
M-HDL-CE%,0.90 [0.88-0.93],1.143e-06,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
S-HDL-PL,0.90 [0.88-0.93],1.225e-05,***,Phospholipids in Small HDL
L-HDL-FC,0.90 [0.87-0.93],0.004,**,Free Cholesterol in Large HDL
HDL-PL,0.90 [0.87-0.93],1.510e-04,***,Phospholipids in HDL
Omega-3,0.90 [0.87-0.93],2.220e-06,***,Omega-3 Fatty Acids
VLDL-PL,0.90 [0.87-0.93],7.102e-07,***,Phospholipids in VLDL
M-HDL-P,0.90 [0.87-0.93],1.632e-05,***,Concentration of Medium HDL Particles
L-HDL-P,0.90 [0.86-0.93],5.631e-04,***,Concentration of Large HDL Particles
XL-HDL-P,0.90 [0.86-0.93],2.675e-04,***,Concentration of Very Large HDL Particles
Omega-6%,0.89 [0.87-0.92],2.161e-08,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
L-VLDL-CE%,0.89 [0.87-0.92],7.638e-08,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
XS-VLDL-L,0.89 [0.87-0.92],2.618e-08,***,Total-Lipids in Very Small VLDL
M-HDL-CE,0.89 [0.86-0.92],6.650e-07,***,Cholesteryl Esters in Medium HDL
VLDL-P,0.89 [0.86-0.92],8.162e-09,***,Concentration of VLDL Particles
L-VLDL-CE,0.89 [0.86-0.92],6.063e-09,***,Cholesteryl Esters in Large VLDL
Total-FA,0.89 [0.86-0.92],3.341e-09,***,Total-Fatty Acids
M-HDL-C,0.89 [0.86-0.92],1.968e-07,***,Cholesterol in Medium HDL
XS-VLDL-P,0.89 [0.86-0.91],2.819e-09,***,Concentration of Very Small VLDL Particles
L-HDL-C,0.89 [0.86-0.92],1.409e-05,***,Cholesterol in Large HDL
XL-HDL-C,0.89 [0.86-0.92],8.469e-06,***,Cholesterol in Very Large HDL
XL-VLDL-FC%,0.89 [0.86-0.92],3.356e-08,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
L-HDL-CE,0.89 [0.86-0.92],8.299e-06,***,Cholesteryl Esters in Large HDL
XL-VLDL-CE,0.89 [0.86-0.91],2.123e-09,***,Cholesteryl Esters in Very Large VLDL
L-HDL-FC%,0.89 [0.86-0.91],7.974e-12,***,Free Cholesterol to Total-Lipids in Large HDL percentage
S-LDL-FC%,0.89 [0.86-0.91],1.857e-13,***,Free Cholesterol to Total-Lipids in Small LDL percentage
M-HDL-FC,0.89 [0.86-0.92],1.683e-07,***,Free Cholesterol in Medium HDL
ApoB/ApoA1,0.89 [0.86-0.91],2.751e-10,***,Apolipoprotein B to Apolipoprotein A1 ratio
S-HDL-L,0.88 [0.86-0.91],3.994e-10,***,Total-Lipids in Small HDL
S-HDL-CE%,0.88 [0.86-0.91],1.302e-12,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
XL-HDL-CE,0.88 [0.85-0.91],1.162e-06,***,Cholesteryl Esters in Very Large HDL
S-VLDL-CE%,0.88 [0.86-0.91],1.657e-13,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
M-LDL-FC%,0.88 [0.86-0.91],6.439e-13,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
IDL-FC%,0.88 [0.86-0.90],4.026e-14,***,Free Cholesterol to Total-Lipids in IDL percentage
XS-VLDL-FC,0.88 [0.85-0.91],1.813e-11,***,Free Cholesterol in Very Small VLDL
HDL-L,0.88 [0.85-0.91],3.963e-09,***,Total-Lipids in HDL
S-VLDL-CE,0.88 [0.85-0.90],2.224e-12,***,Cholesteryl Esters in Small VLDL
DHA,0.88 [0.85-0.90],4.562e-11,***,Docosahexaenoic Acid
M-HDL-C%,0.88 [0.85-0.90],2.890e-13,***,Cholesterol to Total-Lipids in Medium HDL percentage
PUFA%,0.87 [0.85-0.90],6.119e-14,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
XL-VLDL-CE%,0.87 [0.85-0.90],6.995e-12,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
VLDL-FC,0.87 [0.85-0.90],2.221e-13,***,Free Cholesterol in VLDL
ApoA1,0.87 [0.84-0.90],7.553e-11,***,Apolipoprotein A1
XL-VLDL-C%,0.87 [0.85-0.90],1.200e-11,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
L-HDL-CE%,0.87 [0.85-0.89],3.806e-18,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
Albumin,0.87 [0.84-0.89],2.363e-16,***,Albumin
M-LDL-CE%,0.87 [0.84-0.89],1.094e-15,***,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
S-HDL-FC,0.87 [0.84-0.89],6.317e-14,***,Free Cholesterol in Small HDL
S-HDL-C%,0.86 [0.84-0.89],9.570e-18,***,Cholesterol to Total-Lipids in Small HDL percentage
XS-VLDL-FC%,0.86 [0.84-0.89],9.745e-22,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
HDL-FC,0.86 [0.83-0.89],1.085e-11,***,Free Cholesterol in HDL
S-VLDL-PL,0.86 [0.83-0.89],2.325e-17,***,Phospholipids in Small VLDL
L-HDL-C%,0.86 [0.84-0.88],1.455e-21,***,Cholesterol to Total-Lipids in Large HDL percentage
S-LDL-CE%,0.86 [0.83-0.89],3.148e-18,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
L-LDL-CE%,0.86 [0.83-0.88],4.217e-21,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
S-VLDL-C,0.86 [0.83-0.88],2.258e-18,***,Cholesterol in Small VLDL
Unsaturation,0.85 [0.83-0.88],1.315e-18,***,Degree of Unsaturation
XL-HDL-CE%,0.85 [0.83-0.88],9.447e-24,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
M-VLDL-L,0.85 [0.83-0.88],1.329e-20,***,Total-Lipids in Medium VLDL
PUFA/MUFA,0.85 [0.82-0.88],3.413e-19,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
HDL-CE,0.85 [0.82-0.88],7.277e-16,***,Cholesteryl Esters in HDL
HDL-C,0.85 [0.82-0.88],7.256e-16,***,HDL Cholesterol
VLDL-C,0.85 [0.82-0.87],4.661e-23,***,VLDL Cholesterol
S-HDL-P,0.84 [0.82-0.87],1.862e-22,***,Concentration of Small HDL Particles
M-VLDL-CE%,0.84 [0.82-0.86],1.368e-33,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
HDL-P,0.84 [0.82-0.87],3.861e-20,***,Concentration of HDL Particles
S-HDL-C,0.84 [0.82-0.87],2.893e-23,***,Cholesterol in Small HDL
S-HDL-CE,0.84 [0.81-0.87],8.835e-24,***,Cholesteryl Esters in Small HDL
Phosphoglyc,0.84 [0.81-0.87],2.999e-23,***,Phosphoglycerides
S-VLDL-C%,0.84 [0.81-0.86],2.683e-30,***,Cholesterol to Total-Lipids in Small VLDL percentage
M-VLDL-P,0.84 [0.81-0.86],2.871e-25,***,Concentration of Medium VLDL Particles
VLDL-CE,0.83 [0.81-0.86],5.391e-28,***,Cholesteryl Esters in VLDL
M-VLDL-PL,0.83 [0.81-0.86],2.708e-27,***,Phospholipids in Medium VLDL
XS-VLDL-C,0.83 [0.81-0.86],8.060e-27,***,Cholesterol in Very Small VLDL
M-VLDL-C%,0.83 [0.81-0.85],8.611e-35,***,Cholesterol to Total-Lipids in Medium VLDL percentage
S-VLDL-FC,0.83 [0.80-0.85],1.920e-28,***,Free Cholesterol in Small VLDL
PC,0.83 [0.80-0.85],3.435e-27,***,Phosphatidylcholines
M-VLDL-PL%,0.83 [0.80-0.85],1.202e-35,***,Phospholipids to Total-Lipids in Medium VLDL percentage
M-VLDL-FC%,0.83 [0.80-0.85],3.282e-35,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-HDL-FC%,0.83 [0.80-0.85],1.154e-27,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
S-LDL-P,0.82 [0.80-0.85],2.211e-31,***,Concentration of Small LDL Particles
S-LDL-PL,0.82 [0.80-0.85],5.010e-33,***,Phospholipids in Small LDL
LA%,0.82 [0.79-0.84],4.399e-36,***,Linoleic Acid to Total-Fatty Acids percentage
M-VLDL-FC,0.82 [0.79-0.84],3.806e-33,***,Free Cholesterol in Medium VLDL
Cholines,0.82 [0.79-0.84],1.470e-31,***,Total-Cholines
Total-P,0.82 [0.79-0.84],2.428e-29,***,Total-Concentration of Lipoprotein Particles
L-LDL-FC%,0.82 [0.79-0.84],9.273e-42,***,Free Cholesterol to Total-Lipids in Large LDL percentage
XS-VLDL-CE,0.82 [0.79-0.84],4.541e-33,***,Cholesteryl Esters in Very Small VLDL
L-LDL-P,0.81 [0.79-0.84],1.694e-35,***,Concentration of Large LDL Particles
SM,0.81 [0.79-0.84],8.015e-33,***,Sphingomyelins
LDL-P,0.81 [0.78-0.83],1.099e-37,***,Concentration of LDL Particles
S-LDL-L,0.81 [0.78-0.83],1.605e-39,***,Total-Lipids in Small LDL
Total-PL,0.81 [0.78-0.83],5.281e-38,***,Total-Phospholipids in Lipoprotein Particles
M-LDL-P,0.81 [0.78-0.83],8.331e-38,***,Concentration of Medium LDL Particles
Total-L,0.81 [0.78-0.83],9.710e-42,***,Total-Lipids in Lipoprotein Particles
ApoB,0.81 [0.78-0.83],1.455e-41,***,Apolipoprotein B
S-LDL-CE,0.80 [0.78-0.83],2.836e-40,***,Cholesteryl Esters in Small LDL
PUFA,0.80 [0.78-0.83],7.016e-41,***,Polyunsaturated Fatty Acids
M-LDL-PL,0.80 [0.78-0.83],6.769e-41,***,Phospholipids in Medium LDL
Omega-6,0.80 [0.78-0.83],5.686e-42,***,Omega-6 Fatty Acids
M-LDL-CE,0.80 [0.78-0.82],2.963e-42,***,Cholesteryl Esters in Medium LDL
M-LDL-L,0.80 [0.78-0.82],8.496e-44,***,Total-Lipids in Medium LDL
IDL-P,0.80 [0.78-0.82],1.117e-42,***,Concentration of IDL Particles
LA,0.80 [0.77-0.82],2.416e-46,***,Linoleic Acid
Remnant-C,0.79 [0.77-0.82],1.278e-49,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
S-LDL-C,0.79 [0.77-0.82],2.220e-46,***,Cholesterol in Small LDL
IDL-PL,0.79 [0.77-0.82],7.690e-45,***,Phospholipids in IDL
S-VLDL-PL%,0.79 [0.77-0.82],3.550e-49,***,Phospholipids to Total-Lipids in Small VLDL percentage
M-VLDL-C,0.79 [0.77-0.82],6.854e-47,***,Cholesterol in Medium VLDL
S-VLDL-FC%,0.79 [0.77-0.81],2.100e-53,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
M-LDL-C,0.79 [0.77-0.81],1.261e-48,***,Cholesterol in Medium LDL
S-LDL-FC,0.79 [0.76-0.81],2.216e-51,***,Free Cholesterol in Small LDL
LDL-L,0.79 [0.76-0.81],5.369e-54,***,Total-Lipids in LDL
LDL-PL,0.78 [0.76-0.81],9.465e-53,***,Phospholipids in LDL
LDL-CE,0.78 [0.76-0.81],3.594e-54,***,Cholesteryl Esters in LDL
M-VLDL-CE,0.78 [0.76-0.81],9.348e-52,***,Cholesteryl Esters in Medium VLDL
Non-HDL-C,0.78 [0.76-0.80],4.484e-58,***,Total-Cholesterol Minus HDL-C
L-LDL-L,0.78 [0.76-0.80],3.695e-56,***,Total-Lipids in Large LDL
XS-VLDL-C%,0.78 [0.76-0.80],3.766e-65,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
IDL-L,0.78 [0.76-0.80],7.494e-56,***,Total-Lipids in IDL
L-LDL-CE,0.78 [0.76-0.80],1.481e-55,***,Cholesteryl Esters in Large LDL
LDL-C,0.78 [0.75-0.80],2.390e-59,***,LDL Cholesterol
XS-VLDL-CE%,0.77 [0.75-0.80],1.103e-68,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
IDL-FC,0.77 [0.75-0.80],7.804e-56,***,Free Cholesterol in IDL
M-LDL-FC,0.77 [0.75-0.80],1.670e-56,***,Free Cholesterol in Medium LDL
IDL-C%,0.77 [0.75-0.79],1.779e-77,***,Cholesterol to Total-Lipids in IDL percentage
Total-FC,0.77 [0.75-0.80],4.164e-59,***,Total-Free Cholesterol
L-LDL-PL,0.77 [0.75-0.80],2.611e-58,***,Phospholipids in Large LDL
IDL-CE%,0.77 [0.75-0.79],1.137e-74,***,Cholesteryl Esters to Total-Lipids in IDL percentage
L-LDL-C,0.77 [0.75-0.80],2.433e-60,***,Cholesterol in Large LDL
Clinical LDL-C,0.77 [0.75-0.79],7.069e-67,***,Clinical LDL Cholesterol
M-LDL-C%,0.77 [0.75-0.79],1.475e-86,***,Cholesterol to Total-Lipids in Medium LDL percentage
LDL-FC,0.77 [0.74-0.79],1.075e-63,***,Free Cholesterol in LDL
Total-C,0.76 [0.74-0.79],4.870e-67,***,Total-Cholesterol
IDL-C,0.76 [0.74-0.79],2.657e-65,***,Cholesterol in IDL
IDL-CE,0.76 [0.74-0.79],2.315e-65,***,Cholesteryl Esters in IDL
Total-CE,0.76 [0.74-0.79],8.660e-68,***,Total-Esterified Cholesterol
L-LDL-FC,0.76 [0.74-0.78],1.760e-64,***,Free Cholesterol in Large LDL
S-LDL-C%,0.76 [0.74-0.78],1.070e-81,***,Cholesterol to Total-Lipids in Small LDL percentage
L-LDL-C%,0.75 [0.73-0.78],3.552e-84,***,Cholesterol to Total-Lipids in Large LDL percentage
