Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-P,0.78 [0.73-0.83],2.153e-08,***,Concentration of Medium LDL Particles
M-LDL-PL,0.78 [0.73-0.83],5.607e-09,***,Phospholipids in Medium LDL
M-LDL-CE%,0.78 [0.73-0.83],3.943e-11,***,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
XL-HDL-TG,0.78 [0.73-0.83],2.667e-07,***,Triglycerides in Very Large HDL
Remnant-C,0.78 [0.73-0.83],4.193e-10,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
S-LDL-CE,0.78 [0.73-0.83],4.278e-09,***,Cholesteryl Esters in Small LDL
L-LDL-CE%,0.77 [0.73-0.82],1.909e-12,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
M-LDL-FC,0.77 [0.72-0.82],5.049e-10,***,Free Cholesterol in Medium LDL
Clinical LDL-C,0.77 [0.73-0.82],9.391e-12,***,Clinical LDL Cholesterol
LDL-PL,0.77 [0.72-0.82],4.671e-11,***,Phospholipids in LDL
DHA,0.77 [0.71-0.82],1.797e-08,***,Docosahexaenoic Acid
IDL-PL,0.76 [0.71-0.81],8.574e-11,***,Phospholipids in IDL
Omega-3,0.76 [0.71-0.81],5.710e-10,***,Omega-3 Fatty Acids
M-LDL-L,0.76 [0.71-0.81],3.351e-12,***,Total-Lipids in Medium LDL
LDL-FC,0.76 [0.71-0.81],3.755e-12,***,Free Cholesterol in LDL
IDL-FC,0.76 [0.71-0.81],1.166e-11,***,Free Cholesterol in IDL
Non-HDL-C,0.76 [0.71-0.80],7.609e-14,***,Total-Cholesterol Minus HDL-C
HDL-size,0.75 [0.70-0.81],1.807e-08,***,Average Diameter for HDL Particles
M-LDL-C,0.75 [0.71-0.80],4.941e-13,***,Cholesterol in Medium LDL
Albumin,0.75 [0.71-0.80],7.618e-17,***,Albumin
M-LDL-CE,0.75 [0.70-0.80],2.210e-13,***,Cholesteryl Esters in Medium LDL
LDL-L,0.75 [0.70-0.79],3.356e-15,***,Total-Lipids in LDL
IDL-L,0.75 [0.70-0.79],2.969e-14,***,Total-Lipids in IDL
IDL-C,0.74 [0.70-0.79],1.445e-14,***,Cholesterol in IDL
LDL-C,0.74 [0.70-0.79],3.171e-16,***,LDL Cholesterol
L-LDL-PL,0.74 [0.69-0.79],2.866e-15,***,Phospholipids in Large LDL
IDL-CE,0.74 [0.69-0.79],3.169e-15,***,Cholesteryl Esters in IDL
L-LDL-FC,0.74 [0.69-0.79],3.968e-15,***,Free Cholesterol in Large LDL
LDL-CE,0.73 [0.69-0.78],3.360e-17,***,Cholesteryl Esters in LDL
HDL-TG,0.73 [0.68-0.78],1.436e-13,***,Triglycerides in HDL
L-LDL-L,0.73 [0.69-0.78],6.350e-18,***,Total-Lipids in Large LDL
S-LDL-C%,0.73 [0.69-0.77],2.793e-22,***,Cholesterol to Total-Lipids in Small LDL percentage
MUFA,0.73 [0.68-0.78],4.640e-15,***,Monounsaturated Fatty Acids
L-LDL-C,0.73 [0.68-0.77],2.791e-18,***,Cholesterol in Large LDL
L-LDL-CE,0.72 [0.68-0.77],7.902e-19,***,Cholesteryl Esters in Large LDL
M-HDL-TG,0.72 [0.67-0.77],6.747e-16,***,Triglycerides in Medium HDL
L-HDL-FC,0.69 [0.64-0.74],7.412e-16,***,Free Cholesterol in Large HDL
L-HDL-TG,0.69 [0.64-0.74],1.956e-19,***,Triglycerides in Large HDL
Total-FC,0.69 [0.65-0.73],4.642e-26,***,Total-Free Cholesterol
L-HDL-C,0.68 [0.63-0.73],9.681e-18,***,Cholesterol in Large HDL
L-HDL-CE,0.68 [0.63-0.73],8.085e-18,***,Cholesteryl Esters in Large HDL
S-LDL-CE%,0.67 [0.63-0.71],2.108e-34,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
Total-C,0.66 [0.62-0.70],3.693e-35,***,Total-Cholesterol
L-HDL-L,0.65 [0.60-0.70],4.399e-23,***,Total-Lipids in Large HDL
SM,0.65 [0.61-0.69],2.178e-31,***,Sphingomyelins
L-HDL-PL,0.65 [0.60-0.70],6.212e-24,***,Phospholipids in Large HDL
Total-CE,0.65 [0.61-0.69],3.455e-38,***,Total-Esterified Cholesterol
Total-FA,0.65 [0.61-0.69],2.050e-35,***,Total-Fatty Acids
Total-L,0.64 [0.60-0.68],3.363e-40,***,Total-Lipids in Lipoprotein Particles
LA,0.64 [0.60-0.68],1.499e-39,***,Linoleic Acid
SFA,0.64 [0.60-0.69],1.795e-33,***,Saturated Fatty Acids
L-HDL-P,0.64 [0.59-0.69],1.876e-22,***,Concentration of Large HDL Particles
Omega-6,0.62 [0.58-0.66],9.109e-46,***,Omega-6 Fatty Acids
PUFA,0.62 [0.58-0.66],7.216e-46,***,Polyunsaturated Fatty Acids
M-HDL-FC%,0.60 [0.56-0.63],9.805e-61,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
S-HDL-CE,0.58 [0.54-0.62],2.946e-58,***,Cholesteryl Esters in Small HDL
Total-PL,0.58 [0.54-0.62],3.284e-60,***,Total-Phospholipids in Lipoprotein Particles
S-HDL-C,0.55 [0.52-0.59],1.650e-67,***,Cholesterol in Small HDL
S-HDL-P,0.55 [0.52-0.59],2.935e-64,***,Concentration of Small HDL Particles
Cholines,0.55 [0.52-0.58],1.022e-71,***,Total-Cholines
Phosphoglyc,0.55 [0.51-0.58],4.149e-73,***,Phosphoglycerides
S-HDL-L,0.54 [0.51-0.58],1.754e-73,***,Total-Lipids in Small HDL
PC,0.54 [0.51-0.58],1.777e-73,***,Phosphatidylcholines
HDL-FC,0.53 [0.49-0.57],2.298e-53,***,Free Cholesterol in HDL
S-HDL-PL,0.53 [0.50-0.57],1.267e-72,***,Phospholipids in Small HDL
S-HDL-FC,0.53 [0.50-0.57],1.278e-71,***,Free Cholesterol in Small HDL
HDL-CE,0.53 [0.49-0.57],4.478e-59,***,Cholesteryl Esters in HDL
HDL-C,0.52 [0.49-0.56],1.482e-60,***,HDL Cholesterol
HDL-PL,0.52 [0.49-0.56],2.996e-67,***,Phospholipids in HDL
M-HDL-CE,0.52 [0.48-0.56],1.072e-67,***,Cholesteryl Esters in Medium HDL
M-HDL-PL,0.52 [0.48-0.56],2.263e-70,***,Phospholipids in Medium HDL
M-HDL-C,0.52 [0.48-0.55],4.403e-70,***,Cholesterol in Medium HDL
HDL-L,0.51 [0.48-0.55],1.155e-71,***,Total-Lipids in HDL
M-HDL-L,0.51 [0.48-0.55],3.249e-77,***,Total-Lipids in Medium HDL
M-HDL-FC,0.50 [0.47-0.54],1.583e-68,***,Free Cholesterol in Medium HDL
M-HDL-P,0.50 [0.46-0.53],6.364e-72,***,Concentration of Medium HDL Particles
ApoA1,0.49 [0.46-0.53],1.413e-83,***,Apolipoprotein A1
Total-P,0.48 [0.45-0.52],5.027e-88,***,Total-Concentration of Lipoprotein Particles
HDL-P,0.48 [0.45-0.51],2.548e-87,***,Concentration of HDL Particles
