Abbreviations,HR(95%CI),P-value(Bonferroni),P-star,Metabolite
ApoB,0.88 [0.85-0.91],2.557e-07,***,Apolipoprotein B
IDL-P,0.88 [0.85-0.91],9.357e-07,***,Concentration of IDL Particles
M-VLDL-P,0.88 [0.85-0.91],1.458e-06,***,Concentration of Medium VLDL Particles
HDL-L,0.88 [0.84-0.91],1.521e-04,***,Total-Lipids in HDL
M-HDL-PL,0.88 [0.84-0.91],1.801e-05,***,Phospholipids in Medium HDL
S-LDL-L,0.88 [0.85-0.91],9.959e-08,***,Total-Lipids in Small LDL
IDL-PL,0.88 [0.84-0.91],3.258e-07,***,Phospholipids in IDL
M-HDL-L,0.88 [0.84-0.91],1.017e-05,***,Total-Lipids in Medium HDL
M-LDL-P,0.87 [0.84-0.91],1.571e-07,***,Concentration of Medium LDL Particles
M-HDL-P,0.87 [0.84-0.91],2.842e-05,***,Concentration of Medium HDL Particles
IDL-FC,0.87 [0.84-0.91],9.914e-08,***,Free Cholesterol in IDL
M-HDL-FC,0.87 [0.84-0.91],3.098e-05,***,Free Cholesterol in Medium HDL
S-LDL-C,0.87 [0.84-0.90],3.381e-09,***,Cholesterol in Small LDL
LDL-FC,0.87 [0.84-0.90],1.723e-09,***,Free Cholesterol in LDL
Remnant-C,0.87 [0.84-0.90],2.659e-10,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
M-LDL-FC,0.87 [0.84-0.90],3.667e-09,***,Free Cholesterol in Medium LDL
IDL-L,0.87 [0.84-0.90],4.333e-10,***,Total-Lipids in IDL
L-LDL-FC,0.86 [0.83-0.90],1.017e-09,***,Free Cholesterol in Large LDL
SFA,0.86 [0.83-0.90],5.528e-10,***,Saturated Fatty Acids
ApoA1,0.86 [0.83-0.90],4.178e-07,***,Apolipoprotein A1
S-LDL-CE,0.86 [0.83-0.90],6.182e-10,***,Cholesteryl Esters in Small LDL
Clinical LDL-C,0.86 [0.83-0.89],1.439e-11,***,Clinical LDL Cholesterol
M-LDL-PL,0.86 [0.83-0.90],5.418e-10,***,Phospholipids in Medium LDL
LDL-PL,0.86 [0.83-0.89],1.175e-10,***,Phospholipids in LDL
IDL-C,0.86 [0.83-0.89],9.736e-11,***,Cholesterol in IDL
Non-HDL-C,0.86 [0.83-0.89],7.693e-12,***,Total-Cholesterol Minus HDL-C
LDL-L,0.86 [0.83-0.89],1.400e-11,***,Total-Lipids in LDL
M-LDL-L,0.86 [0.83-0.89],4.543e-11,***,Total-Lipids in Medium LDL
L-LDL-L,0.86 [0.83-0.89],1.670e-11,***,Total-Lipids in Large LDL
Total-FA,0.86 [0.83-0.89],3.400e-11,***,Total-Fatty Acids
L-LDL-C,0.86 [0.83-0.89],2.203e-11,***,Cholesterol in Large LDL
LDL-C,0.86 [0.83-0.89],7.219e-12,***,LDL Cholesterol
L-LDL-CE,0.86 [0.83-0.89],2.580e-11,***,Cholesteryl Esters in Large LDL
IDL-CE,0.86 [0.83-0.89],2.911e-11,***,Cholesteryl Esters in IDL
LDL-CE,0.86 [0.83-0.89],4.804e-12,***,Cholesteryl Esters in LDL
M-LDL-C,0.86 [0.83-0.89],1.622e-11,***,Cholesterol in Medium LDL
LA,0.86 [0.83-0.89],4.459e-12,***,Linoleic Acid
S-LDL-C%,0.86 [0.83-0.89],6.166e-13,***,Cholesterol to Total-Lipids in Small LDL percentage
L-LDL-PL,0.86 [0.83-0.89],1.535e-11,***,Phospholipids in Large LDL
M-LDL-CE,0.86 [0.83-0.89],1.602e-11,***,Cholesteryl Esters in Medium LDL
Total-FC,0.85 [0.82-0.88],3.869e-13,***,Total-Free Cholesterol
S-LDL-CE%,0.85 [0.82-0.88],8.191e-14,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
SM,0.85 [0.82-0.88],1.667e-11,***,Sphingomyelins
Omega-6,0.85 [0.82-0.88],6.548e-14,***,Omega-6 Fatty Acids
Total-L,0.85 [0.82-0.88],3.199e-15,***,Total-Lipids in Lipoprotein Particles
Total-C,0.85 [0.82-0.88],3.293e-15,***,Total-Cholesterol
PUFA,0.84 [0.81-0.88],1.123e-14,***,Polyunsaturated Fatty Acids
Total-CE,0.84 [0.81-0.87],1.567e-15,***,Total-Esterified Cholesterol
PC,0.84 [0.81-0.87],9.501e-14,***,Phosphatidylcholines
HDL-P,0.84 [0.81-0.88],7.060e-12,***,Concentration of HDL Particles
S-HDL-FC,0.84 [0.81-0.87],9.256e-14,***,Free Cholesterol in Small HDL
S-HDL-PL,0.84 [0.81-0.87],3.406e-14,***,Phospholipids in Small HDL
Phosphoglyc,0.84 [0.81-0.87],6.230e-15,***,Phosphoglycerides
Total-PL,0.84 [0.81-0.87],4.287e-16,***,Total-Phospholipids in Lipoprotein Particles
S-HDL-CE,0.84 [0.81-0.87],4.782e-15,***,Cholesteryl Esters in Small HDL
Cholines,0.84 [0.81-0.87],1.155e-15,***,Total-Cholines
S-HDL-L,0.84 [0.80-0.87],6.594e-16,***,Total-Lipids in Small HDL
S-HDL-C,0.83 [0.80-0.86],3.144e-16,***,Cholesterol in Small HDL
Total-P,0.83 [0.80-0.86],6.912e-15,***,Total-Concentration of Lipoprotein Particles
S-HDL-P,0.83 [0.80-0.86],5.515e-17,***,Concentration of Small HDL Particles
